leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
4dcd2643-cfa8-4eba-a3b6-8c62339d3754,RANKED_SOLO_5x5,DIAMOND,I,bgv4TLLu0EQPjMxM0nE2xo-DFchnO8np3A-5sVxEDADgZzOk,shura,15,59,66,,,,
afe10e47-79f8-40b5-82a0-201c346ca6f4,RANKED_SOLO_5x5,DIAMOND,I,PYTrqIxQJpw_pYSs_eyZC7G5kUaD-x2izgm7QaJ4sFIMehzo,Modaze,27,134,135,,,,1
1eed1807-bc8c-473c-90eb-82c212cf8522,RANKED_SOLO_5x5,DIAMOND,I,DROew4idfC9iJijR2HpwPrOYYWRxlObTVfDRphVhu0HNsBNc,cheesymuffins,75,307,264,1,,,
63ba3805-c0c6-4cb2-9adf-17ce19713cd6,RANKED_SOLO_5x5,DIAMOND,I,0PPlSnR9Xa41tcyHXjmkY-MoRgJudVuyPq_NiNjvA-XofZ3s,Timur Turkmani,81,59,50,,,,
2478728d-511f-467a-902d-05fb51a437f4,RANKED_SOLO_5x5,DIAMOND,I,oQAZ7t9UFyZdfbzsE0K7nhkliQJjOoKJGZgY94840HGoCT30,Ellie64,90,348,322,,,1,
db58ae33-e44b-4eca-9517-2a649fceec9f,RANKED_SOLO_5x5,DIAMOND,I,0aoRobSsKtgzPS4ArllZvQGhmsr6m-BJaztZr1d9-Ci_8Fer,Senator Kova,100,701,687,,,,
8c7ac7a5-dfef-43b1-ad4e-9aa3ae3d3963,RANKED_SOLO_5x5,DIAMOND,I,jHJsAInb1_Wdb1U91ya9lNF-piZViu6Pi7B4J2fJ4M26EwbK,LihLushen,0,145,147,,,,
51e7fb9b-8e49-4702-af16-ac86bf18033e,RANKED_SOLO_5x5,DIAMOND,I,Gqxa7e7vR5Hq5WeOc0Cjt_qdDnOl0icL3LFX-OagD5Tq-iu-,Lewdua Futanari ,36,166,163,,,,
641db09a-585e-4e42-b8ca-60b2d9de6d79,RANKED_SOLO_5x5,DIAMOND,I,hC_SVmH7y_KRx-3yhVufqUCaRm_T2V7Gmww5x7GBWWLo4yTz,Jasondingduong,24,134,129,,,,
5783b583-33cd-4377-9fcd-5900a24a9446,RANKED_SOLO_5x5,DIAMOND,I,MhVIAS9jLCEGXmzvM2RjuDeSoVFasraNP7CGd8lIcUvYgNDN,2Andreus,77,82,79,,,,
806e05c1-8a63-4258-9859-5ae8f494cb8b,RANKED_SOLO_5x5,DIAMOND,I,VlnszWX-noY-4wrEpZ1HH4QOw9Mgv8-BNB5_ezgMrnIcsOuZ,Soulcake,31,109,101,,,,
26df4649-4ea0-4b42-82db-fd487574f1a1,RANKED_SOLO_5x5,DIAMOND,I,wTWm1ZAeR-ZmbVujJI2hhCvbauycg8NDufAyl8xAfapgvBJZ,wx dn52069420,1,123,121,,,,
e2cae15d-c14c-443c-b5e8-fda12696f74f,RANKED_SOLO_5x5,DIAMOND,I,iu22gR7RgkwZuNUUkx-cNhEgweO_0YzlVR1_rV0ZTteh4CiH,ElFailWhale,0,82,63,,,,
db625fd6-57b3-4350-8753-3696459926fa,RANKED_SOLO_5x5,DIAMOND,I,UhY0tM3o5cKXOv7iqtJsc5-tI8llt7x9GTH_bXGB5nrR1ScJ,OpenStephano,1,86,64,,,,1
7d869cd2-3616-4151-9f09-9d18c34361ac,RANKED_SOLO_5x5,DIAMOND,I,4DOQ4cSqEZGjr_gFmR6ClZQXB10wRB0sb4iJIbzUYphq_HPa,fàye,46,40,39,,,,
62860bcb-4f36-4511-9ac1-f79a35a45e15,RANKED_SOLO_5x5,DIAMOND,I,OqRaHYNp9ZDQ1N8uVkfxUX3EbE4GARmhRpobCZTXq9a-be4W,cute n dumb,47,28,18,,,,1
a24ce3d1-45b6-407a-b575-9b857fb7252a,RANKED_SOLO_5x5,DIAMOND,I,7GJ2DP6mUYIjeGzPmZ5JN7rQu1rEcDAsGvwkZcsVXvLLpnKc,CrimsonX10,18,103,109,,,,1
f6d117af-5f67-4dbe-a81c-c4d3f07fa582,RANKED_SOLO_5x5,DIAMOND,I,4YkL1hdW27QgOGDql1dTSo90sc1vmWeMEfyZPi5yaXs53-yX,OnlyRawdogging,95,63,56,,,,
acc617c5-89f9-4a3f-a58f-6849d909704a,RANKED_SOLO_5x5,DIAMOND,I,j6aB1pD8UJ1kpWNvFeJMuXBgFBdQuh0DNgrZHqHzpemc6nd_,wyatt3,42,157,152,,,,
4c1f6b50-18c2-4e82-957b-b7fd30b1b3db,RANKED_SOLO_5x5,DIAMOND,I,nkVq9JDyqoKFRNKydlXYdp-pdtnd2xMaQVmueuQuupqFqOmG,Poor Mans Rose,75,101,100,,,,
f190218f-6119-4c4a-898a-10efef2bb22e,RANKED_SOLO_5x5,DIAMOND,I,qONXDB-WatDC_4vgsRWMF5Jm7KQWtcTH8C7WUO9mPzEMwtrJ,VetBetBat,49,101,99,,,,
361307a7-7603-4c9f-8f48-5a9d0994e223,RANKED_SOLO_5x5,DIAMOND,I,GFqg7mO30ZuYFFF_JECaOgLlPYFbCm3EjTbba-ob-kGdzfSd,Ushio Kofune,67,90,65,,,,
2527e564-72d9-486f-9e3a-4dde7a93a0ec,RANKED_SOLO_5x5,DIAMOND,I,NgAR5D9yV7y5b4InvWwGUy3v0FdoiAAjKuyuinjqWrz-ej6Q,mom sky,90,76,67,,,,1
83e8008c-4cfc-442a-becf-1975c50b4a54,RANKED_SOLO_5x5,DIAMOND,I,w5NoVxMFQgpd_hV6fSwmISwMmueBk-_JcfP0p4cHlaMroD9L,Sheepeyrace,22,32,27,,,,
b6590c01-a4ae-4179-be91-f69171c68525,RANKED_SOLO_5x5,DIAMOND,I,rq1t8lzHJHFS9PgM_cvFB3CWaGVaqizs44u72EcpUIWNqxxA,IllIllIlIIIIlIII,47,36,36,,,,
80109c15-5c65-41fd-b7e3-09dc9c3f9703,RANKED_SOLO_5x5,DIAMOND,I,D46ILbEFpkbQCl_-U6g4ntMMIGocKoxCoIPPCCzzqAP7muF5,Wxrdie,17,193,156,,,,
e8bfe012-8754-4fd8-89e8-55dace7244ab,RANKED_SOLO_5x5,DIAMOND,I,21aEv8d-PrtaFVzV_WMZ_SPJu0TGGdSWqUtDWpNcA0N0a8OG,Łova,56,34,26,,,,
f2389f9f-432c-40eb-93e9-5d8190b28669,RANKED_SOLO_5x5,DIAMOND,I,wuGUNtTeLgef4n3a4USzJCYI5v7FIxDVZLwKTCsrywGljqGI,Showdow,85,292,299,,,,
36427557-7546-499c-adbf-263e2d099f13,RANKED_SOLO_5x5,DIAMOND,I,L2aN6FlVsNIlI14F7fQH683JFjVyLY2X7d4v5nzTVxBRSzuk,Smelly5,35,224,188,,,,
fd2efc37-32a0-4aea-a4c9-deccca34ae62,RANKED_SOLO_5x5,DIAMOND,I,DJ6AARIETbxxtE_VKIkhCddLKrPglMCLREiWqJeQsOXFjgh6,DanielP1na,34,120,99,,,,1
5c6227a8-7e9c-4442-9556-511635480fd8,RANKED_SOLO_5x5,DIAMOND,I,YVFcXZ5rEl4amGgq4IC6-kELcpFxzU91PyrNgKko0XrhvHU9,WH HongWenPoppy,75,72,57,,,,
e607e9a4-b477-4152-9d96-2c60fa72a194,RANKED_SOLO_5x5,DIAMOND,I,mN9obVx3yIjgKlS6Gj_qOWuH9GVpnrGfjfrqxoR49hCoS3n7,Covefiel Player,32,111,82,,,,
14cde6f1-6ef9-4eb0-9507-8403a7862075,RANKED_SOLO_5x5,DIAMOND,I,ouUwSy883hacmOzVYQY3s4EsnAeFOjiQjwIO44ZOdmDIbT1f,Buckett List,5,128,114,,,,
2b23a79f-d7c2-44b4-8b8a-111215d27ce7,RANKED_SOLO_5x5,DIAMOND,I,Yml6YfWXMm6OMX1p95OgItujH5Y0PjRV9f-TUYWofldsdALV,Règicide,16,114,72,,,,
2ff31712-faf0-4c74-a7f8-025bc4106bcc,RANKED_SOLO_5x5,DIAMOND,I,BNxu54o3TmpWhtQEEH0PHjA-OuXpnniq_LbIb6yeldvkBh29,Rolo Indigena,19,143,119,1,,,
51e7fb9b-8e49-4702-af16-ac86bf18033e,RANKED_SOLO_5x5,DIAMOND,I,H1bUhHFhvCMnf1F5jLo7rqZLY-5w4jYDDIDFbMDE7IpFv4HS,Alltid otur,79,55,48,,,,
41b88e6b-fec2-4f48-9e5d-ac69868f6a68,RANKED_SOLO_5x5,DIAMOND,I,O3bbzmwQY5-1pdaF3GIZbraAHTBlHyS3A7A3SpGq1h3qDUIx,Duke9,75,203,189,,,,
bc4009a6-3cff-4b9d-9c95-663cb94aea2d,RANKED_SOLO_5x5,DIAMOND,I,khUCpP9pma3-xRtqkgrylr3N2ohYKvR9bMIpdYGQigFP31nY,Geumdoongi,54,60,58,,,,
e6ca9c2d-f7c5-4b35-a1e7-0f889e71896e,RANKED_SOLO_5x5,DIAMOND,I,5kygz6WbpDzFU5jSB98WlmgPG8KCkjGS6Fh_OgjZZAFStGMk,instagram,31,58,36,,,,
3935db2a-cb66-420d-861f-7c644ab018ff,RANKED_SOLO_5x5,DIAMOND,I,DkZNKt22qeRgqXGhFGZTm7mRnSxCipS3lJc81mwc_NgCSWRI,Wasori,100,252,259,,,,1
bc4009a6-3cff-4b9d-9c95-663cb94aea2d,RANKED_SOLO_5x5,DIAMOND,I,u-_MXK3O5CYT3m3aCNF_ADLCpTanZcEBhY9hlWAho98lZX_m,SIMBASIMBASIMBA,65,34,30,,,,
4e7d20af-555b-4247-9bb7-323459276e89,RANKED_SOLO_5x5,DIAMOND,I,tTP3kbln-djHc511z-X6Aj2ZieFQNd-GpW3WjkVq18gymGhP,Cursed Rengar,84,23,24,,,1,
fd58ade8-cd88-43b6-9908-c6015f915d05,RANKED_SOLO_5x5,DIAMOND,I,F3sjQRpQYKgvqIThnZ5FFzMcD5KnuhS2Vuh4W14y-t_i6v7P,DNZ13,0,91,66,,,,
1a081f5a-b1e6-4790-bc2b-c690790ee98a,RANKED_SOLO_5x5,DIAMOND,I,vamVjpP5UCm26SYL_PW7oE84GD5KBY8BlNGGjIh7L9IZT4E8,wdfükme,1,232,233,,,,1
28463af0-265a-4c30-8f28-16d734b0e86c,RANKED_SOLO_5x5,DIAMOND,I,bHvaO48yJ59GnntsX7ReWqlSywXdT6Rtryf0y5uaxhuaHJIt,IsolateTop,75,66,47,,,,
b9cf029d-bf7a-48a6-a92d-d5121ab8018a,RANKED_SOLO_5x5,DIAMOND,I,tDu2a09Pdxz0FrpqToSrIQqFe2jv5h3ceQu5ivk6mfg2xb3n,Thę shý,36,159,158,,,,
eca0769b-5c1e-43ea-8d61-3f86fba5b4aa,RANKED_SOLO_5x5,DIAMOND,I,0yqhCxBnGRszH0mgAboICapX1qJYTJqwaKb1HWYJPTJOMu5D,Frxg1,30,280,299,,,,
b94f21f1-72a2-4131-ae66-1d15ec48d337,RANKED_SOLO_5x5,DIAMOND,I,UJDhRugdgwQswvXLJrA8vITcRGC0ac-gn5GNubSXrBxdyfJz,Fate RE,5,89,75,,,,
fd58ade8-cd88-43b6-9908-c6015f915d05,RANKED_SOLO_5x5,DIAMOND,I,lAJNTFbf-NdN1dxGjdnBtP2BAT5b1RVw5xej2GX3HiFG852G,JeareBear,100,267,230,,,1,
f136c429-af00-4453-975c-e8b021185623,RANKED_SOLO_5x5,DIAMOND,I,Qcdjr398GX_X3wAK_ES83OVn_mQKXdYz38qXLBfQSY52VdR9,hanhann,14,91,94,,,,
43c9f13f-9edb-4c52-975c-a67507e3d572,RANKED_SOLO_5x5,DIAMOND,I,tEwFjm-jOzI6P9NEAapqa0LW-R4zvAaytdFOBYBAUy2yRPjw,uirejkds dsfjmn,37,142,118,,,,
bc78ce6e-519c-4438-9dc3-d8a788986cd2,RANKED_SOLO_5x5,DIAMOND,I,QrwyH-8xVHGosUW9hjuU6eFhC_ZiwiSHbHUf8K2M71d7IMtw,Matthew,90,55,50,,,,
130b3f11-0ed0-42cf-9d67-ce6f20c9307a,RANKED_SOLO_5x5,DIAMOND,I,Gv5D3CopKFJpY58J-792oQ7cWaGaE-_pW95SP6g7fGkmj5vM,MikeHct,49,336,327,,,,
eac4b7ac-e757-456c-8120-f8a346e8f9de,RANKED_SOLO_5x5,DIAMOND,I,KWivKezi4xRqTdNS63zLBXlT2mnVgB-tJzw30X_hsgAJ9NEp,SuperrookieD,15,213,198,,,,
2755de9a-10d7-4f1d-b9ea-0b523afa8592,RANKED_SOLO_5x5,DIAMOND,I,5t31BpBbuotu75ftz5lPln-NMBBVq7YjF52puXnL8g-gOwCY,ADCADC123,37,140,119,,,,
4e7d20af-555b-4247-9bb7-323459276e89,RANKED_SOLO_5x5,DIAMOND,I,7_KuwMnMWhOnR3jZaC5YNtwVx3zSTJmVhQsftE2spnOXcuDr,bie zhou mei,75,310,236,,,,
e62daf5b-77c8-4631-89ec-bcb9f67e9826,RANKED_SOLO_5x5,DIAMOND,I,E4iwLIXmMNrXcHgOl5p4dYwPaWa2BJKAOahWHNctQarOej2l,Hansu UwU,0,106,83,,,,
096125d6-561d-40ef-9641-a91283d821ab,RANKED_SOLO_5x5,DIAMOND,I,6lc0jlYRNR83URLK-FgeN1RTnDLmDR5HGq5l25F0S0BtcmZ5,Artoria,67,433,440,,,,
1eed1807-bc8c-473c-90eb-82c212cf8522,RANKED_SOLO_5x5,DIAMOND,I,b57Upuz8cP4oo_vs76_7Zh19SI1mdWQgRbDbedKmGAO4DV1w,qedqedqedqedqed,59,162,160,1,,,
b54f527e-d9b5-4afa-80a2-af47cd498959,RANKED_SOLO_5x5,DIAMOND,I,WBktG5VbMrPfAFMTHVAnexr1BH41DP0n3HPd_n-zp-tQ18zm,Mike Hawk Ismal,100,144,136,,,,1
876c1cca-19a1-4f03-b084-f7249402f7e6,RANKED_SOLO_5x5,DIAMOND,I,ndk-73g84mm4Lx-3fAl1MBuaoa6yDAW7QT1U6Db-6Y3sCcof,zKitoRizVN,25,56,48,,,,1
e104dc21-73d4-4873-b329-e761db030d70,RANKED_SOLO_5x5,DIAMOND,I,lNhvJblXYiQNZVImgeTHQqbmiPAdyRE8Md5rQ1F04EfrBzHR,Qiyana Reeves,0,72,57,,,,
c9d20979-e118-4e4b-bb1c-8c0e2e8689b6,RANKED_SOLO_5x5,DIAMOND,I,hMxUuPOGDScGpXRPH2TBcPKP_50yNA379gHeOvwSAs1KFKEe,Idare,47,410,386,,,,
bc78ce6e-519c-4438-9dc3-d8a788986cd2,RANKED_SOLO_5x5,DIAMOND,I,v08I4nja6ig3p1hvkHx9gvP9DDCuoGVpLKNMxzosVa8zq2on,spunchbob amogus,16,221,217,,,,1
a1548b0e-6cd8-42a0-930c-2701a8f00d53,RANKED_SOLO_5x5,DIAMOND,I,UGUXjgz9YRb_L1_SAlTvTBZ3M_CZvjiEtj6nvro0sJvLpthg,purrito,50,35,25,,,,
b494ca8f-8a17-4ff5-9c7c-f66b86ef1f0f,RANKED_SOLO_5x5,DIAMOND,I,FyMjzwVfMnsn6OEjNzB-8-pVzys_dqtyxYt9sxEK1l6-uPYn,Delete Yuumi,75,35,31,,,,
3a37ab33-ba25-45fb-a9f3-a9ed87be0f6f,RANKED_SOLO_5x5,DIAMOND,I,_eG8aXxI12jU7Kul8H6sTEcvbidBueTF13Fi-kNEdrlXsN8I,Fatal Feeling,73,27,21,,,,1
41b88e6b-fec2-4f48-9e5d-ac69868f6a68,RANKED_SOLO_5x5,DIAMOND,I,u8FXYqnhAp0oDbZNEBaevsPMzacqnFlMsn3y-R6jiY3aBzWC,LNC fear ,50,25,19,,,,
2b50cd6c-3e8f-4ff0-926b-a013a6229c09,RANKED_SOLO_5x5,DIAMOND,I,OWGYOUHad-81Wsc-MLZcqke9kujCf3_OHVYqOrNGLEEA7iot,AnUnearthlyChild,63,75,84,,,1,
6aa84369-7739-44d1-8621-12e5a5a49df8,RANKED_SOLO_5x5,DIAMOND,I,CSRYz_jIf3dN6uw4M3SqT5kK3Z94Y2_UAE28IAwiGa8pZr90,ßoonchang,49,49,28,,,,
7acc3296-8f25-4959-aa46-06d180f63e8d,RANKED_SOLO_5x5,DIAMOND,I,7gG07DzDm-Z3gapY_BYgXrqjLSftRrdiSl6Wwxm3KhKBo6F2,BetterSuppWinBot,75,35,23,,,,
71f8e501-af62-46cd-8d13-4ed11451a217,RANKED_SOLO_5x5,DIAMOND,I,HYfKbHAzZgIssoPuKXUdfzw5MBb_aYbnnybtUrH0JlOeBRjI,Counterside,44,79,51,,,,
e16ade23-e040-4003-9e00-c271feddeea7,RANKED_SOLO_5x5,DIAMOND,I,ZwZnePbyC_4E-8jTU-lryw4FIkrCu9m4C_1cskrRr8J3mgo_,Draven4,1,83,63,,,,1
806e05c1-8a63-4258-9859-5ae8f494cb8b,RANKED_SOLO_5x5,DIAMOND,I,GuX6KH4hUx1R83X28miKCola4UxMsdVG6DOyQL5C0r6SdqTZ,ThugLifeAttitude,20,188,181,,,,
05f3cf2c-e2a6-43d0-ac03-711788756747,RANKED_SOLO_5x5,DIAMOND,I,nwmeKtW1qeyAmgOC-ifkGEt9qel338ZWkyfBI8OD03YaWtMJ,I am Requite,50,48,31,,,,
189b61fd-afa8-4cdf-9f06-d74104b56179,RANKED_SOLO_5x5,DIAMOND,I,a6Q6G95BaDH4Hy_lZMy1O5Ym4VMbuxH2g9vzfwPNtUqAVsVV,DDakDae,75,90,62,,,,
4f25e077-20b4-4246-85bd-7e943341c12a,RANKED_SOLO_5x5,DIAMOND,I,uBQs_S65ys1etk6zHPvoKWeHj9_2KSOl-uYAEfcO3_WJ1hu8,Ability Haste ,15,266,258,,,,
3dc4e2cf-c1ff-4211-9ef2-aec889bd5a35,RANKED_SOLO_5x5,DIAMOND,I,Q6qlxsCW0YFs7YiYNxnJGzGDMfCxf6B2gEyoN_hT_JMxz2sO,Koshercash,37,344,327,,,,
db58ae33-e44b-4eca-9517-2a649fceec9f,RANKED_SOLO_5x5,DIAMOND,I,tc8fY4QGV4sMW4hJh5GiO96vyTQwxxZ_9sCYsSSh3Vl4uq3I,Skywalker killed,75,79,68,,,,
e63d9416-6680-4bbe-80a6-2e08ce7a7522,RANKED_SOLO_5x5,DIAMOND,I,HVyrOzES24oW066o8uvLADUDk0I2nE0ffhs1kbTIa157gbpi,ASDAZZ,13,22,24,,,,
901863bf-9366-4a11-9ad0-ecd7339eb9b7,RANKED_SOLO_5x5,DIAMOND,I,rkiWrVji472DuCGZpjtD9_SfBKJUx__SCrGEDI-I-38HZxDS,TTV Bertsicle,75,178,167,,,,
11af64da-1fe9-42bb-8a28-9d975223adbd,RANKED_SOLO_5x5,DIAMOND,I,wEP_egrnUQcK9VS3_KABmnTTny4a6LAElFAjc7fyp2GKGTVi,Ivern Mid Main,0,140,96,,,,
91a94890-167b-4dac-a250-0fa1ff034a3d,RANKED_SOLO_5x5,DIAMOND,I,avjwzZ7ZXMa0xaJur_pewu66-Ia5WnAte_Z0_v9Hwl1kVJEi,rax,21,14,12,,,,
66bbaa4c-86a7-4e82-acaf-523a3fe9090d,RANKED_SOLO_5x5,DIAMOND,I,l6jW6QJJQIxsgxkdnRVhbpUK4z81906jGCsi58H0yKhmkLHK,AMOSSS,46,108,103,,,,1
