main_player_win,main_player_miniseries_wins,main_player_losses,main_player_miniseries_losses,main_player_tier,main_player_rank,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_miniseries_wins,ally_0_losses,ally_0_miniseries_losses,ally_0_tier,ally_0_rank,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_miniseries_wins,ally_1_losses,ally_1_miniseries_losses,ally_1_tier,ally_1_rank,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_miniseries_wins,ally_2_losses,ally_2_miniseries_losses,ally_2_tier,ally_2_rank,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_miniseries_wins,ally_3_losses,ally_3_miniseries_losses,ally_3_tier,ally_3_rank,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_miniseries_wins,rival_0_losses,rival_0_miniseries_losses,rival_0_tier,rival_0_rank,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_miniseries_wins,rival_1_losses,rival_1_miniseries_losses,rival_1_tier,rival_1_rank,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_miniseries_wins,rival_2_losses,rival_2_miniseries_losses,rival_2_tier,rival_2_rank,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_miniseries_wins,rival_3_losses,rival_3_miniseries_losses,rival_3_tier,rival_3_rank,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_miniseries_wins,rival_4_losses,rival_4_miniseries_losses,rival_4_tier,rival_4_rank,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
38,0,52,0,GOLD,II,47,13,10982,189,0,199,0,GOLD,II,58,14,11535,19,0,7,0,GOLD,II,0,13,10388,177,0,196,0,PLATINUM,IV,91,14,13001,177,0,172,0,PLATINUM,IV,56,13,11053,206,0,201,0,PLATINUM,IV,12,15,14433,230,0,217,0,PLATINUM,III,0,13,10144,647,0,653,0,GOLD,I,10,13,11351,324,0,330,0,PLATINUM,IV,25,12,9373,50,0,41,0,GOLD,I,70,9,5953
39,0,34,0,GOLD,II,40,16,15587,13,0,11,0,GOLD,IV,47,16,15649,19,0,7,0,GOLD,II,0,16,15575,70,0,52,0,PLATINUM,III,2,15,13983,118,0,126,0,GOLD,III,57,14,12524,169,0,171,0,GOLD,IV,91,15,13755,72,0,81,0,GOLD,II,75,15,13131,50,0,62,0,GOLD,II,0,16,15045,106,0,104,0,GOLD,IV,75,14,12603,21,0,15,0,GOLD,III,81,14,12452
11,0,9,0,GOLD,IV,1,23,29471,11,0,9,0,GOLD,IV,1,24,30009,28,0,32,0,GOLD,II,50,23,29376,77,0,74,0,PLATINUM,III,71,23,29004,77,0,74,0,PLATINUM,III,71,22,27653,77,0,74,0,PLATINUM,III,71,24,29750,47,0,49,0,GOLD,II,17,23,28455,47,0,49,0,GOLD,II,17,21,24833,98,0,88,0,PLATINUM,II,79,22,26964,98,0,88,0,PLATINUM,II,79,24,31254
46,0,46,0,GOLD,III,7,14,11684,46,0,46,0,GOLD,III,7,15,14487,28,0,32,0,GOLD,II,50,14,12851,77,0,74,0,PLATINUM,III,71,15,13289,77,0,74,0,PLATINUM,III,71,15,13632,98,0,88,0,PLATINUM,II,79,15,14374,98,0,88,0,PLATINUM,II,79,16,16219,98,0,88,0,PLATINUM,II,79,15,13790,98,0,88,0,PLATINUM,II,79,15,13499,98,0,88,0,PLATINUM,II,79,15,14399
77,0,74,0,PLATINUM,III,71,17,17189,16,0,11,0,SILVER,IV,1,17,16925,28,0,32,0,GOLD,II,50,15,14564,77,0,74,0,PLATINUM,III,71,15,13950,77,0,74,0,PLATINUM,III,71,17,17616,77,0,74,0,PLATINUM,III,71,17,18073,90,0,103,0,PLATINUM,III,19,17,17737,90,0,103,0,PLATINUM,III,19,18,19873,90,0,103,0,PLATINUM,III,19,17,18250,25,0,19,0,GOLD,III,34,19,21266
28,0,32,0,GOLD,II,50,20,23177,28,0,32,0,GOLD,II,50,20,22416,28,0,32,0,GOLD,II,50,20,23008,77,0,74,0,PLATINUM,III,71,19,21711,9,0,6,0,GOLD,IV,1,20,22295,9,0,6,0,GOLD,IV,1,21,25269,9,0,6,0,GOLD,IV,1,23,28620,38,0,36,0,GOLD,II,24,21,25412,22,0,17,0,GOLD,III,59,22,27509,114,0,113,0,GOLD,III,32,22,27549
28,0,32,0,GOLD,II,50,9,5051,28,0,32,0,GOLD,II,50,9,5276,28,0,32,0,GOLD,II,50,9,5446,77,0,74,0,PLATINUM,III,71,9,5460,9,0,6,0,GOLD,IV,1,9,5935,9,0,6,0,GOLD,IV,1,8,4521,9,0,6,0,GOLD,IV,1,8,4724,9,0,6,0,GOLD,IV,1,9,5229,9,0,6,0,GOLD,IV,1,9,5701,9,0,6,0,GOLD,IV,1,8,4426
26,0,22,0,GOLD,I,18,16,15848,131,0,136,0,SILVER,II,77,15,14598,26,0,25,0,SILVER,I,41,15,13863,15,0,13,0,SILVER,II,1,16,15062,108,0,89,0,PLATINUM,II,9,14,12315,144,0,158,0,DIAMOND,I,0,17,17761,24,0,28,0,GOLD,II,4,17,18022,25,0,24,0,GOLD,II,68,17,17992,6,0,8,0,BRONZE,I,1,14,12534,24,0,36,0,BRONZE,IV,35,15,14197
24,0,28,0,GOLD,II,4,15,14103,88,0,89,0,PLATINUM,IV,0,16,15078,88,0,89,0,PLATINUM,IV,0,15,13419,38,0,21,0,SILVER,III,11,15,13532,38,0,21,0,SILVER,III,11,16,14994,24,0,36,0,BRONZE,IV,35,16,15883,24,0,28,0,GOLD,II,4,16,15625,24,0,36,0,BRONZE,IV,35,17,17634,24,0,36,0,BRONZE,IV,35,16,15461,24,0,28,0,GOLD,II,4,17,17135
45,0,41,0,SILVER,IV,33,18,22857,38,0,50,0,BRONZE,II,77,18,21179,38,0,50,0,BRONZE,II,77,18,23640,3,0,10,0,BRONZE,II,6,18,22380,3,0,10,0,BRONZE,II,6,18,21745,24,0,28,0,GOLD,II,4,18,21176,24,0,28,0,GOLD,II,4,18,19126,24,0,28,0,GOLD,II,4,18,20749,45,0,41,0,SILVER,IV,33,18,20162,45,0,41,0,SILVER,IV,33,18,20323
24,0,28,0,GOLD,II,4,17,17401,6,0,12,0,SILVER,III,90,18,18411,51,0,48,0,GOLD,II,54,16,15900,45,0,56,0,GOLD,IV,9,16,15811,15,0,12,0,SILVER,I,1,17,16569,3,0,10,0,BRONZE,II,6,16,16338,24,0,28,0,GOLD,II,4,15,14327,3,0,10,0,BRONZE,II,6,16,15532,3,0,10,0,BRONZE,II,6,16,15769,3,0,10,0,BRONZE,II,6,16,14770
18,0,10,0,GOLD,IV,1,14,12992,8,0,4,0,BRONZE,II,28,15,13812,44,0,47,0,GOLD,IV,24,15,14307,44,0,41,0,GOLD,II,61,15,14079,284,0,270,0,PLATINUM,IV,22,14,11733,21,0,23,0,SILVER,I,0,17,17700,24,0,28,0,GOLD,II,4,17,16659,60,0,59,0,GOLD,III,60,17,16559,22,0,12,0,GOLD,IV,1,16,15660,41,0,29,0,GOLD,I,12,14,12503
407,0,410,0,GOLD,III,65,16,16060,42,0,41,0,GOLD,II,24,15,14514,78,0,91,0,GOLD,III,75,15,14364,60,0,64,0,GOLD,IV,29,14,12004,233,0,237,0,GOLD,III,48,14,11577,224,0,198,0,GOLD,II,27,16,16377,142,0,147,0,GOLD,II,33,16,15614,114,0,126,0,GOLD,II,23,17,17106,154,0,160,0,GOLD,III,22,17,17657,137,0,152,0,GOLD,II,59,17,16706
318,0,304,0,GOLD,II,6,13,11179,186,0,181,0,GOLD,III,0,12,9063,123,0,132,0,GOLD,I,17,12,8985,80,0,86,0,GOLD,III,46,11,8371,158,0,155,0,GOLD,IV,35,12,8695,39,0,42,0,SILVER,I,100,14,12440,142,0,147,0,GOLD,II,33,13,11000,47,0,45,0,GOLD,II,1,14,12305,163,0,178,0,GOLD,III,96,12,8594,142,0,136,0,GOLD,III,61,12,9520
56,0,59,0,GOLD,III,4,15,13728,165,0,146,0,GOLD,III,63,15,14333,224,0,237,0,GOLD,III,4,15,13676,173,0,168,0,GOLD,III,58,13,10537,373,0,351,0,GOLD,III,0,13,10282,124,0,115,0,GOLD,II,0,16,14862,142,0,147,0,GOLD,II,33,15,14502,378,0,360,0,GOLD,III,95,15,13878,339,0,355,0,GOLD,III,33,15,13332,135,0,136,0,GOLD,II,14,13,10768
31,0,37,0,SILVER,III,36,15,13937,28,0,34,0,SILVER,II,0,13,10242,12,0,11,0,BRONZE,II,46,14,12163,17,0,6,0,SILVER,II,63,15,13664,55,0,47,0,SILVER,I,82,12,9078,88,0,85,0,GOLD,III,12,17,17038,142,0,147,0,GOLD,II,33,15,14196,25,0,35,0,BRONZE,III,41,15,13800,55,0,50,0,GOLD,II,52,16,15800,25,0,8,0,SILVER,I,48,14,11551
42,0,43,0,SILVER,III,25,15,13593,5,0,12,0,GOLD,IV,35,12,9508,112,0,101,0,GOLD,IV,1,14,12687,86,0,58,0,SILVER,I,52,13,10450,168,0,133,0,GOLD,III,22,12,8844,88,0,85,0,GOLD,III,12,15,14505,142,0,147,0,GOLD,II,33,16,14729,31,0,29,0,GOLD,III,16,17,16583,98,0,75,0,PLATINUM,II,38,15,14016,25,0,8,0,SILVER,I,48,13,10681
557,0,564,0,GOLD,IV,48,12,9227,110,0,124,0,GOLD,II,31,14,11471,13,0,25,0,GOLD,II,17,13,11111,183,0,196,0,GOLD,III,17,13,10003,146,0,146,0,GOLD,II,7,12,9605,132,0,132,0,GOLD,II,73,13,11161,255,0,254,0,GOLD,II,55,12,9809,122,0,107,0,GOLD,II,73,13,10970,125,0,134,0,GOLD,II,62,12,8584,63,0,39,0,GOLD,I,69,12,9244
81,0,62,0,PLATINUM,IV,0,15,13339,272,0,267,0,PLATINUM,IV,28,16,15879,13,0,25,0,GOLD,II,17,17,16955,191,0,198,0,PLATINUM,IV,57,15,13626,447,0,476,0,SILVER,II,73,14,11969,170,0,173,0,PLATINUM,IV,60,17,17561,47,0,50,0,GOLD,I,56,17,17984,70,0,67,0,GOLD,I,57,17,17540,112,0,110,0,GOLD,III,77,17,17215,48,0,46,0,GOLD,III,35,15,14194
214,0,215,0,GOLD,I,0,15,13956,256,0,252,0,PLATINUM,IV,0,16,14831,13,0,25,0,GOLD,II,17,18,20272,95,0,60,0,PLATINUM,I,45,15,13401,134,0,141,0,PLATINUM,IV,33,13,11365,115,0,80,0,PLATINUM,IV,0,18,21165,122,0,116,0,PLATINUM,IV,1,15,14470,148,0,141,0,GOLD,III,75,17,16613,584,0,582,0,PLATINUM,IV,36,17,16973,224,0,212,0,PLATINUM,IV,38,15,13741
361,0,344,0,GOLD,I,71,9,5351,184,0,168,0,PLATINUM,III,45,8,4222,13,0,25,0,GOLD,II,17,8,4801,108,0,118,0,GOLD,III,58,7,3854,257,0,250,0,GOLD,I,40,6,2890,64,0,67,0,GOLD,IV,75,2,543,90,0,89,0,GOLD,III,19,7,4014,55,0,50,0,GOLD,I,1,8,4988,507,0,503,0,PLATINUM,IV,3,7,3813,176,0,172,0,GOLD,II,26,5,1921
88,0,100,0,GOLD,IV,45,17,16733,184,0,168,0,PLATINUM,III,45,16,15733,13,0,25,0,GOLD,II,17,17,17695,81,0,76,0,GOLD,I,33,15,14183,109,0,110,0,PLATINUM,III,0,14,12276,131,0,126,0,PLATINUM,IV,42,18,22279,132,0,128,0,PLATINUM,IV,71,17,17754,479,0,461,0,PLATINUM,IV,46,18,19164,225,0,206,0,PLATINUM,IV,0,17,16782,171,0,167,0,GOLD,II,27,15,13026
54,0,74,0,SILVER,II,15,16,16195,102,0,103,0,GOLD,I,19,15,13476,11,0,19,0,GOLD,III,50,17,16624,193,0,186,0,DIAMOND,III,15,16,16123,86,0,70,0,GOLD,I,97,14,11846,39,0,43,0,GOLD,IV,43,15,14019,54,0,67,0,GOLD,I,3,15,13796,40,0,31,0,PLATINUM,IV,0,14,11965,74,0,60,0,GOLD,II,15,11,8546,56,0,49,0,PLATINUM,II,61,15,13038
56,0,49,0,PLATINUM,II,61,14,11870,29,0,22,0,BRONZE,I,65,13,10121,29,0,22,0,BRONZE,I,65,14,11670,13,0,11,0,SILVER,IV,1,13,10010,13,0,11,0,SILVER,IV,1,12,9053,53,0,96,0,SILVER,IV,0,14,12193,53,0,96,0,SILVER,IV,0,15,14283,54,0,67,0,GOLD,I,3,17,16530,74,0,60,0,GOLD,II,15,17,16807,54,0,67,0,GOLD,I,3,13,10593
87,0,100,0,PLATINUM,II,5,14,12031,22,0,15,0,PLATINUM,IV,19,12,8891,33,0,31,0,PLATINUM,II,26,14,12352,98,0,107,0,PLATINUM,I,52,15,13022,115,0,102,0,PLATINUM,III,53,12,9677,56,0,49,0,PLATINUM,II,61,13,10180,54,0,67,0,GOLD,I,3,12,9035,82,0,68,0,GOLD,I,38,13,10402,74,0,60,0,GOLD,II,15,10,6248,91,0,94,0,SILVER,II,29,11,7351
228,0,207,0,GOLD,IV,0,15,13374,37,0,42,0,GOLD,I,38,14,11633,195,0,216,0,DIAMOND,III,43,15,13429,33,0,40,0,PLATINUM,IV,40,16,14987,139,0,124,0,PLATINUM,IV,57,16,16162,56,0,49,0,PLATINUM,II,61,17,17296,54,0,67,0,GOLD,I,3,18,18563,82,0,68,0,GOLD,I,38,17,17145,74,0,60,0,GOLD,II,15,13,11124,91,0,94,0,SILVER,II,29,17,16973
208,0,174,0,PLATINUM,IV,10,15,13129,64,0,65,0,PLATINUM,IV,15,13,10738,20,0,18,0,SILVER,I,100,15,13908,57,0,43,0,PLATINUM,III,1,15,14685,36,0,37,0,PLATINUM,III,0,15,14493,56,0,49,0,PLATINUM,II,61,16,15263,54,0,67,0,GOLD,I,3,16,15656,82,0,68,0,GOLD,I,38,17,17462,74,0,60,0,GOLD,II,15,15,14259,91,0,94,0,SILVER,II,29,17,16514
94,0,82,0,GOLD,II,57,15,14665,19,0,15,0,SILVER,I,100,15,13403,153,0,150,0,SILVER,IV,30,14,11792,31,0,37,0,DIAMOND,IV,32,14,12355,31,0,37,0,DIAMOND,IV,32,14,11464,31,0,37,0,DIAMOND,IV,32,17,16648,77,0,78,0,GOLD,I,61,18,19092,35,0,35,0,SILVER,I,62,17,16955,35,0,35,0,SILVER,I,62,15,13595,17,0,10,0,GOLD,II,1,15,14554
94,0,82,0,GOLD,II,57,18,19941,115,0,105,0,PLATINUM,IV,56,18,19482,98,0,103,0,GOLD,IV,82,17,17942,27,0,24,0,SILVER,II,25,18,18820,121,0,118,0,GOLD,IV,7,16,15731,110,0,112,0,GOLD,III,0,15,13440,90,0,88,0,GOLD,IV,0,18,20260,202,0,209,0,GOLD,IV,56,17,17215,8,0,9,0,GOLD,II,31,16,14823,129,0,116,0,SILVER,I,0,14,12300
94,0,82,0,GOLD,II,57,15,13772,3,0,11,0,BRONZE,II,83,14,11648,64,0,83,0,GOLD,IV,0,14,12505,63,0,45,0,GOLD,I,18,13,11070,10,0,9,0,SILVER,II,35,13,10923,16,0,21,0,SILVER,II,59,14,12151,77,0,92,0,GOLD,IV,0,14,11725,77,0,92,0,GOLD,IV,0,14,11703,20,0,6,0,PLATINUM,IV,20,12,9686,15,0,18,0,SILVER,IV,88,11,8067
94,0,82,0,GOLD,II,57,18,25008,10,0,16,0,GOLD,II,65,18,25554,117,0,127,0,GOLD,IV,66,18,20032,94,0,82,0,GOLD,II,57,18,18876,84,0,72,0,PLATINUM,III,42,18,19104,46,0,46,0,GOLD,II,39,18,22021,46,0,46,0,GOLD,II,39,18,20229,122,0,130,0,PLATINUM,IV,35,18,23656,15,0,26,0,SILVER,I,18,17,16590,200,0,176,0,PLATINUM,IV,43,18,19629
94,0,82,0,GOLD,II,57,17,16726,40,0,51,0,SILVER,III,22,14,12836,159,0,142,0,PLATINUM,IV,0,15,13937,59,0,62,0,PLATINUM,IV,12,14,11855,34,0,26,0,GOLD,I,41,12,9848,215,0,246,0,BRONZE,IV,33,12,9680,21,0,21,0,SILVER,II,37,12,9468,64,0,93,0,PLATINUM,IV,60,15,13629,64,0,93,0,PLATINUM,IV,60,14,11898,64,0,93,0,PLATINUM,IV,60,11,7918
114,0,129,0,GOLD,IV,32,17,18320,171,0,162,0,GOLD,II,45,18,19595,57,0,55,0,GOLD,II,68,18,18715,123,0,128,0,SILVER,III,76,15,14422,15,0,19,0,GOLD,I,12,15,14350,88,0,90,0,GOLD,II,4,18,21780,425,0,401,0,GOLD,II,56,15,13969,286,0,294,0,PLATINUM,IV,25,15,14497,82,0,106,0,GOLD,IV,38,15,13487,207,0,197,0,GOLD,III,49,13,11143
132,0,128,0,GOLD,III,75,18,18731,126,0,111,0,GOLD,III,75,16,15118,41,0,46,0,GOLD,III,61,18,18787,550,0,558,0,PLATINUM,IV,11,16,15924,37,0,57,0,GOLD,III,3,14,12090,88,0,90,0,GOLD,II,4,18,22232,252,0,258,0,GOLD,III,46,16,15972,128,0,117,0,GOLD,II,32,17,17058,132,0,111,0,GOLD,II,15,17,17151,175,0,154,0,PLATINUM,IV,0,15,13553
517,0,511,0,GOLD,III,24,18,21665,60,0,70,0,GOLD,IV,7,18,19861,153,0,134,0,GOLD,III,34,18,20900,50,0,67,0,GOLD,IV,7,18,21260,113,0,109,0,GOLD,I,15,16,16134,88,0,90,0,GOLD,II,4,15,13742,71,0,69,0,GOLD,II,46,18,20878,41,0,32,0,GOLD,II,57,16,15586,230,0,237,0,GOLD,III,17,16,16412,169,0,170,0,GOLD,IV,90,18,18454
83,0,72,0,GOLD,III,17,16,16236,68,0,79,0,PLATINUM,IV,10,17,16893,275,0,261,0,GOLD,III,46,15,13654,130,0,117,0,GOLD,III,56,13,11001,263,0,277,0,GOLD,IV,13,13,11059,88,0,90,0,GOLD,II,4,16,15878,455,0,432,0,GOLD,II,75,14,11719,608,0,582,0,PLATINUM,IV,1,15,13045,309,0,311,0,PLATINUM,III,4,13,10334,100,0,111,0,GOLD,II,76,11,8217
178,0,162,0,GOLD,II,88,14,11802,160,0,160,0,GOLD,I,5,11,8493,300,0,292,0,GOLD,I,16,12,9595,121,0,99,0,GOLD,III,36,11,8401,257,0,243,0,GOLD,I,1,11,7581,88,0,90,0,GOLD,II,4,10,6353,189,0,159,0,PLATINUM,IV,54,10,6595,72,0,60,0,GOLD,II,29,11,8257,80,0,91,0,GOLD,II,72,11,7518,105,0,109,0,GOLD,I,75,9,5766
31,0,35,0,GOLD,III,23,18,19337,212,0,213,0,GOLD,II,73,18,19239,394,0,362,0,GOLD,II,69,17,17571,132,0,140,0,GOLD,II,63,17,18152,72,0,70,0,GOLD,III,75,16,16254,173,0,175,0,GOLD,II,6,16,16346,228,0,223,0,GOLD,II,7,17,17033,172,0,175,0,GOLD,II,36,16,16112,156,0,159,0,GOLD,II,29,17,16911,656,0,670,0,GOLD,II,75,14,12928
294,0,278,0,SILVER,III,61,17,16628,44,0,52,0,SILVER,IV,96,18,18568,41,0,37,0,SILVER,I,31,17,17967,22,0,15,0,GOLD,IV,45,18,19352,98,0,97,0,GOLD,III,91,16,15699,57,0,82,0,SILVER,II,31,17,17186,12,0,14,0,SILVER,II,0,17,17713,172,0,175,0,GOLD,II,36,15,13539,61,0,77,0,SILVER,I,2,18,19931,22,0,23,0,SILVER,IV,0,14,11579
77,0,75,0,GOLD,II,60,15,13413,15,0,19,0,GOLD,II,0,15,14102,189,0,164,0,GOLD,II,4,15,13896,107,0,95,0,GOLD,I,0,15,13282,43,0,45,0,GOLD,I,81,13,10855,51,0,53,0,GOLD,I,0,14,11680,259,0,248,0,GOLD,II,44,14,12922,172,0,175,0,GOLD,II,36,13,11324,29,0,27,0,GOLD,III,80,14,12821,69,0,81,0,GOLD,III,81,11,8222
54,0,60,0,GOLD,IV,16,18,18976,240,0,220,0,SILVER,III,93,15,14489,79,0,81,0,SILVER,II,15,18,18765,255,0,240,0,GOLD,III,14,15,13858,75,0,78,0,GOLD,III,37,13,10952,114,0,109,0,GOLD,III,18,18,22378,26,0,31,0,SILVER,II,42,17,17635,172,0,175,0,GOLD,II,36,16,16458,36,0,43,0,GOLD,IV,17,18,19536,137,0,151,0,GOLD,III,19,14,12782
184,0,195,0,GOLD,III,46,17,16915,6,0,7,0,BRONZE,IV,0,16,15415,8,0,11,0,BRONZE,I,44,17,17723,13,0,11,0,SILVER,I,33,15,13850,51,0,56,0,GOLD,IV,40,15,14501,114,0,109,0,GOLD,III,18,18,18879,36,0,43,0,GOLD,IV,17,16,16390,172,0,175,0,GOLD,II,36,17,17568,26,0,31,0,SILVER,II,42,17,17443,137,0,151,0,GOLD,III,19,15,13985
20,0,11,0,GOLD,IV,21,18,20075,72,0,90,0,SILVER,I,27,17,17821,222,0,203,0,PLATINUM,II,20,18,18740,222,0,203,0,PLATINUM,II,20,17,16576,98,0,84,0,GOLD,IV,82,16,15564,148,0,146,0,PLATINUM,IV,38,17,17482,41,0,57,0,BRONZE,IV,47,15,13911,8,0,6,0,GOLD,II,32,17,17780,122,0,124,0,GOLD,IV,56,16,14998,17,0,21,0,GOLD,III,40,15,13166
194,0,171,0,PLATINUM,III,73,16,15775,222,0,211,0,PLATINUM,IV,11,17,17864,186,0,156,0,PLATINUM,I,13,17,17310,83,0,64,0,PLATINUM,IV,28,15,13964,400,0,379,0,PLATINUM,IV,0,14,12600,138,0,131,0,GOLD,I,54,16,15908,26,0,21,0,GOLD,III,75,15,13802,8,0,6,0,GOLD,II,32,16,15914,60,0,64,0,GOLD,III,15,15,14687,246,0,231,0,PLATINUM,III,8,14,12454
263,0,261,0,PLATINUM,IV,0,15,13657,262,0,223,0,PLATINUM,IV,15,15,13337,41,0,20,0,GOLD,II,51,15,13452,44,0,40,0,GOLD,I,100,16,15010,188,0,179,0,PLATINUM,IV,35,13,10572,67,0,67,0,PLATINUM,IV,5,16,15574,130,0,122,0,GOLD,IV,50,14,12069,8,0,6,0,GOLD,II,32,16,15680,60,0,64,0,GOLD,III,15,16,15544,95,0,92,0,GOLD,I,22,13,11393
78,0,71,0,DIAMOND,III,51,16,15775,291,0,276,0,PLATINUM,II,0,14,12671,13,0,14,0,PLATINUM,II,68,14,11576,17,0,27,0,SILVER,III,21,15,13788,86,0,100,0,GOLD,III,46,14,11446,142,0,120,0,PLATINUM,IV,16,16,15227,60,0,64,0,GOLD,III,15,15,14667,8,0,6,0,GOLD,II,32,16,16405,353,0,321,0,CHALLENGER,I,917,14,12621,12,0,29,0,SILVER,I,35,13,10662
6,0,11,0,GOLD,II,70,16,15615,274,0,256,0,PLATINUM,IV,42,15,13583,21,0,17,0,GOLD,III,94,16,15720,18,0,17,0,SILVER,II,60,14,11524,15,0,10,0,GOLD,IV,1,14,11466,29,0,27,0,GOLD,I,0,18,22944,142,0,120,0,PLATINUM,IV,16,15,14638,8,0,6,0,GOLD,II,32,17,16594,60,0,64,0,GOLD,III,15,15,13538,99,0,91,0,PLATINUM,IV,35,15,13957
99,0,91,0,PLATINUM,IV,35,14,12488,99,0,91,0,PLATINUM,IV,35,15,13477,99,0,91,0,PLATINUM,IV,35,15,13898,99,0,91,0,PLATINUM,IV,35,14,12715,99,0,91,0,PLATINUM,IV,35,15,13338,99,0,91,0,PLATINUM,IV,35,15,14452,49,0,43,0,GOLD,II,33,17,16616,34,0,32,0,PLATINUM,III,0,15,13916,34,0,32,0,PLATINUM,III,0,15,14583,21,0,27,0,GOLD,I,66,14,12318
81,0,77,0,PLATINUM,IV,28,16,16103,76,0,85,0,PLATINUM,IV,0,15,13693,110,0,119,0,PLATINUM,IV,58,16,14945,78,0,69,0,PLATINUM,IV,4,15,13890,131,0,134,0,PLATINUM,IV,23,13,10046,34,0,32,0,PLATINUM,III,0,14,12382,49,0,43,0,GOLD,II,33,16,15272,113,0,104,0,PLATINUM,III,24,15,13471,42,0,30,0,PLATINUM,III,50,16,16021,274,0,246,0,PLATINUM,IV,92,16,15907
81,0,69,0,PLATINUM,IV,40,16,14836,185,0,214,0,PLATINUM,IV,36,13,11078,165,0,146,0,PLATINUM,IV,40,14,12889,15,0,21,0,GOLD,II,47,12,9743,16,0,19,0,GOLD,I,0,13,9968,121,0,124,0,PLATINUM,IV,0,15,13852,49,0,43,0,GOLD,II,33,15,13488,29,0,34,0,PLATINUM,IV,37,15,14622,689,0,691,0,PLATINUM,III,24,15,14182,34,0,32,0,PLATINUM,III,0,12,9074
463,0,446,0,PLATINUM,IV,14,12,8740,133,0,136,0,PLATINUM,IV,77,10,6434,76,0,72,0,GOLD,II,44,10,6557,239,0,240,0,PLATINUM,IV,60,9,5560,111,0,109,0,PLATINUM,III,62,8,4388,42,0,31,0,PLATINUM,III,14,13,10560,49,0,43,0,GOLD,II,33,11,7510,49,0,46,0,PLATINUM,IV,1,12,8747,59,0,52,0,PLATINUM,III,40,12,9293,34,0,32,0,PLATINUM,III,0,10,6249
229,0,216,0,GOLD,II,4,17,16996,55,0,56,0,GOLD,II,9,17,17361,136,0,112,0,PLATINUM,II,44,18,19023,164,0,188,0,GOLD,IV,65,16,15923,132,0,131,0,GOLD,II,69,14,12418,52,0,55,0,GOLD,III,44,18,18564,49,0,43,0,GOLD,II,33,16,16270,59,0,68,0,GOLD,III,70,18,22051,7,0,8,0,GOLD,IV,26,17,17653,42,0,39,0,GOLD,IV,1,15,13954
74,0,82,0,PLATINUM,III,20,18,20206,153,0,154,0,PLATINUM,IV,0,17,18001,153,0,154,0,PLATINUM,IV,0,14,12974,12,0,19,0,GOLD,II,63,18,19605,12,0,19,0,GOLD,II,63,16,15508,12,0,19,0,GOLD,II,63,16,16389,8,0,4,0,SILVER,III,30,15,14389,80,0,75,0,GOLD,III,14,16,15112,21,0,25,0,GOLD,I,64,17,16723,23,0,12,0,PLATINUM,I,43,16,15730
4,0,7,0,GOLD,IV,42,13,10556,153,0,154,0,PLATINUM,IV,0,15,13279,153,0,154,0,PLATINUM,IV,0,12,9940,12,0,19,0,GOLD,II,63,15,13277,15,0,17,0,GOLD,III,35,11,8027,62,0,49,0,PLATINUM,I,33,14,12705,39,0,34,0,GOLD,I,39,14,12597,22,0,24,0,GOLD,II,0,15,13675,100,0,115,0,PLATINUM,I,0,14,12727,30,0,32,0,PLATINUM,IV,75,13,11222
153,0,154,0,PLATINUM,IV,0,14,11521,287,0,305,0,SILVER,II,47,12,9436,15,0,17,0,GOLD,III,35,11,8575,12,0,19,0,GOLD,II,63,14,12622,15,0,17,0,GOLD,III,35,11,8412,15,0,17,0,GOLD,III,35,16,14837,69,0,53,0,GOLD,I,15,13,11194,258,0,256,0,PLATINUM,IV,42,16,15009,258,0,256,0,PLATINUM,IV,42,12,9014,327,0,312,0,GOLD,II,12,11,7956
287,0,305,0,SILVER,II,47,16,14825,84,0,96,0,DIAMOND,I,21,17,16605,12,0,19,0,GOLD,II,63,16,16295,12,0,19,0,GOLD,II,63,17,16505,22,0,18,0,GOLD,IV,1,15,14544,442,0,442,0,PLATINUM,I,75,17,18250,13,0,19,0,GOLD,III,47,18,21292,36,0,39,0,PLATINUM,II,27,17,18327,30,0,26,0,PLATINUM,II,8,16,16468,213,0,188,0,PLATINUM,IV,0,15,13212
153,0,154,0,PLATINUM,IV,0,17,17767,153,0,154,0,PLATINUM,IV,0,17,17470,69,0,77,0,PLATINUM,IV,0,18,18443,12,0,19,0,GOLD,II,63,18,24587,22,0,18,0,GOLD,IV,1,17,17419,32,0,23,0,PLATINUM,IV,66,18,21117,101,0,90,0,PLATINUM,IV,72,18,20928,46,0,41,0,GOLD,II,92,18,19616,22,0,10,0,SILVER,I,50,16,15046,9,0,9,0,GOLD,II,72,15,13444
