result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,193,192,SILVER_IV,10,13,10282,193,192,SILVER_IV,10,10,6199,74,73,SILVER_IV,75,12,8684,65,82,SILVER_IV,13,12,9017,108,105,SILVER_IV,47,10,6287,86,99,SILVER_IV,81,14,12402,232,249,BRONZE_I,29,13,11300,122,132,SILVER_IV,14,13,10447,50,46,SILVER_IV,34,11,8352,400,432,SILVER_IV,13,11,8372
1,193,192,SILVER_IV,10,17,16892,164,183,SILVER_IV,0,14,12956,159,171,SILVER_IV,41,16,16244,121,107,SILVER_IV,0,15,14328,168,190,SILVER_IV,0,14,12701,145,152,BRONZE_III,8,17,17238,199,232,SILVER_IV,35,17,17551,356,330,SILVER_II,5,18,18925,122,118,SILVER_IV,27,17,17476,181,200,SILVER_IV,0,16,15007
0,142,146,GOLD_IV,59,13,10148,257,225,PLATINUM_IV,75,16,15200,149,128,GOLD_IV,17,15,14438,115,109,GOLD_IV,0,15,13275,350,342,DIAMOND_III,14,14,12470,71,59,GOLD_II,91,13,10209,102,92,PLATINUM_IV,14,11,8239,8,8,SILVER_III,69,14,11809,7,7,SILVER_IV,55,14,11600,91,90,PLATINUM_IV,14,13,10922
1,24,2,PLATINUM_IV,90,12,9090,107,99,GOLD_II,6,11,7476,14,9,SILVER_IV,91,11,8277,39,32,PLATINUM_II,18,13,10311,39,32,PLATINUM_II,18,14,11823,71,59,GOLD_II,91,14,11810,102,92,PLATINUM_IV,14,12,9305,8,8,SILVER_III,69,14,12352,7,7,SILVER_IV,55,14,12528,91,90,PLATINUM_IV,14,13,10781
1,6,4,PLATINUM_III,48,13,11247,56,40,GOLD_III,1,10,6845,18,19,GOLD_II,61,13,10249,70,76,GOLD_IV,25,11,7688,101,92,GOLD_II,9,13,11173,71,59,GOLD_II,91,14,12307,102,92,PLATINUM_IV,14,11,7665,8,8,SILVER_III,69,14,12709,7,7,SILVER_IV,55,13,11231,91,90,PLATINUM_IV,14,14,11760
1,17,16,SILVER_IV,64,12,9272,16,17,SILVER_II,22,11,7587,16,17,SILVER_II,22,12,9908,39,36,GOLD_IV,0,11,7945,39,36,GOLD_IV,0,10,6356,39,36,GOLD_IV,0,12,9357,14,9,SILVER_II,62,13,10216,14,12,BRONZE_I,79,12,9098,7,7,SILVER_IV,55,13,10551,14,12,BRONZE_I,79,11,7326
1,14,12,BRONZE_I,79,12,9097,5,6,SILVER_I,5,12,9212,5,6,SILVER_I,5,14,11579,6,4,BRONZE_I,62,13,11384,6,4,BRONZE_I,62,10,7044,15,9,SILVER_I,56,15,14470,17,18,SILVER_II,0,15,13384,6,6,SILVER_III,56,14,12538,7,7,SILVER_IV,55,14,11550,19,20,SILVER_II,0,13,10328
1,31,44,SILVER_III,39,13,10187,4,7,BRONZE_I,74,11,7449,8,10,BRONZE_II,70,13,10690,7,6,BRONZE_II,84,11,7757,7,6,BRONZE_II,84,10,7136,14,17,SILVER_IV,0,13,10814,10,10,BRONZE_I,44,14,13005,9,12,BRONZE_I,86,12,8858,7,7,SILVER_IV,55,15,13761,24,18,SILVER_II,61,11,8449
1,21,21,SILVER_III,75,12,9333,2,8,BRONZE_III,4,11,7403,32,38,SILVER_III,75,10,6709,70,63,SILVER_I,69,10,6939,7,6,BRONZE_III,80,10,6121,21,28,SILVER_II,24,12,8771,78,95,SILVER_IV,19,13,10845,16,7,SILVER_III,75,11,8277,7,7,SILVER_IV,55,13,10509,32,33,SILVER_IV,24,10,6271
1,325,322,BRONZE_III,32,15,14411,100,110,SILVER_IV,54,15,14352,42,29,SILVER_I,67,14,12622,251,264,SILVER_III,25,14,12053,294,315,SILVER_III,0,13,10803,218,241,SILVER_III,12,15,13933,27,18,BRONZE_I,91,14,12944,335,309,SILVER_III,8,14,12746,7,6,BRONZE_I,61,14,11854,264,237,BRONZE_I,22,12,8911
0,82,108,SILVER_IV,56,3,784,100,110,SILVER_IV,54,1,0,204,231,SILVER_III,44,3,985,615,623,SILVER_III,71,3,1025,20,35,SILVER_III,18,3,756,101,99,SILVER_IV,89,3,946,94,91,SILVER_III,0,3,815,510,519,SILVER_III,38,3,724,326,347,SILVER_II,13,2,639,36,46,SILVER_III,11,2,639
1,314,277,SILVER_II,38,16,14926,100,110,SILVER_IV,54,12,8724,77,46,SILVER_II,2,13,10463,57,51,SILVER_IV,96,13,11072,20,35,SILVER_III,18,11,8163,32,34,SILVER_III,8,15,14007,122,99,SILVER_I,8,17,16924,809,790,SILVER_III,65,14,12672,146,162,SILVER_III,0,14,12772,134,137,SILVER_III,55,13,10438
0,38,51,SILVER_IV,75,15,13392,100,110,SILVER_IV,54,13,10516,74,80,SILVER_IV,81,13,11071,120,113,SILVER_III,98,15,13675,20,35,SILVER_III,18,12,9623,149,157,SILVER_III,28,16,16253,256,237,SILVER_III,61,14,12847,54,50,SILVER_IV,6,16,15224,60,68,SILVER_III,34,14,12912,125,142,SILVER_III,49,14,11930
1,184,162,SILVER_I,37,17,17680,100,110,SILVER_IV,54,16,15705,78,69,SILVER_III,36,17,16611,95,91,SILVER_IV,71,14,12634,20,35,SILVER_III,18,12,9931,364,405,SILVER_IV,17,17,17748,377,321,SILVER_I,48,15,14583,155,129,SILVER_II,83,16,15081,402,350,SILVER_III,62,14,12829,93,119,SILVER_IV,75,14,11455
1,20,35,SILVER_III,18,18,18754,100,110,SILVER_IV,54,14,12904,109,124,SILVER_IV,12,17,16894,33,37,SILVER_IV,20,15,14063,701,708,SILVER_IV,28,14,11521,326,341,SILVER_IV,13,14,12602,113,103,SILVER_IV,81,14,12957,87,99,SILVER_IV,42,14,12781,143,131,SILVER_II,3,14,12766,341,352,SILVER_IV,38,14,11861
0,20,35,SILVER_III,18,18,29646,100,110,SILVER_IV,54,18,18892,65,79,SILVER_IV,33,17,17381,149,145,SILVER_III,0,18,20883,446,450,SILVER_IV,85,17,17065,124,109,SILVER_II,31,18,25166,97,85,SILVER_III,84,18,27021,54,61,SILVER_III,62,18,18833,387,390,SILVER_III,46,18,22582,66,78,SILVER_IV,12,17,17624
0,164,180,SILVER_III,52,16,15107,210,218,SILVER_IV,90,13,11389,41,50,SILVER_IV,76,15,14544,95,100,SILVER_III,49,14,11609,25,20,SILVER_IV,10,13,11116,50,56,SILVER_III,45,17,17123,113,105,SILVER_II,55,14,12636,142,154,SILVER_III,45,15,13095,50,44,SILVER_II,21,17,17384,65,59,BRONZE_I,86,14,11858
1,17,18,SILVER_IV,69,13,11006,76,82,BRONZE_II,60,12,9677,76,82,BRONZE_II,60,13,10831,168,183,SILVER_IV,93,11,8201,25,20,SILVER_IV,10,11,8424,104,86,SILVER_IV,16,12,8693,6,7,BRONZE_I,31,12,8903,179,186,SILVER_IV,34,11,8039,140,130,BRONZE_I,6,9,5822,7,6,BRONZE_II,75,9,5812
0,16,25,SILVER_II,10,17,16769,9,12,BRONZE_IV,81,15,13645,460,443,BRONZE_I,58,17,16587,191,189,BRONZE_I,61,16,16450,25,20,SILVER_IV,10,17,16875,280,261,SILVER_III,29,18,18850,122,146,BRONZE_II,95,17,17149,111,124,SILVER_IV,60,18,19388,60,59,BRONZE_II,53,17,17319,176,170,SILVER_II,45,15,13117
0,90,72,SILVER_II,20,12,8632,46,51,SILVER_IV,75,11,8384,323,290,SILVER_III,16,12,9402,316,311,SILVER_III,5,13,10013,25,20,SILVER_IV,10,11,8174,192,166,SILVER_II,9,13,10980,160,174,SILVER_II,43,15,13216,646,616,SILVER_II,29,14,11464,217,194,SILVER_II,99,12,9448,187,180,SILVER_II,4,11,7649
1,40,53,BRONZE_III,46,13,10791,239,281,BRONZE_II,73,12,9053,6,10,BRONZE_II,85,10,6911,6,4,BRONZE_IV,66,11,8315,25,20,SILVER_IV,10,11,7601,86,105,BRONZE_III,0,10,6593,33,46,BRONZE_III,87,10,7113,6,5,SILVER_IV,59,10,6560,9,10,SILVER_II,59,10,7275,40,53,BRONZE_III,46,9,5163
0,34,40,BRONZE_I,16,16,15401,32,43,SILVER_II,26,14,12169,366,375,SILVER_III,9,16,15661,34,47,SILVER_IV,12,14,13000,25,20,SILVER_IV,10,14,12403,89,86,SILVER_III,37,16,15806,172,184,SILVER_III,98,15,14008,123,132,SILVER_II,34,16,15176,201,191,SILVER_III,29,16,15773,51,53,SILVER_III,11,13,11228
1,441,471,BRONZE_III,32,11,8477,3,9,BRONZE_III,34,10,6355,49,39,SILVER_IV,59,12,9002,8,14,BRONZE_I,29,9,5445,25,20,SILVER_IV,10,8,4917,20,28,BRONZE_III,83,10,7221,7,12,BRONZE_II,5,8,4980,17,23,BRONZE_II,92,9,5821,2,8,BRONZE_III,4,10,6539,9,11,BRONZE_IV,61,8,4130
0,589,578,SILVER_IV,67,14,12097,268,267,SILVER_III,57,14,12273,687,597,SILVER_III,41,14,12125,223,222,SILVER_IV,13,14,11478,96,93,SILVER_III,52,12,9849,71,85,SILVER_IV,60,12,9808,217,211,SILVER_III,26,13,11057,300,291,SILVER_IV,0,11,8468,41,44,SILVER_IV,21,11,8263,26,46,SILVER_IV,56,10,6465
0,156,148,SILVER_III,14,16,15558,58,68,SILVER_III,0,16,15480,74,78,SILVER_III,75,16,15230,143,103,SILVER_III,26,16,15224,16,8,BRONZE_I,100,15,14153,206,201,GOLD_IV,10,16,15284,87,101,SILVER_II,45,15,14509,300,291,SILVER_IV,0,14,11517,172,147,SILVER_IV,61,14,12415,254,279,SILVER_III,9,13,11398
1,438,483,SILVER_IV,10,14,11672,7,9,SILVER_IV,43,14,12206,40,36,BRONZE_I,100,14,11477,175,185,BRONZE_IV,13,13,11417,342,347,BRONZE_II,51,14,11553,152,152,BRONZE_II,58,18,20216,122,121,BRONZE_I,70,15,14102,300,291,SILVER_IV,0,16,15926,23,24,BRONZE_II,40,15,14616,357,331,SILVER_IV,0,14,11805
0,96,114,SILVER_IV,0,12,9623,29,12,BRONZE_II,21,16,14875,216,215,SILVER_IV,76,14,12079,94,101,SILVER_IV,27,14,12283,19,24,SILVER_IV,28,13,10042,152,152,BRONZE_II,58,16,15047,104,119,SILVER_IV,0,13,10651,300,291,SILVER_IV,0,12,9648,194,154,SILVER_IV,62,11,8514,333,317,BRONZE_II,59,9,5297
0,57,54,SILVER_I,69,17,17127,56,69,BRONZE_II,57,16,16110,92,110,BRONZE_II,62,16,15026,73,79,BRONZE_II,41,14,12294,11,8,BRONZE_I,72,13,11314,152,152,BRONZE_II,58,15,14530,214,198,BRONZE_I,27,14,12630,300,291,SILVER_IV,0,15,13343,12,13,BRONZE_I,66,14,12473,20,19,BRONZE_I,36,14,12271
0,354,371,SILVER_IV,11,18,21842,155,145,BRONZE_I,14,18,21899,229,211,SILVER_IV,14,18,21568,269,257,BRONZE_I,100,18,19280,319,330,SILVER_IV,36,18,18896,152,152,BRONZE_II,58,18,21409,241,254,BRONZE_I,43,18,20240,300,291,SILVER_IV,0,17,18116,128,144,SILVER_IV,61,17,17347,287,258,SILVER_IV,0,15,14521
1,589,619,SILVER_IV,0,1,0,58,65,BRONZE_I,0,3,790,101,110,SILVER_IV,43,3,875,46,54,BRONZE_I,91,3,761,217,156,SILVER_IV,25,3,761,152,152,BRONZE_II,58,3,965,382,364,BRONZE_II,23,3,720,300,291,SILVER_IV,0,3,1055,435,486,SILVER_IV,0,2,576,105,104,SILVER_IV,0,2,395
0,50,44,GOLD_IV,40,17,17187,90,73,SILVER_II,63,16,16137,67,61,SILVER_II,61,16,14745,95,103,GOLD_IV,12,16,15764,157,154,GOLD_III,85,14,12604,121,116,GOLD_III,5,14,12550,42,45,SILVER_III,80,13,11200,31,64,GOLD_IV,0,15,14216,6,10,SILVER_II,75,13,10181,9,5,SILVER_IV,9,10,7274
0,193,206,GOLD_III,0,13,11141,28,33,SILVER_II,73,12,8799,143,161,GOLD_II,78,13,11156,20,28,SILVER_II,49,12,9620,16,20,SILVER_I,49,12,8911,208,191,SILVER_I,2,13,10271,5,9,SILVER_III,75,11,7943,5,7,SILVER_III,13,13,10005,121,116,GOLD_III,5,10,6946,9,5,SILVER_IV,9,9,6107
1,59,55,GOLD_IV,0,17,16694,41,45,SILVER_I,47,17,16848,47,36,PLATINUM_III,35,18,19146,26,25,SILVER_III,80,15,13140,6,6,SILVER_IV,40,14,12038,15,9,SILVER_I,51,17,16910,13,10,GOLD_IV,1,16,15094,17,13,SILVER_I,28,15,14504,32,37,SILVER_III,10,15,14252,9,5,SILVER_IV,9,15,14588
1,11,9,SILVER_II,48,18,19877,78,79,GOLD_III,4,18,18778,61,50,GOLD_III,68,18,20335,126,123,GOLD_III,42,18,18816,38,40,SILVER_II,9,14,12739,44,40,GOLD_IV,49,18,20708,13,10,GOLD_IV,1,18,19264,25,21,SILVER_I,100,17,18306,47,41,GOLD_III,28,18,18706,9,5,SILVER_IV,9,16,16120
1,6,14,GOLD_IV,52,15,14575,37,45,SILVER_I,25,13,11084,20,18,GOLD_IV,1,12,9434,44,51,SILVER_II,43,12,9700,37,46,SILVER_IV,79,10,6166,122,104,SILVER_I,26,14,12780,13,10,GOLD_IV,1,13,10887,20,10,GOLD_IV,25,14,12690,58,37,GOLD_I,60,12,9942,9,5,SILVER_IV,9,13,11218
0,10,13,SILVER_II,39,17,16954,36,39,SILVER_II,25,15,13283,41,46,GOLD_IV,0,17,17987,20,10,GOLD_I,16,16,15085,139,127,GOLD_IV,0,15,13764,114,119,SILVER_II,68,15,14069,13,10,GOLD_IV,1,15,14431,54,68,SILVER_III,58,15,14172,8,17,GOLD_IV,51,13,11423,9,5,SILVER_IV,9,16,16431
1,139,127,GOLD_IV,0,14,12357,34,30,GOLD_III,73,12,9383,18,21,SILVER_III,54,12,9229,13,13,SILVER_IV,91,10,7283,50,61,SILVER_II,39,10,6524,21,28,SILVER_I,59,13,11077,13,10,GOLD_IV,1,14,11799,166,143,PLATINUM_I,75,13,11196,6,4,BRONZE_I,63,12,9423,9,5,SILVER_IV,9,14,11902
1,67,67,SILVER_IV,75,14,12698,396,430,SILVER_I,7,15,13055,36,46,SILVER_IV,68,14,11480,240,261,SILVER_IV,91,12,9798,329,319,SILVER_III,45,11,8330,62,54,SILVER_II,71,15,14479,39,43,SILVER_IV,40,14,11553,361,365,SILVER_III,46,14,12299,273,277,SILVER_II,8,15,14334,337,346,SILVER_II,26,14,12778
0,257,257,SILVER_II,5,18,19373,177,154,SILVER_III,33,18,20849,37,39,GOLD_IV,16,18,22087,43,56,SILVER_III,25,5,2287,255,257,SILVER_III,83,16,15523,168,160,SILVER_III,91,16,15966,39,43,SILVER_IV,40,17,16996,43,49,SILVER_IV,61,16,15437,40,52,SILVER_IV,0,17,17078,91,105,SILVER_IV,56,15,13950
0,254,251,SILVER_III,6,15,13831,29,24,SILVER_IV,75,13,10070,41,34,SILVER_II,35,15,13482,26,37,BRONZE_I,66,12,9785,26,37,BRONZE_I,66,11,8420,80,116,IRON_I,14,12,8899,39,43,SILVER_IV,40,13,10413,13,15,BRONZE_I,33,11,7600,25,20,SILVER_IV,11,11,8575,25,20,SILVER_IV,11,10,6879
1,112,123,SILVER_III,75,16,15484,104,104,GOLD_IV,1,12,9187,389,399,SILVER_IV,61,14,12213,144,153,SILVER_II,45,15,13217,296,281,GOLD_IV,0,11,8317,10,16,SILVER_I,12,17,16643,39,43,SILVER_IV,40,14,12055,125,118,SILVER_IV,40,16,15796,140,124,SILVER_III,0,17,16639,98,101,SILVER_III,93,14,12070
0,19,30,SILVER_IV,62,18,18469,39,33,SILVER_III,35,17,17424,100,87,SILVER_II,76,17,16531,31,33,SILVER_IV,74,17,17468,49,29,GOLD_IV,1,14,12990,20,16,SILVER_IV,0,17,17531,39,43,SILVER_IV,40,16,15752,15,21,BRONZE_I,16,16,15407,79,83,SILVER_II,89,17,17211,23,30,BRONZE_I,83,15,14691
1,39,34,SILVER_I,70,18,22367,28,23,SILVER_III,0,18,25058,20,28,BRONZE_I,100,18,23726,6,8,BRONZE_II,38,18,19745,15,19,BRONZE_I,18,18,18875,8,11,BRONZE_I,62,18,19189,39,43,SILVER_IV,40,16,15675,32,25,SILVER_II,6,18,19311,21,17,SILVER_IV,61,18,18637,6,7,BRONZE_I,24,16,16441
0,54,65,SILVER_IV,15,17,16753,87,85,SILVER_I,46,14,12395,476,474,GOLD_IV,0,15,13815,233,245,GOLD_IV,26,14,12572,123,109,SILVER_II,56,12,9493,362,400,SILVER_IV,19,12,9063,39,43,SILVER_IV,40,10,7239,23,24,SILVER_IV,84,14,11797,35,42,SILVER_III,43,15,13847,33,39,SILVER_III,37,13,10515
1,210,227,SILVER_IV,24,16,15240,84,82,SILVER_IV,49,14,12210,7,12,BRONZE_I,6,15,14486,8,14,BRONZE_I,0,13,10707,402,403,SILVER_IV,0,13,11161,261,253,SILVER_IV,32,17,17218,179,176,SILVER_IV,12,16,16206,91,84,SILVER_IV,14,16,15691,216,216,SILVER_III,20,15,13933,363,354,SILVER_IV,90,14,12015
0,73,85,SILVER_III,45,15,13612,39,47,SILVER_IV,99,18,19383,150,161,SILVER_IV,31,15,14551,117,109,SILVER_III,7,16,15187,116,115,SILVER_IV,79,13,10970,261,253,SILVER_IV,32,17,17782,143,146,SILVER_IV,24,13,9980,22,25,BRONZE_I,52,14,12141,22,33,BRONZE_I,24,14,11610,311,303,SILVER_IV,82,13,10658
0,88,83,SILVER_IV,59,15,13798,115,129,BRONZE_II,43,15,14035,37,44,BRONZE_I,59,14,11814,47,56,SILVER_IV,7,13,10218,382,356,SILVER_III,28,12,8947,261,253,SILVER_IV,32,15,14015,95,98,SILVER_IV,0,12,9090,40,45,SILVER_IV,33,13,10531,34,32,BRONZE_I,68,12,9943,32,25,SILVER_IV,1,12,9252
0,185,175,SILVER_II,34,18,19464,72,81,SILVER_III,23,17,18234,65,71,SILVER_III,20,18,23796,333,342,SILVER_III,26,18,21654,116,127,SILVER_III,83,18,19009,261,253,SILVER_IV,32,18,24584,219,209,SILVER_III,32,16,14944,153,162,SILVER_IV,0,14,12973,601,609,SILVER_IV,75,17,17568,103,136,SILVER_IV,81,17,16626
1,29,40,BRONZE_I,53,13,10944,11,11,BRONZE_IV,63,12,8611,26,27,BRONZE_I,0,13,11178,9,16,BRONZE_III,91,10,6956,23,26,BRONZE_II,20,11,7718,261,253,SILVER_IV,32,16,15378,36,34,SILVER_IV,8,14,12314,105,106,SILVER_IV,0,13,11195,82,86,BRONZE_II,0,11,8571,107,116,SILVER_IV,27,11,7485
1,1091,1038,SILVER_IV,0,10,6600,489,466,SILVER_IV,0,8,4928,232,248,SILVER_IV,0,10,6308,280,262,SILVER_III,49,9,5910,318,247,SILVER_IV,45,6,2844,261,253,SILVER_IV,32,11,8177,223,237,SILVER_IV,24,10,6374,92,80,BRONZE_I,0,11,7856,290,273,SILVER_II,59,9,5763,88,94,SILVER_IV,45,9,5310
0,34,44,BRONZE_I,70,15,13633,492,432,SILVER_II,71,15,13707,159,187,BRONZE_IV,83,15,13848,154,143,SILVER_IV,0,14,12935,40,32,SILVER_IV,42,13,10820,261,253,SILVER_IV,32,14,12881,381,375,BRONZE_III,12,14,11589,91,108,BRONZE_II,39,14,11564,13,9,SILVER_II,24,13,10911,116,100,BRONZE_IV,66,12,8981
0,28,30,SILVER_IV,11,12,9896,22,30,SILVER_I,90,13,10371,13,12,GOLD_IV,67,15,13224,81,76,PLATINUM_IV,45,12,9503,82,102,SILVER_II,36,11,8366,48,45,PLATINUM_IV,23,17,18039,46,37,GOLD_I,79,15,14160,25,26,SILVER_II,56,14,12836,57,54,GOLD_III,31,14,12309,23,38,SILVER_I,16,12,9441
1,28,30,SILVER_IV,11,17,17017,452,426,SILVER_IV,73,16,16400,396,416,SILVER_IV,28,16,16363,56,53,SILVER_I,17,17,16718,48,48,SILVER_II,32,14,12415,60,61,SILVER_I,16,17,18219,88,65,GOLD_IV,0,16,15336,143,140,SILVER_II,65,16,14896,66,53,SILVER_II,15,15,13619,34,37,SILVER_II,5,15,13355
0,28,30,SILVER_IV,11,14,11493,311,313,SILVER_III,76,12,9531,31,35,SILVER_IV,70,13,10443,90,104,SILVER_IV,72,12,9013,268,261,SILVER_I,28,12,9239,30,33,SILVER_III,27,17,16721,100,118,SILVER_III,15,15,13360,39,35,SILVER_IV,15,14,11850,147,132,GOLD_IV,0,15,13229,45,40,SILVER_I,18,13,10060
1,28,30,SILVER_IV,11,13,11055,651,660,SILVER_III,48,14,12778,52,60,SILVER_III,61,14,12525,275,284,SILVER_II,73,13,10760,188,152,GOLD_II,29,12,9478,179,175,SILVER_I,17,12,9367,532,521,GOLD_IV,1,13,9976,396,421,SILVER_II,16,13,10957,40,37,SILVER_III,36,13,10362,268,265,SILVER_III,58,11,8445
1,28,30,SILVER_IV,11,12,9790,37,55,SILVER_IV,52,13,10335,73,39,GOLD_IV,88,14,11517,49,42,SILVER_II,85,11,7939,13,15,SILVER_IV,2,11,7447,13,23,SILVER_IV,23,13,10150,58,78,SILVER_III,24,10,6323,137,134,SILVER_III,92,12,9220,46,56,SILVER_IV,0,10,6159,7,12,BRONZE_I,1,9,5772
1,28,30,SILVER_IV,11,16,15648,100,100,SILVER_IV,1,15,13738,11,11,BRONZE_I,69,15,13409,195,175,GOLD_II,21,15,13300,81,89,BRONZE_I,32,13,11122,251,256,SILVER_II,60,15,14169,117,130,SILVER_IV,64,14,11692,43,56,SILVER_IV,62,13,11399,211,218,SILVER_III,49,14,11623,37,55,SILVER_IV,52,11,7451
1,28,30,SILVER_IV,11,17,16507,237,233,GOLD_IV,40,17,17228,127,141,SILVER_III,60,17,17001,123,107,GOLD_IV,1,16,16186,46,28,SILVER_I,88,16,15835,191,186,SILVER_II,75,15,14629,155,151,SILVER_II,45,16,15139,172,165,SILVER_I,49,17,17290,222,227,SILVER_IV,44,15,13563,157,146,GOLD_IV,12,13,10798
0,36,38,SILVER_IV,15,14,12543,98,107,SILVER_III,0,14,12978,93,107,SILVER_IV,44,14,12794,141,156,SILVER_IV,68,13,11137,222,214,SILVER_III,19,13,11297,197,193,BRONZE_I,54,16,15868,195,201,SILVER_IV,7,16,16285,47,67,SILVER_III,83,15,14251,336,368,SILVER_IV,12,14,12374,84,96,SILVER_IV,58,14,12632
1,36,38,SILVER_IV,15,16,15887,225,239,SILVER_IV,0,17,18150,90,85,SILVER_IV,15,16,15932,147,118,SILVER_IV,28,18,18715,343,333,SILVER_IV,90,15,13129,37,41,BRONZE_I,21,17,16881,75,82,SILVER_IV,0,15,14510,104,104,SILVER_IV,25,16,16360,43,69,BRONZE_III,23,16,15737,171,161,SILVER_IV,23,15,14109
1,36,38,SILVER_IV,15,16,15586,345,336,SILVER_IV,12,16,15721,349,326,SILVER_III,31,17,17303,110,94,BRONZE_II,16,17,17114,146,141,SILVER_III,1,15,14051,27,43,BRONZE_I,36,17,16954,583,603,SILVER_IV,18,18,19541,146,176,SILVER_IV,23,17,17597,171,177,SILVER_IV,13,15,14425,364,355,BRONZE_I,58,15,14668
0,36,38,SILVER_IV,15,12,8770,469,478,SILVER_IV,46,12,9493,75,90,SILVER_IV,85,12,8950,127,156,SILVER_IV,25,12,9033,23,25,BRONZE_I,9,10,6630,488,483,SILVER_IV,87,14,12309,62,64,SILVER_IV,22,13,11136,111,99,SILVER_III,71,13,10522,68,87,SILVER_IV,14,12,9375,80,72,SILVER_IV,75,12,9813
0,36,38,SILVER_IV,15,13,11155,36,38,SILVER_IV,15,12,8786,185,156,SILVER_IV,0,14,12585,60,63,SILVER_IV,87,13,9965,465,508,SILVER_IV,27,11,7405,9,8,BRONZE_II,90,14,12028,419,444,SILVER_IV,0,14,12521,9,12,BRONZE_I,43,13,10870,231,228,SILVER_IV,0,13,10409,505,503,SILVER_IV,75,12,8607
0,36,38,SILVER_IV,15,8,4541,14,15,BRONZE_I,61,11,8067,19,20,SILVER_IV,16,10,6389,19,20,SILVER_IV,16,11,7982,36,38,SILVER_IV,15,8,4417,36,38,SILVER_IV,15,12,9329,12,10,BRONZE_I,50,11,8383,21,15,SILVER_IV,65,13,10169,39,37,SILVER_IV,64,11,7574,11,8,BRONZE_I,0,11,7553
0,36,38,SILVER_IV,15,10,7219,6,21,BRONZE_IV,59,11,8236,12,10,BRONZE_I,50,11,8026,8,7,BRONZE_I,1,12,8697,36,38,SILVER_IV,15,11,7689,10,6,SILVER_II,52,15,13936,14,5,SILVER_IV,24,13,11278,23,17,BRONZE_III,5,12,9593,8,6,BRONZE_I,95,13,10360,12,13,BRONZE_I,64,11,7391
0,146,136,SILVER_IV,61,16,15553,339,323,SILVER_IV,27,16,15516,225,230,SILVER_III,0,17,16621,191,190,SILVER_II,66,15,13703,303,287,SILVER_IV,29,14,12992,26,36,BRONZE_I,30,15,14590,113,115,SILVER_IV,1,14,12378,63,71,SILVER_IV,92,15,13591,46,57,SILVER_IV,0,14,11628,15,22,BRONZE_I,100,14,12637
0,155,143,SILVER_IV,45,15,13136,196,164,SILVER_II,0,13,10388,81,66,SILVER_III,64,13,10804,46,35,SILVER_IV,54,12,9348,43,39,BRONZE_I,64,12,8850,46,52,SILVER_III,0,10,7173,42,40,BRONZE_I,52,11,8207,70,62,SILVER_III,51,10,6734,46,57,SILVER_IV,0,12,9805,143,147,SILVER_IV,10,9,5745
0,81,82,SILVER_IV,0,14,12332,19,29,BRONZE_II,66,12,9890,52,47,SILVER_II,7,13,10353,89,86,SILVER_IV,31,14,12801,94,98,SILVER_III,49,12,8843,46,52,SILVER_III,0,12,9900,184,185,SILVER_III,8,14,11666,71,62,SILVER_III,16,12,9363,46,57,SILVER_IV,0,13,11133,146,156,SILVER_IV,0,11,8269
1,37,53,SILVER_IV,0,18,19388,100,90,BRONZE_I,28,15,14436,387,352,SILVER_III,7,16,16283,85,79,SILVER_IV,59,17,17102,115,128,SILVER_IV,0,17,16599,46,52,SILVER_III,0,18,24354,136,160,SILVER_IV,15,18,22232,313,317,SILVER_IV,95,18,19688,46,57,SILVER_IV,0,18,24601,352,380,SILVER_III,5,17,18141
1,162,169,BRONZE_I,19,15,14299,61,60,SILVER_III,16,16,16125,127,161,BRONZE_IV,59,16,15670,117,146,BRONZE_I,47,16,16166,75,79,BRONZE_II,62,14,12257,102,91,BRONZE_I,26,15,14182,10,19,BRONZE_III,60,16,14914,119,118,BRONZE_I,15,15,14606,46,57,SILVER_IV,0,17,18148,346,343,BRONZE_I,32,16,15640
0,113,141,BRONZE_II,92,18,20054,371,402,BRONZE_III,31,17,17226,185,193,SILVER_IV,0,17,17946,77,81,SILVER_IV,30,17,17910,369,341,SILVER_IV,14,15,14280,178,179,SILVER_III,0,15,13871,32,38,BRONZE_II,50,15,14685,458,467,SILVER_IV,55,16,15920,46,57,SILVER_IV,0,15,14302,10,19,BRONZE_III,60,14,11692
