result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,101,110,BRONZE_III,59,12,9292,10,16,IRON_II,0,10,6938,223,252,IRON_II,26,4,1446,236,256,BRONZE_IV,28,9,5846,186,164,BRONZE_IV,55,9,6107,92,89,IRON_III,75,12,8643,84,90,IRON_IV,42,9,5744,162,154,BRONZE_II,17,11,7964,139,104,BRONZE_III,53,12,8724,479,474,BRONZE_III,59,10,6952
0,273,239,BRONZE_III,75,17,17878,154,169,BRONZE_IV,71,18,20108,226,220,BRONZE_IV,44,18,22835,169,175,IRON_II,82,17,17790,239,256,BRONZE_IV,89,14,12806,7,23,BRONZE_IV,0,18,21242,84,90,IRON_IV,42,18,20532,62,86,BRONZE_IV,0,17,18294,128,129,IRON_I,66,16,15872,40,42,BRONZE_III,1,14,12616
0,54,74,BRONZE_III,14,12,9065,78,114,IRON_IV,83,10,6464,30,41,BRONZE_III,36,11,7475,21,39,BRONZE_IV,18,10,6396,37,33,BRONZE_III,34,8,4502,165,163,BRONZE_II,0,14,12343,240,252,BRONZE_II,2,11,7317,50,48,IRON_II,40,12,9400,79,105,BRONZE_IV,32,10,6520,119,135,BRONZE_IV,56,10,6299
1,74,82,BRONZE_IV,45,14,11790,78,114,IRON_IV,83,11,8559,53,62,BRONZE_III,74,11,8238,287,312,BRONZE_III,2,11,8520,84,116,BRONZE_IV,16,11,8153,308,343,IRON_II,0,12,8678,242,250,BRONZE_IV,38,12,9463,13,21,IRON_I,74,10,6730,13,17,IRON_I,57,10,6499,8,16,IRON_II,8,10,6200
1,21,37,IRON_I,75,18,19609,78,114,IRON_IV,83,16,14804,205,226,BRONZE_III,55,18,18518,97,102,BRONZE_IV,13,16,15025,142,154,IRON_III,56,15,13467,52,59,IRON_III,78,15,14587,44,66,IRON_I,52,17,17894,94,114,IRON_IV,5,16,14970,140,133,IRON_III,68,17,16706,240,264,IRON_II,0,14,12326
1,157,186,BRONZE_IV,60,12,9520,78,114,IRON_IV,83,10,6722,109,102,IRON_I,12,12,9714,148,214,IRON_III,51,10,6424,78,84,BRONZE_IV,61,10,6482,11,17,IRON_I,0,10,7025,161,174,BRONZE_IV,62,9,5617,31,59,IRON_II,75,12,9028,33,33,IRON_I,31,10,7230,30,58,IRON_III,0,8,4435
0,229,252,IRON_III,54,13,11364,78,114,IRON_IV,83,12,9380,113,127,IRON_I,27,14,12526,96,99,IRON_I,30,12,9500,155,150,BRONZE_IV,14,12,8680,51,78,IRON_III,47,15,13100,168,173,BRONZE_III,0,15,14068,321,348,IRON_II,48,15,13836,18,33,IRON_III,80,13,11379,64,64,BRONZE_IV,0,14,11649
1,99,100,BRONZE_IV,27,14,11602,78,114,IRON_IV,83,13,11077,284,269,BRONZE_III,1,16,15900,382,405,IRON_III,23,15,13545,243,242,IRON_I,0,12,8920,20,26,IRON_I,77,14,11971,121,151,IRON_IV,80,12,9312,36,75,IRON_IV,95,8,4795,61,80,BRONZE_IV,62,13,11264,86,97,IRON_II,13,11,7390
1,119,138,BRONZE_IV,60,16,16343,78,114,IRON_IV,83,16,14802,396,366,BRONZE_II,11,17,18256,14,28,IRON_I,24,15,13897,30,23,BRONZE_III,4,16,15923,188,208,BRONZE_IV,67,16,14956,344,380,IRON_I,0,15,14086,233,249,BRONZE_IV,36,17,17764,50,69,BRONZE_IV,42,13,10439,83,100,BRONZE_III,43,14,11588
1,206,284,IRON_IV,71,13,10729,49,76,IRON_I,32,12,9764,658,669,BRONZE_IV,0,13,10830,71,56,BRONZE_IV,75,11,7788,47,81,BRONZE_I,21,10,6929,19,32,IRON_II,75,13,10593,38,46,BRONZE_III,75,10,7219,41,68,IRON_III,22,11,7700,48,64,BRONZE_IV,49,10,6428,48,64,BRONZE_IV,49,10,6182
1,206,284,IRON_IV,71,14,11492,118,126,BRONZE_III,74,13,10816,269,265,BRONZE_II,47,11,8451,156,116,BRONZE_I,13,13,10482,47,81,BRONZE_I,21,11,8542,44,56,BRONZE_II,40,13,11101,193,219,IRON_II,75,11,7542,139,139,BRONZE_III,10,10,6954,494,465,BRONZE_III,81,10,6747,60,55,BRONZE_IV,18,9,5872
0,206,284,IRON_IV,71,18,21571,120,139,BRONZE_IV,68,18,19009,29,38,IRON_III,66,16,14846,38,48,BRONZE_IV,0,15,13589,82,123,IRON_III,0,13,11108,655,631,BRONZE_IV,0,16,15354,116,132,BRONZE_IV,33,17,16967,90,87,IRON_I,21,18,18726,24,43,BRONZE_IV,0,18,20266,403,388,BRONZE_IV,10,15,14445
1,206,284,IRON_IV,71,15,13978,78,68,BRONZE_IV,57,13,11280,158,148,IRON_I,52,12,9493,17,7,IRON_I,55,12,9797,101,97,BRONZE_II,36,11,7408,347,341,BRONZE_III,75,13,10901,211,208,BRONZE_III,0,10,7052,248,240,BRONZE_IV,5,13,10328,26,37,BRONZE_III,62,10,7087,327,363,IRON_III,21,10,7209
0,206,284,IRON_IV,71,14,13003,14,45,IRON_II,27,12,9146,261,260,BRONZE_III,13,15,13630,29,21,SILVER_II,61,15,13846,58,65,BRONZE_III,75,12,9835,213,237,SILVER_IV,67,13,9996,92,118,BRONZE_III,47,12,9387,125,110,DIAMOND_I,3,13,10560,99,105,BRONZE_II,25,10,6207,40,60,BRONZE_II,36,10,7159
0,206,284,IRON_IV,71,12,9463,261,260,BRONZE_III,13,12,9879,14,45,IRON_II,27,10,6535,29,21,SILVER_II,61,11,8423,58,65,BRONZE_III,75,11,7962,5,6,BRONZE_I,1,13,10954,196,184,PLATINUM_IV,25,13,11390,327,313,GOLD_IV,44,14,11955,5,7,BRONZE_II,1,11,8014,220,217,SILVER_IV,75,10,6800
0,206,284,IRON_IV,71,16,15101,261,260,BRONZE_III,13,17,17352,34,57,IRON_I,36,14,11829,149,189,BRONZE_IV,66,16,15410,141,133,BRONZE_IV,68,16,14827,215,221,BRONZE_IV,0,15,13988,218,219,IRON_I,22,15,13050,174,159,BRONZE_IV,0,14,12930,262,329,BRONZE_IV,0,14,12952,55,72,BRONZE_IV,23,15,14202
0,7,13,IRON_I,18,17,16715,106,108,BRONZE_IV,58,14,12697,310,312,BRONZE_IV,24,18,18659,20,41,IRON_IV,22,13,10777,152,150,BRONZE_IV,28,16,14806,325,317,BRONZE_IV,10,18,19573,10,22,IRON_II,63,18,18581,129,160,BRONZE_IV,58,18,19335,185,225,BRONZE_IV,13,17,17787,87,101,BRONZE_IV,65,16,16459
0,33,27,IRON_I,12,17,17540,387,397,IRON_III,61,16,16384,366,390,BRONZE_IV,50,18,20961,20,41,IRON_IV,22,15,13918,23,48,IRON_I,32,15,14417,107,124,IRON_I,47,18,19517,659,692,IRON_IV,72,18,21545,87,86,IRON_IV,49,15,13277,155,148,IRON_I,100,18,18743,186,202,IRON_I,18,16,16195
1,23,48,IRON_I,32,14,12423,275,287,BRONZE_II,16,14,11926,27,39,SILVER_IV,14,13,11093,20,41,IRON_IV,22,13,10530,27,39,SILVER_IV,14,13,10200,29,46,IRON_I,30,13,10931,7,8,BRONZE_IV,57,11,8203,44,57,BRONZE_I,44,12,9938,6,7,BRONZE_IV,16,11,7793,213,205,BRONZE_II,39,9,5940
0,259,269,SILVER_IV,5,11,8142,249,242,SILVER_III,75,11,7657,236,218,SILVER_IV,62,11,8453,20,41,IRON_IV,22,10,6186,275,284,BRONZE_II,1,9,5232,21,36,BRONZE_III,59,12,8734,269,265,BRONZE_II,47,12,9163,511,516,BRONZE_II,72,13,10151,291,287,SILVER_IV,75,12,8695,6,5,BRONZE_III,50,11,8208
1,106,93,BRONZE_II,33,16,15291,400,402,BRONZE_III,44,16,15394,7,4,BRONZE_II,1,17,18012,20,41,IRON_IV,22,15,14649,69,50,SILVER_IV,58,16,15248,204,223,BRONZE_III,54,15,13940,235,230,BRONZE_III,0,14,12283,28,44,BRONZE_IV,40,15,14260,198,181,BRONZE_II,45,16,15387,106,93,BRONZE_II,33,13,10458
1,54,72,BRONZE_IV,25,15,13038,108,104,BRONZE_IV,74,14,11926,35,41,IRON_II,62,14,12469,20,41,IRON_IV,22,12,8992,40,70,IRON_III,14,13,10103,7,27,IRON_I,0,12,9837,55,78,IRON_II,87,11,8170,96,125,IRON_III,34,14,11778,114,131,BRONZE_IV,0,11,7467,7,18,IRON_II,7,10,6964
1,69,65,BRONZE_III,13,15,13821,442,451,IRON_II,42,15,14415,137,163,IRON_III,75,15,13682,20,41,IRON_IV,22,13,10155,267,270,BRONZE_III,46,14,12767,27,25,IRON_II,29,14,11993,72,81,IRON_III,92,15,13973,24,47,IRON_I,1,14,12279,65,56,IRON_III,0,14,12438,147,143,BRONZE_IV,10,12,9450
1,286,298,IRON_I,16,13,10281,76,102,IRON_IV,35,10,6924,181,217,IRON_IV,82,11,7925,73,96,BRONZE_III,12,10,7230,13,38,IRON_I,12,9,5452,220,220,BRONZE_IV,63,13,11181,44,65,IRON_IV,1,11,8092,289,388,IRON_IV,77,12,9861,85,95,IRON_I,29,12,8772,98,109,BRONZE_IV,42,11,7519
0,32,22,IRON_I,19,11,7517,140,137,IRON_II,11,9,5790,140,160,BRONZE_IV,47,11,7987,662,650,BRONZE_IV,55,9,5391,165,164,BRONZE_IV,1,9,5260,3,9,IRON_I,8,9,5463,36,28,IRON_II,72,8,4965,289,388,IRON_IV,77,8,4710,275,268,BRONZE_IV,0,8,4352,346,356,BRONZE_IV,0,6,2955
1,71,84,BRONZE_IV,23,3,722,96,116,IRON_II,54,3,833,110,115,BRONZE_III,17,3,965,262,286,BRONZE_IV,23,1,0,247,285,IRON_II,11,2,601,319,316,BRONZE_IV,82,3,949,37,53,BRONZE_IV,16,3,685,289,388,IRON_IV,77,2,414,146,151,IRON_I,25,3,1086,527,518,IRON_II,59,2,594
1,149,161,BRONZE_IV,0,11,8480,229,291,IRON_III,4,9,5926,88,105,IRON_II,70,9,5841,333,358,BRONZE_II,25,8,4921,8,32,BRONZE_IV,0,7,3975,218,217,BRONZE_III,25,12,8659,106,110,BRONZE_IV,75,11,8050,289,388,IRON_IV,77,11,7641,109,120,IRON_I,0,10,6795,75,84,BRONZE_IV,43,9,5149
0,260,277,IRON_II,33,15,13571,73,105,BRONZE_IV,20,18,20779,81,115,BRONZE_IV,34,17,17355,138,131,BRONZE_IV,13,16,16326,21,61,IRON_IV,47,13,11052,73,97,BRONZE_IV,4,15,13920,12,20,IRON_III,50,14,12276,289,388,IRON_IV,77,15,13940,293,301,BRONZE_IV,0,16,15841,25,28,BRONZE_IV,95,14,12198
1,300,304,BRONZE_III,31,12,9637,61,77,IRON_IV,41,10,6712,223,235,IRON_III,7,11,7952,344,343,BRONZE_IV,0,9,5972,48,74,IRON_I,9,9,5934,20,28,IRON_II,86,13,10164,14,16,IRON_I,100,13,9961,289,388,IRON_IV,77,11,7449,66,59,BRONZE_IV,56,13,10817,48,52,IRON_I,36,10,6135
0,176,199,IRON_I,0,18,20373,36,54,IRON_I,73,17,17726,69,87,BRONZE_IV,20,17,17683,208,243,IRON_III,48,16,14714,20,50,IRON_II,45,15,13833,34,67,IRON_I,11,15,14560,26,37,BRONZE_IV,58,16,15348,289,388,IRON_IV,77,16,15406,105,107,IRON_III,14,17,17051,29,51,BRONZE_IV,0,15,14644
0,112,117,IRON_IV,0,13,10702,51,74,BRONZE_IV,0,12,8776,211,216,IRON_II,52,12,9314,44,60,BRONZE_IV,0,13,11352,305,332,IRON_II,0,13,10145,70,92,IRON_II,29,15,14240,316,288,BRONZE_IV,46,14,12739,153,178,IRON_III,75,15,13363,74,98,IRON_II,63,13,10906,33,61,IRON_II,33,14,11850
0,112,117,IRON_IV,0,10,7123,110,84,IRON_I,11,14,11901,34,58,IRON_I,8,12,9658,71,95,BRONZE_IV,0,10,7265,26,74,IRON_IV,27,7,3493,101,116,IRON_II,29,14,11962,53,70,IRON_IV,53,13,10010,68,86,IRON_I,30,13,11321,275,317,IRON_IV,50,12,9324,340,341,BRONZE_IV,0,11,8490
1,112,117,IRON_IV,0,17,16655,14,25,BRONZE_IV,60,17,16703,170,192,IRON_II,25,17,18015,56,68,IRON_II,58,16,16042,139,144,IRON_I,100,15,13542,35,45,IRON_IV,87,14,12068,2,26,IRON_II,75,14,12077,36,51,BRONZE_IV,37,16,14907,19,24,IRON_I,78,15,14081,440,453,IRON_II,49,15,14506
0,112,117,IRON_IV,0,10,6714,34,58,IRON_III,75,13,11106,266,280,BRONZE_IV,56,14,11626,189,202,BRONZE_IV,23,14,12956,6,10,IRON_I,30,13,10569,180,206,IRON_II,50,15,14663,136,154,IRON_I,2,14,11730,68,97,BRONZE_IV,0,15,14283,321,388,IRON_III,25,13,10355,9,12,IRON_I,100,15,13593
0,112,117,IRON_IV,0,12,9400,110,113,IRON_II,68,16,15080,98,148,IRON_III,47,15,13353,79,104,IRON_I,0,14,12407,125,134,BRONZE_IV,0,13,10036,176,204,IRON_III,35,15,13834,386,390,BRONZE_IV,12,15,14111,295,305,IRON_IV,61,16,15979,49,51,BRONZE_IV,3,16,15174,93,107,IRON_I,23,15,13669
0,112,117,IRON_IV,0,11,7835,141,142,BRONZE_IV,17,15,13456,33,57,IRON_I,6,11,8062,154,157,BRONZE_IV,0,14,11574,162,183,IRON_II,11,8,4885,23,19,IRON_II,58,15,13419,47,39,BRONZE_IV,2,15,13707,51,48,IRON_III,71,14,12643,19,23,IRON_II,64,12,9006,92,82,IRON_II,24,12,8732
0,112,117,IRON_IV,0,16,15297,345,340,BRONZE_IV,0,18,19228,84,107,BRONZE_IV,0,18,18580,14,28,BRONZE_IV,32,15,14493,89,111,BRONZE_IV,81,17,16548,101,106,BRONZE_III,23,18,19770,403,416,BRONZE_III,38,18,20167,385,367,BRONZE_II,27,17,17024,156,210,IRON_I,12,17,16769,334,322,IRON_I,31,17,18024
0,174,168,BRONZE_IV,37,14,11744,115,122,BRONZE_III,34,14,12516,55,60,IRON_IV,71,13,11339,618,552,BRONZE_II,33,14,11844,35,51,IRON_I,0,13,10705,176,172,BRONZE_III,48,17,17401,97,99,BRONZE_IV,0,16,15005,200,215,IRON_I,64,15,13831,374,395,BRONZE_III,25,16,14705,152,187,BRONZE_IV,1,14,12729
1,854,859,IRON_III,82,16,14847,159,154,BRONZE_IV,58,17,17279,55,60,IRON_IV,71,15,13927,330,303,BRONZE_I,40,17,16648,156,140,BRONZE_III,31,17,18149,47,50,BRONZE_IV,83,15,13068,218,208,BRONZE_IV,30,16,14892,44,77,IRON_I,5,16,14949,47,78,BRONZE_III,44,15,14617,11,43,IRON_IV,61,14,11976
1,232,221,IRON_II,90,16,15953,206,194,BRONZE_II,74,16,15360,55,60,IRON_IV,71,13,10369,218,201,BRONZE_II,34,15,13921,107,111,BRONZE_III,16,14,12412,12,14,IRON_I,24,12,9930,320,317,BRONZE_IV,36,13,10175,202,186,BRONZE_IV,57,15,14082,146,144,BRONZE_IV,19,14,11811,37,51,BRONZE_IV,13,14,12276
1,63,53,BRONZE_III,0,18,26193,694,694,IRON_II,65,18,23576,55,60,IRON_IV,71,18,18709,81,82,BRONZE_IV,52,18,22765,125,153,IRON_III,67,18,19033,88,103,IRON_III,18,18,21941,8,28,IRON_II,12,16,15107,102,107,BRONZE_III,46,17,16544,106,115,IRON_II,0,18,22377,314,341,IRON_III,0,15,14129
0,135,134,BRONZE_I,48,17,17696,119,131,BRONZE_IV,13,18,19838,55,60,IRON_IV,71,14,12992,114,105,BRONZE_II,14,18,20151,45,48,BRONZE_III,75,18,22041,5,37,IRON_IV,84,18,25602,318,321,BRONZE_III,35,18,24154,19,29,IRON_I,0,18,20009,250,219,SILVER_II,15,18,21165,126,127,BRONZE_IV,75,18,18503
1,115,147,IRON_II,0,13,11434,20,15,BRONZE_IV,37,15,13375,55,60,IRON_IV,71,13,10472,156,162,BRONZE_III,0,15,14068,45,48,BRONZE_III,75,14,12007,87,121,BRONZE_IV,3,10,7169,127,141,BRONZE_IV,37,12,9579,212,248,IRON_I,19,14,12627,186,203,IRON_III,48,15,13388,23,42,BRONZE_IV,11,13,10656
1,544,565,BRONZE_IV,43,18,20743,190,197,BRONZE_IV,0,18,20826,55,60,IRON_IV,71,14,12843,309,319,IRON_I,75,17,17189,45,48,BRONZE_III,75,18,21287,210,217,BRONZE_IV,30,17,17520,227,238,BRONZE_IV,43,18,22717,159,168,IRON_III,58,18,18823,130,157,IRON_IV,75,17,17536,234,242,BRONZE_IV,17,17,17121
1,58,66,BRONZE_IV,30,3,1120,176,201,IRON_II,81,2,515,22,26,IRON_I,58,3,700,123,139,IRON_IV,32,2,369,224,213,BRONZE_IV,44,2,460,284,273,IRON_I,13,2,482,620,632,IRON_III,0,3,685,83,111,IRON_II,0,1,0,152,137,BRONZE_IV,0,2,602,202,212,IRON_II,75,2,602
1,27,38,BRONZE_IV,13,14,12883,67,90,IRON_I,0,14,12160,53,67,BRONZE_III,23,13,10184,123,139,IRON_IV,32,13,10252,507,508,BRONZE_IV,16,10,6621,120,153,IRON_I,85,12,9370,71,93,BRONZE_IV,86,12,9744,89,100,IRON_II,13,13,11322,193,225,IRON_III,50,12,9352,738,735,BRONZE_IV,42,10,6474
0,219,268,IRON_I,37,15,13373,113,135,BRONZE_IV,21,14,12648,634,612,BRONZE_II,28,14,11543,123,139,IRON_IV,32,14,11783,26,42,BRONZE_IV,0,13,11063,539,589,BRONZE_IV,20,18,20026,152,167,IRON_I,36,15,13838,22,45,BRONZE_IV,13,17,17823,184,206,BRONZE_III,45,14,11837,13,31,IRON_IV,33,12,9260
0,40,47,IRON_I,42,14,12277,33,47,IRON_II,48,13,10286,38,52,IRON_III,61,12,9924,123,139,IRON_IV,32,12,8706,464,473,BRONZE_IV,14,14,12054,118,155,IRON_III,33,15,14022,37,35,IRON_I,27,15,14438,53,71,IRON_II,26,15,14302,120,183,IRON_III,0,14,11477,336,345,BRONZE_IV,0,13,10931
1,178,162,BRONZE_III,0,13,10937,99,134,IRON_III,77,14,12612,70,89,IRON_II,45,14,12378,123,139,IRON_IV,32,13,11076,33,39,IRON_I,32,14,11949,61,75,BRONZE_IV,34,16,15908,122,140,IRON_I,0,12,8939,113,151,IRON_III,1,11,8110,68,99,IRON_IV,24,12,9098,105,103,BRONZE_II,14,11,7537
0,298,305,IRON_I,76,12,9416,29,48,BRONZE_IV,0,11,8461,10,21,IRON_II,13,10,6147,123,139,IRON_IV,32,11,8520,293,294,BRONZE_IV,0,10,6620,123,145,IRON_II,38,14,12045,51,48,IRON_II,21,12,8606,177,204,BRONZE_IV,20,13,10275,132,144,IRON_I,68,13,10864,231,232,BRONZE_IV,0,11,8069
1,811,777,BRONZE_IV,70,12,9100,447,477,BRONZE_IV,64,11,8477,56,76,IRON_III,25,9,5615,123,139,IRON_IV,32,10,6772,48,89,IRON_IV,20,9,5453,155,163,BRONZE_IV,74,10,6726,44,70,IRON_III,37,8,4103,252,273,IRON_III,51,8,4088,199,214,IRON_III,41,8,4570,46,48,IRON_III,69,9,5253
0,187,229,IRON_III,8,15,13257,253,234,BRONZE_III,8,14,12403,603,535,SILVER_III,13,15,14206,62,77,IRON_II,75,13,11093,613,604,IRON_I,38,13,10195,132,136,BRONZE_II,56,15,14000,74,101,IRON_IV,75,12,9124,46,50,IRON_III,87,14,12825,444,434,BRONZE_IV,69,12,9282,62,62,BRONZE_I,11,10,6278
0,104,92,IRON_I,99,18,24280,263,266,BRONZE_IV,20,18,19763,109,117,BRONZE_IV,64,18,20435,322,328,BRONZE_III,75,18,21427,143,131,BRONZE_IV,0,17,17684,387,355,SILVER_IV,35,18,18501,74,101,IRON_IV,75,18,19214,479,463,SILVER_IV,23,18,22862,158,261,IRON_IV,0,17,16968,6,4,IRON_I,84,17,18082
0,270,271,BRONZE_IV,64,16,15840,129,133,IRON_II,60,17,17560,147,131,BRONZE_II,0,15,13517,369,322,BRONZE_III,52,15,14425,96,110,BRONZE_IV,0,15,13585,120,135,IRON_II,55,17,16681,74,101,IRON_IV,75,13,10727,903,892,BRONZE_III,61,15,14607,19,17,IRON_I,77,14,12092,163,191,IRON_IV,75,15,14012
0,115,155,IRON_III,7,18,19770,505,491,BRONZE_III,65,15,14202,169,164,BRONZE_III,0,18,19190,188,171,BRONZE_II,38,15,13121,153,148,BRONZE_IV,0,16,16380,129,116,BRONZE_II,45,16,15770,74,101,IRON_IV,75,15,13931,203,207,BRONZE_IV,0,14,13000,28,48,BRONZE_IV,14,16,15082,306,294,BRONZE_IV,19,15,14181
0,198,198,IRON_I,16,14,11711,369,370,BRONZE_IV,0,13,10972,65,89,BRONZE_IV,0,12,9888,21,26,IRON_III,1,14,12145,135,117,BRONZE_III,8,12,9266,249,260,BRONZE_III,31,13,10601,74,101,IRON_IV,75,12,9306,139,165,IRON_III,47,12,9340,36,58,BRONZE_IV,0,11,8516,142,140,BRONZE_IV,0,11,8224
1,99,132,IRON_IV,80,17,17387,138,157,IRON_II,0,15,14609,241,235,SILVER_IV,0,18,23048,504,531,BRONZE_IV,85,16,16096,736,738,BRONZE_IV,65,16,15310,133,132,BRONZE_III,62,17,17090,74,101,IRON_IV,75,16,15780,167,154,BRONZE_III,28,15,13592,293,300,BRONZE_IV,75,14,12404,344,316,BRONZE_II,0,15,13913
1,118,119,IRON_III,97,15,13694,140,154,IRON_III,71,14,12446,108,128,IRON_I,15,13,10496,114,142,IRON_IV,21,13,10331,16,48,IRON_II,5,11,7951,158,157,BRONZE_III,61,16,15264,74,101,IRON_IV,75,14,12372,370,334,BRONZE_IV,59,16,15407,770,793,IRON_III,11,14,12091,287,263,BRONZE_IV,30,13,10215
1,24,52,IRON_II,29,14,12851,261,243,BRONZE_IV,83,16,15934,145,132,IRON_II,70,14,12849,703,782,IRON_IV,61,15,14103,259,256,BRONZE_IV,51,14,12676,114,130,BRONZE_IV,59,18,20615,14,22,IRON_IV,77,16,15087,395,423,BRONZE_IV,72,17,17422,390,393,IRON_II,87,16,14891,26,64,IRON_IV,65,13,11101
0,197,209,IRON_II,26,14,11722,90,116,IRON_III,83,11,8428,55,72,BRONZE_II,0,12,9492,102,102,BRONZE_II,6,11,8175,424,409,BRONZE_IV,95,10,6724,381,336,BRONZE_I,100,13,10189,14,22,IRON_IV,77,10,6326,34,44,IRON_I,18,13,10306,214,234,BRONZE_IV,21,10,6844,9,39,IRON_I,10,10,6227
0,28,52,IRON_I,66,14,12207,71,100,IRON_III,2,11,7714,92,134,IRON_III,98,9,5908,142,152,BRONZE_IV,32,10,7043,1197,1248,IRON_I,0,10,6243,62,71,BRONZE_IV,32,10,6655,14,22,IRON_IV,77,8,4642,127,146,IRON_I,54,12,8730,142,181,BRONZE_IV,14,8,4595,193,172,BRONZE_III,52,8,4854
0,152,183,IRON_II,76,16,15354,50,56,BRONZE_IV,2,17,17272,139,165,BRONZE_IV,37,16,16184,43,58,IRON_I,54,14,11824,75,81,BRONZE_IV,53,14,11508,91,97,BRONZE_II,26,16,15957,14,22,IRON_IV,77,13,10535,10,16,IRON_II,44,15,14141,93,98,IRON_III,10,15,13884,456,465,BRONZE_IV,23,15,13116
0,96,95,IRON_IV,47,14,12139,106,122,BRONZE_IV,23,15,13734,28,28,IRON_I,100,14,11528,145,156,IRON_I,15,13,10633,44,48,IRON_I,63,11,8188,711,694,BRONZE_IV,0,14,12902,14,22,IRON_IV,77,11,7306,73,88,BRONZE_IV,20,16,15260,232,242,BRONZE_IV,16,11,7655,48,79,IRON_II,46,11,8291
1,195,196,IRON_II,99,11,8335,53,79,IRON_I,28,9,5909,101,158,IRON_IV,61,12,8939,86,97,BRONZE_IV,83,10,7238,273,293,IRON_II,71,8,4565,441,424,BRONZE_III,32,15,14265,14,22,IRON_IV,77,11,7645,110,104,IRON_I,30,12,9345,14,40,IRON_II,0,9,6056,193,189,BRONZE_IV,14,10,6265
1,118,137,BRONZE_IV,23,16,16329,19,59,IRON_IV,82,17,16792,46,74,IRON_II,76,18,20772,109,93,IRON_II,15,17,16979,19,24,IRON_IV,78,15,14616,214,224,BRONZE_IV,0,18,22270,14,22,IRON_IV,77,15,13457,80,86,BRONZE_IV,0,18,18364,259,256,IRON_III,69,18,21336,86,98,BRONZE_IV,7,17,16781
0,230,259,BRONZE_IV,8,14,12370,678,891,IRON_IV,0,12,9566,261,243,BRONZE_IV,83,12,9081,229,226,BRONZE_III,23,9,5666,312,344,IRON_III,75,11,7554,12,43,IRON_IV,75,5,2337,12,43,IRON_IV,75,12,8592,34,39,BRONZE_IV,92,13,11322,107,125,BRONZE_IV,50,12,8782,41,67,IRON_IV,63,10,7121
0,276,308,BRONZE_IV,11,18,22485,32,36,IRON_III,0,16,15361,63,70,BRONZE_III,7,17,17472,400,401,IRON_II,72,18,20406,520,525,IRON_I,69,15,13989,12,43,IRON_IV,75,15,14449,173,178,IRON_III,74,14,12901,203,188,BRONZE_III,40,16,15443,311,289,BRONZE_II,28,16,14879,195,184,BRONZE_III,73,15,14196
0,88,49,GOLD_II,72,17,17845,110,85,GOLD_IV,19,18,22917,145,142,BRONZE_III,97,18,29173,110,148,IRON_I,73,18,36494,118,144,IRON_II,0,18,24549,12,43,IRON_IV,75,18,22278,156,215,IRON_IV,45,18,28742,28,44,BRONZE_IV,22,18,34564,35,46,BRONZE_IV,62,18,24061,342,323,BRONZE_IV,70,18,27873
0,71,76,IRON_I,0,16,16092,81,73,IRON_I,24,17,16998,31,75,IRON_IV,0,14,12861,71,101,IRON_III,91,15,13633,28,40,IRON_III,79,13,10899,12,43,IRON_IV,75,14,12886,44,38,BRONZE_IV,0,16,15293,84,73,BRONZE_IV,0,14,12107,137,150,BRONZE_IV,11,15,13133,68,76,BRONZE_IV,76,11,8250
0,227,221,SILVER_III,17,14,12416,62,61,BRONZE_II,8,15,14379,83,103,BRONZE_IV,56,14,12432,58,40,SILVER_IV,0,12,8759,31,41,BRONZE_III,1,11,8477,12,43,IRON_IV,75,6,2655,2,12,BRONZE_IV,0,13,10870,12,29,IRON_II,25,13,11352,10,13,IRON_I,100,12,9834,12,17,BRONZE_II,0,11,8253
0,316,328,IRON_II,76,18,21852,151,189,IRON_III,50,16,14885,226,230,BRONZE_IV,0,16,15968,361,407,IRON_I,49,18,18773,558,557,IRON_I,50,15,14156,12,43,IRON_IV,75,16,15713,288,303,BRONZE_IV,30,16,16420,364,352,BRONZE_IV,0,18,20461,50,63,IRON_I,49,15,13406,62,78,BRONZE_IV,43,17,17699
0,131,155,IRON_I,6,12,9052,53,69,IRON_II,9,12,8959,279,222,BRONZE_III,43,12,9350,248,256,IRON_III,75,12,9859,161,166,BRONZE_IV,34,10,6851,12,43,IRON_IV,75,12,9122,78,100,IRON_IV,75,9,6036,206,233,BRONZE_IV,0,11,8222,51,91,IRON_IV,41,9,5640,32,60,IRON_III,85,9,5282
