result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,120,102,BRONZE_IV,68,18,23874,60,61,BRONZE_III,0,16,14737,224,203,IRON_I,79,16,15135,131,161,IRON_IV,32,15,14687,158,194,BRONZE_IV,0,15,13074,88,102,IRON_I,17,17,16915,155,161,BRONZE_III,13,17,17003,83,89,BRONZE_II,0,18,19804,660,637,BRONZE_III,98,16,14937,221,210,BRONZE_III,87,15,13827
1,100,120,BRONZE_IV,0,13,10398,112,105,BRONZE_IV,39,10,6185,115,124,IRON_III,92,11,8552,131,161,IRON_IV,32,9,5927,205,184,BRONZE_II,36,9,5881,178,187,BRONZE_IV,0,13,10014,78,82,SILVER_IV,77,10,7115,47,39,BRONZE_IV,0,12,9500,66,65,SILVER_III,9,12,9382,38,76,IRON_IV,14,11,8205
1,61,86,BRONZE_IV,0,13,11389,269,292,BRONZE_IV,75,16,14801,148,144,BRONZE_IV,0,16,16270,57,87,IRON_III,0,13,10165,102,112,BRONZE_III,46,13,10309,268,291,BRONZE_IV,12,15,13036,25,27,IRON_I,39,12,8599,18,32,BRONZE_IV,60,14,11612,234,243,BRONZE_IV,63,12,9187,37,61,IRON_IV,12,13,10186
0,26,42,BRONZE_IV,48,17,16990,266,288,BRONZE_IV,22,16,15497,153,153,BRONZE_IV,72,17,18287,70,74,IRON_II,60,17,17133,39,53,IRON_II,75,14,12663,415,450,BRONZE_IV,0,18,21215,5,5,IRON_I,56,18,21884,391,425,BRONZE_IV,75,17,17527,31,35,IRON_I,88,17,16764,37,61,IRON_IV,12,17,16750
1,103,103,BRONZE_III,4,17,16624,213,205,BRONZE_IV,23,16,15282,199,203,BRONZE_IV,16,16,14965,105,100,BRONZE_IV,16,15,13970,90,84,BRONZE_IV,78,14,12009,40,52,BRONZE_III,9,16,16234,26,46,BRONZE_IV,0,13,10501,244,237,BRONZE_IV,0,14,12154,48,72,BRONZE_IV,10,15,13607,37,61,IRON_IV,12,14,12271
1,320,298,BRONZE_IV,0,18,20979,132,145,BRONZE_IV,34,18,21971,139,160,BRONZE_IV,0,18,23641,14,31,BRONZE_IV,12,17,18009,21,18,BRONZE_IV,22,15,14223,21,44,IRON_I,53,17,18021,95,114,BRONZE_IV,3,16,15143,35,45,BRONZE_IV,0,18,21305,39,61,BRONZE_IV,33,16,16361,37,61,IRON_IV,12,16,15933
0,106,115,BRONZE_III,6,18,20173,69,90,BRONZE_IV,12,16,16038,87,133,IRON_IV,53,18,19393,273,288,IRON_I,59,17,17350,619,612,IRON_I,89,17,17354,8,16,IRON_II,68,18,23557,110,120,BRONZE_IV,57,18,25719,290,274,BRONZE_III,0,18,21603,5,10,IRON_II,55,17,18190,37,61,IRON_IV,12,18,19688
1,18,34,IRON_IV,0,16,16366,54,50,BRONZE_III,60,18,19204,81,93,IRON_I,24,18,21240,82,84,BRONZE_IV,15,17,16702,289,316,BRONZE_IV,75,15,14692,111,126,BRONZE_IV,64,18,21777,57,89,IRON_III,93,14,11765,72,77,BRONZE_III,1,18,20029,14,23,IRON_III,24,14,12694,37,61,IRON_IV,12,17,17164
0,57,72,IRON_I,16,14,12133,16,26,IRON_III,45,11,7655,22,25,IRON_I,19,14,12810,207,222,BRONZE_IV,25,11,8104,115,125,BRONZE_IV,30,12,9406,38,32,IRON_I,100,15,13673,22,31,BRONZE_IV,25,13,10845,46,65,BRONZE_IV,35,14,12264,52,85,BRONZE_IV,34,12,9557,37,61,IRON_IV,12,12,9438
1,174,173,BRONZE_IV,16,15,14240,159,209,IRON_III,35,14,11616,15,9,IRON_I,68,15,13223,130,131,BRONZE_IV,48,14,11701,98,120,IRON_II,60,14,12215,105,112,BRONZE_III,45,15,14397,104,120,IRON_II,22,11,8390,95,113,IRON_II,8,13,10200,211,241,BRONZE_IV,0,12,9691,107,170,IRON_IV,20,11,8308
0,61,76,BRONZE_IV,80,17,16784,236,223,BRONZE_IV,0,18,21157,31,55,BRONZE_IV,15,15,13697,9,33,IRON_I,8,14,12337,270,273,IRON_I,90,14,12358,26,46,BRONZE_IV,7,17,17785,140,141,BRONZE_III,47,17,18245,101,109,BRONZE_IV,49,16,15353,209,223,BRONZE_IV,12,16,15294,107,170,IRON_IV,20,18,23797
0,66,65,BRONZE_III,0,16,15448,54,39,SILVER_III,17,16,15016,160,172,BRONZE_II,32,15,14118,207,251,BRONZE_III,21,14,12585,39,36,BRONZE_III,80,13,11086,264,227,SILVER_III,57,17,17766,89,123,SILVER_IV,12,17,17748,72,62,SILVER_III,35,17,17461,175,189,SILVER_IV,7,18,19526,107,170,IRON_IV,20,15,14335
1,91,86,BRONZE_II,7,9,5839,102,118,IRON_II,70,10,6248,396,397,BRONZE_II,59,10,6458,194,186,SILVER_III,2,10,6771,145,150,BRONZE_I,14,7,3543,17,22,BRONZE_II,94,7,3525,31,25,BRONZE_I,79,10,6334,493,488,SILVER_III,31,10,6582,117,112,SILVER_IV,45,7,3613,107,170,IRON_IV,20,7,3375
1,67,85,BRONZE_IV,21,16,15931,303,314,BRONZE_IV,78,16,15241,142,150,BRONZE_III,81,17,17951,540,540,IRON_II,66,17,17420,253,252,IRON_I,48,15,13214,162,184,BRONZE_IV,51,17,17431,39,51,BRONZE_IV,94,15,13613,119,125,IRON_IV,75,16,16018,347,341,BRONZE_III,75,16,16010,107,170,IRON_IV,20,14,12373
1,30,42,BRONZE_III,33,14,11704,93,133,IRON_IV,14,12,9935,297,333,IRON_I,60,14,12674,97,116,IRON_II,16,13,11049,237,205,BRONZE_III,76,13,11299,237,205,BRONZE_III,76,13,10656,50,71,IRON_III,20,13,10587,21,27,IRON_I,15,10,6804,155,172,BRONZE_IV,77,9,5803,107,170,IRON_IV,20,10,6285
0,63,69,BRONZE_II,3,13,10355,58,77,BRONZE_IV,13,15,14151,326,349,IRON_I,20,15,13844,34,41,IRON_II,90,15,14136,51,65,BRONZE_IV,0,14,11884,31,27,IRON_I,7,17,16614,120,118,BRONZE_II,21,17,16720,221,222,BRONZE_IV,7,16,16364,344,377,BRONZE_II,15,16,14919,107,170,IRON_IV,20,15,14014
1,144,141,BRONZE_IV,75,12,8665,11,41,IRON_III,0,10,7211,24,43,IRON_IV,75,14,12439,284,295,IRON_III,27,11,7975,159,143,IRON_I,78,11,8417,468,472,IRON_I,0,14,11730,115,78,GOLD_IV,67,17,17412,140,176,IRON_III,72,13,10849,82,93,BRONZE_IV,6,12,9371,91,100,IRON_III,0,13,10786
1,11,41,IRON_III,0,18,18651,18,27,IRON_II,62,17,17255,24,43,IRON_IV,75,18,21574,5,16,IRON_II,22,18,21711,23,19,IRON_III,65,18,20432,39,50,IRON_I,97,18,22000,94,114,BRONZE_IV,62,18,21157,89,104,IRON_I,31,18,26304,365,394,BRONZE_IV,12,17,17868,298,327,IRON_I,0,17,17801
0,11,41,IRON_III,0,14,12814,74,93,BRONZE_IV,12,13,11147,24,43,IRON_IV,75,13,10532,46,59,BRONZE_IV,48,12,8876,356,325,BRONZE_III,75,12,9340,195,201,BRONZE_IV,0,13,11265,0,28,IRON_IV,0,11,7549,89,104,IRON_I,31,13,10828,135,175,IRON_II,37,12,8755,0,21,IRON_III,0,10,6979
1,11,41,IRON_III,0,14,11474,168,165,BRONZE_III,97,14,11859,24,43,IRON_IV,75,14,12782,97,118,IRON_II,34,13,9964,168,210,BRONZE_IV,20,13,10632,77,97,IRON_II,0,15,13875,226,232,IRON_I,57,15,13344,90,128,IRON_IV,52,14,11929,1191,1133,SILVER_II,43,15,14260,33,58,IRON_II,77,13,10599
0,73,107,IRON_II,20,17,16567,11,41,IRON_III,0,13,10959,24,43,IRON_IV,75,12,9095,101,110,BRONZE_II,39,17,16964,122,143,BRONZE_IV,33,15,14477,60,58,BRONZE_IV,0,16,15911,0,45,IRON_IV,0,11,7445,0,42,IRON_IV,0,11,7688,102,120,BRONZE_IV,26,15,13254,240,234,IRON_I,46,13,10198
1,226,239,BRONZE_IV,67,17,17744,11,41,IRON_III,0,14,12810,24,43,IRON_IV,75,17,17606,793,798,BRONZE_III,7,15,14685,273,265,BRONZE_IV,24,13,10086,356,366,BRONZE_IV,17,16,15710,74,62,BRONZE_IV,46,17,16542,107,92,BRONZE_II,4,18,19730,18,32,IRON_II,30,17,17758,356,325,BRONZE_III,75,16,15847
1,154,178,BRONZE_III,32,14,12432,11,41,IRON_III,0,15,14527,24,43,IRON_IV,75,17,17331,206,212,BRONZE_IV,0,14,12344,315,314,BRONZE_III,26,14,11694,541,531,BRONZE_I,5,18,18621,152,185,IRON_II,17,14,12595,120,130,BRONZE_III,0,16,15968,234,257,BRONZE_II,63,15,13975,28,63,IRON_IV,5,13,10237
0,92,93,BRONZE_IV,75,18,30712,25,22,BRONZE_IV,5,18,26022,50,46,BRONZE_IV,52,18,24612,121,149,BRONZE_IV,77,18,26662,131,139,BRONZE_IV,0,18,23867,246,268,IRON_IV,77,18,27902,175,204,BRONZE_II,50,18,28302,80,100,BRONZE_IV,40,18,21628,46,70,BRONZE_IV,8,18,24435,140,143,BRONZE_III,75,18,20306
1,75,94,BRONZE_III,0,13,11357,40,65,BRONZE_IV,15,12,9219,122,107,IRON_I,50,12,9559,75,78,IRON_III,15,12,8638,178,174,BRONZE_III,3,11,7949,246,268,IRON_IV,77,11,7836,125,144,IRON_I,15,11,7607,180,166,BRONZE_III,28,13,10931,142,134,BRONZE_IV,75,10,7062,148,124,BRONZE_IV,0,9,5682
1,364,371,BRONZE_IV,83,17,17808,89,110,IRON_I,21,16,15430,225,228,BRONZE_IV,0,15,13383,179,170,BRONZE_III,29,15,14424,192,188,BRONZE_II,9,14,11963,246,268,IRON_IV,77,14,11593,97,104,BRONZE_IV,6,13,10368,270,269,BRONZE_IV,91,15,14121,141,163,BRONZE_IV,0,15,14015,172,155,BRONZE_IV,18,11,8186
1,135,155,IRON_I,37,16,15235,179,191,BRONZE_II,49,17,16847,27,52,IRON_III,98,13,10504,27,52,IRON_III,98,13,11203,90,73,IRON_II,64,13,11102,246,268,IRON_IV,77,12,8881,35,31,IRON_II,66,12,9755,29,35,IRON_II,36,13,10131,72,86,SILVER_II,0,12,9258,102,135,IRON_IV,38,11,7963
0,306,287,BRONZE_III,14,12,9866,89,85,IRON_I,100,13,10367,296,256,BRONZE_II,83,13,10790,159,179,BRONZE_IV,69,12,9761,47,67,BRONZE_IV,23,12,8586,246,268,IRON_IV,77,13,10759,105,112,BRONZE_IV,10,15,14190,80,87,BRONZE_III,8,15,13989,193,186,BRONZE_I,82,13,10250,17,17,BRONZE_IV,49,12,9564
0,10,26,BRONZE_IV,22,14,12738,182,221,IRON_IV,31,14,12212,82,100,IRON_II,34,15,13400,115,136,BRONZE_IV,36,16,15757,282,391,IRON_IV,87,13,10051,246,268,IRON_IV,77,16,14797,46,48,BRONZE_IV,25,15,13712,34,69,IRON_IV,54,14,12027,266,257,BRONZE_IV,40,15,13922,82,83,IRON_III,92,14,11714
0,284,292,IRON_II,0,18,19075,113,87,BRONZE_III,45,17,16703,47,65,BRONZE_IV,0,17,18074,74,89,IRON_IV,38,15,13188,16,57,IRON_IV,0,13,10328,246,268,IRON_IV,77,16,15934,55,77,IRON_II,88,18,19853,18,21,IRON_I,95,17,16734,93,104,BRONZE_IV,0,16,16193,483,487,BRONZE_IV,74,17,16737
1,365,390,BRONZE_IV,54,9,5649,30,37,IRON_IV,17,4,1307,18,44,BRONZE_IV,33,7,4005,166,145,BRONZE_III,57,6,2952,94,67,SILVER_III,79,7,3404,302,261,SILVER_III,0,8,4415,95,87,SILVER_IV,0,7,3244,469,483,BRONZE_III,32,8,4135,113,105,BRONZE_II,45,7,3416,314,279,SILVER_II,23,6,2970
1,183,165,BRONZE_II,6,18,22881,30,37,IRON_IV,17,17,16795,240,241,BRONZE_IV,18,18,18718,190,174,BRONZE_IV,35,18,19765,482,498,IRON_I,3,17,17912,183,215,IRON_IV,71,18,24900,313,309,BRONZE_IV,4,18,23974,28,41,IRON_I,30,18,24165,163,193,IRON_III,75,18,25285,6,10,IRON_II,94,17,16997
0,52,74,BRONZE_IV,12,16,15721,30,37,IRON_IV,17,18,18963,161,149,BRONZE_III,14,18,18534,130,121,BRONZE_II,15,18,18779,29,44,IRON_II,92,15,14056,11,10,IRON_I,6,18,28358,190,193,BRONZE_IV,61,18,19942,434,347,SILVER_III,75,14,12091,342,315,SILVER_IV,0,17,18247,175,133,SILVER_II,13,16,15475
1,292,273,BRONZE_III,24,17,17103,30,37,IRON_IV,17,15,13057,10,19,IRON_I,46,14,12402,33,52,BRONZE_IV,0,13,10854,33,52,BRONZE_IV,0,12,8845,368,375,BRONZE_III,0,15,13106,238,254,IRON_I,0,16,15754,76,82,BRONZE_IV,54,16,15636,229,215,BRONZE_III,42,16,16167,74,82,BRONZE_IV,39,15,14357
1,524,477,GOLD_IV,74,16,15822,30,37,IRON_IV,17,16,16112,186,156,BRONZE_II,53,17,16824,196,200,BRONZE_IV,21,15,14570,20,18,IRON_I,82,16,15183,150,164,BRONZE_IV,10,18,23009,217,189,BRONZE_IV,75,18,19325,223,220,BRONZE_II,39,18,20691,92,72,BRONZE_III,74,16,15404,181,237,IRON_IV,36,18,19163
1,416,479,IRON_III,78,11,8509,30,37,IRON_IV,17,11,7308,163,150,BRONZE_III,13,12,9243,212,191,SILVER_IV,0,9,5978,211,194,BRONZE_II,34,9,6060,226,219,BRONZE_IV,6,13,11087,68,74,IRON_III,38,12,8908,469,453,BRONZE_III,25,11,7420,97,109,IRON_II,23,11,8424,195,353,IRON_IV,23,9,5469
0,14,25,BRONZE_IV,0,15,14547,30,37,IRON_IV,17,15,14445,191,179,BRONZE_III,38,16,16233,100,104,BRONZE_IV,37,15,13257,75,80,BRONZE_IV,84,15,13558,82,46,SILVER_IV,30,15,13292,44,58,IRON_I,22,13,11051,153,138,BRONZE_IV,12,16,15165,142,160,BRONZE_IV,36,14,12781,17,35,IRON_II,95,13,10111
0,674,670,IRON_I,0,17,16944,89,117,IRON_I,74,18,18378,89,100,IRON_I,11,18,22172,50,75,IRON_I,18,15,14431,1,19,BRONZE_III,24,14,12710,188,214,IRON_IV,33,18,19505,256,281,BRONZE_III,28,18,21468,58,73,BRONZE_IV,73,17,17693,397,414,BRONZE_IV,15,17,16639,121,106,BRONZE_IV,40,16,14748
0,12,31,IRON_I,22,13,10796,139,168,IRON_I,13,11,7984,4,7,IRON_I,0,11,8093,36,37,BRONZE_IV,31,11,8120,11,44,IRON_III,75,9,5810,188,214,IRON_IV,33,12,9579,550,562,BRONZE_IV,88,12,9758,46,82,IRON_III,79,13,11107,59,88,BRONZE_IV,23,13,10254,191,205,BRONZE_IV,65,12,9720
1,72,71,BRONZE_IV,60,17,17109,100,113,BRONZE_IV,13,18,22418,218,228,IRON_IV,30,16,15138,121,146,BRONZE_IV,16,17,17463,112,118,BRONZE_IV,38,17,16615,188,214,IRON_IV,33,18,19100,178,191,IRON_II,51,16,15527,23,41,BRONZE_IV,53,18,18759,106,102,BRONZE_IV,76,15,13666,9,25,IRON_II,81,15,13937
1,24,28,BRONZE_IV,0,17,18301,163,163,BRONZE_III,29,17,17698,418,413,BRONZE_III,28,17,17352,43,60,IRON_II,40,15,13986,47,60,BRONZE_IV,59,16,15105,188,214,IRON_IV,33,16,15243,58,141,BRONZE_IV,23,18,24583,58,141,BRONZE_IV,23,14,12150,419,453,BRONZE_IV,0,15,14236,273,273,IRON_II,23,15,13410
1,698,717,BRONZE_IV,0,15,14107,477,487,IRON_I,46,14,11841,176,149,IRON_I,14,13,11212,48,73,IRON_III,70,11,8109,171,219,IRON_III,91,12,8929,188,214,IRON_IV,33,13,10992,42,73,IRON_III,44,12,9379,417,387,BRONZE_IV,0,14,12837,222,236,BRONZE_IV,0,12,9237,160,148,BRONZE_IV,20,12,8755
1,5,11,IRON_I,20,18,19468,225,201,BRONZE_IV,19,17,16597,765,816,IRON_IV,92,15,13797,524,498,BRONZE_IV,79,17,18180,10,15,IRON_I,22,14,12414,188,214,IRON_IV,33,16,15715,341,321,BRONZE_IV,30,14,12042,34,62,BRONZE_IV,45,14,12770,23,41,BRONZE_IV,0,16,15797,179,201,BRONZE_IV,26,14,11908
0,129,151,BRONZE_IV,0,16,14857,278,282,IRON_II,59,12,9626,237,249,BRONZE_IV,8,14,12722,34,62,IRON_III,27,14,11823,461,493,IRON_III,61,12,9535,188,214,IRON_IV,33,16,15476,447,477,BRONZE_IV,64,16,15163,39,57,BRONZE_IV,0,16,15814,47,69,BRONZE_IV,40,14,11819,120,137,BRONZE_IV,0,13,10897
0,103,114,BRONZE_III,19,12,8807,9,19,IRON_I,14,9,5784,278,253,BRONZE_IV,0,11,7875,25,35,IRON_IV,83,9,5947,179,195,BRONZE_IV,52,9,5237,74,93,BRONZE_IV,31,11,7502,69,75,BRONZE_IV,58,7,3931,128,132,BRONZE_IV,0,9,5868,356,387,BRONZE_III,27,8,4963,24,38,IRON_I,50,8,4726
1,207,200,BRONZE_IV,66,13,10947,52,71,BRONZE_IV,28,14,12537,21,26,IRON_II,21,13,10418,25,35,IRON_IV,83,13,10935,82,87,BRONZE_III,58,12,9617,90,107,BRONZE_IV,24,18,19386,19,49,IRON_III,26,15,13761,278,253,BRONZE_IV,0,16,15835,86,81,BRONZE_IV,0,10,6463,11,58,IRON_IV,0,10,6742
0,44,56,IRON_II,33,14,12588,64,61,BRONZE_IV,30,16,16100,166,194,BRONZE_IV,0,15,14273,25,35,IRON_IV,83,13,10005,219,225,BRONZE_IV,58,14,12197,70,72,BRONZE_IV,32,14,12983,32,43,BRONZE_IV,9,14,12129,83,129,IRON_IV,31,14,12741,280,282,IRON_III,58,14,12889,210,245,IRON_II,0,12,9089
1,177,215,BRONZE_IV,10,16,15005,49,52,BRONZE_IV,63,14,12882,78,74,BRONZE_IV,16,14,12298,25,35,IRON_IV,83,11,7775,8,38,IRON_III,63,9,5943,88,116,IRON_II,16,15,13117,226,222,BRONZE_IV,46,15,14247,44,46,BRONZE_IV,0,15,13080,173,180,BRONZE_IV,93,14,11957,86,109,BRONZE_IV,20,11,7540
1,260,247,BRONZE_IV,0,17,17958,213,238,IRON_I,45,18,19107,129,156,IRON_IV,29,17,16780,25,35,IRON_IV,83,14,11664,49,62,BRONZE_II,11,15,14605,47,61,IRON_II,59,18,20458,245,241,BRONZE_III,84,18,21052,67,82,IRON_II,66,18,18771,122,96,BRONZE_III,49,18,19904,5,10,IRON_II,71,15,13140
1,65,72,BRONZE_IV,12,13,10482,63,49,BRONZE_III,83,12,9131,69,101,BRONZE_IV,50,13,10085,25,35,IRON_IV,83,9,5669,379,426,BRONZE_IV,61,10,6167,43,51,IRON_II,82,16,15112,341,321,BRONZE_IV,30,14,11558,156,165,BRONZE_IV,23,12,9814,36,51,BRONZE_IV,75,13,11304,280,301,IRON_II,37,11,8176
0,70,53,BRONZE_IV,58,15,13069,89,115,BRONZE_III,0,13,10051,8,8,IRON_I,58,14,12430,25,35,IRON_IV,83,13,10275,96,111,BRONZE_IV,42,12,9326,81,103,IRON_III,80,14,12292,115,153,BRONZE_IV,19,13,10353,54,63,IRON_IV,82,13,10285,141,139,BRONZE_IV,60,14,11512,18,31,IRON_II,0,11,8107
1,219,248,BRONZE_IV,75,15,13501,111,170,IRON_IV,0,12,9292,19,24,IRON_III,11,12,8797,85,127,IRON_IV,0,10,6166,26,39,BRONZE_II,53,12,8644,21,45,IRON_I,17,16,15214,294,290,BRONZE_II,59,14,12821,285,290,BRONZE_III,34,13,11028,51,57,BRONZE_III,0,11,7904,91,116,IRON_II,16,11,7932
1,126,125,SILVER_II,0,18,22437,111,170,IRON_IV,0,16,16329,153,168,IRON_III,0,16,14946,150,130,IRON_I,53,17,16836,22,35,BRONZE_IV,16,16,16337,538,560,IRON_II,38,17,18032,250,219,SILVER_II,15,18,19495,133,158,BRONZE_IV,31,18,18378,430,527,IRON_IV,12,16,15160,36,50,BRONZE_IV,20,14,12292
1,30,26,IRON_I,58,18,23285,111,170,IRON_IV,0,18,24100,120,127,BRONZE_IV,43,18,22547,133,160,BRONZE_IV,83,18,22303,468,452,BRONZE_IV,71,18,19553,138,169,IRON_II,37,18,23824,337,344,BRONZE_IV,99,18,19927,164,236,IRON_IV,34,16,15243,278,265,BRONZE_III,15,18,20332,119,107,IRON_II,28,18,20600
1,116,150,BRONZE_IV,0,13,10666,111,170,IRON_IV,0,14,12216,535,527,BRONZE_III,1,13,10308,389,399,BRONZE_III,60,15,14657,127,138,IRON_III,59,13,10035,232,245,BRONZE_II,0,15,13270,21,30,IRON_IV,72,12,8788,329,331,IRON_III,60,14,12275,84,84,BRONZE_III,7,13,10152,75,52,BRONZE_III,42,12,9615
1,224,221,BRONZE_I,22,10,6978,111,170,IRON_IV,0,10,6368,84,197,IRON_IV,20,7,3548,180,167,SILVER_IV,37,10,6761,56,48,BRONZE_III,75,7,4028,42,66,IRON_III,61,12,8797,317,323,BRONZE_III,46,10,6721,100,124,IRON_III,41,11,7915,125,117,BRONZE_III,37,10,6997,205,229,BRONZE_IV,47,9,5743
1,54,51,BRONZE_II,0,10,6488,111,170,IRON_IV,0,9,5756,122,129,BRONZE_IV,75,7,3344,79,125,IRON_III,44,8,4611,200,173,BRONZE_II,15,7,3560,299,290,BRONZE_IV,48,10,6542,307,318,BRONZE_IV,57,10,6780,124,164,BRONZE_IV,0,12,8658,129,141,BRONZE_IV,13,8,4992,154,144,BRONZE_III,60,8,4354
1,99,76,BRONZE_II,39,12,9919,111,170,IRON_IV,0,11,7463,202,173,SILVER_IV,61,11,7500,238,203,SILVER_III,20,12,8642,104,172,IRON_IV,9,10,6835,213,211,BRONZE_IV,0,14,12752,8,17,BRONZE_III,47,12,9756,41,79,IRON_IV,29,13,10062,31,36,IRON_II,75,12,9138,84,85,IRON_II,39,11,7713
1,241,262,IRON_II,3,17,17919,250,277,IRON_III,90,16,15729,528,525,BRONZE_II,3,18,19757,41,56,IRON_IV,43,15,14424,295,309,BRONZE_IV,65,17,17517,191,206,IRON_II,67,18,21303,35,43,IRON_II,75,18,18854,279,330,IRON_IV,34,18,18545,119,126,BRONZE_IV,53,18,20757,479,467,BRONZE_II,47,17,17417
1,142,120,BRONZE_IV,53,16,16336,267,279,BRONZE_IV,39,15,13367,194,245,IRON_III,79,16,15248,41,56,IRON_IV,43,11,8385,91,116,IRON_II,16,15,13654,413,408,BRONZE_II,83,16,14708,496,538,IRON_III,11,17,17768,69,99,IRON_II,16,17,18118,250,226,BRONZE_III,75,18,19142,11,51,IRON_IV,0,11,7782
0,46,59,IRON_III,75,14,11505,138,138,IRON_I,55,13,10940,81,78,BRONZE_II,42,14,11666,41,56,IRON_IV,43,13,10906,170,179,BRONZE_IV,0,12,9174,7,18,IRON_II,24,13,11246,65,70,BRONZE_III,51,12,9136,587,561,BRONZE_II,64,12,8863,166,210,IRON_III,39,12,8977,123,122,BRONZE_IV,18,11,7390
1,99,73,BRONZE_III,57,15,14564,311,321,BRONZE_IV,0,13,10901,187,177,BRONZE_III,42,15,13261,41,56,IRON_IV,43,12,9173,184,198,IRON_III,50,12,9404,99,101,BRONZE_IV,12,15,13394,148,122,BRONZE_III,41,14,11769,84,73,BRONZE_III,95,14,12798,297,305,BRONZE_IV,1,16,15207,120,67,GOLD_IV,19,14,12687
0,226,234,BRONZE_IV,26,12,9193,67,68,BRONZE_III,29,12,8917,147,140,BRONZE_III,21,13,10954,41,56,IRON_IV,43,12,9675,122,99,BRONZE_III,69,11,8284,350,332,BRONZE_I,24,13,10480,36,32,BRONZE_IV,39,12,8622,124,167,IRON_IV,4,10,7228,36,49,BRONZE_IV,13,12,9466,8,38,IRON_II,24,4,1606
0,181,157,SILVER_IV,12,18,23812,664,674,BRONZE_IV,40,17,17542,67,81,BRONZE_II,40,18,20799,41,56,IRON_IV,43,17,18080,348,352,BRONZE_IV,48,18,18479,67,68,IRON_I,52,17,17856,520,474,BRONZE_I,78,16,14883,736,776,IRON_III,31,17,17756,297,278,BRONZE_III,61,15,14394,296,305,IRON_II,32,15,14132
1,262,279,BRONZE_II,41,16,16189,215,246,BRONZE_IV,33,15,13650,159,144,BRONZE_II,75,16,14986,41,56,IRON_IV,43,15,14364,42,39,BRONZE_IV,33,15,13291,278,229,SILVER_II,52,17,17325,233,232,IRON_III,69,18,21111,514,427,SILVER_II,45,18,21212,91,83,IRON_I,70,14,12993,49,46,BRONZE_I,41,15,13823
1,52,47,SILVER_II,0,10,7077,387,403,BRONZE_II,71,9,5077,17,28,IRON_IV,55,10,6332,10,6,BRONZE_II,56,8,4109,32,45,BRONZE_III,86,9,5125,173,170,SILVER_IV,88,11,8371,81,83,SILVER_II,2,11,7434,55,55,BRONZE_I,36,12,9725,52,78,IRON_III,84,11,8027,118,95,SILVER_I,88,9,5592
1,151,169,IRON_I,84,14,12568,84,99,BRONZE_IV,17,12,8737,17,28,IRON_IV,55,14,11536,6,10,BRONZE_IV,0,12,9770,81,101,BRONZE_III,0,13,10094,25,38,IRON_III,67,15,14529,136,140,IRON_I,75,14,12834,31,66,IRON_III,10,17,17329,236,246,BRONZE_IV,61,13,10683,303,322,IRON_I,46,14,11443
0,61,66,IRON_I,64,17,17809,61,95,BRONZE_IV,0,15,13958,17,28,IRON_IV,55,15,14578,111,122,IRON_II,63,14,12544,118,126,BRONZE_III,66,14,12397,120,131,BRONZE_IV,31,15,14094,199,208,IRON_IV,13,13,10206,38,59,BRONZE_IV,0,14,12887,116,138,BRONZE_IV,13,12,9732,144,180,IRON_II,9,11,7873
1,31,77,IRON_III,75,13,10025,387,403,BRONZE_II,71,13,10333,17,28,IRON_IV,55,12,9383,120,145,IRON_II,49,12,9934,64,72,IRON_III,57,12,9929,100,121,IRON_I,0,14,11492,41,61,IRON_III,14,13,10894,44,53,IRON_III,6,13,10783,71,90,BRONZE_IV,17,12,9643,312,318,IRON_II,91,10,7283
1,73,103,IRON_II,25,12,8897,387,403,BRONZE_II,71,12,9001,17,28,IRON_IV,55,12,9655,182,186,IRON_III,2,10,6583,181,175,IRON_II,96,12,8710,37,57,BRONZE_III,24,13,11110,8,12,IRON_II,0,12,9600,266,293,BRONZE_IV,38,13,11190,288,254,BRONZE_IV,30,13,10707,7,27,IRON_III,0,11,8575
0,52,47,SILVER_II,0,17,16815,12,9,BRONZE_I,100,16,16395,17,28,IRON_IV,55,14,12856,387,403,BRONZE_II,71,14,12351,61,66,IRON_I,64,12,9266,7,27,IRON_III,0,16,14943,39,29,SILVER_III,8,14,12756,3,15,BRONZE_IV,33,15,14636,2,15,BRONZE_IV,8,14,11604,2,15,BRONZE_IV,8,13,10075
