result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,114,115,BRONZE_II,33,14,12346,112,137,IRON_I,30,11,8408,23,26,IRON_I,100,13,10181,86,83,BRONZE_IV,25,12,9458,59,75,BRONZE_IV,0,11,8540,91,92,BRONZE_III,31,15,14203,189,172,BRONZE_IV,80,14,12642,199,148,BRONZE_IV,72,15,13828,68,83,IRON_II,91,15,13168,94,89,BRONZE_III,3,13,10041
1,107,384,IRON_IV,0,13,10217,34,63,BRONZE_IV,12,12,9162,192,212,BRONZE_IV,74,13,10820,283,256,BRONZE_IV,80,13,10416,59,75,BRONZE_IV,0,11,7969,26,39,IRON_II,55,12,9132,374,405,IRON_IV,62,12,9011,75,82,BRONZE_IV,0,12,9090,32,36,IRON_I,65,9,5670,103,100,BRONZE_III,26,10,6223
0,10,8,BRONZE_II,27,12,9251,6,4,BRONZE_IV,62,11,8196,14,20,BRONZE_I,22,10,7026,14,20,BRONZE_I,22,11,7646,14,20,BRONZE_I,22,8,4783,4,7,BRONZE_IV,79,9,5852,7,11,BRONZE_II,87,8,4852,6,7,BRONZE_IV,45,10,6320,13,14,SILVER_IV,31,8,4307,13,14,SILVER_IV,31,7,4054
0,7,3,BRONZE_II,99,15,14216,7,3,BRONZE_II,99,15,13723,14,14,SILVER_IV,0,16,15701,13,9,SILVER_IV,1,15,13842,7,9,BRONZE_II,58,14,11812,4,7,BRONZE_IV,79,16,16033,12,7,BRONZE_II,99,14,11836,12,20,BRONZE_I,32,15,13212,12,20,BRONZE_I,32,13,10494,12,20,BRONZE_I,32,11,8297
0,5,9,BRONZE_II,4,16,16188,11,7,BRONZE_I,80,15,13339,7,3,BRONZE_II,99,17,17157,14,22,BRONZE_I,45,13,10376,14,22,BRONZE_I,45,13,11064,4,7,BRONZE_IV,79,13,10023,5,6,BRONZE_I,0,13,10831,4,7,BRONZE_IV,79,14,11646,19,18,SILVER_IV,75,14,12345,5,9,BRONZE_II,4,13,10113
1,8,8,BRONZE_I,1,12,8933,12,25,BRONZE_III,42,11,7698,12,25,BRONZE_III,42,12,9233,12,25,BRONZE_III,42,10,6541,12,25,BRONZE_III,42,9,6119,4,7,BRONZE_IV,79,11,8543,8,5,BRONZE_I,14,13,10365,9,2,BRONZE_III,61,12,9859,9,2,BRONZE_III,61,10,6973,9,2,BRONZE_III,61,10,6607
1,12,25,BRONZE_III,42,13,9988,12,25,BRONZE_III,42,12,9592,12,25,BRONZE_III,42,12,8749,17,24,BRONZE_I,45,12,9734,11,12,BRONZE_II,39,10,7069,4,7,BRONZE_IV,79,13,10081,20,12,SILVER_II,0,15,13652,20,12,SILVER_II,0,16,15898,30,31,SILVER_IV,75,13,10889,30,31,SILVER_IV,75,11,8093
0,13,10,BRONZE_I,37,17,17611,23,31,SILVER_IV,0,16,15037,23,31,SILVER_IV,0,18,18580,58,77,BRONZE_I,1,15,14077,9,6,BRONZE_I,21,16,15465,4,7,BRONZE_IV,79,14,11479,7,5,BRONZE_IV,87,17,16633,19,18,BRONZE_I,100,14,12444,7,4,BRONZE_IV,87,14,12727,3,9,BRONZE_III,36,13,10105
0,9,6,BRONZE_I,21,13,10910,36,40,SILVER_IV,26,11,7373,8,8,BRONZE_II,85,13,10035,12,11,BRONZE_I,54,12,9439,10,13,BRONZE_III,76,11,7633,4,7,BRONZE_IV,79,10,6822,8,9,BRONZE_II,68,10,7285,59,75,SILVER_IV,11,8,4936,5,6,BRONZE_IV,1,10,6205,42,74,BRONZE_IV,0,8,4876
0,336,337,BRONZE_II,43,18,20315,128,138,BRONZE_IV,41,17,16820,228,239,BRONZE_III,46,17,17467,157,128,BRONZE_III,12,14,12304,232,227,BRONZE_II,0,18,18568,12,27,BRONZE_IV,0,16,16137,132,152,BRONZE_IV,43,15,13751,39,51,BRONZE_III,34,15,13516,278,269,BRONZE_III,20,17,17963,708,725,BRONZE_IV,25,14,12069
0,18,33,BRONZE_IV,10,14,12738,173,205,BRONZE_IV,33,15,13426,54,65,BRONZE_IV,26,15,13557,273,277,BRONZE_IV,75,14,12758,280,285,BRONZE_III,0,14,11783,12,27,BRONZE_IV,0,15,13070,49,74,BRONZE_IV,96,15,13340,39,51,BRONZE_III,34,14,11689,46,68,IRON_III,52,12,9478,18,30,BRONZE_III,43,11,8456
0,154,181,SILVER_IV,52,14,11963,127,110,BRONZE_I,51,14,12030,195,188,SILVER_IV,0,13,11414,127,110,BRONZE_I,51,12,9279,73,87,SILVER_IV,14,12,9682,12,27,BRONZE_IV,0,13,10164,269,215,SILVER_IV,0,12,9748,26,22,BRONZE_I,34,12,9585,73,61,SILVER_IV,43,12,8662,477,495,SILVER_IV,24,9,5730
0,284,295,BRONZE_I,52,16,15699,142,129,BRONZE_I,13,18,18931,264,290,BRONZE_IV,62,15,13692,111,115,BRONZE_II,1,13,11143,245,232,BRONZE_I,32,14,12010,12,27,BRONZE_IV,0,13,10371,464,489,BRONZE_II,66,14,12700,250,261,BRONZE_II,13,14,12712,244,229,SILVER_IV,0,15,14637,73,61,SILVER_IV,43,14,12890
1,14,6,IRON_I,88,14,12184,93,95,BRONZE_IV,62,11,7954,44,52,BRONZE_IV,13,12,8964,47,67,BRONZE_I,39,13,10325,164,172,SILVER_IV,37,12,8627,12,27,BRONZE_IV,0,11,8509,119,115,BRONZE_II,51,15,13495,430,418,SILVER_IV,84,15,13492,111,134,BRONZE_IV,0,13,10668,73,61,SILVER_IV,43,13,10722
0,94,80,BRONZE_II,75,16,15542,281,277,BRONZE_II,82,14,12195,228,205,BRONZE_III,67,17,17360,472,448,BRONZE_II,0,15,13805,222,218,BRONZE_III,59,14,12564,12,27,BRONZE_IV,0,14,12367,248,295,BRONZE_IV,1,15,13968,223,235,BRONZE_II,19,15,13774,154,158,BRONZE_II,21,15,13937,73,61,SILVER_IV,43,15,13141
0,51,64,BRONZE_IV,45,17,17731,135,142,BRONZE_II,16,17,16999,910,906,SILVER_IV,1,16,15975,370,376,BRONZE_IV,85,16,16214,257,240,SILVER_III,72,15,14503,12,27,BRONZE_IV,0,16,15490,312,281,BRONZE_II,59,16,16058,229,230,BRONZE_I,100,14,11866,360,329,BRONZE_II,24,15,14202,73,61,SILVER_IV,43,18,18623
1,430,406,BRONZE_III,19,13,11405,5,6,SILVER_IV,20,13,10198,893,863,BRONZE_IV,10,14,12198,9,11,BRONZE_IV,72,11,8371,93,105,BRONZE_II,57,10,6863,111,124,BRONZE_II,44,13,10370,222,221,SILVER_IV,32,15,13140,79,99,BRONZE_IV,0,13,10603,260,295,BRONZE_II,0,10,6796,69,75,BRONZE_II,30,12,9871
0,276,355,IRON_III,30,13,10928,133,147,BRONZE_III,53,13,11103,53,71,IRON_IV,61,12,9456,9,11,BRONZE_IV,72,13,10126,169,197,BRONZE_IV,11,12,9062,526,490,BRONZE_IV,51,15,13097,65,58,BRONZE_III,16,15,14154,197,189,BRONZE_IV,22,15,13316,345,339,BRONZE_III,31,14,12808,60,97,IRON_III,42,14,12039
1,64,70,BRONZE_III,33,15,13712,71,78,BRONZE_III,17,15,13981,47,49,BRONZE_II,57,17,17341,9,11,BRONZE_IV,72,13,10365,186,212,BRONZE_III,13,12,9786,78,88,BRONZE_III,72,13,10268,277,304,BRONZE_IV,6,13,10788,172,186,BRONZE_I,0,15,14207,77,69,SILVER_III,3,15,13230,118,124,BRONZE_II,33,12,9811
1,15,18,BRONZE_I,21,18,18804,21,29,BRONZE_III,16,15,14189,21,29,BRONZE_III,16,16,15922,9,11,BRONZE_IV,72,11,7934,16,22,BRONZE_IV,46,14,11848,24,27,BRONZE_III,84,16,14787,14,16,BRONZE_II,6,12,9707,24,31,BRONZE_IV,98,17,16522,3,8,IRON_I,40,14,11640,75,105,BRONZE_III,75,14,11901
0,215,196,SILVER_I,58,15,14239,171,170,BRONZE_I,83,16,15220,59,61,BRONZE_I,58,16,14918,9,11,BRONZE_IV,72,14,12577,17,20,BRONZE_II,52,15,13851,69,68,SILVER_IV,0,18,19459,80,91,SILVER_III,67,17,16969,23,40,BRONZE_II,28,15,14233,226,225,SILVER_IV,37,17,17617,40,57,BRONZE_IV,38,15,13798
0,32,36,BRONZE_I,1,9,6004,37,37,SILVER_III,33,8,4488,45,39,SILVER_III,45,11,7705,9,11,BRONZE_IV,72,7,3846,17,20,BRONZE_II,52,7,3734,42,22,SILVER_I,45,12,8931,96,103,SILVER_IV,30,9,5950,150,146,BRONZE_I,66,10,6935,9,6,BRONZE_I,27,9,5867,20,21,BRONZE_I,99,9,5142
0,32,36,BRONZE_I,1,10,6399,37,37,SILVER_III,33,7,3871,306,286,SILVER_III,2,9,5655,9,11,BRONZE_IV,72,7,3480,17,20,BRONZE_II,52,9,5304,72,57,SILVER_III,56,12,8649,66,67,SILVER_III,50,9,5931,84,102,SILVER_IV,0,11,7554,58,71,BRONZE_III,60,8,4841,12,23,SILVER_IV,19,10,6685
0,223,209,BRONZE_IV,0,15,14234,88,103,BRONZE_IV,64,14,12757,65,93,BRONZE_IV,0,14,12400,234,208,BRONZE_III,17,13,11285,592,750,IRON_III,14,13,9963,89,96,BRONZE_III,25,16,15628,101,159,IRON_IV,0,16,16099,119,141,IRON_I,6,15,13948,184,205,IRON_I,54,15,13588,110,93,IRON_I,17,15,13474
1,97,117,IRON_III,25,16,16005,77,102,BRONZE_IV,42,15,13226,65,93,BRONZE_IV,0,15,13308,8,7,IRON_I,100,16,15375,39,31,BRONZE_IV,28,13,11015,40,53,IRON_I,0,15,13581,100,109,BRONZE_III,2,16,15465,75,104,IRON_III,81,13,10963,412,371,BRONZE_III,67,14,12847,100,95,BRONZE_IV,49,13,10732
0,347,357,BRONZE_IV,0,16,16096,78,104,IRON_I,0,16,14722,65,93,BRONZE_IV,0,15,14525,144,172,BRONZE_IV,0,14,12871,164,144,BRONZE_I,100,14,11568,221,232,BRONZE_IV,58,17,17071,133,122,BRONZE_III,60,17,17931,186,187,BRONZE_IV,24,16,15385,469,468,BRONZE_IV,0,16,15877,39,31,BRONZE_IV,28,16,15824
0,120,119,BRONZE_II,7,16,15138,120,119,BRONZE_II,7,9,6006,65,93,BRONZE_IV,0,15,14628,28,72,IRON_IV,33,18,20863,71,71,BRONZE_IV,18,5,2367,155,172,IRON_III,77,14,12999,36,48,BRONZE_IV,44,14,12686,309,327,IRON_II,78,16,14847,202,188,BRONZE_IV,27,13,10257,247,245,BRONZE_I,18,12,9450
0,150,148,BRONZE_IV,16,13,11244,75,90,BRONZE_III,0,11,8544,65,93,BRONZE_IV,0,12,9038,89,131,IRON_II,75,10,6865,423,465,IRON_IV,0,12,8688,72,90,BRONZE_IV,0,15,14056,296,310,IRON_II,50,14,12859,491,451,SILVER_IV,0,12,9350,80,74,BRONZE_III,75,12,9587,115,117,BRONZE_III,34,13,10490
1,191,184,BRONZE_III,21,13,10002,123,123,BRONZE_IV,25,11,8528,65,93,BRONZE_IV,0,11,8227,8,11,IRON_I,82,11,8108,191,146,BRONZE_II,60,10,7141,0,57,IRON_IV,0,10,6182,74,150,IRON_IV,78,10,6996,455,501,IRON_III,60,10,6990,137,124,IRON_II,75,9,5223,472,436,BRONZE_II,0,10,6999
0,300,298,BRONZE_II,36,12,9168,29,44,IRON_III,51,10,7021,65,93,BRONZE_IV,0,11,7729,304,330,BRONZE_IV,0,10,6126,38,54,BRONZE_IV,52,10,6900,248,231,SILVER_IV,1,13,11368,103,110,BRONZE_IV,59,12,9535,133,128,BRONZE_II,56,14,11768,83,87,IRON_II,44,11,8280,99,110,BRONZE_III,5,11,7422
1,465,459,SILVER_IV,4,17,17968,87,85,SILVER_IV,75,18,20171,24,42,BRONZE_IV,24,16,15819,144,147,BRONZE_III,71,16,15637,31,24,BRONZE_I,62,16,15071,43,29,GOLD_IV,62,18,23560,5,5,BRONZE_IV,30,17,17740,91,101,BRONZE_III,93,18,18449,7,3,BRONZE_III,1,18,20367,86,60,SILVER_IV,3,17,16798
1,64,100,IRON_IV,58,14,11802,57,53,SILVER_IV,15,15,14126,15,13,BRONZE_II,40,13,10868,44,50,BRONZE_I,56,15,14521,406,417,SILVER_IV,0,15,13603,80,64,SILVER_II,12,18,18989,5,5,BRONZE_IV,30,17,16787,30,30,BRONZE_I,32,17,17564,68,90,BRONZE_IV,0,15,13621,7,12,BRONZE_IV,0,14,11663
0,65,53,GOLD_II,36,17,16629,85,80,SILVER_II,0,16,16334,97,86,SILVER_I,14,16,16233,21,25,BRONZE_I,57,16,14955,10,13,BRONZE_II,4,14,12327,13,8,BRONZE_I,71,16,15446,5,5,BRONZE_IV,30,16,16131,29,40,BRONZE_II,38,14,12213,26,32,SILVER_IV,16,14,11786,14,19,BRONZE_II,73,14,12114
0,95,88,SILVER_II,36,16,14800,393,401,SILVER_IV,19,14,11585,115,117,SILVER_III,29,17,17075,115,117,SILVER_III,29,14,12478,122,122,SILVER_III,49,12,9953,66,76,SILVER_IV,30,13,10444,5,5,BRONZE_IV,30,13,11034,11,18,BRONZE_I,0,14,12297,102,85,GOLD_IV,1,12,9660,102,85,GOLD_IV,1,12,8906
1,87,90,BRONZE_II,27,18,19175,149,171,BRONZE_II,53,18,18851,34,46,BRONZE_III,75,17,18108,51,60,BRONZE_I,21,16,16344,71,85,SILVER_IV,6,15,13485,49,64,BRONZE_II,23,18,20489,5,5,BRONZE_IV,30,18,18931,10,11,BRONZE_II,64,18,21199,47,45,SILVER_III,49,18,21412,13,8,BRONZE_II,58,16,16306
0,62,46,GOLD_IV,1,18,18409,19,14,BRONZE_I,90,17,17120,11,10,BRONZE_I,69,15,14308,37,44,BRONZE_II,23,17,16974,112,105,SILVER_III,25,15,14032,30,32,BRONZE_I,0,16,15198,5,5,BRONZE_IV,30,16,15762,239,251,SILVER_IV,49,16,16473,44,47,SILVER_III,0,17,16669,54,58,SILVER_IV,68,14,12799
1,11,7,BRONZE_I,18,10,6661,14,22,BRONZE_IV,97,10,6131,3,12,BRONZE_IV,89,10,6952,56,65,BRONZE_III,46,9,5598,56,65,BRONZE_III,46,8,4242,110,105,SILVER_II,34,12,8704,5,5,BRONZE_IV,30,10,6736,31,35,BRONZE_I,67,12,9086,20,19,SILVER_II,21,10,6443,20,19,SILVER_II,21,9,5649
0,345,337,SILVER_IV,77,15,13806,47,39,SILVER_II,0,15,13658,79,71,SILVER_I,100,17,17159,307,331,BRONZE_II,17,16,14855,170,174,BRONZE_II,79,14,11903,78,80,SILVER_III,37,15,14475,47,50,BRONZE_II,78,14,12067,159,159,SILVER_IV,52,14,11709,14,23,BRONZE_II,38,14,12494,6,6,BRONZE_IV,58,13,10825
0,114,133,SILVER_IV,47,14,12883,21,34,BRONZE_III,71,13,10220,167,162,SILVER_III,20,14,12070,32,26,SILVER_IV,37,12,9843,87,76,SILVER_IV,26,12,8959,141,157,BRONZE_III,83,14,12202,6,6,BRONZE_I,24,13,11361,159,159,SILVER_IV,52,13,10195,5,6,BRONZE_II,16,12,9257,6,6,BRONZE_IV,58,11,7351
0,36,56,SILVER_IV,33,13,10953,23,21,SILVER_I,84,14,11825,25,25,SILVER_III,32,14,12187,76,79,BRONZE_II,0,12,9751,16,8,SILVER_II,1,11,8497,16,18,BRONZE_I,40,13,10438,16,23,BRONZE_I,12,11,7357,159,159,SILVER_IV,52,12,9403,6,9,BRONZE_I,12,10,6754,6,6,BRONZE_IV,58,9,5187
1,40,70,BRONZE_II,29,13,10305,27,34,BRONZE_II,67,12,9052,41,35,BRONZE_II,47,13,10052,19,30,SILVER_IV,24,11,8151,139,217,BRONZE_III,15,11,7585,41,39,BRONZE_I,31,13,11339,88,77,BRONZE_II,59,12,9293,159,159,SILVER_IV,52,13,11226,229,259,BRONZE_III,85,14,12816,6,6,BRONZE_IV,58,12,9491
1,6,10,BRONZE_II,39,15,13490,21,31,SILVER_IV,1,15,14118,13,16,BRONZE_I,14,15,13554,27,29,BRONZE_I,61,15,14506,10,20,BRONZE_II,0,14,11467,41,45,BRONZE_III,92,16,16447,12,8,BRONZE_I,80,18,20136,159,159,SILVER_IV,52,15,14213,9,12,SILVER_III,0,15,13695,6,6,BRONZE_IV,58,13,11381
1,137,124,SILVER_IV,77,16,16117,60,53,SILVER_IV,52,15,13341,16,19,BRONZE_I,100,15,13619,17,15,BRONZE_I,77,15,13041,8,8,BRONZE_IV,83,12,9341,36,40,SILVER_IV,35,18,18472,113,101,BRONZE_I,31,15,13504,159,159,SILVER_IV,52,15,14427,85,98,BRONZE_II,43,15,13828,6,6,BRONZE_IV,58,14,11912
0,273,265,BRONZE_III,27,18,18913,36,31,GOLD_IV,64,18,18502,49,45,BRONZE_II,41,17,18052,9,9,BRONZE_II,44,18,18794,18,15,SILVER_IV,45,17,17055,101,119,BRONZE_III,98,18,19594,17,22,BRONZE_II,42,17,17192,159,159,SILVER_IV,52,17,17476,216,224,BRONZE_III,73,14,11514,6,6,BRONZE_IV,58,14,12539
0,512,497,GOLD_IV,0,17,18349,42,43,SILVER_I,37,14,12626,315,310,GOLD_II,0,17,16708,13,4,BRONZE_IV,77,14,11555,418,424,SILVER_IV,63,13,11203,33,22,GOLD_IV,64,18,18584,33,22,GOLD_IV,64,16,14964,90,82,SILVER_II,28,16,15876,9,4,BRONZE_II,57,14,12939,9,4,BRONZE_II,57,14,12179
0,39,25,BRONZE_IV,59,12,9730,84,109,BRONZE_IV,0,12,8593,320,332,BRONZE_IV,65,13,11214,13,4,BRONZE_IV,77,10,7240,121,118,BRONZE_II,22,11,8382,193,172,SILVER_III,18,15,13211,116,127,BRONZE_II,13,13,11080,293,282,BRONZE_III,48,14,12404,248,194,SILVER_I,93,12,9877,312,321,BRONZE_III,38,11,7538
1,71,53,SILVER_IV,58,16,16128,418,424,SILVER_IV,63,16,15330,128,127,SILVER_IV,26,17,16972,13,4,BRONZE_IV,77,13,10371,282,282,BRONZE_II,69,17,17107,208,232,BRONZE_IV,25,16,16262,160,182,BRONZE_III,95,13,10172,43,38,BRONZE_II,69,15,13727,215,209,SILVER_IV,54,15,13294,247,237,SILVER_IV,26,12,8888
0,231,256,IRON_I,56,17,17676,161,190,BRONZE_IV,28,16,16352,208,211,BRONZE_II,0,15,13680,13,4,BRONZE_IV,77,15,13641,176,176,BRONZE_II,65,14,12299,21,22,BRONZE_IV,8,18,19817,29,48,IRON_I,79,15,13127,80,82,BRONZE_III,67,18,18978,80,76,BRONZE_III,59,15,13359,23,19,BRONZE_III,29,15,13972
0,141,138,BRONZE_IV,7,15,14652,70,83,BRONZE_IV,49,14,12546,67,82,BRONZE_IV,14,15,13232,13,4,BRONZE_IV,77,13,10345,34,25,BRONZE_II,19,14,12079,21,17,BRONZE_III,16,16,15702,340,323,BRONZE_I,58,14,12634,375,380,BRONZE_III,36,15,13360,265,283,BRONZE_IV,15,15,13243,141,138,BRONZE_IV,7,14,12282
1,163,194,IRON_II,0,15,14385,138,157,IRON_IV,80,13,10641,189,205,IRON_III,53,15,13439,13,4,BRONZE_IV,77,12,8923,207,201,BRONZE_II,11,13,10362,85,89,BRONZE_IV,0,14,12166,40,30,BRONZE_IV,0,12,8580,403,407,BRONZE_IV,71,12,9139,88,96,IRON_I,31,11,7722,166,160,IRON_I,0,11,7763
1,105,112,BRONZE_II,22,17,18325,5,5,BRONZE_III,22,17,16865,130,131,SILVER_IV,59,17,17677,13,4,BRONZE_IV,77,15,13428,40,39,BRONZE_I,24,16,15638,54,59,SILVER_IV,8,15,14448,211,248,BRONZE_IV,54,16,14717,36,41,SILVER_IV,76,18,18822,100,104,SILVER_IV,92,15,14444,45,51,IRON_II,66,14,12462
0,128,122,BRONZE_IV,12,12,9805,231,266,IRON_III,75,15,14606,61,61,IRON_I,100,13,11283,98,150,IRON_II,40,10,7038,79,111,IRON_III,54,9,6037,109,131,BRONZE_III,12,16,16243,52,69,IRON_III,22,13,10227,52,69,IRON_III,22,12,9397,54,65,BRONZE_IV,12,14,11962,498,507,IRON_III,44,12,9104
1,128,122,BRONZE_IV,12,18,21229,417,401,BRONZE_III,83,15,13890,247,218,BRONZE_III,75,17,17934,68,82,IRON_II,7,15,13058,95,140,IRON_II,24,14,12400,59,64,BRONZE_III,16,15,14179,505,498,BRONZE_IV,75,15,13991,8,21,IRON_II,5,14,12736,113,117,IRON_II,1,16,16380,291,333,IRON_I,88,16,14711
0,128,122,BRONZE_IV,12,14,12540,113,97,BRONZE_III,39,15,13695,62,58,BRONZE_IV,15,13,11374,406,429,BRONZE_IV,0,12,9084,192,196,BRONZE_III,92,12,9328,135,164,BRONZE_IV,0,16,15756,85,98,BRONZE_IV,74,15,13774,142,138,BRONZE_IV,0,15,13072,201,208,IRON_II,0,14,11520,50,39,BRONZE_II,72,14,11478
1,128,122,BRONZE_IV,12,17,17311,214,224,BRONZE_IV,0,18,18384,67,94,BRONZE_IV,58,15,13381,166,169,BRONZE_IV,45,15,13578,181,218,IRON_II,0,14,11662,67,64,IRON_I,93,17,16655,15,32,BRONZE_IV,14,16,14760,187,165,BRONZE_IV,22,16,14787,14,21,BRONZE_III,18,14,12873,41,57,IRON_III,69,13,10706
1,128,122,BRONZE_IV,12,18,22429,115,135,IRON_IV,3,16,16477,235,222,BRONZE_III,45,18,20406,84,107,BRONZE_IV,0,18,19157,147,152,IRON_III,71,11,7871,94,116,BRONZE_IV,39,18,19802,33,63,IRON_IV,49,18,18871,246,240,BRONZE_III,1,15,13043,54,78,BRONZE_IV,0,16,15902,23,54,IRON_IV,75,13,10558
0,128,122,BRONZE_IV,12,15,13961,21,39,BRONZE_IV,87,11,7833,2,9,IRON_II,65,10,6769,148,159,BRONZE_IV,0,11,8523,14,56,IRON_IV,0,7,3947,206,211,BRONZE_IV,66,15,13858,310,323,BRONZE_IV,29,13,10569,155,151,BRONZE_III,69,15,13412,141,181,IRON_IV,41,13,10763,113,139,BRONZE_IV,13,13,10724
1,128,122,BRONZE_IV,12,12,9448,101,116,IRON_IV,83,11,7671,67,70,IRON_I,11,12,8603,57,78,BRONZE_IV,0,10,7257,88,103,BRONZE_II,35,9,5542,127,141,BRONZE_IV,29,11,8241,67,76,IRON_II,88,9,5483,430,406,BRONZE_III,19,10,6374,66,73,BRONZE_III,76,10,7139,84,102,IRON_I,8,9,5325
1,4,6,BRONZE_IV,87,16,15052,4,6,BRONZE_IV,87,15,13244,41,60,BRONZE_I,20,16,14763,73,68,SILVER_IV,1,15,13415,27,31,SILVER_III,38,14,11806,75,61,SILVER_I,0,15,14055,60,62,SILVER_III,75,14,12998,70,61,SILVER_II,47,16,16118,101,105,SILVER_IV,64,13,11347,442,429,SILVER_II,16,12,9939
0,4,6,BRONZE_IV,87,11,8517,6,23,BRONZE_I,1,11,8181,28,42,BRONZE_III,44,12,9252,14,8,SILVER_IV,1,11,7787,11,23,BRONZE_III,39,11,7405,90,74,GOLD_IV,0,14,12325,90,74,GOLD_IV,0,14,11518,35,40,BRONZE_II,52,13,10943,145,127,SILVER_I,73,14,12050,299,293,SILVER_II,12,11,8100
1,4,6,BRONZE_IV,87,15,14272,3,8,BRONZE_III,41,14,12790,31,22,SILVER_IV,70,16,15427,36,40,SILVER_IV,0,14,12851,71,69,SILVER_II,5,14,12509,128,126,SILVER_II,38,15,13291,47,37,SILVER_II,25,13,10597,96,114,SILVER_IV,0,14,12008,43,37,SILVER_III,63,14,12179,43,37,SILVER_III,63,12,9922
1,4,6,BRONZE_IV,87,13,10174,42,46,BRONZE_III,79,13,9998,19,11,BRONZE_I,71,12,9145,84,79,SILVER_IV,52,11,8557,64,75,BRONZE_IV,80,10,7215,133,99,GOLD_IV,0,11,7494,3,13,BRONZE_IV,75,10,7018,16,14,SILVER_IV,51,11,7975,173,182,SILVER_IV,45,10,6371,12,16,BRONZE_IV,0,9,5828
0,4,6,BRONZE_IV,87,17,17440,177,185,BRONZE_III,60,16,15960,177,185,BRONZE_III,60,15,14410,47,40,SILVER_III,58,15,13557,17,17,BRONZE_II,67,18,18811,49,60,BRONZE_III,67,18,20994,49,60,BRONZE_III,67,18,21438,47,52,SILVER_IV,20,17,17749,140,178,BRONZE_III,53,17,16515,56,59,BRONZE_II,21,16,15801
0,4,6,BRONZE_IV,87,10,6120,29,23,SILVER_II,34,8,4305,8,9,BRONZE_I,46,11,7454,85,96,SILVER_IV,35,8,4066,14,18,BRONZE_III,72,7,3551,89,105,SILVER_IV,32,12,9478,136,139,SILVER_III,75,10,6926,24,15,SILVER_II,1,10,6941,111,116,SILVER_III,0,9,5663,19,15,SILVER_IV,56,9,5930
0,4,6,BRONZE_IV,87,15,13794,45,49,SILVER_IV,78,13,10714,2,8,IRON_I,4,11,8483,2,8,IRON_I,4,11,8404,2,8,IRON_I,4,11,8293,4,6,BRONZE_IV,87,15,13108,2,9,BRONZE_IV,0,12,9150,23,9,SILVER_II,0,17,17737,14,14,SILVER_IV,0,13,10773,27,36,BRONZE_I,100,14,11794
0,47,56,BRONZE_III,82,16,16018,210,176,SILVER_I,55,16,16091,150,147,BRONZE_II,8,15,13731,13,17,BRONZE_IV,23,14,11447,23,47,IRON_II,24,13,10577,8,17,BRONZE_III,36,15,13679,11,23,BRONZE_IV,12,13,10951,17,10,BRONZE_III,40,16,14864,110,125,BRONZE_III,36,14,12379,305,291,SILVER_IV,1,13,10487
0,46,43,BRONZE_I,78,12,9148,1643,1622,BRONZE_IV,79,11,7413,44,58,BRONZE_III,2,11,8283,203,184,BRONZE_I,16,11,7896,47,37,BRONZE_I,44,10,6971,118,142,BRONZE_IV,44,10,7274,11,23,BRONZE_IV,12,9,5342,300,316,BRONZE_II,33,11,7487,3,8,IRON_I,31,9,5061,96,113,BRONZE_III,57,8,4139
0,108,128,BRONZE_III,0,16,16475,368,378,BRONZE_II,51,17,16902,71,61,BRONZE_II,40,17,17741,92,133,BRONZE_IV,21,16,14738,65,79,BRONZE_II,7,15,13790,384,385,BRONZE_III,27,16,15490,11,23,BRONZE_IV,12,14,12565,480,464,SILVER_III,0,15,14258,251,262,BRONZE_II,86,14,12695,42,36,BRONZE_II,37,12,9527
1,249,257,SILVER_III,13,14,12532,1,11,BRONZE_IV,38,12,9297,77,82,BRONZE_II,7,13,11150,53,67,BRONZE_III,69,12,9649,22,48,IRON_II,58,11,7836,131,124,BRONZE_II,37,16,14902,11,23,BRONZE_IV,12,15,13505,61,60,BRONZE_I,100,17,16665,65,74,BRONZE_IV,74,14,12512,76,97,BRONZE_IV,0,14,11871
1,21,42,BRONZE_IV,56,13,10476,116,126,BRONZE_IV,0,12,8708,16,30,IRON_I,4,11,7348,850,849,BRONZE_III,86,12,9057,233,240,IRON_II,0,10,6305,561,578,BRONZE_IV,40,13,10668,11,23,BRONZE_IV,12,13,10082,85,96,IRON_III,5,14,12119,28,32,BRONZE_IV,89,13,10176,31,37,SILVER_IV,0,11,8108
