result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,231,217,PLATINUM_III,71,11,8403,296,296,PLATINUM_III,60,11,7491,290,283,PLATINUM_IV,8,11,7702,259,262,PLATINUM_III,11,12,9019,154,155,PLATINUM_III,45,10,6391,96,85,PLATINUM_I,67,14,12666,23,37,PLATINUM_IV,0,13,10574,155,118,PLATINUM_IV,1,13,10726,100,81,PLATINUM_I,65,12,8599,71,78,PLATINUM_III,2,10,7118
0,349,361,PLATINUM_III,15,13,10114,296,296,PLATINUM_III,60,10,7235,19,40,PLATINUM_IV,75,11,7853,114,114,PLATINUM_II,5,11,7736,477,438,PLATINUM_II,0,10,6708,177,181,PLATINUM_II,52,14,12002,218,224,PLATINUM_I,0,13,10390,487,485,PLATINUM_II,34,13,10087,382,419,PLATINUM_II,87,12,9665,194,187,PLATINUM_II,19,10,6677
0,188,203,PLATINUM_II,62,12,9959,296,296,PLATINUM_III,60,11,7813,459,421,PLATINUM_I,86,11,8295,60,56,PLATINUM_III,4,12,8834,135,124,PLATINUM_I,1,11,7544,298,277,PLATINUM_II,73,14,12562,34,37,PLATINUM_III,11,12,9500,364,351,PLATINUM_I,15,14,12314,416,403,PLATINUM_II,71,12,9510,44,62,PLATINUM_II,2,12,8580
0,52,50,PLATINUM_III,51,16,15693,296,296,PLATINUM_III,60,13,11343,279,277,PLATINUM_III,15,15,13721,569,591,PLATINUM_IV,64,13,11016,84,58,PLATINUM_I,43,11,8573,188,203,PLATINUM_II,62,16,16263,139,152,PLATINUM_II,23,16,15728,74,81,PLATINUM_III,75,15,13940,188,162,PLATINUM_IV,55,16,16282,43,28,PLATINUM_II,4,14,12013
0,24,38,PLATINUM_IV,35,15,14380,245,243,PLATINUM_II,23,14,12720,79,92,PLATINUM_I,75,15,13549,13,13,PLATINUM_III,72,13,11080,7,7,PLATINUM_III,69,12,9340,33,23,PLATINUM_II,41,16,15670,65,64,DIAMOND_II,0,16,15106,14,13,PLATINUM_I,100,16,16413,20,19,PLATINUM_I,50,15,13890,14,29,PLATINUM_III,41,14,12934
0,20,29,PLATINUM_I,77,13,11112,166,170,DIAMOND_I,33,12,8832,79,92,PLATINUM_I,75,13,10775,157,112,DIAMOND_II,75,12,9644,7,7,PLATINUM_III,69,11,7428,81,57,MASTER_I,123,15,13155,265,246,DIAMOND_I,23,15,13045,78,86,PLATINUM_I,75,13,11061,141,122,PLATINUM_I,54,14,12190,126,133,DIAMOND_II,26,13,10113
1,40,35,MASTER_I,147,11,8422,67,58,DIAMOND_III,32,11,7631,44,48,PLATINUM_I,76,12,8594,113,109,DIAMOND_I,0,10,6156,7,7,PLATINUM_III,69,9,6041,102,97,PLATINUM_I,75,12,9898,313,303,MASTER_I,184,10,6457,42,29,PLATINUM_I,75,9,5399,51,58,PLATINUM_IV,42,8,4483,27,38,PLATINUM_III,0,7,3754
0,24,12,PLATINUM_III,75,13,10050,24,12,PLATINUM_II,17,11,8203,15,13,PLATINUM_I,4,12,9657,156,138,PLATINUM_I,75,12,9246,7,7,PLATINUM_III,69,11,7417,21,15,DIAMOND_IV,48,13,11205,101,134,GOLD_IV,0,13,11264,29,26,PLATINUM_IV,16,13,11410,112,116,DIAMOND_IV,71,12,9386,141,133,DIAMOND_II,16,12,9217
0,154,155,MASTER_I,127,15,13525,6,6,PLATINUM_IV,41,12,9394,6,6,PLATINUM_IV,41,15,13500,113,93,DIAMOND_II,75,14,11513,7,7,PLATINUM_III,69,11,8025,41,23,PLATINUM_I,10,17,16593,31,27,PLATINUM_I,75,14,11484,76,76,DIAMOND_I,60,16,15302,27,38,PLATINUM_I,35,15,14325,312,293,DIAMOND_II,75,13,10286
1,126,139,DIAMOND_III,0,16,16130,59,37,PLATINUM_I,75,16,15977,5,7,PLATINUM_III,12,15,13693,70,56,PLATINUM_I,49,16,15122,7,7,PLATINUM_III,69,14,12870,74,67,PLATINUM_I,19,17,16832,107,97,DIAMOND_I,0,16,15073,28,39,PLATINUM_I,100,16,15005,28,39,PLATINUM_I,100,13,10532,20,17,PLATINUM_I,38,15,13132
0,62,53,DIAMOND_IV,73,16,15532,106,89,MASTER_I,104,16,15937,193,215,DIAMOND_II,12,17,17725,339,327,DIAMOND_II,56,17,16574,7,7,PLATINUM_III,69,15,13038,20,20,PLATINUM_I,75,17,17798,91,67,PLATINUM_I,90,18,20824,265,270,DIAMOND_II,40,17,16828,67,55,PLATINUM_I,75,17,17578,14,25,PLATINUM_I,6,15,13020
0,86,79,PLATINUM_I,30,18,18470,149,154,GOLD_II,0,18,19205,592,632,GOLD_IV,12,18,23059,90,108,PLATINUM_IV,0,17,17751,74,90,PLATINUM_IV,12,17,17793,188,167,DIAMOND_IV,1,17,16704,140,121,DIAMOND_IV,22,18,19499,86,92,PLATINUM_IV,20,18,18527,151,155,PLATINUM_III,13,17,16683,449,428,PLATINUM_III,1,15,13123
1,197,184,PLATINUM_II,0,14,11915,213,196,PLATINUM_III,23,14,11578,474,454,GOLD_I,32,13,11230,319,338,PLATINUM_IV,7,13,10666,107,99,PLATINUM_II,40,11,8365,107,103,PLATINUM_III,0,16,15516,434,416,DIAMOND_IV,32,14,12817,168,166,GOLD_I,15,15,13310,151,155,PLATINUM_III,13,13,11164,99,100,PLATINUM_IV,47,12,9289
0,361,388,PLATINUM_IV,0,14,11597,98,75,DIAMOND_IV,16,15,13059,119,100,PLATINUM_I,63,14,12010,45,37,PLATINUM_III,40,13,9965,345,327,PLATINUM_II,85,11,8434,81,66,PLATINUM_III,50,13,11430,193,177,PLATINUM_IV,18,12,8638,627,614,PLATINUM_III,20,12,8714,151,155,PLATINUM_III,13,11,8509,158,167,PLATINUM_IV,29,11,7468
0,163,154,PLATINUM_IV,75,17,17113,139,130,PLATINUM_IV,0,16,16404,84,77,PLATINUM_IV,75,15,13395,69,71,PLATINUM_I,64,16,15431,40,43,PLATINUM_IV,3,15,14532,393,413,PLATINUM_II,34,13,11255,65,48,PLATINUM_III,70,13,11178,232,245,GOLD_II,1,15,13829,151,155,PLATINUM_III,13,16,15390,160,128,PLATINUM_I,100,12,9591
1,125,114,PLATINUM_I,46,13,10306,915,882,DIAMOND_III,39,11,8087,63,55,PLATINUM_IV,0,12,9517,466,439,PLATINUM_II,16,10,6877,151,160,PLATINUM_IV,29,10,6367,294,243,DIAMOND_III,25,13,11413,534,559,GOLD_III,3,14,11666,210,179,PLATINUM_III,30,13,9974,151,155,PLATINUM_III,13,12,9774,278,253,DIAMOND_IV,0,11,7813
1,422,416,PLATINUM_I,32,11,8235,131,139,PLATINUM_IV,78,11,7730,178,169,PLATINUM_III,44,11,8103,131,134,PLATINUM_IV,63,10,6427,51,56,PLATINUM_III,17,9,5762,460,425,DIAMOND_IV,56,13,10919,683,707,DIAMOND_IV,15,11,8577,577,568,PLATINUM_I,64,12,9934,151,155,PLATINUM_III,13,12,9714,228,250,PLATINUM_III,0,10,6480
1,160,181,GOLD_IV,53,15,14580,219,199,PLATINUM_I,75,16,15732,30,29,PLATINUM_III,13,16,16255,326,324,PLATINUM_II,31,14,12983,146,157,PLATINUM_IV,0,14,12973,165,144,PLATINUM_II,5,16,14890,309,292,PLATINUM_III,33,16,15877,197,197,PLATINUM_IV,60,17,17487,151,155,PLATINUM_III,13,18,18933,615,630,PLATINUM_IV,75,14,11992
0,208,180,DIAMOND_III,15,14,12023,497,490,PLATINUM_III,0,15,13600,41,43,PLATINUM_IV,0,13,10930,199,176,PLATINUM_III,59,14,11542,442,417,PLATINUM_I,0,12,8878,77,72,PLATINUM_II,7,15,14262,501,475,PLATINUM_II,62,15,13282,282,245,PLATINUM_II,12,15,13541,34,38,GOLD_I,77,14,11876,47,55,PLATINUM_IV,68,14,12494
0,296,273,PLATINUM_III,88,18,19991,113,122,PLATINUM_III,33,15,14070,213,224,PLATINUM_II,40,15,13744,199,176,PLATINUM_III,59,14,12796,62,76,PLATINUM_III,47,13,11300,210,194,PLATINUM_III,40,17,17492,501,475,PLATINUM_II,62,16,15338,282,245,PLATINUM_II,12,16,16094,17,14,PLATINUM_IV,57,15,13682,195,203,PLATINUM_III,14,14,11950
0,147,139,PLATINUM_II,99,16,16457,936,899,DIAMOND_IV,25,15,13826,134,129,PLATINUM_IV,47,18,19436,199,176,PLATINUM_III,59,12,9699,59,74,PLATINUM_IV,77,14,12589,91,92,PLATINUM_II,18,16,15969,66,43,DIAMOND_IV,1,18,18462,152,147,PLATINUM_I,16,15,14686,231,199,PLATINUM_III,91,16,15956,43,51,PLATINUM_III,6,14,12142
1,199,176,PLATINUM_III,59,14,11598,138,141,PLATINUM_II,31,13,11413,75,60,PLATINUM_IV,75,14,12724,199,176,PLATINUM_III,59,12,9560,75,60,PLATINUM_IV,75,11,7343,43,62,GOLD_IV,14,12,9114,37,34,GOLD_I,39,11,7509,64,64,GOLD_I,81,11,7853,99,111,GOLD_IV,0,10,6354,122,134,GOLD_IV,75,12,9068
0,182,201,GOLD_IV,0,18,26433,138,141,PLATINUM_II,31,18,20623,75,60,PLATINUM_IV,75,18,23422,199,176,PLATINUM_III,59,18,20710,75,60,PLATINUM_IV,75,16,16122,28,29,PLATINUM_IV,23,18,24164,71,60,GOLD_I,16,18,25952,11,14,SILVER_II,44,15,14695,108,114,SILVER_IV,15,17,18009,182,201,GOLD_IV,0,18,21671
0,119,137,PLATINUM_IV,75,18,19376,485,474,PLATINUM_III,36,16,15338,169,146,PLATINUM_III,70,15,14664,199,176,PLATINUM_III,59,14,12088,140,165,GOLD_II,75,15,14289,230,227,PLATINUM_III,4,17,16528,160,144,PLATINUM_II,42,18,18671,182,172,PLATINUM_II,18,18,18569,125,89,PLATINUM_II,45,15,13867,197,180,PLATINUM_IV,0,13,10711
1,83,100,PLATINUM_IV,8,15,13611,63,71,PLATINUM_II,14,15,13363,81,65,DIAMOND_IV,41,13,10552,199,176,PLATINUM_III,59,16,15431,64,58,PLATINUM_IV,44,12,9953,13,11,GOLD_I,19,12,9673,98,74,DIAMOND_III,46,13,10740,41,33,PLATINUM_II,98,13,10950,31,26,GOLD_I,3,12,9215,203,183,PLATINUM_II,48,11,8121
0,207,207,PLATINUM_III,35,14,12739,368,333,PLATINUM_III,35,14,12124,70,49,PLATINUM_III,50,14,12256,158,172,PLATINUM_III,51,13,11036,84,84,PLATINUM_IV,39,11,8472,209,210,PLATINUM_IV,53,13,11306,48,42,PLATINUM_III,56,12,9096,122,106,PLATINUM_IV,54,12,9693,33,22,GOLD_II,96,10,6784,342,338,PLATINUM_IV,29,11,7998
0,119,98,PLATINUM_III,27,16,15319,136,157,PLATINUM_IV,61,15,13664,39,30,PLATINUM_IV,84,15,14117,236,232,PLATINUM_III,58,13,10954,444,416,PLATINUM_II,16,12,9566,101,105,PLATINUM_II,13,14,12163,48,42,PLATINUM_III,56,13,10262,122,106,PLATINUM_IV,54,15,13976,109,82,DIAMOND_IV,0,14,12532,189,172,PLATINUM_II,24,13,10556
1,101,109,PLATINUM_II,59,16,15156,386,357,PLATINUM_III,0,14,11966,148,115,PLATINUM_II,41,14,12158,386,365,PLATINUM_III,3,15,13144,455,433,DIAMOND_IV,0,12,8763,99,84,PLATINUM_II,14,16,15142,48,42,PLATINUM_III,56,16,15158,430,428,PLATINUM_III,47,16,15978,203,202,PLATINUM_IV,63,14,12803,380,377,PLATINUM_III,0,13,11264
0,130,102,PLATINUM_I,23,15,13642,168,150,PLATINUM_II,0,14,11968,222,199,PLATINUM_II,85,15,13845,607,600,PLATINUM_II,25,13,10839,171,149,PLATINUM_I,40,12,9476,292,274,PLATINUM_III,15,13,9965,48,42,PLATINUM_III,56,12,9624,249,249,PLATINUM_I,13,12,9292,26,29,PLATINUM_IV,75,12,9035,71,63,PLATINUM_III,19,11,7311
1,251,236,PLATINUM_IV,49,14,11644,299,276,PLATINUM_I,3,13,10443,283,305,PLATINUM_IV,12,14,12743,826,820,PLATINUM_I,18,12,9136,327,351,PLATINUM_II,4,12,9771,150,151,PLATINUM_III,0,15,14177,48,42,PLATINUM_III,56,14,12216,178,148,PLATINUM_II,38,16,14927,109,100,PLATINUM_II,30,15,13096,260,239,PLATINUM_I,8,12,9935
0,130,102,PLATINUM_I,95,17,17568,228,237,DIAMOND_IV,0,16,15994,152,153,PLATINUM_III,61,18,18465,23,23,PLATINUM_II,38,17,17497,140,151,PLATINUM_III,60,15,13896,21,20,PLATINUM_I,55,17,18065,48,42,PLATINUM_III,56,16,15678,582,580,PLATINUM_III,80,17,17774,28,32,PLATINUM_IV,2,15,14606,164,169,PLATINUM_II,69,16,15211
0,143,116,PLATINUM_I,75,17,16874,349,316,DIAMOND_IV,0,15,14120,113,93,PLATINUM_I,12,15,14458,124,116,PLATINUM_II,69,14,12303,275,292,PLATINUM_IV,63,14,12106,299,294,PLATINUM_I,98,15,13854,48,42,PLATINUM_III,56,15,13585,153,145,PLATINUM_III,18,15,13758,106,115,DIAMOND_III,52,14,11699,255,227,PLATINUM_I,16,12,8997
0,289,265,DIAMOND_I,75,12,9754,293,301,PLATINUM_IV,45,14,12499,17,19,PLATINUM_IV,50,15,13746,59,54,PLATINUM_IV,28,12,8685,76,84,GOLD_IV,36,12,9810,7,12,GOLD_III,92,11,7578,43,30,GOLD_I,16,10,6270,43,30,GOLD_I,16,11,8411,43,30,GOLD_I,16,13,9973,59,44,PLATINUM_III,29,11,8323
0,96,89,PLATINUM_II,31,14,12475,105,128,GOLD_III,36,16,14748,141,112,DIAMOND_II,34,16,15366,184,190,GOLD_IV,33,17,16966,70,60,PLATINUM_III,84,17,17976,7,12,GOLD_III,92,16,16314,43,30,GOLD_I,16,14,11976,43,30,GOLD_I,16,17,17896,43,30,GOLD_I,16,18,19894,59,44,PLATINUM_III,29,16,14785
1,90,70,GOLD_I,33,13,10978,6,7,BRONZE_I,45,12,9699,6,7,BRONZE_I,45,13,11034,14,12,SILVER_II,87,11,7724,8,10,BRONZE_I,85,11,7417,59,44,PLATINUM_III,29,14,12403,59,44,PLATINUM_III,29,13,10798,59,44,PLATINUM_III,29,13,10781,98,80,PLATINUM_I,27,13,10189,59,44,PLATINUM_III,29,16,14710
0,90,70,GOLD_I,33,14,12291,6,7,BRONZE_I,45,14,12165,6,7,BRONZE_I,45,14,11866,14,12,SILVER_II,87,13,10371,8,10,BRONZE_I,85,12,8890,8,10,BRONZE_I,85,14,11704,59,44,PLATINUM_III,29,12,9503,59,44,PLATINUM_III,29,12,9042,98,80,PLATINUM_I,27,11,8104,59,44,PLATINUM_III,29,13,10818
0,106,106,PLATINUM_I,14,12,9368,14,14,PLATINUM_II,51,12,9261,324,307,MASTER_I,473,14,12263,29,7,GOLD_II,70,12,9852,277,285,DIAMOND_IV,31,11,8427,98,80,PLATINUM_I,27,13,10109,98,80,PLATINUM_I,27,13,10087,7,12,GOLD_III,92,11,7592,43,30,GOLD_I,16,10,6978,59,44,PLATINUM_III,29,12,8771
1,150,139,DIAMOND_I,0,11,7992,48,42,PLATINUM_I,75,14,12875,51,35,PLATINUM_I,34,13,10759,51,35,PLATINUM_I,34,13,11135,168,160,PLATINUM_III,42,11,8433,168,160,PLATINUM_III,42,14,11620,43,30,GOLD_I,16,12,8665,25,31,DIAMOND_II,72,14,12471,25,31,DIAMOND_II,72,15,13211,59,44,PLATINUM_III,29,15,13080
0,62,71,GOLD_IV,20,14,11567,13,12,GOLD_III,84,16,14836,37,32,GOLD_I,47,15,13746,25,14,GOLD_I,36,15,14490,378,353,SILVER_I,41,12,9693,41,28,PLATINUM_IV,38,15,14379,6,11,GOLD_IV,57,14,11551,20,7,SILVER_II,56,14,12227,59,44,PLATINUM_III,29,12,8935,59,44,PLATINUM_III,29,13,11364
0,92,118,GOLD_IV,50,18,19750,12,14,PLATINUM_IV,85,18,22660,79,56,PLATINUM_I,75,18,18798,69,85,PLATINUM_II,35,18,21235,30,23,PLATINUM_III,15,17,17371,81,87,PLATINUM_I,5,18,23544,119,91,MASTER_I,22,18,26525,251,222,PLATINUM_IV,52,17,17192,73,60,DIAMOND_III,70,16,15691,12,15,PLATINUM_II,0,15,14485
0,12,9,GOLD_I,42,11,8536,65,59,PLATINUM_II,3,13,10331,358,320,MASTER_I,88,12,9825,142,130,PLATINUM_I,7,11,7302,30,23,PLATINUM_III,15,10,6432,92,118,GOLD_IV,50,13,10377,19,19,PLATINUM_IV,17,14,11910,79,56,PLATINUM_I,75,15,13623,77,106,PLATINUM_IV,13,12,9074,212,219,PLATINUM_II,39,11,8115
1,12,9,GOLD_I,42,14,11709,36,27,PLATINUM_IV,49,17,17192,68,48,PLATINUM_II,46,15,13872,74,83,PLATINUM_III,75,14,12873,30,23,PLATINUM_III,15,12,9721,37,40,PLATINUM_III,0,14,12958,20,14,PLATINUM_III,73,14,12136,49,43,PLATINUM_III,35,14,12109,19,19,PLATINUM_IV,17,13,10749,48,49,PLATINUM_IV,75,6,3138
0,12,9,GOLD_I,42,14,12222,50,49,PLATINUM_IV,9,15,13814,61,47,PLATINUM_IV,73,16,14837,36,27,PLATINUM_IV,49,14,12617,30,23,PLATINUM_III,15,11,8299,45,62,PLATINUM_IV,33,16,16231,61,55,PLATINUM_I,75,14,11978,35,34,GOLD_III,69,16,15342,39,27,PLATINUM_III,87,14,11875,75,67,PLATINUM_III,52,13,10709
1,63,57,PLATINUM_III,74,17,17959,93,82,PLATINUM_I,66,17,17872,174,166,PLATINUM_IV,1,18,23109,358,371,PLATINUM_IV,0,18,22568,30,23,PLATINUM_III,15,17,18263,255,240,PLATINUM_IV,76,18,19473,100,104,PLATINUM_III,77,18,20586,243,265,GOLD_I,39,18,19305,196,185,PLATINUM_II,89,17,18013,427,445,PLATINUM_III,75,14,12721
1,26,19,PLATINUM_II,26,3,793,420,400,DIAMOND_III,89,3,844,112,90,PLATINUM_I,69,3,1006,55,58,PLATINUM_II,75,2,613,30,23,PLATINUM_III,15,2,613,99,87,PLATINUM_II,19,1,0,97,90,PLATINUM_IV,77,3,1108,512,530,PLATINUM_II,36,3,875,360,331,DIAMOND_II,14,2,538,383,394,PLATINUM_I,75,2,508
1,402,304,PLATINUM_I,14,17,17991,173,155,DIAMOND_III,32,15,14190,110,82,PLATINUM_I,75,15,14412,87,77,PLATINUM_IV,39,15,13183,30,23,PLATINUM_III,15,17,17453,46,59,PLATINUM_IV,50,16,15122,162,154,PLATINUM_I,74,15,13660,55,53,PLATINUM_I,17,15,14419,84,72,PLATINUM_I,80,15,13891,163,166,PLATINUM_IV,21,13,10211
1,190,194,PLATINUM_IV,46,18,22678,212,182,PLATINUM_II,86,18,20251,221,207,PLATINUM_IV,68,18,19563,411,402,GOLD_II,90,18,23862,70,42,PLATINUM_IV,1,18,18611,84,70,GOLD_III,77,18,21425,157,131,GOLD_I,11,18,18916,88,102,GOLD_III,13,18,26017,210,220,PLATINUM_III,15,18,19849,280,225,DIAMOND_IV,19,18,18764
0,362,355,PLATINUM_IV,75,14,11697,552,541,GOLD_I,40,15,14205,87,70,PLATINUM_III,87,14,12665,561,594,PLATINUM_IV,15,13,11260,460,471,PLATINUM_IV,40,13,10523,66,73,PLATINUM_IV,0,15,13119,30,42,GOLD_II,75,12,9111,198,185,PLATINUM_IV,37,13,11281,210,220,PLATINUM_III,15,12,9378,71,79,PLATINUM_IV,60,10,6837
1,115,103,PLATINUM_III,48,13,10234,127,119,PLATINUM_III,83,11,8559,385,382,PLATINUM_III,60,12,9628,100,92,PLATINUM_III,71,10,7269,248,238,PLATINUM_IV,60,10,6384,431,432,PLATINUM_IV,16,14,11882,360,356,PLATINUM_IV,8,12,8931,337,332,PLATINUM_IV,40,13,10689,210,220,PLATINUM_III,15,11,8547,122,115,PLATINUM_III,0,10,7277
1,179,149,PLATINUM_III,0,18,18537,97,101,SILVER_I,19,16,15623,27,27,GOLD_II,80,18,18913,95,100,PLATINUM_III,48,18,18618,40,27,GOLD_III,25,16,15605,8,4,SILVER_IV,1,16,15317,60,73,PLATINUM_IV,0,15,13284,53,38,PLATINUM_II,20,16,16072,119,122,GOLD_IV,0,16,15964,327,307,GOLD_III,31,14,11896
0,179,149,PLATINUM_III,0,14,11824,97,101,SILVER_I,19,11,8552,27,27,GOLD_II,80,12,9884,95,100,PLATINUM_III,48,11,7965,40,27,GOLD_III,25,11,7373,49,30,PLATINUM_II,15,14,12916,40,24,PLATINUM_II,23,14,11455,46,39,GOLD_II,71,14,12881,98,109,GOLD_II,0,13,10020,98,109,GOLD_II,0,11,8131
1,179,149,PLATINUM_III,0,14,11820,97,101,SILVER_I,19,11,7849,27,27,GOLD_II,80,12,9205,95,100,PLATINUM_III,48,13,10149,40,27,GOLD_III,25,9,6111,81,91,GOLD_III,5,11,7981,161,129,GOLD_I,17,10,7181,177,158,GOLD_II,0,11,7578,43,48,PLATINUM_IV,0,10,7233,25,27,GOLD_IV,8,9,5693
1,179,149,PLATINUM_III,0,14,13019,97,101,SILVER_I,19,13,11080,27,27,GOLD_II,80,16,14975,95,100,PLATINUM_III,48,14,12045,40,27,GOLD_III,25,12,9046,26,37,GOLD_III,86,14,12012,53,53,GOLD_II,17,11,7767,83,93,SILVER_I,7,14,12399,158,149,GOLD_IV,77,13,10085,158,149,GOLD_IV,77,11,8450
0,179,149,PLATINUM_III,0,13,11273,95,100,PLATINUM_III,48,17,16705,391,362,PLATINUM_III,82,15,13240,64,63,PLATINUM_III,60,15,14122,147,147,PLATINUM_II,5,14,12147,173,174,PLATINUM_IV,65,17,17693,265,266,PLATINUM_II,0,18,18791,68,59,PLATINUM_III,21,18,19800,56,45,PLATINUM_III,80,15,14334,189,205,PLATINUM_IV,52,16,14909
0,179,149,PLATINUM_III,0,11,7906,135,145,PLATINUM_II,61,14,11596,80,61,PLATINUM_II,1,12,9724,95,100,PLATINUM_III,48,14,11883,147,147,PLATINUM_II,5,12,9132,378,383,PLATINUM_III,47,15,14497,65,55,PLATINUM_II,67,14,12996,138,136,PLATINUM_II,30,15,13937,103,68,PLATINUM_I,27,13,10797,95,104,PLATINUM_II,4,12,9110
1,179,149,PLATINUM_III,0,16,15254,109,94,PLATINUM_IV,81,17,16635,223,220,PLATINUM_II,57,16,15794,56,47,PLATINUM_III,33,17,16785,169,186,PLATINUM_IV,24,13,11395,48,44,PLATINUM_III,0,15,13340,94,79,PLATINUM_IV,0,14,12951,43,78,GOLD_II,47,15,13514,160,141,PLATINUM_II,0,15,13665,10,20,GOLD_IV,46,13,11412
0,413,433,PLATINUM_II,42,15,13499,227,236,PLATINUM_III,34,15,13397,72,75,PLATINUM_II,34,14,12489,127,152,PLATINUM_IV,0,13,10222,155,144,PLATINUM_I,38,12,8676,49,53,PLATINUM_III,42,12,9439,375,368,DIAMOND_IV,1,11,7892,198,213,PLATINUM_IV,60,13,11151,361,389,PLATINUM_IV,61,12,8756,38,30,PLATINUM_III,62,11,7649
0,66,72,PLATINUM_II,74,17,16532,87,98,PLATINUM_II,2,15,13967,250,218,DIAMOND_IV,40,17,17494,275,275,PLATINUM_IV,50,16,15709,176,177,PLATINUM_IV,75,13,10834,49,53,PLATINUM_III,42,14,12691,274,282,PLATINUM_III,6,15,13908,119,121,PLATINUM_IV,0,14,11765,68,72,PLATINUM_II,36,14,11776,38,30,PLATINUM_III,62,15,14618
1,127,118,PLATINUM_III,78,15,13684,61,52,PLATINUM_III,82,15,13759,215,191,PLATINUM_III,43,15,14329,210,214,PLATINUM_II,4,14,12873,221,207,PLATINUM_III,31,13,10035,115,102,PLATINUM_II,75,16,15129,59,61,GOLD_I,15,13,10244,205,208,PLATINUM_IV,67,14,12520,386,373,PLATINUM_III,33,14,11829,36,50,PLATINUM_III,19,11,7344
0,384,371,PLATINUM_IV,76,15,13829,61,52,PLATINUM_III,82,14,12758,513,509,PLATINUM_II,5,14,11524,317,295,DIAMOND_IV,1,16,15156,68,71,PLATINUM_III,91,16,15131,320,291,PLATINUM_II,68,17,16872,180,160,PLATINUM_II,29,16,15058,398,405,PLATINUM_III,60,17,18110,407,370,DIAMOND_II,0,16,15605,420,402,PLATINUM_III,10,15,13445
1,51,48,PLATINUM_II,33,18,32533,61,52,PLATINUM_III,82,18,31052,43,37,PLATINUM_IV,92,18,28382,278,254,PLATINUM_II,18,18,29756,40,36,PLATINUM_III,0,18,26321,758,758,PLATINUM_II,12,18,24496,167,169,PLATINUM_III,99,18,24713,38,45,PLATINUM_IV,35,18,23092,265,256,PLATINUM_III,60,18,23684,81,79,PLATINUM_II,33,17,16886
1,214,201,PLATINUM_I,28,11,7810,61,52,PLATINUM_III,82,10,6350,256,216,DIAMOND_III,0,12,8847,265,256,PLATINUM_III,60,10,6488,208,170,PLATINUM_I,42,9,5996,288,294,PLATINUM_III,22,9,5941,215,196,PLATINUM_III,16,9,5522,345,316,PLATINUM_III,0,10,6428,416,403,PLATINUM_II,71,9,5045,52,49,PLATINUM_III,55,7,3844
0,104,86,PLATINUM_IV,0,13,10311,61,52,PLATINUM_III,82,9,5898,23,28,PLATINUM_II,8,10,7129,45,53,PLATINUM_IV,0,11,7681,92,94,PLATINUM_IV,70,10,7151,104,64,PLATINUM_II,3,14,12025,473,437,DIAMOND_III,75,14,11812,105,103,PLATINUM_II,22,13,10769,104,70,PLATINUM_III,2,11,8179,445,444,DIAMOND_IV,17,12,9347
0,265,256,PLATINUM_II,72,15,14501,61,52,PLATINUM_III,82,13,11338,158,157,PLATINUM_II,21,13,11012,733,752,PLATINUM_IV,75,16,15861,410,367,PLATINUM_I,0,14,12098,150,139,PLATINUM_III,45,16,15911,263,232,DIAMOND_IV,1,16,14723,247,218,PLATINUM_I,70,16,14938,106,112,PLATINUM_I,50,17,17868,115,101,PLATINUM_I,0,13,10551
0,69,82,PLATINUM_III,5,15,13175,61,52,PLATINUM_III,82,16,14792,128,121,PLATINUM_III,46,12,9637,507,485,PLATINUM_II,0,12,9769,138,117,PLATINUM_III,58,13,10017,118,91,DIAMOND_IV,50,17,17118,115,114,PLATINUM_III,75,16,15957,425,384,PLATINUM_I,89,16,16106,169,183,PLATINUM_IV,17,16,15306,268,288,PLATINUM_II,25,13,10715
1,97,91,PLATINUM_II,37,14,11712,123,141,PLATINUM_II,14,12,9625,338,311,PLATINUM_III,80,13,10232,283,288,PLATINUM_III,53,11,7988,516,492,PLATINUM_III,90,12,8799,102,94,PLATINUM_III,76,12,8642,199,196,PLATINUM_II,0,10,6887,150,149,PLATINUM_III,75,13,10280,102,99,PLATINUM_III,46,11,8054,242,252,PLATINUM_III,47,10,6350
