result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,474,454,PLATINUM_II,14,9,5546,87,102,PLATINUM_IV,14,10,6231,59,57,PLATINUM_IV,0,10,6502,97,80,PLATINUM_III,35,7,3698,225,215,PLATINUM_I,44,8,4470,200,185,PLATINUM_IV,85,12,8686,219,239,GOLD_I,1,11,8116,19,25,GOLD_I,40,10,7185,47,37,PLATINUM_IV,40,12,8985,144,145,PLATINUM_III,49,10,7194
1,234,231,PLATINUM_II,42,11,8421,70,56,PLATINUM_I,1,12,8736,331,343,PLATINUM_II,20,13,10924,39,36,PLATINUM_IV,3,11,7902,74,69,PLATINUM_III,16,11,7713,65,51,PLATINUM_II,40,14,12834,206,179,DIAMOND_IV,0,14,11468,19,25,GOLD_I,40,13,10355,70,69,PLATINUM_IV,39,14,12137,499,519,PLATINUM_IV,90,11,7735
0,184,189,PLATINUM_IV,75,17,16933,387,384,PLATINUM_II,75,18,21138,166,147,PLATINUM_III,5,18,19576,80,90,PLATINUM_III,4,17,17176,135,146,PLATINUM_IV,36,15,13893,256,237,PLATINUM_IV,81,17,17669,388,375,PLATINUM_II,33,16,15702,19,25,GOLD_I,40,17,17965,525,538,PLATINUM_IV,0,17,18273,76,78,PLATINUM_IV,85,13,11362
0,291,260,PLATINUM_II,58,18,21587,115,95,PLATINUM_II,32,18,20666,179,181,PLATINUM_IV,60,18,22944,191,187,PLATINUM_IV,0,18,20780,66,53,PLATINUM_IV,21,18,20328,175,180,PLATINUM_III,3,18,19682,138,120,PLATINUM_II,5,18,19215,19,25,GOLD_I,40,18,20214,117,120,PLATINUM_III,9,18,19886,718,679,PLATINUM_III,0,16,15541
1,336,318,GOLD_I,75,15,14595,233,221,GOLD_II,56,14,12187,348,353,PLATINUM_IV,50,16,15651,213,213,GOLD_II,75,14,12861,126,109,GOLD_I,0,12,9193,78,55,PLATINUM_IV,0,18,18638,244,190,PLATINUM_IV,0,16,15288,359,365,GOLD_I,18,16,14926,44,32,GOLD_I,9,15,13555,366,359,GOLD_I,18,15,13148
1,101,104,PLATINUM_IV,0,15,13758,64,64,GOLD_III,75,16,15058,126,133,GOLD_IV,36,16,15438,126,135,GOLD_I,52,15,14187,292,284,PLATINUM_IV,28,14,12332,281,246,GOLD_I,67,17,16894,19,31,GOLD_II,94,17,17938,359,365,GOLD_I,18,17,17666,87,113,GOLD_IV,0,16,14998,260,272,GOLD_II,44,14,12733
1,54,51,GOLD_I,28,13,10967,19,18,SILVER_I,100,13,11290,58,39,GOLD_III,26,13,10697,145,145,GOLD_II,38,11,8322,280,257,GOLD_III,46,10,7091,151,146,GOLD_I,41,15,13653,95,108,GOLD_II,2,13,11085,359,365,GOLD_I,18,14,12340,108,96,GOLD_II,91,13,10938,1022,1090,GOLD_III,91,13,10153
1,123,122,GOLD_II,29,14,12879,129,125,GOLD_II,19,12,9491,102,73,GOLD_III,76,13,10970,243,239,GOLD_II,3,13,11352,58,50,GOLD_III,51,11,7534,212,195,GOLD_III,6,15,14652,318,302,PLATINUM_IV,0,15,13374,359,365,GOLD_I,18,15,13453,181,207,GOLD_II,51,14,11661,356,369,PLATINUM_IV,26,13,11247
0,370,375,PLATINUM_IV,22,18,21430,101,58,PLATINUM_IV,37,18,18442,197,180,GOLD_I,49,17,17323,194,175,PLATINUM_IV,13,18,20001,38,34,GOLD_I,0,15,13397,52,49,GOLD_II,0,18,19058,504,458,PLATINUM_IV,60,16,16175,359,365,GOLD_I,18,15,13982,268,262,PLATINUM_IV,67,14,12241,513,512,PLATINUM_IV,1,14,12788
0,142,134,GOLD_I,15,16,15085,315,279,GOLD_II,13,16,16300,72,78,GOLD_II,74,15,14244,221,223,PLATINUM_IV,0,17,16847,37,23,GOLD_II,24,13,11291,61,53,GOLD_II,77,16,15998,143,120,GOLD_I,7,13,10404,359,365,GOLD_I,18,15,13739,344,327,GOLD_III,40,15,13719,131,144,GOLD_III,75,13,10894
1,37,26,GOLD_III,51,17,17477,102,94,GOLD_II,32,16,15856,376,364,GOLD_I,100,18,19866,215,226,PLATINUM_IV,30,15,13080,217,226,GOLD_III,18,14,12499,271,282,GOLD_II,42,16,14714,40,29,GOLD_II,23,18,22749,359,365,GOLD_I,18,16,16367,259,243,GOLD_II,0,16,15449,107,113,GOLD_II,76,15,13471
0,172,157,PLATINUM_III,97,17,17192,33,39,PLATINUM_IV,16,16,16415,36,35,PLATINUM_IV,54,16,16340,17,21,GOLD_I,100,15,14691,28,21,GOLD_I,100,14,12316,31,17,PLATINUM_II,27,18,18671,78,69,PLATINUM_III,3,18,19409,99,94,PLATINUM_IV,56,16,16292,51,45,PLATINUM_IV,3,16,16350,119,116,PLATINUM_I,77,17,16736
1,312,320,PLATINUM_III,75,18,24008,33,39,PLATINUM_IV,16,18,18394,36,35,PLATINUM_IV,54,17,17163,17,21,GOLD_I,100,17,17392,28,21,GOLD_I,100,15,14023,351,330,PLATINUM_III,75,18,19077,171,155,PLATINUM_III,66,17,17971,136,138,PLATINUM_IV,0,18,19478,116,92,PLATINUM_IV,76,16,14719,345,357,PLATINUM_III,29,14,12560
0,62,48,PLATINUM_IV,75,18,23905,46,25,GOLD_I,100,18,22712,317,336,PLATINUM_I,100,18,19836,17,21,GOLD_I,100,17,17260,47,32,GOLD_I,90,16,14880,199,187,PLATINUM_I,100,18,25334,360,340,PLATINUM_IV,95,18,23914,36,16,PLATINUM_I,43,18,24213,53,55,PLATINUM_IV,76,18,26069,86,69,GOLD_I,9,18,22211
0,293,277,PLATINUM_III,38,18,19618,303,304,PLATINUM_IV,94,15,13768,274,249,PLATINUM_III,27,16,15378,17,21,GOLD_I,100,16,15277,47,32,GOLD_I,90,15,13702,89,76,PLATINUM_III,38,18,20655,150,125,PLATINUM_II,17,18,21031,162,133,PLATINUM_III,75,17,16549,160,137,PLATINUM_II,42,17,17403,68,86,PLATINUM_IV,0,16,15573
1,101,105,PLATINUM_II,13,15,14412,213,224,PLATINUM_IV,17,14,12094,176,152,PLATINUM_II,15,14,12732,17,21,GOLD_I,100,14,11563,47,32,GOLD_I,90,12,9316,133,149,PLATINUM_IV,44,14,11766,158,156,PLATINUM_III,52,11,8566,73,69,PLATINUM_IV,49,13,10654,215,198,PLATINUM_II,80,12,8785,223,224,PLATINUM_IV,61,12,9662
1,245,233,PLATINUM_IV,29,17,16821,242,239,PLATINUM_III,75,15,14484,105,85,PLATINUM_II,28,18,18432,17,21,GOLD_I,100,16,15865,47,32,GOLD_I,90,15,13858,102,81,PLATINUM_I,3,16,16152,63,52,PLATINUM_IV,60,15,14011,17,21,GOLD_I,19,17,17474,156,154,PLATINUM_III,43,15,14269,91,109,PLATINUM_III,57,14,12059
1,305,281,GOLD_IV,1,11,7332,327,310,SILVER_I,79,11,8424,143,165,GOLD_IV,42,11,8398,17,21,GOLD_I,100,13,10967,123,122,BRONZE_III,47,11,7905,75,68,PLATINUM_II,59,12,9790,270,252,GOLD_IV,0,10,7146,7,13,IRON_I,85,11,8350,36,17,SILVER_III,23,11,7561,13,17,IRON_II,23,10,6640
1,66,56,PLATINUM_III,10,17,16697,119,111,PLATINUM_IV,48,16,15112,39,40,PLATINUM_IV,21,16,14912,90,75,GOLD_I,11,15,14424,84,80,PLATINUM_IV,8,15,13115,57,46,GOLD_I,60,18,20208,506,519,PLATINUM_IV,15,17,18057,359,343,PLATINUM_II,0,16,16154,199,198,PLATINUM_IV,17,16,16311,222,188,PLATINUM_IV,75,15,13909
1,320,326,PLATINUM_IV,0,16,16454,129,127,DIAMOND_IV,1,15,14125,311,295,PLATINUM_IV,58,16,15304,43,50,GOLD_II,75,15,14161,127,136,PLATINUM_III,9,15,13286,57,46,GOLD_I,60,17,17839,270,250,PLATINUM_IV,89,16,15892,359,343,PLATINUM_II,0,17,18289,160,146,PLATINUM_II,0,16,15825,56,95,PLATINUM_IV,21,15,14690
1,163,141,PLATINUM_IV,58,18,25796,686,632,PLATINUM_IV,36,18,26485,64,49,PLATINUM_IV,85,18,24821,54,49,GOLD_I,100,18,23006,147,135,PLATINUM_IV,74,18,22488,57,46,GOLD_I,60,18,26663,270,255,PLATINUM_III,26,18,21271,359,343,PLATINUM_II,0,18,20486,92,86,PLATINUM_III,42,18,22944,86,90,PLATINUM_III,87,18,18766
0,142,109,PLATINUM_II,45,14,12127,47,40,GOLD_I,50,15,13085,22,22,GOLD_I,34,14,12700,106,109,PLATINUM_II,82,15,13290,36,33,PLATINUM_III,0,12,9633,57,46,GOLD_I,60,14,11956,116,112,PLATINUM_II,12,14,12351,146,137,PLATINUM_II,58,14,12006,359,343,PLATINUM_II,0,12,9709,123,84,PLATINUM_III,32,10,6890
1,95,98,PLATINUM_IV,0,12,9780,56,52,PLATINUM_IV,17,12,9648,299,284,PLATINUM_III,62,12,9043,30,37,PLATINUM_IV,20,11,7999,152,144,GOLD_I,70,10,7106,57,46,GOLD_I,60,15,14444,99,92,PLATINUM_IV,91,14,11988,359,343,PLATINUM_II,0,13,10763,123,120,PLATINUM_IV,60,9,5887,179,154,PLATINUM_III,30,11,7596
0,165,181,PLATINUM_III,92,16,15797,102,120,PLATINUM_IV,8,17,18041,177,195,PLATINUM_IV,0,15,13576,188,172,PLATINUM_III,31,17,18351,29,21,PLATINUM_IV,93,14,11563,57,46,GOLD_I,60,15,13440,117,105,PLATINUM_III,42,14,12405,359,343,PLATINUM_II,0,16,14717,49,44,PLATINUM_IV,62,14,12817,447,422,PLATINUM_II,18,14,12092
1,179,147,PLATINUM_IV,28,16,14701,92,95,PLATINUM_IV,14,17,16904,581,564,PLATINUM_IV,14,16,14768,316,319,PLATINUM_IV,24,15,14351,223,223,PLATINUM_III,0,14,12851,57,46,GOLD_I,60,18,20886,214,196,GOLD_III,30,16,15707,56,40,PLATINUM_III,40,16,16192,359,343,PLATINUM_II,0,17,16501,265,279,PLATINUM_III,14,15,14161
1,203,193,PLATINUM_II,20,14,11534,87,72,PLATINUM_III,35,13,10824,14,9,GOLD_II,41,14,11983,146,117,PLATINUM_IV,1,12,8615,273,263,PLATINUM_IV,89,13,10096,51,51,PLATINUM_II,74,15,14005,78,77,GOLD_I,47,15,14658,57,57,PLATINUM_IV,37,15,14073,167,149,DIAMOND_IV,48,15,13158,109,108,PLATINUM_I,10,14,11597
0,221,244,PLATINUM_III,37,18,21537,375,378,PLATINUM_III,14,18,19087,150,128,PLATINUM_I,27,18,20194,135,170,PLATINUM_III,18,16,16203,289,266,PLATINUM_II,0,16,15147,128,118,PLATINUM_III,76,17,17215,78,77,GOLD_I,47,18,22152,167,149,DIAMOND_IV,48,18,21838,439,442,PLATINUM_II,80,18,18377,80,81,PLATINUM_III,32,16,15216
1,110,115,PLATINUM_I,5,16,15636,809,793,PLATINUM_II,0,15,14245,172,165,PLATINUM_II,14,15,13463,270,256,PLATINUM_III,90,13,10827,576,559,PLATINUM_III,16,13,10224,322,305,PLATINUM_IV,18,16,15118,78,77,GOLD_I,47,15,14223,167,149,DIAMOND_IV,48,16,15687,96,79,PLATINUM_III,46,15,13704,88,72,DIAMOND_IV,0,13,11407
1,809,793,PLATINUM_II,0,11,8186,268,253,PLATINUM_III,34,10,7121,504,460,DIAMOND_III,14,11,8294,96,79,PLATINUM_III,46,10,7295,88,72,DIAMOND_IV,0,10,6519,203,202,PLATINUM_IV,12,13,11115,78,77,GOLD_I,47,14,11465,167,149,DIAMOND_IV,48,14,12874,391,358,PLATINUM_I,23,12,9091,576,559,PLATINUM_III,16,11,8132
1,63,71,GOLD_I,12,13,10917,97,82,PLATINUM_I,41,13,11172,72,73,PLATINUM_IV,60,13,10941,253,209,DIAMOND_II,27,12,8746,355,354,PLATINUM_III,75,10,7165,725,700,PLATINUM_I,17,14,11948,78,77,GOLD_I,47,14,12260,167,149,DIAMOND_IV,48,15,14323,74,85,PLATINUM_IV,60,14,11836,175,179,PLATINUM_IV,0,12,9890
1,294,294,PLATINUM_III,31,13,9967,382,352,PLATINUM_I,34,14,11771,137,127,DIAMOND_IV,59,14,11536,213,194,PLATINUM_IV,75,13,11268,48,41,PLATINUM_III,35,12,8977,209,197,PLATINUM_III,60,14,12897,78,77,GOLD_I,47,15,13912,167,149,DIAMOND_IV,48,15,14487,391,358,PLATINUM_I,23,14,12133,80,76,PLATINUM_III,0,13,10000
0,140,121,PLATINUM_III,75,18,22059,38,29,PLATINUM_III,18,18,20980,159,151,PLATINUM_II,71,18,20011,321,362,PLATINUM_IV,52,18,18383,69,58,PLATINUM_II,17,16,15022,501,490,PLATINUM_II,15,18,19724,78,77,GOLD_I,47,18,18738,167,149,DIAMOND_IV,48,18,20381,178,190,PLATINUM_IV,48,18,19501,160,160,PLATINUM_III,35,15,14018
0,22,16,GOLD_I,100,18,18630,124,123,PLATINUM_I,100,16,15009,299,289,PLATINUM_IV,10,15,14675,9,21,GOLD_I,65,17,16515,42,37,GOLD_IV,63,15,13275,40,47,PLATINUM_IV,0,16,15246,158,151,DIAMOND_IV,15,17,17068,288,260,GOLD_IV,80,18,19900,54,60,SILVER_III,42,17,16618,12,9,SILVER_II,24,14,11755
0,22,16,GOLD_I,100,12,9566,208,218,PLATINUM_IV,96,14,12866,105,64,DIAMOND_IV,62,14,12788,163,145,PLATINUM_III,7,12,8907,61,66,PLATINUM_IV,1,11,7663,13,10,GOLD_II,42,16,14826,31,36,GOLD_I,54,15,14497,85,72,PLATINUM_III,31,16,16389,33,20,PLATINUM_II,10,15,14211,55,38,PLATINUM_IV,65,13,10757
0,22,16,GOLD_I,100,16,15776,52,40,PLATINUM_III,98,18,23305,51,47,PLATINUM_II,3,18,20857,558,538,PLATINUM_II,0,18,24088,105,64,DIAMOND_IV,62,17,18177,244,243,PLATINUM_II,76,18,23620,353,316,PLATINUM_IV,90,18,18455,6,4,GOLD_II,64,18,22145,6,4,GOLD_II,64,18,18712,118,93,PLATINUM_III,46,17,17380
1,22,16,GOLD_I,100,15,14029,34,35,GOLD_I,68,17,16817,283,288,PLATINUM_IV,6,17,17353,859,842,PLATINUM_III,57,16,15249,105,64,DIAMOND_IV,62,16,16086,25,29,GOLD_I,100,18,18387,282,267,PLATINUM_IV,56,15,13648,238,229,PLATINUM_IV,77,16,15598,233,220,PLATINUM_III,5,15,14282,254,246,PLATINUM_III,70,14,11450
1,22,16,GOLD_I,100,13,11402,63,63,PLATINUM_IV,15,11,7598,144,164,PLATINUM_III,22,15,13235,210,201,PLATINUM_III,54,14,11901,105,64,DIAMOND_IV,62,15,13570,34,35,GOLD_I,68,15,13049,283,288,PLATINUM_IV,6,13,10116,52,49,PLATINUM_IV,17,13,10047,31,37,GOLD_II,64,12,8849,866,886,PLATINUM_III,13,12,9452
1,22,16,GOLD_I,100,13,11329,97,86,DIAMOND_IV,0,14,12531,115,90,DIAMOND_I,19,14,12763,9,21,GOLD_I,65,15,13455,42,37,GOLD_IV,63,13,10849,60,19,GOLD_I,5,12,9193,229,208,DIAMOND_I,75,12,9704,69,60,GOLD_III,0,11,7485,69,60,GOLD_III,0,13,10613,69,60,GOLD_III,0,13,10053
1,22,16,GOLD_I,100,15,14657,97,86,DIAMOND_IV,0,17,18222,115,90,DIAMOND_I,19,18,18829,9,21,GOLD_I,65,15,13504,42,37,GOLD_IV,63,13,10668,285,264,DIAMOND_III,24,17,17297,69,70,SILVER_IV,0,13,11315,49,44,GOLD_II,89,15,13876,295,278,PLATINUM_IV,1,16,15489,106,122,GOLD_II,33,14,12781
1,94,83,PLATINUM_III,15,14,11982,327,313,PLATINUM_IV,3,13,10668,138,113,PLATINUM_I,37,13,10899,426,379,DIAMOND_IV,88,15,14248,417,373,PLATINUM_III,26,13,10251,277,271,PLATINUM_II,11,17,17073,11,14,PLATINUM_II,29,16,16286,20,20,GOLD_I,100,16,16320,89,98,PLATINUM_IV,81,14,12614,303,312,GOLD_I,40,13,11016
1,164,122,GOLD_II,46,16,15875,36,20,PLATINUM_II,67,15,13341,21,19,GOLD_I,100,16,16098,89,98,PLATINUM_IV,81,14,12735,23,15,GOLD_II,36,14,12364,82,77,PLATINUM_III,51,18,18459,44,55,PLATINUM_IV,74,16,16458,20,20,GOLD_I,100,15,13202,35,31,PLATINUM_III,71,17,17747,16,23,GOLD_I,7,14,11816
0,157,156,PLATINUM_III,75,18,23005,176,149,DIAMOND_IV,43,17,17898,180,151,DIAMOND_III,87,18,22881,251,245,PLATINUM_II,9,18,18895,127,95,PLATINUM_I,5,16,15536,78,67,PLATINUM_II,14,16,16045,57,43,PLATINUM_IV,19,17,18344,20,20,GOLD_I,100,18,20581,88,74,PLATINUM_III,51,17,18048,95,87,PLATINUM_III,16,18,18717
1,165,187,PLATINUM_IV,38,17,17819,37,27,GOLD_I,100,18,18403,65,71,PLATINUM_IV,32,18,19941,411,403,PLATINUM_II,21,17,16834,247,224,PLATINUM_II,4,16,16013,128,123,GOLD_II,72,17,17249,87,71,PLATINUM_I,66,18,19635,20,20,GOLD_I,100,18,18947,55,58,PLATINUM_I,100,18,20637,212,207,PLATINUM_II,3,18,19784
1,14,17,GOLD_IV,70,12,9535,150,121,PLATINUM_III,15,10,7243,36,53,PLATINUM_IV,17,11,7937,69,71,SILVER_I,35,10,6538,291,284,GOLD_IV,71,9,6099,95,103,PLATINUM_IV,5,13,10118,85,85,GOLD_II,14,12,9362,20,20,GOLD_I,100,12,8919,31,26,PLATINUM_I,75,11,8129,57,68,GOLD_III,31,10,7145
0,114,97,GOLD_I,46,17,16569,42,53,GOLD_III,25,14,11770,39,51,GOLD_III,91,15,13459,13,12,GOLD_II,15,15,14046,56,63,GOLD_II,69,13,10092,58,52,GOLD_I,15,13,10444,85,85,GOLD_II,14,14,12468,20,20,GOLD_I,100,13,10662,113,119,PLATINUM_IV,17,15,13395,60,44,PLATINUM_IV,19,12,8684
0,461,487,PLATINUM_IV,25,13,11166,237,223,PLATINUM_IV,72,16,15494,247,224,PLATINUM_IV,40,15,13498,223,222,PLATINUM_III,7,14,12496,40,41,GOLD_III,0,12,9554,29,36,GOLD_III,75,14,12182,85,85,GOLD_II,14,14,12546,20,20,GOLD_I,100,12,9029,323,361,PLATINUM_IV,40,14,12769,34,28,PLATINUM_IV,1,11,7946
1,21,23,GOLD_I,95,15,13592,130,117,GOLD_III,75,12,9565,35,34,PLATINUM_IV,20,12,9691,15,7,PLATINUM_IV,37,14,12467,16,16,GOLD_II,42,13,10295,39,26,GOLD_I,46,16,16142,11,14,GOLD_II,18,14,12039,21,11,GOLD_II,29,15,13674,15,9,GOLD_I,41,16,14823,224,184,GOLD_II,68,14,12539
0,258,269,GOLD_IV,0,12,8848,142,128,PLATINUM_IV,13,15,13148,236,259,PLATINUM_IV,73,15,14490,40,49,PLATINUM_IV,63,13,11339,38,25,GOLD_II,51,14,12223,15,9,GOLD_I,41,11,8088,30,34,PLATINUM_III,6,12,9353,22,23,GOLD_IV,30,11,7891,15,9,GOLD_I,41,15,13121,23,19,GOLD_I,100,10,6714
0,35,29,PLATINUM_III,80,18,18733,142,130,PLATINUM_I,75,18,18893,142,130,PLATINUM_I,75,18,20381,104,114,SILVER_II,26,17,17958,363,339,PLATINUM_I,19,16,15092,363,339,PLATINUM_I,19,17,18304,30,34,PLATINUM_III,6,18,22157,22,23,GOLD_IV,30,18,20719,15,9,GOLD_I,41,18,21851,23,19,GOLD_I,100,18,18466
1,49,38,GOLD_II,13,17,17027,77,61,PLATINUM_IV,75,16,14816,101,81,DIAMOND_IV,0,17,18040,13,12,SILVER_III,96,14,11766,13,12,SILVER_III,96,12,9718,15,9,GOLD_I,41,15,13065,30,34,PLATINUM_III,6,15,13709,22,23,GOLD_IV,30,14,12871,15,9,GOLD_I,41,16,15390,23,19,GOLD_I,100,13,11406
1,35,36,GOLD_III,84,17,17361,225,205,PLATINUM_II,75,18,22377,92,92,GOLD_IV,57,18,24686,72,83,PLATINUM_IV,0,18,18612,16,25,PLATINUM_III,61,15,13336,15,9,GOLD_I,41,16,16117,30,34,PLATINUM_III,6,18,19170,22,23,GOLD_IV,30,17,17797,15,9,GOLD_I,41,17,17844,23,19,GOLD_I,100,15,14538
1,223,207,PLATINUM_IV,53,11,8303,288,286,PLATINUM_IV,75,11,7889,57,51,GOLD_I,87,11,8140,244,266,PLATINUM_IV,44,8,4905,33,27,GOLD_I,54,9,5851,124,120,PLATINUM_IV,65,13,10543,66,44,PLATINUM_IV,57,12,8633,318,297,PLATINUM_IV,59,13,10633,15,9,GOLD_I,41,11,8095,441,435,PLATINUM_III,2,11,7817
0,121,125,PLATINUM_IV,28,17,18025,161,172,PLATINUM_III,26,17,18066,177,135,PLATINUM_III,43,15,14667,142,137,GOLD_II,41,15,14488,133,100,PLATINUM_II,16,14,11587,77,68,GOLD_IV,74,16,15392,30,34,PLATINUM_III,6,17,16651,81,67,GOLD_I,100,17,17679,15,9,GOLD_I,41,15,13360,22,23,GOLD_IV,30,15,14268
1,26,24,GOLD_II,19,12,9581,125,111,PLATINUM_III,77,10,6990,46,51,PLATINUM_IV,0,11,8438,131,118,GOLD_II,4,11,7602,222,206,PLATINUM_IV,41,10,6223,39,37,GOLD_II,93,14,13001,22,16,GOLD_I,100,14,12484,223,198,GOLD_I,25,14,12368,409,440,PLATINUM_III,7,12,9858,59,65,PLATINUM_III,14,11,7918
1,199,199,PLATINUM_IV,43,14,12280,184,171,PLATINUM_IV,39,14,11454,370,357,PLATINUM_IV,23,12,9734,55,49,GOLD_I,50,12,9070,126,102,GOLD_II,75,11,7855,60,51,GOLD_I,100,15,13590,22,16,GOLD_I,100,16,15810,223,198,GOLD_I,25,14,12872,38,32,PLATINUM_IV,2,13,11426,166,174,PLATINUM_III,4,13,11376
0,74,63,GOLD_II,83,16,15814,100,91,PLATINUM_IV,0,16,15260,325,327,PLATINUM_IV,23,18,19238,70,90,PLATINUM_IV,37,15,13858,467,466,PLATINUM_IV,18,15,13148,133,129,PLATINUM_IV,13,16,14967,22,16,GOLD_I,100,14,12323,223,198,GOLD_I,25,15,14314,159,154,PLATINUM_IV,96,14,12262,184,180,PLATINUM_IV,99,13,11399
0,196,254,GOLD_I,69,17,17338,610,590,PLATINUM_IV,0,13,11112,288,250,PLATINUM_III,91,14,12737,104,105,PLATINUM_III,52,14,11487,318,320,PLATINUM_IV,37,13,11283,132,137,PLATINUM_IV,0,14,12020,22,16,GOLD_I,100,15,13954,223,198,GOLD_I,25,14,12325,354,349,PLATINUM_III,75,13,10580,189,173,PLATINUM_IV,0,12,8959
0,63,52,GOLD_I,29,18,20756,89,83,PLATINUM_IV,31,18,23528,110,50,PLATINUM_III,43,18,23486,330,307,PLATINUM_I,4,18,21923,367,383,PLATINUM_III,61,18,18459,98,70,PLATINUM_III,72,18,19167,22,16,GOLD_I,100,18,22052,223,198,GOLD_I,25,18,19654,223,217,PLATINUM_III,53,18,20590,302,305,PLATINUM_IV,58,16,15777
1,190,178,PLATINUM_III,38,17,16937,93,98,PLATINUM_IV,13,18,18975,241,217,PLATINUM_III,45,17,16605,215,226,PLATINUM_IV,30,16,14770,217,226,GOLD_III,18,15,14633,139,125,PLATINUM_IV,60,16,15053,22,16,GOLD_I,100,17,17133,223,198,GOLD_I,25,16,16327,284,295,PLATINUM_III,4,15,13719,51,47,PLATINUM_IV,28,14,12009
1,152,152,PLATINUM_II,18,18,18568,338,329,PLATINUM_III,75,18,19971,87,84,PLATINUM_III,32,18,19737,22,21,GOLD_I,98,16,16286,41,42,PLATINUM_IV,6,16,14991,197,196,PLATINUM_IV,44,18,20792,22,16,GOLD_I,100,18,21195,223,198,GOLD_I,25,18,22826,236,224,PLATINUM_IV,23,18,18739,50,50,PLATINUM_II,0,16,15063
0,67,59,GOLD_II,19,14,11906,230,244,GOLD_I,0,16,14766,128,123,GOLD_II,75,15,13798,90,90,GOLD_II,75,13,11013,89,77,GOLD_II,16,13,11072,225,247,PLATINUM_IV,13,15,14698,177,187,GOLD_I,100,16,15541,465,468,GOLD_IV,11,15,14288,627,597,PLATINUM_II,15,15,14385,289,270,GOLD_I,27,15,14502
0,214,204,PLATINUM_IV,8,14,12145,87,78,GOLD_I,88,14,12312,67,63,PLATINUM_IV,0,13,11394,90,90,GOLD_II,75,13,10223,402,399,GOLD_I,56,12,9650,51,45,GOLD_I,65,16,15613,412,420,GOLD_I,71,15,13919,157,116,GOLD_I,34,16,15314,262,264,PLATINUM_IV,69,15,13753,141,135,PLATINUM_IV,0,14,11836
1,278,261,GOLD_I,0,18,18607,155,136,GOLD_I,0,17,16843,94,84,GOLD_II,45,18,19723,90,90,GOLD_II,75,16,15629,89,77,GOLD_II,16,15,14246,84,75,GOLD_III,41,18,19492,551,549,PLATINUM_IV,17,17,16922,145,138,PLATINUM_IV,0,18,23530,231,207,PLATINUM_IV,0,16,16367,499,493,GOLD_II,57,15,14584
1,12,21,BRONZE_III,27,16,16442,89,77,GOLD_II,16,18,22387,21,10,SILVER_I,81,17,17600,90,90,GOLD_II,75,17,17622,20,16,BRONZE_I,60,16,15075,152,152,PLATINUM_IV,33,17,17546,25,16,PLATINUM_IV,1,16,16072,162,159,GOLD_IV,45,16,15546,7,6,BRONZE_II,57,15,14504,15,12,SILVER_IV,64,14,12952
1,15,12,SILVER_IV,64,16,14811,6,5,BRONZE_I,64,16,16212,21,10,SILVER_I,81,16,15748,90,90,GOLD_II,75,15,14316,20,16,BRONZE_I,60,14,12040,20,10,SILVER_I,100,16,14848,10,7,SILVER_I,9,14,12768,10,7,SILVER_I,9,16,15367,10,7,SILVER_I,9,13,11246,10,7,SILVER_I,9,13,11208
1,10,7,SILVER_I,9,15,13348,6,5,BRONZE_I,64,14,12108,21,10,SILVER_I,81,16,15911,90,90,GOLD_II,75,16,15312,20,16,BRONZE_I,60,15,14315,21,10,GOLD_II,55,15,13465,64,67,GOLD_III,27,14,12606,24,31,SILVER_I,56,15,13456,21,21,GOLD_IV,1,13,10089,23,22,SILVER_II,43,11,7915
0,181,182,SILVER_II,81,15,13938,181,182,SILVER_II,81,13,11129,181,182,SILVER_II,81,13,10761,90,90,GOLD_II,75,12,9912,20,16,BRONZE_I,60,12,9114,20,19,SILVER_I,80,17,16663,15,13,BRONZE_II,48,15,14323,176,168,GOLD_IV,11,15,14295,121,129,GOLD_IV,31,12,9750,181,182,SILVER_II,81,13,10510
1,74,70,PLATINUM_IV,63,15,13967,86,76,GOLD_I,35,13,10609,150,151,PLATINUM_IV,14,14,12478,176,148,PLATINUM_I,0,12,9686,167,175,GOLD_II,39,11,7665,317,323,PLATINUM_IV,0,13,10743,82,80,PLATINUM_IV,18,13,10225,240,229,PLATINUM_IV,37,13,9971,90,96,GOLD_III,19,12,8837,239,246,PLATINUM_II,3,11,7393
