result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,415,400,PLATINUM_II,14,15,13288,6,5,SILVER_IV,52,15,14595,6,5,SILVER_IV,52,13,10685,24,35,GOLD_IV,53,13,10696,108,106,PLATINUM_IV,48,12,9719,60,43,PLATINUM_I,6,13,11055,45,41,PLATINUM_IV,18,12,9853,104,87,GOLD_I,53,11,7500,40,34,GOLD_III,16,11,8528,96,107,PLATINUM_II,74,13,10713
0,104,87,GOLD_I,53,14,11674,10,16,SILVER_I,12,13,11275,10,16,SILVER_I,12,16,15600,10,16,SILVER_I,12,14,11696,21,19,PLATINUM_IV,61,13,11125,60,43,PLATINUM_I,6,14,12150,45,41,PLATINUM_IV,18,12,9824,96,107,PLATINUM_II,74,14,12358,40,34,GOLD_III,16,12,9724,104,87,GOLD_I,53,13,11360
0,22,24,PLATINUM_IV,0,16,15753,41,27,DIAMOND_IV,48,15,14182,24,33,PLATINUM_IV,44,15,13310,326,332,PLATINUM_IV,57,15,13073,35,34,GOLD_II,75,13,11293,60,43,PLATINUM_I,6,14,12231,96,107,PLATINUM_II,74,14,12011,40,34,GOLD_III,16,12,9305,104,87,GOLD_I,53,12,9430,45,41,PLATINUM_IV,18,14,11833
1,299,257,DIAMOND_IV,87,15,14618,67,61,DIAMOND_I,62,13,11049,67,61,DIAMOND_I,62,15,14044,491,466,MASTER_I,82,15,13588,491,466,MASTER_I,82,14,12103,60,43,PLATINUM_I,6,16,15142,84,83,PLATINUM_II,1,16,15887,45,41,PLATINUM_IV,18,14,12558,74,85,GOLD_II,81,17,17347,51,29,PLATINUM_III,11,16,15376
1,60,43,PLATINUM_I,6,15,13069,179,123,PLATINUM_II,29,11,8326,51,59,PLATINUM_I,16,15,13540,86,59,MASTER_I,204,13,11212,88,88,PLATINUM_III,77,13,10663,60,43,PLATINUM_I,6,13,10162,45,41,PLATINUM_IV,18,17,17882,84,83,PLATINUM_II,1,15,13891,74,85,GOLD_II,81,16,15343,51,29,PLATINUM_III,11,15,13432
1,120,101,PLATINUM_II,13,17,16666,228,201,MASTER_I,46,17,17432,282,270,GOLD_IV,27,15,14339,78,49,GOLD_II,1,15,13445,78,49,GOLD_II,1,16,15773,60,43,PLATINUM_I,6,16,15497,51,29,PLATINUM_III,11,17,16559,74,85,GOLD_II,81,18,19526,45,41,PLATINUM_IV,18,18,18811,84,83,PLATINUM_II,1,17,18219
0,130,123,DIAMOND_III,18,8,4822,53,45,PLATINUM_I,4,8,4919,205,216,DIAMOND_III,24,10,6510,559,535,DIAMOND_III,31,9,5912,130,111,PLATINUM_I,32,8,4339,90,66,PLATINUM_I,67,11,7635,143,102,DIAMOND_III,45,13,10791,709,705,DIAMOND_IV,60,10,6378,80,56,DIAMOND_III,18,10,7236,149,150,DIAMOND_III,13,10,6123
1,249,250,PLATINUM_I,0,15,14104,44,45,PLATINUM_I,26,14,12235,104,113,DIAMOND_IV,15,14,12514,154,150,PLATINUM_I,72,14,11986,130,111,PLATINUM_I,32,11,8160,182,171,PLATINUM_III,75,12,9286,373,372,DIAMOND_IV,17,13,9979,137,115,PLATINUM_I,26,12,9053,122,121,PLATINUM_II,62,12,8885,181,174,PLATINUM_II,20,11,7950
0,21,29,PLATINUM_I,50,16,14960,60,45,PLATINUM_I,27,13,10690,274,243,DIAMOND_IV,0,14,11980,188,169,PLATINUM_I,31,14,11527,130,111,PLATINUM_I,32,11,8126,120,97,DIAMOND_IV,23,15,14532,444,486,DIAMOND_IV,89,15,13755,54,37,PLATINUM_I,58,16,15677,55,59,PLATINUM_II,75,15,14464,47,32,PLATINUM_II,34,13,10264
0,77,68,PLATINUM_I,99,15,14160,292,281,DIAMOND_IV,90,15,13675,358,333,DIAMOND_IV,76,15,13701,117,113,DIAMOND_IV,17,17,16629,130,111,PLATINUM_I,32,14,11606,354,312,DIAMOND_IV,1,18,19022,44,31,PLATINUM_III,75,17,18260,61,47,PLATINUM_I,38,16,16453,51,47,PLATINUM_II,3,16,16392,137,124,PLATINUM_I,36,15,14018
1,135,109,PLATINUM_I,29,18,18363,180,162,PLATINUM_II,52,16,15331,54,33,PLATINUM_III,14,18,19499,30,21,PLATINUM_I,52,15,14231,130,111,PLATINUM_I,32,15,13193,390,374,PLATINUM_I,38,17,16675,40,41,PLATINUM_III,75,15,13766,168,147,PLATINUM_I,100,15,13106,163,159,PLATINUM_II,35,16,14781,196,189,PLATINUM_III,61,12,9957
1,408,397,DIAMOND_IV,58,17,16813,280,267,DIAMOND_III,16,15,13733,59,62,PLATINUM_II,32,14,12359,404,398,PLATINUM_II,47,13,11004,130,111,PLATINUM_I,32,15,14267,74,86,PLATINUM_III,58,13,10770,124,149,PLATINUM_III,0,14,12528,306,287,PLATINUM_I,94,15,13123,188,184,DIAMOND_IV,53,13,11150,82,72,PLATINUM_I,7,12,8988
1,231,180,DIAMOND_II,0,18,19436,28,34,PLATINUM_I,0,18,19493,85,88,PLATINUM_II,66,16,14870,230,210,PLATINUM_I,4,15,13247,130,111,PLATINUM_I,32,16,16252,59,62,PLATINUM_II,32,16,16211,31,25,PLATINUM_II,1,17,16900,369,346,DIAMOND_IV,15,14,12275,318,290,PLATINUM_I,11,14,12104,59,55,PLATINUM_II,35,13,10413
0,53,39,PLATINUM_I,2,15,14406,220,226,DIAMOND_IV,46,15,14647,601,574,DIAMOND_IV,61,16,15675,128,126,DIAMOND_III,4,14,12409,51,54,PLATINUM_I,5,13,10550,287,248,DIAMOND_I,4,18,18534,60,61,PLATINUM_II,71,15,13744,124,126,DIAMOND_IV,16,15,14525,179,159,DIAMOND_IV,71,15,14164,327,291,DIAMOND_III,68,15,14532
1,53,39,PLATINUM_I,2,17,17116,113,101,DIAMOND_I,29,16,15149,455,420,PLATINUM_I,100,16,14776,554,503,DIAMOND_I,100,15,14348,28,18,PLATINUM_I,51,14,11778,111,105,PLATINUM_I,29,16,15319,192,189,DIAMOND_III,18,17,18262,511,526,DIAMOND_IV,17,18,19477,205,194,PLATINUM_III,80,15,13125,98,103,PLATINUM_II,74,14,11717
1,53,39,PLATINUM_I,2,15,13786,179,166,PLATINUM_I,100,13,11344,219,195,DIAMOND_III,57,15,13582,40,19,PLATINUM_II,29,15,13630,94,78,PLATINUM_I,0,11,8051,358,384,DIAMOND_III,35,12,9663,95,80,PLATINUM_II,90,12,9720,192,190,DIAMOND_IV,8,14,11717,82,85,PLATINUM_II,33,14,11670,98,77,PLATINUM_II,60,11,8037
1,53,39,PLATINUM_I,2,17,16577,284,281,PLATINUM_I,4,16,15741,204,173,DIAMOND_III,51,17,17085,297,282,PLATINUM_II,1,15,13298,214,209,DIAMOND_IV,46,14,11803,248,214,DIAMOND_IV,18,17,16673,86,75,DIAMOND_IV,0,14,11605,805,795,DIAMOND_III,6,16,15218,785,785,DIAMOND_III,75,15,14249,608,603,DIAMOND_III,64,14,11959
0,53,39,PLATINUM_I,2,14,12222,19,9,DIAMOND_IV,0,11,7372,37,17,PLATINUM_I,100,13,10643,362,368,DIAMOND_IV,70,11,8372,62,59,DIAMOND_IV,39,11,8037,233,235,DIAMOND_II,16,15,13711,21,12,PLATINUM_I,24,15,13082,135,139,PLATINUM_I,75,14,11824,151,129,DIAMOND_IV,61,13,10622,387,375,DIAMOND_III,47,12,8780
1,53,39,PLATINUM_I,2,17,17090,131,131,DIAMOND_IV,0,16,15877,113,118,DIAMOND_IV,17,16,14809,370,369,DIAMOND_IV,75,16,14782,117,87,DIAMOND_III,60,13,11220,166,148,DIAMOND_II,55,13,11097,21,12,PLATINUM_I,24,14,12302,577,567,DIAMOND_IV,58,15,13492,151,129,DIAMOND_IV,61,12,9623,236,197,DIAMOND_II,44,12,9383
1,53,39,PLATINUM_I,2,16,16122,31,32,DIAMOND_IV,0,16,15258,75,68,DIAMOND_IV,17,14,12496,115,121,PLATINUM_I,5,14,12268,28,15,GOLD_I,83,13,11394,23,26,PLATINUM_II,22,13,11310,370,369,PLATINUM_III,5,16,16237,12,16,PLATINUM_III,99,15,13843,235,206,PLATINUM_I,0,13,11292,105,77,DIAMOND_IV,0,12,9600
0,350,349,DIAMOND_IV,16,15,14541,152,137,DIAMOND_III,12,14,12260,550,515,DIAMOND_IV,59,14,11553,125,103,PLATINUM_I,75,14,12407,89,88,PLATINUM_I,75,11,8551,401,358,DIAMOND_III,74,15,14656,246,244,DIAMOND_IV,10,16,16466,149,136,DIAMOND_II,12,16,15948,308,308,PLATINUM_I,27,15,14215,512,482,DIAMOND_IV,33,14,11958
0,350,349,DIAMOND_IV,16,13,10033,111,111,DIAMOND_III,41,12,9550,250,241,DIAMOND_III,5,14,12347,125,103,PLATINUM_I,75,13,11089,553,564,DIAMOND_IV,76,10,7103,264,248,DIAMOND_III,0,15,13146,197,197,DIAMOND_II,10,13,10588,270,256,DIAMOND_III,37,15,13264,751,748,DIAMOND_IV,0,13,10413,196,136,DIAMOND_I,59,10,7146
0,571,559,DIAMOND_III,0,14,12904,820,805,DIAMOND_IV,58,12,9647,80,104,PLATINUM_I,75,14,11805,125,103,PLATINUM_I,75,12,9025,350,349,DIAMOND_IV,16,11,7774,208,184,DIAMOND_III,57,16,15898,148,152,DIAMOND_IV,82,14,12155,297,286,DIAMOND_IV,1,15,14629,93,94,PLATINUM_I,75,14,12389,82,72,PLATINUM_I,75,12,9415
1,163,155,DIAMOND_IV,71,14,12789,716,727,DIAMOND_IV,51,15,14665,323,301,DIAMOND_IV,75,16,14883,125,103,PLATINUM_I,75,15,14060,350,349,DIAMOND_IV,16,16,14838,263,276,PLATINUM_II,4,15,13952,338,329,DIAMOND_III,0,14,11839,109,93,DIAMOND_IV,36,15,13441,93,68,PLATINUM_I,75,12,9864,167,141,DIAMOND_III,0,13,10497
1,237,222,DIAMOND_IV,17,14,12914,1048,990,DIAMOND_I,33,16,15280,385,369,DIAMOND_I,21,16,15144,125,103,PLATINUM_I,75,14,11932,350,349,DIAMOND_IV,16,13,10946,714,685,PLATINUM_I,10,14,12075,113,118,DIAMOND_IV,17,13,10748,660,624,DIAMOND_III,0,13,10530,198,177,DIAMOND_IV,27,13,10245,205,202,PLATINUM_II,58,11,8044
0,139,116,DIAMOND_III,47,10,6785,350,349,DIAMOND_IV,16,8,4427,141,117,DIAMOND_IV,59,11,7918,125,103,PLATINUM_I,75,9,5177,428,394,DIAMOND_III,9,8,4141,502,499,PLATINUM_I,73,11,8530,85,81,DIAMOND_IV,25,11,7911,235,215,DIAMOND_III,6,12,8814,102,92,DIAMOND_III,0,10,6636,504,534,PLATINUM_II,66,8,4959
0,383,377,DIAMOND_IV,69,17,16536,151,152,DIAMOND_IV,37,15,13127,350,349,DIAMOND_IV,16,14,12162,125,103,PLATINUM_I,75,13,10822,276,250,DIAMOND_I,26,12,8710,177,161,DIAMOND_II,15,17,17877,180,167,DIAMOND_III,15,18,19048,237,217,DIAMOND_III,58,17,17036,131,145,DIAMOND_IV,34,16,15054,96,88,DIAMOND_IV,71,13,11248
0,272,277,PLATINUM_IV,42,11,8206,9,4,PLATINUM_I,100,10,6678,29,24,GOLD_II,77,11,7484,55,43,DIAMOND_III,39,10,6710,86,51,DIAMOND_IV,19,8,4775,33,32,PLATINUM_II,85,12,9646,9,8,GOLD_II,39,11,7974,9,8,GOLD_II,39,12,9352,25,25,PLATINUM_I,86,11,7825,103,95,DIAMOND_IV,77,10,6216
0,272,277,PLATINUM_IV,42,11,7586,9,4,PLATINUM_I,100,8,4109,86,51,DIAMOND_IV,19,8,4619,31,40,PLATINUM_IV,73,9,5399,55,43,DIAMOND_III,39,9,5514,103,95,DIAMOND_IV,77,9,5728,103,95,DIAMOND_IV,77,10,6820,319,330,DIAMOND_III,59,10,6195,319,330,DIAMOND_III,59,11,8443,319,330,DIAMOND_III,59,8,5004
1,272,277,PLATINUM_IV,42,18,21200,9,4,PLATINUM_I,100,14,12939,86,51,DIAMOND_IV,19,18,20037,31,40,PLATINUM_IV,73,17,17977,55,43,DIAMOND_III,39,18,18662,9,4,PLATINUM_I,100,16,16150,319,330,DIAMOND_III,59,16,16198,319,330,DIAMOND_III,59,16,15490,319,330,DIAMOND_III,59,17,17626,319,330,DIAMOND_III,59,14,12689
1,272,277,PLATINUM_IV,42,16,16191,9,4,PLATINUM_I,100,13,10336,86,51,DIAMOND_IV,19,14,12411,31,40,PLATINUM_IV,73,16,14959,55,43,DIAMOND_III,39,14,12547,250,240,PLATINUM_II,44,14,11660,483,502,GOLD_II,41,13,10338,30,15,DIAMOND_III,35,15,13347,71,66,PLATINUM_II,9,13,10701,63,34,MASTER_I,139,11,8424
1,272,277,PLATINUM_IV,42,18,21461,9,4,PLATINUM_I,100,17,17287,86,51,DIAMOND_IV,19,18,19952,31,40,PLATINUM_IV,73,18,23213,55,43,DIAMOND_III,39,18,21445,61,75,GOLD_III,35,18,19601,61,75,GOLD_III,35,18,18595,41,48,PLATINUM_IV,31,18,22297,9,2,PLATINUM_I,72,18,22996,91,98,PLATINUM_IV,52,17,18164
1,55,43,DIAMOND_III,39,14,12331,9,4,PLATINUM_I,100,12,9562,272,277,PLATINUM_IV,42,15,13992,31,40,PLATINUM_IV,73,16,15384,86,51,DIAMOND_IV,19,15,13909,331,313,PLATINUM_IV,57,14,12125,331,313,PLATINUM_IV,57,13,10012,331,313,PLATINUM_IV,57,14,12397,331,313,PLATINUM_IV,57,12,8896,319,330,DIAMOND_III,59,13,11076
1,272,277,PLATINUM_IV,42,15,13564,9,4,PLATINUM_I,100,13,10596,44,66,PLATINUM_IV,75,15,13998,29,24,GOLD_II,77,13,10719,21,19,SILVER_I,92,12,9067,137,76,DIAMOND_I,75,13,11107,181,166,DIAMOND_II,58,12,9159,105,99,DIAMOND_IV,14,12,9570,147,145,DIAMOND_IV,1,12,9002,14,14,GOLD_IV,57,10,6394
1,573,541,PLATINUM_II,8,18,19784,104,96,PLATINUM_III,48,16,16109,445,395,PLATINUM_II,26,17,16992,118,136,PLATINUM_III,66,18,20309,129,135,PLATINUM_I,59,14,12839,94,76,PLATINUM_I,5,18,21450,131,139,DIAMOND_IV,73,17,18344,90,88,PLATINUM_II,66,13,11335,160,137,PLATINUM_II,42,18,20928,61,52,PLATINUM_III,67,17,16931
1,131,148,PLATINUM_III,41,12,8907,245,260,PLATINUM_III,0,12,9447,305,308,PLATINUM_III,40,14,11488,285,247,PLATINUM_I,52,14,11838,219,220,PLATINUM_III,3,11,8001,94,76,PLATINUM_I,5,15,13721,124,102,PLATINUM_II,47,16,15726,364,304,PLATINUM_II,29,14,11973,296,297,PLATINUM_I,32,14,12308,208,188,PLATINUM_III,58,14,11945
1,227,217,PLATINUM_I,26,15,13481,249,221,PLATINUM_IV,56,15,14671,417,386,PLATINUM_II,44,15,14000,179,177,PLATINUM_III,46,14,12399,67,60,PLATINUM_III,12,13,11376,94,76,PLATINUM_I,5,17,17264,105,123,PLATINUM_II,35,17,16524,430,428,PLATINUM_III,47,17,16773,155,132,PLATINUM_II,90,17,16684,123,124,PLATINUM_II,75,15,13898
1,290,265,PLATINUM_III,75,17,17018,79,71,PLATINUM_II,87,17,17080,324,297,PLATINUM_IV,87,15,13983,425,424,PLATINUM_IV,90,16,14897,103,86,PLATINUM_III,61,13,10690,94,76,PLATINUM_I,5,16,14924,77,77,PLATINUM_III,0,16,15099,276,246,PLATINUM_I,5,18,18370,181,141,PLATINUM_I,71,15,13054,133,134,PLATINUM_III,6,14,12010
1,305,308,PLATINUM_III,40,13,10394,247,244,PLATINUM_I,26,11,7983,74,70,PLATINUM_III,97,11,8487,111,88,PLATINUM_II,45,11,7944,203,187,PLATINUM_II,45,11,7699,94,76,PLATINUM_I,5,14,12742,122,115,PLATINUM_I,100,15,14365,359,338,PLATINUM_IV,55,13,10564,179,157,PLATINUM_II,17,12,9824,44,57,PLATINUM_III,46,11,8246
1,236,211,PLATINUM_I,4,12,9744,307,302,PLATINUM_II,54,11,8195,56,59,DIAMOND_IV,0,14,11909,595,626,PLATINUM_IV,46,11,7494,339,307,PLATINUM_II,63,9,5643,94,76,PLATINUM_I,5,15,14555,364,351,PLATINUM_I,15,13,10921,359,355,PLATINUM_I,37,14,12198,286,280,DIAMOND_IV,29,13,10487,203,174,DIAMOND_IV,0,11,8236
0,427,416,PLATINUM_III,48,17,17103,239,208,DIAMOND_IV,32,15,14504,116,106,DIAMOND_III,29,17,17592,143,126,DIAMOND_IV,0,15,13213,398,428,PLATINUM_I,30,14,12435,94,76,PLATINUM_I,5,17,17026,143,90,PLATINUM_I,44,17,18156,490,488,DIAMOND_IV,17,15,14404,142,126,DIAMOND_III,13,15,14054,203,174,DIAMOND_IV,0,14,12089
0,72,44,DIAMOND_III,28,14,12660,109,78,PLATINUM_I,63,18,23563,74,46,DIAMOND_III,3,18,19594,74,46,DIAMOND_III,3,18,19402,219,222,DIAMOND_III,75,18,21385,233,222,MASTER_I,109,17,17815,375,376,DIAMOND_III,4,17,17375,15,15,SILVER_II,32,15,14204,152,144,PLATINUM_III,59,18,20063,42,47,PLATINUM_I,100,18,21142
0,79,64,DIAMOND_III,92,17,16623,97,83,DIAMOND_II,14,18,20664,176,181,DIAMOND_III,24,17,17580,24,15,PLATINUM_II,0,16,15621,37,33,DIAMOND_III,22,15,13296,69,57,MASTER_I,6,16,15975,79,61,DIAMOND_II,3,16,16124,82,63,DIAMOND_II,32,18,18747,120,116,MASTER_I,4,14,11889,42,47,PLATINUM_I,100,15,14557
1,64,48,DIAMOND_I,71,15,13794,38,29,PLATINUM_I,75,16,15402,85,58,DIAMOND_II,0,15,14178,176,181,DIAMOND_III,24,14,12343,600,552,DIAMOND_IV,94,12,9875,466,476,DIAMOND_IV,29,15,13506,74,42,PLATINUM_I,75,17,18074,120,116,MASTER_I,4,16,16365,76,107,DIAMOND_III,44,16,14872,42,47,PLATINUM_I,100,17,16986
0,71,57,PLATINUM_I,52,18,18804,70,68,DIAMOND_IV,31,15,14506,46,41,DIAMOND_III,75,18,20020,87,74,DIAMOND_II,18,16,15781,136,132,DIAMOND_IV,17,15,13471,32,37,PLATINUM_I,73,18,18590,107,123,DIAMOND_IV,21,17,17659,141,133,DIAMOND_IV,56,16,15970,28,28,DIAMOND_IV,5,13,11301,42,47,PLATINUM_I,100,15,13221
0,89,70,DIAMOND_III,34,17,16792,339,328,MASTER_I,46,17,17136,143,131,PLATINUM_I,59,18,18537,507,496,DIAMOND_I,47,17,17968,182,180,DIAMOND_I,0,16,15592,141,114,DIAMOND_I,75,16,15394,90,83,DIAMOND_III,29,16,15915,233,222,DIAMOND_IV,21,17,18133,141,133,DIAMOND_IV,56,17,16795,42,47,PLATINUM_I,100,14,11936
1,86,80,DIAMOND_IV,0,9,5247,152,170,DIAMOND_IV,63,8,4579,89,70,DIAMOND_III,34,10,6376,185,175,DIAMOND_II,32,4,1708,331,321,DIAMOND_IV,32,7,3346,343,318,DIAMOND_I,100,11,8526,246,239,DIAMOND_III,65,9,5488,208,171,DIAMOND_I,0,11,8148,141,133,DIAMOND_IV,56,11,7303,42,47,PLATINUM_I,100,8,4341
0,91,50,DIAMOND_I,75,18,19175,33,27,DIAMOND_IV,1,18,25406,308,277,MASTER_I,137,18,23373,212,192,PLATINUM_II,45,17,16903,167,181,DIAMOND_I,17,16,14856,34,22,PLATINUM_I,2,18,20244,375,376,DIAMOND_III,4,18,19317,19,31,PLATINUM_I,0,17,18201,98,102,DIAMOND_III,9,15,13820,42,47,PLATINUM_I,100,17,17315
0,137,115,DIAMOND_I,16,10,7010,54,45,DIAMOND_IV,69,10,7078,14,15,PLATINUM_I,70,12,8650,156,147,DIAMOND_IV,0,10,7151,240,255,PLATINUM_III,60,10,6301,217,212,DIAMOND_IV,1,12,9830,102,96,PLATINUM_I,75,12,9309,137,130,DIAMOND_II,6,12,9088,741,736,DIAMOND_III,0,13,10578,41,35,PLATINUM_I,75,11,7968
0,66,76,PLATINUM_I,60,12,9563,15,9,PLATINUM_I,100,11,7613,14,15,PLATINUM_I,70,12,8972,39,50,PLATINUM_I,23,12,8802,67,65,DIAMOND_II,98,10,7298,245,211,DIAMOND_II,0,15,13534,499,476,MASTER_I,186,14,12827,55,63,DIAMOND_III,3,15,14335,78,57,DIAMOND_I,35,14,11673,86,89,DIAMOND_IV,75,11,8447
1,381,373,PLATINUM_I,28,17,17214,45,39,PLATINUM_I,75,17,16912,14,15,PLATINUM_I,70,13,10327,25,16,PLATINUM_I,75,16,15902,350,307,DIAMOND_II,0,14,12984,76,96,DIAMOND_IV,75,15,14269,50,50,DIAMOND_II,0,14,12354,225,180,DIAMOND_I,75,15,13248,53,34,DIAMOND_I,0,14,12302,66,58,DIAMOND_II,0,12,9757
0,63,72,PLATINUM_I,75,17,17953,68,50,DIAMOND_IV,44,17,16595,14,15,PLATINUM_I,70,16,15913,32,28,PLATINUM_I,75,16,15564,67,63,DIAMOND_IV,30,15,13365,26,41,PLATINUM_I,75,18,19177,59,78,PLATINUM_I,75,17,16831,60,50,PLATINUM_I,75,16,16079,114,134,PLATINUM_III,40,17,16613,65,62,DIAMOND_I,17,13,10457
1,81,77,DIAMOND_IV,0,12,9321,187,193,DIAMOND_II,0,14,12267,14,15,PLATINUM_I,70,14,11756,193,223,PLATINUM_II,59,11,8037,52,44,PLATINUM_I,24,11,8499,111,102,DIAMOND_IV,21,12,9905,23,70,PLATINUM_III,11,11,7562,63,73,PLATINUM_I,49,11,8277,73,50,PLATINUM_I,75,12,9480,32,26,PLATINUM_I,64,10,6263
1,32,20,PLATINUM_I,100,18,19396,64,79,PLATINUM_IV,0,15,14612,14,15,PLATINUM_I,70,15,13916,334,316,DIAMOND_II,84,15,13899,588,588,PLATINUM_II,35,14,12774,25,29,PLATINUM_I,100,16,15657,57,59,PLATINUM_I,75,15,14321,63,45,PLATINUM_I,75,16,15067,267,274,DIAMOND_I,1,17,17865,19,15,PLATINUM_II,90,13,11272
0,82,100,DIAMOND_III,20,16,15294,106,103,PLATINUM_I,75,17,16921,14,15,PLATINUM_I,70,18,18850,9,9,PLATINUM_I,0,18,19239,81,88,DIAMOND_III,55,16,14965,231,205,DIAMOND_I,0,18,22004,57,61,DIAMOND_II,60,17,18354,132,136,DIAMOND_II,0,18,21316,50,51,DIAMOND_II,1,18,22207,76,70,DIAMOND_II,14,17,16600
0,352,347,DIAMOND_III,62,16,14959,225,193,DIAMOND_I,45,17,16574,198,206,DIAMOND_IV,52,18,19416,491,466,MASTER_I,82,17,17084,548,554,DIAMOND_IV,75,14,12683,99,98,PLATINUM_I,75,16,15405,495,474,PLATINUM_I,75,14,12532,173,134,DIAMOND_III,40,15,14187,227,200,DIAMOND_III,12,15,13322,146,137,DIAMOND_IV,0,13,10971
0,307,301,MASTER_I,86,16,16112,342,312,DIAMOND_II,75,17,17923,170,170,PLATINUM_I,75,15,14151,737,711,DIAMOND_III,75,15,13678,96,108,DIAMOND_III,0,14,11653,99,98,PLATINUM_I,75,14,11616,233,226,DIAMOND_I,0,15,13052,382,391,PLATINUM_III,71,15,13046,255,263,PLATINUM_I,44,12,9525,202,211,PLATINUM_I,59,12,8861
0,353,362,DIAMOND_IV,91,17,17794,70,55,PLATINUM_I,36,18,21251,100,68,MASTER_I,1,18,19760,203,194,PLATINUM_I,7,15,14378,67,62,DIAMOND_IV,52,14,12267,99,98,PLATINUM_I,75,15,14607,285,287,DIAMOND_IV,51,15,13637,46,49,PLATINUM_I,75,16,15799,311,286,DIAMOND_I,47,15,14107,431,430,DIAMOND_III,6,15,13293
0,161,148,DIAMOND_IV,30,15,14486,275,254,DIAMOND_I,42,15,14279,171,172,DIAMOND_IV,2,17,16572,254,269,DIAMOND_III,1,16,14742,356,356,DIAMOND_III,51,14,12309,99,98,PLATINUM_I,75,15,14677,285,287,DIAMOND_IV,51,14,11589,821,805,DIAMOND_IV,73,14,12635,393,405,DIAMOND_IV,92,13,11224,208,184,MASTER_I,2,12,9237
1,190,169,PLATINUM_I,75,17,16500,172,179,PLATINUM_I,75,15,13434,246,239,PLATINUM_I,75,16,15266,395,384,DIAMOND_III,60,15,14424,356,356,DIAMOND_III,51,14,11579,99,98,PLATINUM_I,75,17,17659,439,425,DIAMOND_I,6,17,17773,171,161,MASTER_I,76,18,18815,714,717,DIAMOND_III,44,16,15458,421,409,DIAMOND_II,69,14,12344
1,303,280,DIAMOND_I,5,12,9771,604,580,DIAMOND_II,19,10,6376,453,419,DIAMOND_I,28,11,8562,456,394,MASTER_I,76,9,6104,152,178,PLATINUM_I,75,9,5353,99,98,PLATINUM_I,75,13,11126,156,160,DIAMOND_III,43,13,10950,98,105,PLATINUM_II,23,14,11522,311,286,DIAMOND_I,47,11,7732,431,430,DIAMOND_III,6,11,7905
1,201,216,DIAMOND_IV,32,18,22587,203,172,PLATINUM_I,75,17,17560,102,103,DIAMOND_III,17,18,21591,227,190,DIAMOND_II,62,18,21655,672,678,PLATINUM_I,18,15,13070,99,98,PLATINUM_I,75,18,19732,131,121,DIAMOND_I,16,18,22242,408,376,PLATINUM_I,75,16,16443,177,196,DIAMOND_III,0,16,15637,99,171,PLATINUM_IV,0,17,17765
1,70,46,DIAMOND_IV,1,17,17299,41,41,PLATINUM_I,68,17,18189,332,324,DIAMOND_III,21,18,18611,345,308,DIAMOND_II,0,18,20023,467,436,PLATINUM_I,70,16,15404,91,79,DIAMOND_IV,54,18,19263,74,61,PLATINUM_I,60,18,20346,510,489,DIAMOND_II,8,17,18020,82,73,PLATINUM_I,36,16,14750,52,33,DIAMOND_IV,0,15,14253
0,81,44,PLATINUM_I,17,15,13344,41,41,PLATINUM_I,68,12,9473,355,346,DIAMOND_IV,32,15,13420,19,26,PLATINUM_III,75,13,10218,284,280,DIAMOND_IV,59,12,8868,75,58,PLATINUM_I,100,14,12707,411,397,DIAMOND_IV,93,15,13208,460,435,DIAMOND_II,11,15,13823,110,89,DIAMOND_IV,48,15,14327,166,154,DIAMOND_IV,4,13,11313
0,260,244,DIAMOND_III,40,17,16747,41,41,PLATINUM_I,68,16,16213,225,201,DIAMOND_II,7,17,17262,181,187,DIAMOND_IV,18,17,18257,230,206,DIAMOND_III,85,15,14352,164,167,DIAMOND_IV,22,17,17755,70,68,DIAMOND_IV,31,17,17697,326,325,DIAMOND_III,76,17,17952,167,156,DIAMOND_IV,46,15,14036,388,396,DIAMOND_III,32,17,16536
1,107,81,DIAMOND_IV,75,14,12239,41,41,PLATINUM_I,68,13,11361,90,71,PLATINUM_I,0,15,13221,477,457,DIAMOND_II,23,12,9069,219,215,DIAMOND_III,31,11,7835,46,54,DIAMOND_IV,9,13,10093,129,98,DIAMOND_III,58,11,8218,92,122,DIAMOND_IV,36,13,10037,31,24,PLATINUM_I,93,11,8143,232,210,DIAMOND_IV,0,11,7582
