result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,168,147,DIAMOND_I,60,15,13213,386,362,MASTER_I,51,15,13578,129,123,DIAMOND_I,24,17,16943,735,747,MASTER_I,1,15,13669,117,112,DIAMOND_I,77,12,9518,284,278,MASTER_I,72,13,11149,302,265,MASTER_I,11,14,12456,570,538,MASTER_I,51,12,8887,412,374,MASTER_I,70,14,12078,139,136,DIAMOND_I,93,12,8622
1,191,183,DIAMOND_I,66,18,20807,29,23,DIAMOND_I,38,18,19454,128,108,DIAMOND_I,100,18,20405,602,606,DIAMOND_II,77,18,19290,80,63,MASTER_I,1,17,16594,210,193,DIAMOND_I,100,18,18574,329,293,DIAMOND_II,13,18,18889,423,415,MASTER_I,8,17,18218,457,466,DIAMOND_I,19,17,17261,348,334,DIAMOND_I,95,13,11241
1,174,144,DIAMOND_I,100,18,24549,29,23,DIAMOND_I,38,18,21259,441,458,DIAMOND_I,75,17,17851,342,329,MASTER_I,99,18,20403,549,537,MASTER_I,366,16,15280,140,133,MASTER_I,51,18,21425,295,295,MASTER_I,45,18,18649,78,88,DIAMOND_I,44,18,19839,305,311,DIAMOND_I,0,18,19500,384,349,MASTER_I,96,16,16191
0,138,110,MASTER_I,98,11,7576,29,23,DIAMOND_I,38,14,11735,9,1,PLATINUM_II,58,11,7661,44,36,GOLD_I,15,11,8541,78,55,DIAMOND_II,22,11,7348,15,20,GOLD_III,85,14,12688,123,93,PLATINUM_II,75,16,15642,248,260,GOLD_III,60,13,11198,158,152,PLATINUM_I,16,12,9710,155,132,DIAMOND_III,89,12,8800
0,138,110,MASTER_I,98,14,12026,29,23,DIAMOND_I,38,13,11199,9,1,PLATINUM_II,58,14,12367,44,36,GOLD_I,15,12,8995,99,88,GOLD_II,69,10,6874,54,44,GOLD_III,72,12,9701,333,295,PLATINUM_I,32,14,12128,285,249,DIAMOND_II,94,13,11162,27,17,SILVER_I,100,13,11029,67,49,PLATINUM_III,29,12,9732
0,280,274,DIAMOND_I,11,14,12194,29,23,DIAMOND_I,38,14,12360,78,55,DIAMOND_II,22,15,13621,319,297,DIAMOND_II,38,14,12055,117,90,DIAMOND_II,75,13,9987,351,338,DIAMOND_I,100,16,16022,95,73,DIAMOND_I,59,16,15488,223,172,MASTER_I,262,17,16866,272,280,DIAMOND_I,45,15,13405,484,480,DIAMOND_IV,59,14,11493
1,138,110,MASTER_I,98,16,16225,29,23,DIAMOND_I,38,15,13931,124,113,PLATINUM_III,28,16,15334,222,178,CHALLENGER_I,922,14,13006,99,88,GOLD_II,69,14,11633,174,180,DIAMOND_III,6,14,12715,132,130,GOLD_II,80,13,11299,126,96,PLATINUM_I,5,15,13216,53,57,PLATINUM_IV,0,14,12124,53,66,DIAMOND_IV,68,12,9492
1,138,110,MASTER_I,98,17,17426,29,23,DIAMOND_I,38,16,16038,124,113,PLATINUM_III,28,18,18796,222,178,CHALLENGER_I,922,17,16608,99,88,GOLD_II,69,15,13870,95,94,PLATINUM_III,28,17,17006,239,208,DIAMOND_IV,32,14,12641,63,56,GOLD_III,30,14,12789,48,50,GOLD_IV,36,15,14088,10,17,SILVER_III,84,13,9975
1,412,399,MASTER_I,268,14,12712,56,39,DIAMOND_I,0,12,9845,120,120,MASTER_I,90,12,8600,373,319,MASTER_I,0,10,6896,157,148,DIAMOND_I,100,10,6355,57,51,DIAMOND_I,49,13,10541,33,14,PLATINUM_I,75,13,11432,162,158,MASTER_I,14,15,13181,24,14,DIAMOND_IV,61,13,10289,123,86,MASTER_I,86,12,9487
0,1358,1330,GRANDMASTER_I,542,15,13433,490,465,MASTER_I,426,14,12207,218,200,MASTER_I,130,13,10950,145,122,MASTER_I,148,14,12546,399,336,MASTER_I,378,13,11123,57,51,DIAMOND_I,49,12,9615,520,519,MASTER_I,212,14,11483,181,174,MASTER_I,289,13,11396,282,256,MASTER_I,257,12,8681,141,110,DIAMOND_I,7,11,8066
0,226,195,MASTER_I,223,15,14122,479,467,MASTER_I,112,15,14538,120,120,MASTER_I,90,13,11290,90,54,MASTER_I,121,13,10919,399,336,MASTER_I,378,13,10493,57,51,DIAMOND_I,49,13,10336,313,303,MASTER_I,184,12,9668,249,243,MASTER_I,151,13,10578,944,879,MASTER_I,155,12,9425,141,110,DIAMOND_I,7,11,7543
0,152,130,GRANDMASTER_I,488,18,19676,103,92,DIAMOND_I,100,16,15746,240,211,MASTER_I,395,16,15852,500,466,MASTER_I,23,18,18404,225,204,DIAMOND_II,78,14,12665,57,51,DIAMOND_I,49,16,15243,488,491,MASTER_I,203,15,13493,121,103,MASTER_I,192,16,16099,348,330,DIAMOND_I,69,15,14164,296,293,DIAMOND_I,75,14,12765
0,401,379,GRANDMASTER_I,477,17,17607,171,181,DIAMOND_IV,2,16,15639,178,162,MASTER_I,216,16,16404,389,383,DIAMOND_I,75,16,15918,282,253,GRANDMASTER_I,635,14,12796,57,51,DIAMOND_I,49,17,16661,62,34,DIAMOND_I,35,17,17291,222,212,DIAMOND_I,75,17,17323,735,747,MASTER_I,1,16,15128,388,320,GRANDMASTER_I,481,13,10958
1,95,90,DIAMOND_II,59,11,7924,563,551,DIAMOND_I,75,10,7038,68,73,DIAMOND_III,57,11,7739,139,118,MASTER_I,64,11,7854,161,163,DIAMOND_II,13,10,6335,57,51,DIAMOND_I,49,14,12835,82,96,DIAMOND_II,35,12,9696,151,130,DIAMOND_II,77,12,9139,284,276,MASTER_I,16,11,7627,801,786,MASTER_I,160,11,7349
1,215,175,MASTER_I,236,15,14398,220,228,DIAMOND_I,21,16,15969,296,278,MASTER_I,272,18,19937,843,809,GRANDMASTER_I,618,17,17855,114,96,DIAMOND_I,75,14,12917,57,51,DIAMOND_I,49,18,20177,130,93,MASTER_I,133,16,15634,151,130,DIAMOND_II,77,16,15224,63,34,MASTER_I,139,16,14939,555,548,MASTER_I,63,14,12505
0,310,275,MASTER_I,29,15,14327,314,300,DIAMOND_I,0,16,15841,273,246,MASTER_I,0,16,14831,325,309,DIAMOND_II,18,14,11911,373,342,MASTER_I,1,13,10332,123,93,MASTER_I,18,16,15984,153,167,DIAMOND_II,75,15,13222,85,69,DIAMOND_I,42,15,14337,153,119,DIAMOND_III,26,13,9968,240,234,DIAMOND_II,0,12,8742
0,98,73,MASTER_I,67,13,11181,307,304,MASTER_I,100,13,11083,221,196,DIAMOND_I,100,12,9759,69,52,MASTER_I,0,14,12135,465,461,MASTER_I,16,11,8262,480,488,DIAMOND_I,100,12,9011,89,68,MASTER_I,18,11,8152,85,69,DIAMOND_I,42,12,9914,332,298,MASTER_I,81,10,6285,101,86,DIAMOND_I,80,9,5070
1,249,243,MASTER_I,151,11,8085,491,442,MASTER_I,118,10,6818,128,92,MASTER_I,5,11,8193,297,260,MASTER_I,100,9,5210,136,132,MASTER_I,0,8,4366,369,321,MASTER_I,111,12,8763,21,19,DIAMOND_I,61,12,9694,85,69,DIAMOND_I,42,12,8642,297,292,MASTER_I,24,11,7958,154,138,DIAMOND_I,100,10,6553
1,212,184,DIAMOND_I,59,13,10815,77,72,MASTER_I,151,13,11436,348,330,DIAMOND_I,69,14,12642,297,260,MASTER_I,100,14,11817,276,264,MASTER_I,29,12,9202,470,464,DIAMOND_I,41,16,16139,21,19,DIAMOND_I,61,16,15821,85,69,DIAMOND_I,42,15,13616,98,90,DIAMOND_I,57,14,11654,521,472,MASTER_I,288,12,9418
1,170,166,MASTER_I,113,18,18570,1358,1330,GRANDMASTER_I,542,17,17617,979,920,GRANDMASTER_I,474,14,12052,77,49,MASTER_I,159,15,13626,418,380,MASTER_I,175,12,9724,200,176,MASTER_I,414,17,17091,21,19,DIAMOND_I,61,17,17769,85,69,DIAMOND_I,42,17,17148,297,292,MASTER_I,24,17,16894,202,195,MASTER_I,1,15,13932
0,433,396,MASTER_I,37,15,14361,863,831,MASTER_I,216,15,14525,399,382,MASTER_I,0,15,13626,131,94,MASTER_I,2,14,12861,81,55,DIAMOND_I,46,12,8978,110,93,DIAMOND_I,35,15,14173,21,19,DIAMOND_I,61,14,12485,85,69,DIAMOND_I,42,14,12291,179,176,DIAMOND_I,29,13,10375,121,119,DIAMOND_I,4,11,7626
1,307,313,DIAMOND_I,60,14,11946,103,81,DIAMOND_I,39,13,10542,99,98,DIAMOND_I,65,10,6727,99,70,DIAMOND_II,38,12,8684,4,16,PLATINUM_I,61,13,11249,27,18,DIAMOND_I,98,16,14910,293,306,DIAMOND_II,71,15,13084,85,69,DIAMOND_I,42,15,14068,36,39,DIAMOND_I,25,15,13453,81,55,DIAMOND_I,46,12,9447
1,157,143,DIAMOND_I,33,17,16491,470,431,DIAMOND_II,80,18,18777,148,157,DIAMOND_I,43,17,16806,241,217,DIAMOND_I,60,16,15249,41,27,DIAMOND_IV,48,15,13048,72,44,DIAMOND_III,10,16,15887,20,17,PLATINUM_I,100,14,12635,52,36,DIAMOND_III,52,14,12159,69,52,DIAMOND_II,39,14,12694,66,59,DIAMOND_III,20,12,9308
1,157,143,DIAMOND_I,33,13,10928,90,70,DIAMOND_I,23,13,11374,146,98,DIAMOND_I,21,14,12104,92,77,DIAMOND_II,2,12,9544,83,76,DIAMOND_III,37,11,8133,501,419,DIAMOND_II,42,11,8213,199,222,DIAMOND_II,91,11,8389,339,323,DIAMOND_I,27,12,8969,127,104,DIAMOND_II,11,10,6921,171,147,DIAMOND_II,79,11,7628
0,157,143,DIAMOND_I,33,14,12610,185,155,DIAMOND_II,31,15,14389,605,576,DIAMOND_II,23,16,15556,127,147,DIAMOND_II,39,15,13451,234,225,DIAMOND_II,17,13,10270,340,339,DIAMOND_III,62,16,15316,167,126,DIAMOND_I,16,16,16157,407,397,DIAMOND_I,65,16,14986,321,282,DIAMOND_III,92,15,14204,51,52,DIAMOND_III,68,14,11537
1,157,143,DIAMOND_I,33,15,13029,13,9,PLATINUM_I,0,15,14110,42,41,DIAMOND_III,91,16,16114,376,354,DIAMOND_II,31,14,11764,228,196,DIAMOND_I,0,12,9267,206,180,DIAMOND_III,61,13,10738,51,39,DIAMOND_IV,20,13,10193,167,126,DIAMOND_I,16,13,10593,169,107,DIAMOND_II,14,12,8943,103,101,DIAMOND_II,30,11,8229
1,157,143,DIAMOND_I,33,12,9906,87,75,DIAMOND_I,0,13,10942,534,537,MASTER_I,64,14,12138,219,210,DIAMOND_II,0,12,9030,270,275,DIAMOND_II,47,12,9411,218,184,DIAMOND_II,43,13,10311,779,767,DIAMOND_I,90,11,8305,243,260,DIAMOND_II,32,14,11445,293,306,DIAMOND_II,71,11,7628,53,47,DIAMOND_III,27,9,5782
1,157,143,DIAMOND_I,33,18,19377,396,360,DIAMOND_II,50,17,17756,223,221,DIAMOND_I,9,17,16673,432,401,DIAMOND_II,18,17,17183,182,172,DIAMOND_III,73,14,12887,244,232,DIAMOND_III,75,16,15101,151,139,DIAMOND_III,44,16,14785,62,53,DIAMOND_III,14,15,13562,170,184,DIAMOND_III,68,15,14212,287,294,DIAMOND_II,75,14,11879
0,157,143,DIAMOND_I,33,14,11545,50,42,DIAMOND_II,14,13,11085,218,177,DIAMOND_I,27,13,10421,228,248,DIAMOND_III,14,12,9080,56,48,DIAMOND_III,57,12,8638,194,193,DIAMOND_I,0,15,14472,128,131,DIAMOND_III,18,15,13330,141,133,DIAMOND_II,16,14,11876,203,200,MASTER_I,91,14,12535,171,148,DIAMOND_II,25,13,10228
1,71,54,DIAMOND_IV,90,14,12193,23,23,PLATINUM_I,37,13,11118,170,151,GOLD_II,70,14,12990,312,298,PLATINUM_III,65,13,10228,52,31,DIAMOND_I,6,12,9167,52,56,PLATINUM_I,8,12,9810,23,17,PLATINUM_IV,0,12,8875,32,28,GOLD_I,55,13,10151,99,98,DIAMOND_IV,59,11,7955,12,5,SILVER_I,92,11,7627
1,12,5,SILVER_I,92,15,13470,12,5,SILVER_I,92,14,12083,62,45,GOLD_I,63,14,11935,49,34,DIAMOND_IV,18,14,12129,52,31,DIAMOND_I,6,12,8899,14,36,PLATINUM_IV,46,15,13903,101,90,PLATINUM_III,75,12,9939,265,250,PLATINUM_III,86,13,10759,283,270,PLATINUM_IV,85,12,9577,126,108,DIAMOND_IV,34,11,8207
1,126,108,DIAMOND_IV,34,13,11288,18,23,SILVER_I,0,12,9914,62,45,GOLD_I,63,13,10505,49,34,DIAMOND_IV,18,13,11322,52,31,DIAMOND_I,6,12,9661,121,118,PLATINUM_III,30,13,10739,105,106,DIAMOND_I,76,11,8039,195,205,PLATINUM_II,50,13,10138,479,475,PLATINUM_III,95,10,6975,143,126,DIAMOND_III,42,10,6130
1,113,129,DIAMOND_IV,1,13,11297,18,23,SILVER_I,0,12,9932,62,45,GOLD_I,63,12,9407,49,34,DIAMOND_IV,18,12,8744,52,31,DIAMOND_I,6,11,8068,129,117,DIAMOND_III,49,12,8612,11,5,GOLD_IV,70,11,7356,82,73,PLATINUM_I,45,12,8981,37,42,GOLD_III,9,10,6463,113,129,DIAMOND_IV,1,10,6716
0,19,22,GOLD_IV,22,12,9458,19,22,GOLD_IV,22,11,8090,117,106,MASTER_I,1,11,7658,241,248,PLATINUM_IV,9,9,5632,52,31,DIAMOND_I,6,7,3965,65,49,DIAMOND_IV,62,10,6760,150,131,DIAMOND_III,0,12,9731,57,65,DIAMOND_IV,2,12,9693,44,39,PLATINUM_II,28,11,8113,67,60,PLATINUM_IV,12,10,6940
1,150,179,PLATINUM_III,5,13,11181,70,49,PLATINUM_IV,17,11,8326,443,394,DIAMOND_I,0,12,9334,80,76,PLATINUM_I,93,12,9210,52,31,DIAMOND_I,6,11,8298,67,60,PLATINUM_IV,12,12,8991,67,60,PLATINUM_IV,12,10,6740,46,47,PLATINUM_III,26,12,9818,110,110,GOLD_I,12,10,6668,73,71,GOLD_I,100,9,5502
1,150,179,PLATINUM_III,5,14,12552,70,49,PLATINUM_IV,17,12,9726,443,394,DIAMOND_I,0,14,12452,80,76,PLATINUM_I,93,14,11554,52,31,DIAMOND_I,6,13,10029,179,160,MASTER_I,0,14,12706,179,160,MASTER_I,0,12,9521,126,124,PLATINUM_III,0,13,11001,159,162,DIAMOND_III,75,12,9349,193,206,PLATINUM_IV,0,10,7142
1,395,392,DIAMOND_I,0,14,12377,94,73,DIAMOND_I,0,13,11322,92,75,PLATINUM_I,74,15,13714,202,187,DIAMOND_I,70,14,11522,513,521,DIAMOND_I,100,11,8069,393,388,DIAMOND_I,55,16,16099,221,170,MASTER_I,1,16,15799,220,152,MASTER_I,159,15,14323,175,148,DIAMOND_II,38,14,12857,310,292,DIAMOND_III,64,14,12261
0,172,144,MASTER_I,33,12,9804,366,345,MASTER_I,87,10,7189,128,108,DIAMOND_I,100,8,4647,134,115,DIAMOND_I,66,13,10773,265,229,MASTER_I,23,12,8676,393,388,DIAMOND_I,55,11,8326,149,116,DIAMOND_II,59,13,10885,358,359,DIAMOND_I,0,10,7043,110,113,DIAMOND_I,35,9,5453,267,219,DIAMOND_I,4,7,3560
1,227,186,MASTER_I,0,12,8964,366,345,MASTER_I,87,11,7722,210,155,DIAMOND_I,0,12,9443,108,92,DIAMOND_II,75,10,7027,339,304,MASTER_I,1,9,5454,393,388,DIAMOND_I,55,12,9914,123,100,DIAMOND_I,6,13,10288,68,42,DIAMOND_II,69,13,10791,279,236,MASTER_I,58,11,7502,141,76,MASTER_I,1,10,6524
1,531,556,DIAMOND_II,75,14,11555,39,35,DIAMOND_I,100,12,9771,347,355,DIAMOND_I,52,13,10180,277,270,MASTER_I,77,11,7518,78,83,DIAMOND_I,78,10,7195,393,388,DIAMOND_I,55,13,11389,429,382,MASTER_I,147,15,13600,116,102,MASTER_I,31,13,10730,275,243,MASTER_I,80,14,11450,500,492,DIAMOND_I,55,11,8470
1,106,117,DIAMOND_II,18,13,10307,221,170,MASTER_I,1,12,9536,312,291,DIAMOND_II,38,14,12034,524,493,MASTER_I,15,11,8523,60,69,DIAMOND_I,15,12,9685,393,388,DIAMOND_I,55,14,13002,323,312,DIAMOND_I,18,15,14183,157,121,DIAMOND_I,100,14,12958,119,99,MASTER_I,1,14,11950,173,163,DIAMOND_I,17,13,10642
0,90,86,DIAMOND_II,64,11,8502,116,102,MASTER_I,31,10,6670,374,378,DIAMOND_I,0,11,8094,81,60,DIAMOND_II,30,11,7377,81,60,DIAMOND_II,30,9,6084,393,388,DIAMOND_I,55,10,6673,262,262,DIAMOND_I,6,9,5479,521,542,DIAMOND_II,93,10,6157,622,601,MASTER_I,51,8,4388,420,389,DIAMOND_I,49,8,4678
0,636,631,DIAMOND_I,95,17,17098,830,769,DIAMOND_II,2,17,17245,79,55,MASTER_I,50,18,20713,231,190,MASTER_I,170,15,13855,51,52,DIAMOND_III,68,12,9856,393,388,DIAMOND_I,55,15,14400,360,319,MASTER_I,53,15,14364,36,54,PLATINUM_I,33,17,16831,86,79,DIAMOND_I,5,14,11531,234,221,DIAMOND_II,73,12,9728
1,156,139,DIAMOND_I,38,18,24100,15,16,SILVER_II,60,18,19861,42,24,DIAMOND_IV,1,18,23080,16,14,SILVER_I,66,18,20201,11,16,PLATINUM_IV,35,18,18990,10,7,GOLD_I,13,18,19770,10,7,GOLD_I,13,17,18002,33,24,PLATINUM_IV,1,18,21711,169,143,DIAMOND_IV,19,17,18012,213,207,DIAMOND_III,3,17,17489
0,156,139,DIAMOND_I,38,15,14266,9,6,BRONZE_I,22,13,10016,136,109,DIAMOND_I,68,16,14781,15,16,SILVER_II,60,14,12675,163,140,GOLD_III,75,15,13317,93,86,DIAMOND_IV,0,15,13096,172,166,DIAMOND_III,75,16,16442,41,42,PLATINUM_IV,0,18,20630,30,24,GOLD_IV,17,16,16420,163,163,PLATINUM_IV,33,16,15743
0,156,139,DIAMOND_I,38,15,13310,11,14,PLATINUM_III,14,14,12358,15,16,SILVER_II,60,13,10442,119,122,DIAMOND_I,6,13,10700,38,46,GOLD_IV,0,12,9155,11,10,GOLD_II,40,16,15539,103,107,DIAMOND_IV,78,15,13060,158,150,DIAMOND_I,75,15,13886,51,65,PLATINUM_IV,0,16,14826,432,443,PLATINUM_IV,12,13,10129
0,156,139,DIAMOND_I,38,17,16841,155,152,DIAMOND_II,66,15,14279,238,205,DIAMOND_II,10,15,14661,79,71,DIAMOND_I,18,16,15055,258,223,DIAMOND_I,0,14,12224,385,353,DIAMOND_III,22,18,19973,62,53,DIAMOND_II,13,17,16853,178,168,DIAMOND_I,45,17,16608,253,225,DIAMOND_II,6,17,17694,510,520,DIAMOND_I,55,15,13463
0,156,139,DIAMOND_I,38,17,16841,155,152,DIAMOND_II,66,15,14279,238,205,DIAMOND_II,10,15,14661,79,71,DIAMOND_I,18,16,15055,258,223,DIAMOND_I,0,14,12224,385,353,DIAMOND_III,22,18,19973,62,53,DIAMOND_II,13,17,16853,178,168,DIAMOND_I,45,17,16608,253,225,DIAMOND_II,6,17,17694,510,520,DIAMOND_I,55,15,13463
1,156,139,DIAMOND_I,38,14,12890,100,101,DIAMOND_I,0,13,11029,152,162,DIAMOND_I,62,15,13244,175,148,DIAMOND_II,38,12,9262,213,233,DIAMOND_III,7,11,7735,173,146,DIAMOND_I,25,12,9938,768,776,DIAMOND_III,75,11,7913,90,82,DIAMOND_III,47,12,8943,211,174,DIAMOND_II,0,11,7353,60,73,DIAMOND_III,65,9,5312
1,156,139,DIAMOND_I,38,11,7366,256,246,DIAMOND_II,82,11,7391,311,274,DIAMOND_II,78,9,5988,286,278,DIAMOND_II,1,10,7207,178,140,MASTER_I,16,9,5621,247,231,DIAMOND_I,52,9,5392,55,54,DIAMOND_I,44,9,5690,129,112,DIAMOND_III,61,9,5682,225,210,DIAMOND_II,19,8,4496,74,59,DIAMOND_III,60,4,1148
1,79,82,MASTER_I,20,15,14226,333,300,MASTER_I,124,13,11072,274,276,MASTER_I,181,13,10799,56,30,DIAMOND_I,36,14,12272,113,92,MASTER_I,159,12,9550,62,50,DIAMOND_I,26,16,15607,41,36,DIAMOND_I,58,15,13317,93,87,DIAMOND_I,0,17,16974,52,35,MASTER_I,234,14,12734,130,110,MASTER_I,150,13,10380
1,239,194,MASTER_I,187,17,16831,1263,1243,MASTER_I,467,16,15061,108,79,MASTER_I,99,17,16941,594,595,MASTER_I,342,16,14834,291,283,MASTER_I,59,13,11014,62,50,DIAMOND_I,26,17,18131,209,197,MASTER_I,417,16,15908,93,87,DIAMOND_I,0,16,16128,490,470,MASTER_I,318,16,16148,173,128,MASTER_I,301,14,12831
0,75,56,DIAMOND_II,75,14,12318,317,296,DIAMOND_II,75,16,16130,139,124,MASTER_I,325,18,18773,288,267,DIAMOND_II,23,17,16801,436,416,PLATINUM_III,57,17,17027,62,50,DIAMOND_I,26,16,15291,50,52,GOLD_IV,0,13,10286,50,52,GOLD_IV,0,14,11444,80,65,PLATINUM_III,56,15,14534,93,87,DIAMOND_I,0,16,15208
1,109,104,GOLD_II,15,11,8531,69,68,PLATINUM_IV,16,12,9020,90,72,GOLD_III,9,12,9415,94,79,DIAMOND_IV,17,14,12527,27,28,GOLD_IV,1,11,8055,62,50,DIAMOND_I,26,16,15519,50,52,GOLD_IV,0,12,8965,50,52,GOLD_IV,0,12,9196,80,65,PLATINUM_III,56,14,11797,93,87,DIAMOND_I,0,12,9031
1,289,289,MASTER_I,56,16,15676,295,295,MASTER_I,45,16,16069,122,81,MASTER_I,222,14,12971,164,148,MASTER_I,212,15,13294,607,522,MASTER_I,96,14,12969,62,50,DIAMOND_I,26,18,18555,93,87,DIAMOND_I,0,17,16600,167,162,MASTER_I,107,16,16366,153,152,MASTER_I,19,17,17480,634,622,MASTER_I,330,14,11639
0,296,272,DIAMOND_II,22,15,14119,338,343,MASTER_I,1,17,17169,139,119,DIAMOND_III,17,17,16845,340,328,DIAMOND_II,54,15,14070,95,112,DIAMOND_III,75,17,17330,62,50,DIAMOND_I,26,16,15071,20,25,GOLD_II,87,14,12609,131,117,PLATINUM_I,64,14,12253,93,87,DIAMOND_I,0,14,12926,96,82,DIAMOND_II,57,13,10908
1,273,283,DIAMOND_II,8,13,10501,60,54,GOLD_III,75,10,6395,163,148,DIAMOND_I,70,11,8050,292,255,GRANDMASTER_I,474,11,8464,39,27,DIAMOND_IV,28,9,6058,62,50,DIAMOND_I,26,14,12020,20,25,GOLD_II,87,13,10499,131,117,PLATINUM_I,64,13,10740,93,87,DIAMOND_I,0,13,10491,96,82,DIAMOND_II,57,11,8399
1,284,281,MASTER_I,1,16,15619,338,318,DIAMOND_I,100,15,14271,671,678,DIAMOND_I,41,15,14636,73,76,DIAMOND_II,13,16,15243,73,78,DIAMOND_I,38,13,10192,74,70,DIAMOND_III,42,16,15835,563,552,DIAMOND_I,85,18,20803,191,181,DIAMOND_I,75,16,16074,360,336,DIAMOND_I,68,16,16017,82,53,DIAMOND_I,53,16,15773
0,636,631,DIAMOND_I,95,15,14558,140,89,DIAMOND_I,50,15,13393,591,568,MASTER_I,48,16,15929,1052,1058,DIAMOND_I,100,14,11619,791,753,MASTER_I,42,13,10401,275,242,DIAMOND_I,42,14,12464,240,223,DIAMOND_I,0,13,11203,191,181,DIAMOND_I,75,13,11130,118,94,MASTER_I,0,12,9492,401,388,DIAMOND_I,50,12,9316
0,577,607,DIAMOND_II,12,13,10040,52,55,DIAMOND_I,53,12,9684,301,304,DIAMOND_I,57,14,11592,73,36,DIAMOND_I,100,10,6723,65,63,DIAMOND_I,54,9,5712,27,20,DIAMOND_II,19,13,9998,351,359,DIAMOND_II,12,11,8422,191,181,DIAMOND_I,75,11,7486,367,381,DIAMOND_II,64,10,7185,213,232,DIAMOND_I,0,9,5077
1,351,318,DIAMOND_II,63,14,11940,191,178,MASTER_I,32,14,12332,61,54,DIAMOND_I,3,14,12152,259,264,DIAMOND_II,76,14,12310,230,227,MASTER_I,89,12,9877,610,591,MASTER_I,1,16,15332,24,21,DIAMOND_I,91,15,14404,191,181,DIAMOND_I,75,15,13692,427,412,MASTER_I,56,14,12959,285,265,DIAMOND_I,52,14,12224
0,108,88,DIAMOND_I,100,11,8076,131,88,MASTER_I,144,11,7694,61,54,DIAMOND_I,3,11,7447,438,421,MASTER_I,33,11,7561,523,510,DIAMOND_I,73,7,3962,360,319,MASTER_I,53,9,5162,226,228,DIAMOND_I,59,8,4365,191,181,DIAMOND_I,75,9,5547,93,104,DIAMOND_I,19,9,5610,304,312,MASTER_I,69,8,4492
0,409,402,DIAMOND_I,100,17,17919,326,296,DIAMOND_I,100,18,19390,246,227,MASTER_I,12,17,18081,121,124,DIAMOND_I,54,15,13233,622,592,MASTER_I,19,18,18611,369,331,DIAMOND_I,100,17,17753,375,346,MASTER_I,32,15,13468,191,181,DIAMOND_I,75,17,16480,181,172,DIAMOND_II,75,17,16512,331,310,MASTER_I,154,13,11219
0,115,77,MASTER_I,106,15,13305,75,69,DIAMOND_I,74,13,10477,302,255,MASTER_I,0,13,11037,320,308,MASTER_I,122,15,14237,538,558,DIAMOND_I,1,12,8975,76,72,DIAMOND_I,65,12,9324,178,163,DIAMOND_I,64,13,10330,191,181,DIAMOND_I,75,13,10406,371,333,DIAMOND_I,0,13,10762,135,111,MASTER_I,155,11,7788
0,746,733,MASTER_I,264,18,18437,198,173,DIAMOND_I,59,15,14615,494,485,DIAMOND_I,71,18,19838,172,138,MASTER_I,125,16,15314,274,277,MASTER_I,89,15,14417,78,67,DIAMOND_I,75,18,19677,100,111,DIAMOND_I,75,17,16703,243,250,MASTER_I,171,18,19606,173,179,MASTER_I,78,17,17290,405,415,DIAMOND_I,68,14,11924
0,166,131,DIAMOND_I,22,16,15961,370,331,MASTER_I,15,16,15958,176,83,DIAMOND_II,58,17,17565,197,194,DIAMOND_I,76,15,13541,706,734,DIAMOND_II,34,14,12608,103,92,DIAMOND_I,100,16,16213,100,111,DIAMOND_I,75,15,14555,314,297,MASTER_I,180,16,15267,328,345,DIAMOND_III,30,15,14574,232,218,DIAMOND_I,69,14,12088
0,290,275,MASTER_I,291,14,12743,255,215,MASTER_I,282,14,12214,97,63,DIAMOND_I,75,16,15561,342,329,MASTER_I,99,13,10404,274,258,MASTER_I,64,12,8637,160,155,DIAMOND_I,30,12,8780,100,111,DIAMOND_I,75,12,8923,521,542,DIAMOND_II,93,13,10208,188,191,DIAMOND_I,48,12,9251,186,170,DIAMOND_II,98,10,6228
1,124,95,MASTER_I,0,11,7533,468,476,DIAMOND_III,75,10,6676,123,110,MASTER_I,50,7,4003,651,567,MASTER_I,53,10,6684,87,92,DIAMOND_I,90,11,7918,260,265,MASTER_I,20,12,9271,100,111,DIAMOND_I,75,12,9156,388,381,MASTER_I,31,11,8531,163,164,MASTER_I,33,11,7538,1001,952,MASTER_I,126,10,6706
