result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,161,176,PLATINUM_IV,24,14,12976,13,5,GOLD_IV,1,14,11584,77,75,GOLD_IV,0,15,13513,13,15,SILVER_II,29,13,10913,5,5,BRONZE_II,23,12,8941,122,110,PLATINUM_IV,75,16,14900,76,74,SILVER_II,48,13,10725,43,39,PLATINUM_IV,0,16,16309,255,222,GOLD_II,61,15,14470,255,222,GOLD_II,61,14,12882
0,76,74,SILVER_II,48,17,17575,257,238,GOLD_II,75,17,17822,239,209,GOLD_IV,29,18,19011,49,56,SILVER_II,31,18,19106,25,20,GOLD_I,100,17,18188,122,110,PLATINUM_IV,75,18,18625,122,110,PLATINUM_IV,75,16,15501,6,9,SILVER_I,93,17,17360,255,222,GOLD_II,61,15,14621,76,74,SILVER_II,48,14,11791
1,512,498,GOLD_IV,26,14,12807,27,37,SILVER_III,34,14,11836,160,156,SILVER_I,8,14,11609,333,338,SILVER_I,33,14,11460,13,12,BRONZE_I,51,11,8121,122,110,PLATINUM_IV,75,16,15116,122,110,PLATINUM_IV,75,14,11935,6,9,SILVER_I,93,14,12178,255,222,GOLD_II,61,16,15584,76,74,SILVER_II,48,12,9597
1,52,53,GOLD_IV,49,15,14591,49,37,SILVER_III,75,14,12151,25,32,BRONZE_II,84,14,12273,81,73,SILVER_I,15,13,11349,9,12,SILVER_II,59,11,8566,12,12,GOLD_II,62,15,14393,95,109,GOLD_IV,50,16,15984,95,109,GOLD_IV,50,16,16212,96,99,GOLD_III,58,15,14138,101,91,SILVER_III,85,15,13595
1,96,99,GOLD_III,58,15,13771,40,41,GOLD_I,41,17,16597,355,347,GOLD_III,63,15,13294,17,14,SILVER_I,100,15,13595,46,49,GOLD_I,33,13,10720,12,12,GOLD_II,62,17,17593,95,109,GOLD_IV,50,16,15882,35,16,SILVER_I,57,14,11707,96,99,GOLD_III,58,16,16306,96,99,GOLD_III,58,17,17630
1,107,92,GOLD_III,58,18,19886,156,148,GOLD_IV,11,17,16710,162,149,GOLD_III,32,18,18557,31,39,GOLD_III,45,16,15244,31,27,GOLD_IV,95,15,14538,12,12,GOLD_II,62,18,19839,95,109,GOLD_IV,50,17,17493,35,16,SILVER_I,57,16,15161,96,99,GOLD_III,58,17,17470,96,99,GOLD_III,58,18,20496
1,8,17,GOLD_IV,48,15,14315,113,118,SILVER_II,40,15,13189,113,118,SILVER_II,40,18,18423,140,154,SILVER_IV,28,15,14660,140,154,SILVER_IV,28,14,12203,12,12,GOLD_II,62,16,15750,95,109,GOLD_IV,50,16,15537,95,109,GOLD_IV,50,17,17435,35,16,SILVER_I,57,16,15019,96,99,GOLD_III,58,17,18261
0,122,112,PLATINUM_III,66,12,9730,53,38,PLATINUM_I,100,13,10028,211,207,PLATINUM_IV,20,13,10930,68,58,DIAMOND_IV,28,11,8059,72,89,GOLD_IV,47,10,7141,12,12,GOLD_II,62,11,8286,95,109,GOLD_IV,50,11,7822,35,16,SILVER_I,57,11,8061,96,99,GOLD_III,58,9,5666,96,99,GOLD_III,58,11,8549
1,75,67,GOLD_I,100,10,6828,156,155,PLATINUM_IV,41,8,4757,586,519,PLATINUM_IV,23,10,7220,99,112,PLATINUM_IV,21,9,5500,145,160,GOLD_III,12,8,4421,12,12,GOLD_II,62,11,8318,162,142,PLATINUM_IV,34,11,7721,96,99,GOLD_III,58,10,7114,365,350,PLATINUM_IV,71,10,6631,91,89,PLATINUM_IV,0,8,4644
0,87,80,GOLD_III,75,17,17806,156,155,PLATINUM_IV,41,15,14220,262,248,PLATINUM_II,14,16,15256,98,86,PLATINUM_II,75,16,15459,169,153,PLATINUM_IV,13,13,11115,12,12,GOLD_II,62,16,16116,232,240,GOLD_III,54,17,17413,96,99,GOLD_III,58,17,17214,309,300,PLATINUM_II,42,16,15597,174,163,GOLD_IV,81,14,12671
1,8,10,GOLD_II,55,10,6853,137,134,PLATINUM_IV,50,9,5543,204,208,PLATINUM_IV,52,9,6074,46,43,PLATINUM_II,61,7,3637,12,10,GOLD_I,0,7,3677,415,430,PLATINUM_IV,23,7,3725,91,78,PLATINUM_III,55,8,4261,187,157,DIAMOND_III,0,10,6745,80,86,DIAMOND_IV,0,7,3667,597,595,PLATINUM_IV,75,6,2833
0,8,10,GOLD_II,55,8,4673,68,58,PLATINUM_III,16,8,4303,16,34,GOLD_III,75,7,3477,71,76,PLATINUM_IV,0,7,3795,84,76,PLATINUM_III,61,7,3527,187,157,DIAMOND_III,0,10,7266,91,78,PLATINUM_III,55,8,4566,235,227,PLATINUM_IV,91,10,6731,46,43,PLATINUM_II,61,8,4138,12,10,GOLD_I,0,7,3532
0,8,10,GOLD_II,55,14,12078,8,2,GOLD_II,36,13,10195,82,59,DIAMOND_II,0,13,11085,14,9,PLATINUM_IV,27,12,8590,63,49,PLATINUM_IV,17,10,7102,9,10,GOLD_I,9,15,14398,208,216,PLATINUM_IV,15,14,12043,39,36,PLATINUM_IV,1,14,11998,356,339,DIAMOND_IV,62,14,11787,29,13,PLATINUM_II,75,11,7569
1,8,10,GOLD_II,55,18,19944,65,60,PLATINUM_IV,1,17,16785,129,129,PLATINUM_III,60,18,21158,77,63,DIAMOND_IV,93,18,18441,10,11,GOLD_II,48,16,15146,8,8,GOLD_IV,74,16,15293,78,69,PLATINUM_III,3,17,17991,19,21,GOLD_II,72,15,14438,19,21,GOLD_II,72,17,16792,134,121,DIAMOND_IV,30,16,15269
1,8,10,GOLD_II,55,17,17629,60,65,PLATINUM_IV,51,18,19523,235,240,PLATINUM_IV,19,18,22485,84,96,GOLD_II,60,18,21074,406,398,PLATINUM_II,16,16,15568,129,128,PLATINUM_IV,0,18,19336,257,287,GOLD_IV,0,18,20324,400,393,PLATINUM_I,41,18,18660,484,470,DIAMOND_III,23,17,16848,484,470,DIAMOND_III,23,14,11948
0,8,10,GOLD_II,55,12,9311,8,10,GOLD_II,55,10,7019,32,33,GOLD_IV,43,13,11023,9,14,GOLD_II,30,11,7697,14,16,SILVER_I,100,11,7407,86,60,PLATINUM_I,41,15,14537,69,68,PLATINUM_III,54,13,11204,65,67,PLATINUM_IV,0,13,11418,24,12,GOLD_II,9,13,11116,24,12,GOLD_II,16,14,11569
0,8,10,GOLD_II,55,12,8626,45,22,GOLD_I,100,11,8071,125,122,PLATINUM_IV,23,1,0,38,39,GOLD_II,0,9,5330,31,42,GOLD_II,50,9,5840,56,63,GOLD_IV,88,11,7489,225,200,PLATINUM_IV,60,10,6954,137,124,DIAMOND_IV,87,11,8097,38,45,PLATINUM_IV,1,11,7973,83,82,PLATINUM_I,21,10,6732
1,39,40,SILVER_II,15,18,19496,53,69,GOLD_III,34,17,17882,61,51,GOLD_IV,65,16,16124,70,82,GOLD_IV,24,17,16941,92,102,GOLD_IV,0,16,15521,10,17,GOLD_II,54,18,21294,9,11,SILVER_I,19,18,24355,99,86,PLATINUM_III,58,18,19673,97,83,GOLD_II,87,17,17627,89,93,SILVER_IV,0,15,13683
1,62,76,GOLD_III,75,14,12645,206,196,PLATINUM_IV,0,14,12094,693,681,PLATINUM_III,27,15,13476,56,55,GOLD_II,75,14,11844,180,173,GOLD_I,14,11,8487,196,174,PLATINUM_IV,19,16,16023,193,172,PLATINUM_IV,33,16,15333,200,164,PLATINUM_IV,25,15,13133,97,83,GOLD_II,87,13,10398,401,386,GOLD_III,32,15,13042
1,194,202,GOLD_III,1,12,9815,165,172,GOLD_I,32,13,11276,181,173,GOLD_III,31,13,9962,49,46,GOLD_II,36,12,9385,261,240,GOLD_II,36,11,7705,303,302,GOLD_II,75,13,10986,180,179,GOLD_III,9,13,11241,28,40,GOLD_IV,83,13,11013,97,83,GOLD_II,87,14,12234,481,471,GOLD_IV,13,14,12556
0,52,41,GOLD_III,79,18,22123,461,420,GOLD_III,75,18,20416,205,200,PLATINUM_IV,0,17,18261,241,236,GOLD_III,81,18,20511,454,467,PLATINUM_IV,0,16,16422,176,166,GOLD_II,75,18,19136,330,330,GOLD_I,62,17,17634,95,110,GOLD_III,31,18,19264,97,83,GOLD_II,87,15,13054,155,149,GOLD_II,17,18,18387
1,464,410,GOLD_I,75,18,18624,459,437,PLATINUM_IV,1,16,16300,200,191,GOLD_II,26,14,12305,265,270,GOLD_I,14,17,17019,383,376,GOLD_III,59,12,9914,429,417,GOLD_II,75,17,17334,108,113,GOLD_I,45,15,14024,393,402,GOLD_II,43,18,20634,97,83,GOLD_II,87,15,13150,233,218,GOLD_II,64,16,15311
0,52,29,GOLD_I,5,17,17725,56,48,GOLD_III,92,16,15650,19,16,GOLD_II,45,16,16464,19,16,GOLD_II,45,16,16276,44,49,PLATINUM_IV,2,14,12203,10,17,GOLD_II,54,15,13970,41,60,GOLD_IV,26,14,12747,9,11,SILVER_I,19,15,14408,97,83,GOLD_II,87,15,13580,97,83,GOLD_II,87,13,10413
0,145,145,PLATINUM_IV,1,12,8899,375,368,GOLD_III,0,12,9460,28,30,GOLD_IV,59,10,6300,210,218,GOLD_I,53,12,9807,110,93,GOLD_IV,80,14,11811,9,11,SILVER_I,19,10,6443,10,17,GOLD_II,54,12,9801,10,17,GOLD_II,54,9,5892,97,83,GOLD_II,87,12,9859,41,60,GOLD_IV,26,12,9543
0,241,238,GOLD_II,5,14,12923,107,79,GOLD_I,19,16,14716,149,169,GOLD_I,40,17,17482,268,253,GOLD_II,88,13,10957,509,483,GOLD_I,51,12,9061,49,60,GOLD_II,72,13,10938,258,245,GOLD_II,6,11,7350,94,76,GOLD_II,65,15,14018,156,191,PLATINUM_IV,17,12,9873,172,180,GOLD_II,15,11,8341
1,255,241,GOLD_II,40,16,15845,39,49,GOLD_II,12,15,14370,62,61,GOLD_II,0,15,14297,152,143,GOLD_I,56,13,11396,76,66,GOLD_II,31,13,10195,22,40,GOLD_III,44,15,14582,433,425,PLATINUM_IV,0,16,14804,94,76,GOLD_II,65,17,16709,97,92,GOLD_II,28,17,17502,132,110,GOLD_I,14,15,13203
1,160,164,GOLD_III,31,15,13665,283,270,GOLD_III,44,16,14890,104,65,GOLD_II,2,15,14642,205,188,GOLD_II,46,14,12004,121,103,GOLD_I,0,13,10340,183,167,GOLD_I,25,16,15148,393,390,GOLD_II,55,16,15461,94,76,GOLD_II,65,16,16211,275,271,GOLD_I,15,15,14031,374,355,GOLD_II,75,14,12435
1,203,214,GOLD_II,45,18,20821,148,142,GOLD_II,28,18,22436,182,168,GOLD_II,28,15,13588,1084,1067,GOLD_III,78,17,17649,813,830,GOLD_III,47,17,17556,93,82,GOLD_II,23,16,16200,183,185,GOLD_II,13,18,20926,94,76,GOLD_II,65,16,15803,32,32,GOLD_IV,67,15,14649,92,97,GOLD_II,42,15,14175
1,11,17,GOLD_IV,49,17,16602,21,26,GOLD_II,14,18,20623,65,67,GOLD_III,23,18,19230,335,341,GOLD_II,36,18,20720,271,247,GOLD_II,29,16,15341,650,606,GOLD_III,75,18,20438,987,976,GOLD_I,3,17,17939,94,76,GOLD_II,65,18,19639,129,104,GOLD_II,27,16,16429,222,223,GOLD_II,12,16,15749
0,96,91,GOLD_II,52,16,15152,149,147,PLATINUM_I,24,14,12739,154,144,BRONZE_III,62,13,10357,189,176,PLATINUM_IV,0,17,17345,124,120,PLATINUM_I,47,16,15109,83,68,GOLD_IV,15,14,12734,267,237,DIAMOND_II,28,14,12607,94,76,GOLD_II,65,16,16146,7,7,SILVER_I,37,14,11614,84,73,SILVER_III,34,16,14974
0,124,120,PLATINUM_I,47,16,14888,46,47,GOLD_IV,15,17,17390,24,26,GOLD_III,67,18,20668,11,16,BRONZE_II,60,16,16418,218,211,GOLD_IV,62,17,16559,31,29,GOLD_I,53,15,13515,10,12,BRONZE_III,82,15,13916,94,76,GOLD_II,65,17,18181,7,6,GOLD_IV,56,14,12836,142,152,GOLD_II,0,16,15528
1,218,228,GOLD_IV,75,14,12818,77,69,GOLD_IV,18,14,12162,136,123,GOLD_IV,38,15,13356,64,65,GOLD_IV,37,14,11573,146,152,GOLD_III,20,13,10725,155,152,GOLD_III,29,18,18702,546,529,GOLD_II,14,16,16478,243,248,GOLD_III,48,16,15178,66,67,GOLD_III,0,15,14255,205,214,GOLD_II,24,12,9703
1,72,77,PLATINUM_IV,52,15,13442,14,13,BRONZE_I,76,14,12227,64,63,SILVER_I,40,15,13418,70,72,GOLD_II,20,14,12237,85,78,GOLD_II,84,12,9172,85,78,GOLD_II,84,17,17153,27,46,GOLD_II,13,16,15089,14,14,GOLD_II,79,16,16305,206,207,PLATINUM_IV,0,15,13449,205,214,GOLD_II,24,14,11650
1,205,214,GOLD_II,24,12,9290,66,67,GOLD_I,55,11,7954,152,112,PLATINUM_III,28,13,10920,131,128,PLATINUM_IV,9,11,7532,100,70,GOLD_I,66,9,5235,100,70,GOLD_I,66,14,12915,27,46,GOLD_II,13,13,11378,146,145,GOLD_III,2,13,10624,108,116,GOLD_I,24,13,10342,205,214,GOLD_II,24,12,9339
1,194,168,PLATINUM_I,100,13,10839,47,40,PLATINUM_IV,20,12,9112,33,28,PLATINUM_IV,57,14,12573,431,427,PLATINUM_IV,1,12,9157,68,60,SILVER_I,0,11,7778,205,214,GOLD_II,24,16,15234,27,46,GOLD_II,13,14,11950,146,145,GOLD_III,2,14,12030,108,116,GOLD_I,24,14,12481,205,214,GOLD_II,24,13,10249
0,64,78,GOLD_III,0,16,15331,93,88,GOLD_II,54,14,12953,139,182,GOLD_III,29,16,15737,255,244,GOLD_IV,35,16,15973,300,305,GOLD_IV,52,13,10919,371,394,GOLD_III,75,13,11220,61,60,GOLD_III,46,13,11306,260,258,GOLD_IV,0,15,14543,692,701,GOLD_II,0,14,11913,205,214,GOLD_II,24,13,10143
1,149,135,GOLD_IV,15,16,15933,472,486,GOLD_IV,23,15,14536,107,84,GOLD_III,5,15,13310,15,17,SILVER_III,29,15,13788,112,103,GOLD_IV,80,13,11217,268,273,GOLD_IV,50,16,16426,117,116,GOLD_IV,62,16,16255,644,637,GOLD_II,0,17,18146,139,134,SILVER_II,0,15,13451,205,214,GOLD_II,24,15,13550
1,49,49,GOLD_IV,46,16,14842,251,241,GOLD_III,3,15,14187,131,147,GOLD_IV,60,14,12362,433,414,GOLD_III,16,15,13654,86,92,GOLD_III,1,13,10623,531,544,GOLD_III,0,17,17828,82,84,GOLD_III,0,15,14692,469,457,GOLD_III,76,16,14702,133,92,GOLD_III,75,15,13747,205,214,GOLD_II,24,14,11936
0,192,189,GOLD_I,34,17,18080,347,358,PLATINUM_IV,0,16,15062,96,88,PLATINUM_IV,26,15,13447,179,191,GOLD_II,81,13,11096,18,28,GOLD_II,0,13,10840,399,383,GOLD_II,5,16,15901,120,109,GOLD_I,43,16,15144,171,148,GOLD_II,57,16,15676,377,372,PLATINUM_IV,30,16,15005,155,136,GOLD_I,100,15,13859
0,113,103,GOLD_I,66,9,5313,342,339,GOLD_II,47,6,2784,257,242,PLATINUM_IV,0,9,5293,55,51,GOLD_I,16,6,2993,18,28,GOLD_II,0,5,2181,93,92,GOLD_I,30,9,6109,7,6,GOLD_III,47,8,4274,42,37,GOLD_II,78,10,6252,313,260,PLATINUM_IV,16,9,5185,131,137,PLATINUM_IV,39,8,4421
1,52,49,GOLD_II,6,14,11677,12,14,GOLD_II,19,12,9112,34,27,GOLD_II,22,14,12167,70,74,GOLD_I,1,11,8447,18,28,GOLD_II,0,11,7332,1040,1006,GOLD_I,52,11,7457,48,43,GOLD_II,31,11,7647,246,206,GOLD_I,0,11,8203,178,167,GOLD_I,28,11,7963,415,373,GOLD_I,0,10,6168
0,45,55,GOLD_II,69,14,12754,30,41,GOLD_II,21,13,10791,25,19,GOLD_IV,95,12,9682,19,21,GOLD_IV,75,11,8302,18,28,GOLD_II,0,13,9992,97,90,PLATINUM_IV,77,14,12520,23,22,GOLD_II,26,16,15231,5,5,GOLD_III,9,17,16774,20,23,GOLD_IV,23,14,12728,7,4,GOLD_IV,66,14,11727
0,50,59,GOLD_I,55,12,9724,67,90,PLATINUM_IV,3,11,8220,278,279,GOLD_III,63,11,7844,129,121,GOLD_II,60,10,6290,18,28,GOLD_II,0,11,7935,42,49,PLATINUM_IV,4,13,10521,62,26,GOLD_I,100,14,11692,29,23,GOLD_I,38,14,11811,79,63,PLATINUM_III,31,13,10065,68,78,GOLD_III,43,12,9658
1,27,38,GOLD_II,75,15,14464,14,5,GOLD_I,21,18,18589,35,39,GOLD_I,37,15,14580,30,17,GOLD_III,89,15,13700,18,28,GOLD_II,0,15,13449,50,53,GOLD_II,24,15,14580,6,7,GOLD_II,12,14,11930,22,26,GOLD_II,4,17,16737,68,62,PLATINUM_IV,15,12,9331,98,94,GOLD_II,21,13,10792
0,35,17,GOLD_I,4,17,17177,65,72,GOLD_I,12,15,13864,216,197,SILVER_II,75,15,14152,50,43,GOLD_II,32,15,13732,18,28,GOLD_II,0,13,11181,23,33,GOLD_II,48,17,17839,7,12,GOLD_IV,86,16,16401,35,33,GOLD_I,28,17,18188,50,42,PLATINUM_IV,1,17,16554,51,39,GOLD_II,7,15,14140
0,64,41,GOLD_II,62,14,12365,343,334,GOLD_II,92,15,14031,70,71,GOLD_II,32,13,10625,1142,1140,GOLD_III,37,13,10265,37,44,GOLD_IV,84,11,7431,247,245,PLATINUM_IV,8,14,12900,360,315,GOLD_I,53,15,14544,342,344,GOLD_III,71,15,14690,84,61,GOLD_II,70,15,13921,158,173,GOLD_II,36,13,10534
1,114,101,GOLD_I,100,9,5273,343,334,GOLD_II,92,8,4207,70,71,GOLD_II,32,9,5671,205,211,GOLD_III,8,6,3133,133,121,GOLD_I,79,6,2577,81,71,GOLD_III,14,9,5662,141,151,GOLD_II,39,7,3411,109,117,GOLD_III,35,6,2436,70,71,GOLD_III,12,6,3097,130,105,GOLD_III,64,6,2591
1,114,101,GOLD_I,100,17,17647,52,78,GOLD_II,19,15,14580,70,71,GOLD_II,32,16,15691,407,375,GOLD_III,75,15,13534,180,179,GOLD_III,30,13,11395,28,27,GOLD_III,31,15,14629,87,85,GOLD_III,46,17,17924,206,220,GOLD_II,1,14,12015,82,72,GOLD_III,38,15,13407,227,230,GOLD_I,27,13,11294
1,49,52,GOLD_III,47,15,13754,732,741,GOLD_IV,79,14,12678,70,71,GOLD_II,32,15,13161,311,319,GOLD_II,15,13,10963,103,85,GOLD_III,14,13,10597,117,114,GOLD_IV,53,14,11662,37,41,GOLD_III,29,12,9059,61,69,GOLD_IV,42,13,11100,281,259,GOLD_III,54,13,10157,69,57,GOLD_I,30,11,8482
0,152,133,GOLD_I,7,15,13260,103,66,GOLD_I,52,14,11502,70,71,GOLD_II,32,14,12902,311,319,GOLD_II,15,13,11002,56,56,GOLD_IV,78,12,9199,454,422,PLATINUM_IV,11,16,15870,140,123,GOLD_II,0,15,13211,114,95,GOLD_I,14,14,12662,276,268,GOLD_II,58,16,15055,118,116,GOLD_I,33,14,11511
0,262,276,PLATINUM_IV,0,14,12206,193,191,GOLD_I,0,17,16538,70,71,GOLD_II,32,16,15334,409,367,PLATINUM_IV,51,16,15035,163,112,GOLD_II,93,12,9430,315,293,PLATINUM_IV,0,17,16959,104,108,GOLD_II,60,15,14228,371,352,PLATINUM_IV,0,17,16740,393,389,PLATINUM_IV,20,16,16384,101,104,GOLD_I,100,14,12803
1,145,146,GOLD_IV,38,18,18644,277,265,PLATINUM_III,0,18,23236,70,71,GOLD_II,32,18,18868,480,473,PLATINUM_IV,44,18,19546,128,130,GOLD_I,41,17,16687,274,285,PLATINUM_IV,0,18,18899,162,147,GOLD_III,0,16,15480,483,464,GOLD_I,16,18,19101,263,271,GOLD_II,45,16,15265,137,127,GOLD_III,49,14,12972
0,264,279,GOLD_III,50,18,20468,102,103,GOLD_II,8,17,17815,201,188,PLATINUM_IV,11,17,16801,96,111,GOLD_IV,60,18,19192,126,109,GOLD_II,57,16,14819,99,75,GOLD_II,5,17,16589,8,15,SILVER_II,75,17,16937,309,307,GOLD_III,6,17,17291,87,76,GOLD_III,56,16,15623,82,79,GOLD_III,71,13,11215
0,255,259,GOLD_III,25,13,11359,80,74,GOLD_III,91,15,13021,69,77,GOLD_II,24,13,11351,575,579,GOLD_II,28,12,8594,39,39,GOLD_IV,64,11,7403,99,75,GOLD_II,5,12,8745,8,15,SILVER_II,75,10,7124,82,87,GOLD_III,62,12,9141,32,51,GOLD_III,11,12,9017,6,5,SILVER_II,38,11,7883
1,35,30,GOLD_III,38,14,11499,13,19,SILVER_II,63,14,12459,19,7,SILVER_I,32,12,8733,92,94,GOLD_IV,14,13,10341,5,5,SILVER_II,32,13,10083,99,75,GOLD_II,5,15,14192,40,34,GOLD_IV,63,16,14780,8,15,SILVER_II,75,17,17022,7,6,GOLD_II,20,15,14148,10,13,SILVER_I,25,14,11618
0,81,78,GOLD_III,41,18,19265,51,67,SILVER_III,0,15,14557,29,16,GOLD_I,81,16,15283,85,83,GOLD_III,55,14,12988,102,106,GOLD_III,72,14,12646,99,75,GOLD_II,5,18,18720,27,24,GOLD_IV,16,18,18528,8,15,SILVER_II,75,16,16424,51,63,GOLD_IV,75,17,16639,20,23,SILVER_I,5,14,12458
1,94,132,GOLD_III,2,18,19981,98,94,GOLD_III,16,15,14403,411,436,GOLD_IV,74,16,16236,40,39,GOLD_IV,0,15,14314,167,149,GOLD_II,0,14,12169,99,75,GOLD_II,5,17,17766,275,252,GOLD_III,47,18,21395,8,15,SILVER_II,75,18,18432,178,186,GOLD_III,0,17,17319,166,169,GOLD_III,1,16,16442
0,136,139,GOLD_IV,49,3,1025,235,213,GOLD_II,34,16,15148,58,55,GOLD_II,16,16,16279,124,119,GOLD_III,0,16,15782,73,61,PLATINUM_IV,40,16,15999,99,75,GOLD_II,5,14,11495,42,39,SILVER_I,100,16,15032,150,156,GOLD_II,0,15,14554,190,191,PLATINUM_IV,26,13,10646,188,173,GOLD_IV,33,11,7933
0,118,112,GOLD_II,14,15,13835,244,233,GOLD_III,2,13,11341,267,243,GOLD_I,28,14,12557,144,129,GOLD_II,26,13,11338,209,205,GOLD_II,43,13,10892,99,75,GOLD_II,5,12,8917,351,349,GOLD_I,0,14,11783,285,251,GOLD_II,63,13,10215,115,106,GOLD_II,75,12,9263,101,113,GOLD_III,9,10,7181
0,490,490,GOLD_III,79,16,14844,28,37,GOLD_III,75,12,9300,33,31,GOLD_IV,95,13,11297,129,123,GOLD_II,29,12,9925,57,43,GOLD_II,0,12,8980,91,78,GOLD_II,27,13,11136,83,79,GOLD_III,35,14,11749,122,106,GOLD_II,56,11,8110,185,161,PLATINUM_IV,28,13,11429,19,19,GOLD_IV,51,11,7824
0,95,105,GOLD_III,15,12,8608,197,198,GOLD_III,83,10,7210,142,125,GOLD_II,94,12,9082,670,651,GOLD_II,36,12,8895,442,454,GOLD_I,0,10,6905,91,78,GOLD_II,27,10,7237,29,13,GOLD_IV,65,9,5702,93,101,GOLD_III,26,9,6051,195,174,GOLD_IV,42,8,4641,8,25,GOLD_III,26,8,4963
1,202,199,GOLD_II,24,15,14609,274,247,GOLD_III,8,15,14407,90,85,GOLD_I,32,16,15056,54,57,GOLD_IV,67,14,12668,115,110,GOLD_III,31,13,10745,91,78,GOLD_II,27,17,17313,55,56,GOLD_III,18,18,18540,203,199,GOLD_II,87,17,17578,101,97,GOLD_II,55,16,16168,138,142,GOLD_III,75,14,12982
1,263,277,GOLD_II,74,15,14197,375,331,PLATINUM_IV,30,13,10540,415,407,PLATINUM_IV,42,14,12465,39,68,GOLD_IV,63,12,8676,164,154,GOLD_II,27,11,7660,91,78,GOLD_II,27,15,14485,277,275,GOLD_III,10,14,11524,156,157,GOLD_II,30,14,12571,253,223,PLATINUM_IV,1,14,11908,85,85,GOLD_II,59,13,10718
0,370,386,GOLD_II,23,13,10842,224,222,GOLD_I,0,13,10677,242,223,GOLD_I,26,13,10219,292,271,GOLD_III,5,11,7680,123,123,GOLD_II,29,11,7381,91,78,GOLD_II,27,13,10872,517,489,GOLD_II,81,11,8551,240,228,GOLD_III,45,10,6246,75,102,GOLD_III,48,11,7584,103,94,GOLD_II,14,10,6563
0,337,343,GOLD_II,59,12,9237,174,156,PLATINUM_IV,16,13,10098,740,741,GOLD_IV,56,12,9705,70,84,GOLD_III,46,11,7545,151,160,GOLD_II,36,10,6523,91,78,GOLD_II,27,13,11220,292,263,GOLD_III,75,11,7615,205,205,GOLD_II,0,12,9754,144,154,GOLD_II,67,10,6868,131,131,GOLD_III,65,8,4530
1,182,152,PLATINUM_IV,46,16,15165,180,160,PLATINUM_IV,7,15,13609,87,97,GOLD_III,47,16,15691,135,130,GOLD_IV,5,14,12466,338,312,GOLD_II,66,14,12237,91,78,GOLD_II,27,17,18036,37,28,GOLD_III,70,15,13685,465,494,PLATINUM_IV,5,17,18012,97,108,PLATINUM_IV,89,16,15129,97,109,GOLD_I,100,15,13785
0,98,96,GOLD_I,0,12,8863,123,119,GOLD_I,51,11,8406,481,457,GOLD_III,27,12,8732,197,186,GOLD_II,12,11,8394,171,166,GOLD_III,0,8,4548,56,45,GOLD_I,35,12,9201,65,25,PLATINUM_II,81,12,9714,39,47,GOLD_III,75,11,8210,83,74,GOLD_I,40,11,8417,294,310,GOLD_III,72,10,7056
0,471,465,GOLD_III,93,12,9770,319,308,GOLD_I,20,12,8900,136,140,GOLD_II,39,12,9770,197,186,GOLD_II,12,12,8653,323,328,PLATINUM_IV,0,9,5583,449,427,GOLD_III,64,13,11419,138,135,GOLD_II,98,12,9838,263,274,GOLD_III,35,12,9212,190,208,GOLD_II,12,12,9271,369,363,PLATINUM_IV,0,12,8739
0,222,237,GOLD_II,34,16,16443,340,326,GOLD_I,52,15,13611,464,440,PLATINUM_IV,10,14,12609,197,186,GOLD_II,12,15,13984,184,176,PLATINUM_IV,0,13,10397,190,176,GOLD_III,97,17,17195,262,270,GOLD_II,37,15,14418,47,50,GOLD_IV,58,15,14095,150,157,GOLD_II,37,16,15045,511,486,PLATINUM_IV,1,14,11617
0,125,149,GOLD_III,0,14,12948,484,490,GOLD_III,67,13,10708,55,57,GOLD_II,1,15,13164,197,186,GOLD_II,12,12,9434,174,150,GOLD_I,84,12,9283,227,216,GOLD_I,31,16,16011,190,175,GOLD_III,78,16,15430,319,290,PLATINUM_IV,0,15,13940,299,285,PLATINUM_IV,0,15,14098,199,195,GOLD_II,88,13,10533
1,330,322,GOLD_III,60,17,18125,61,65,GOLD_IV,27,17,16763,294,253,PLATINUM_IV,0,18,21191,197,186,GOLD_II,12,16,15409,325,324,GOLD_IV,2,14,12989,184,171,PLATINUM_IV,68,16,16267,27,44,GOLD_II,60,16,16104,280,295,GOLD_II,40,16,14817,343,335,PLATINUM_IV,0,15,13462,652,667,GOLD_IV,26,13,11225
