result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,40,69,IRON_II,15,13,10859,270,253,BRONZE_III,38,14,11765,8,4,IRON_II,89,16,16113,283,202,GOLD_IV,0,13,11049,96,101,BRONZE_IV,71,13,11120,43,32,BRONZE_II,13,12,9820,721,718,SILVER_IV,46,11,7803,380,369,BRONZE_III,61,13,10355,96,86,BRONZE_IV,70,15,13364,75,86,BRONZE_IV,0,14,12024
1,237,212,SILVER_II,42,14,11573,48,52,SILVER_II,98,12,8660,15,13,BRONZE_II,54,10,6964,4,12,IRON_II,75,11,8003,188,174,GOLD_III,74,13,10963,28,51,BRONZE_IV,0,13,10417,71,75,SILVER_III,45,13,10531,11,11,GOLD_II,62,14,12406,71,72,SILVER_III,66,13,11409,8,8,BRONZE_III,69,15,14545
0,237,212,SILVER_II,42,17,17232,48,52,SILVER_II,98,16,15102,15,13,BRONZE_II,54,15,13050,4,12,IRON_II,75,16,16252,188,174,GOLD_III,74,16,16076,15,15,SILVER_IV,15,15,13298,8,6,BRONZE_I,1,14,12231,8,5,BRONZE_I,16,17,16995,8,5,BRONZE_I,16,16,15546,11,12,BRONZE_I,88,15,13070
1,237,212,SILVER_II,42,13,10389,48,52,SILVER_II,98,15,14123,15,13,BRONZE_II,54,11,8086,4,12,IRON_II,75,13,10025,188,174,GOLD_III,74,14,12010,123,117,SILVER_I,15,16,14874,16,17,BRONZE_I,45,14,11859,41,27,SILVER_II,73,17,16900,41,27,SILVER_II,73,15,13408,41,27,SILVER_II,73,13,10170
1,255,274,IRON_II,18,18,19287,153,152,BRONZE_III,74,17,17100,91,105,BRONZE_III,5,14,11464,4,12,IRON_II,75,14,11901,66,70,IRON_I,1,14,12492,387,422,BRONZE_III,64,15,13926,161,167,BRONZE_III,60,15,14126,20,34,IRON_II,45,17,16765,233,232,IRON_III,69,18,20696,45,84,IRON_IV,73,16,15998
1,221,219,SILVER_IV,12,16,15074,888,905,BRONZE_I,0,16,15049,155,144,BRONZE_I,75,15,14044,4,12,IRON_II,75,15,14514,237,212,SILVER_II,42,13,11120,241,277,BRONZE_IV,56,16,15014,498,501,BRONZE_I,21,16,15862,98,93,SILVER_III,89,17,16971,58,67,BRONZE_I,21,15,13124,11,16,BRONZE_IV,18,13,11122
1,143,141,SILVER_IV,0,18,18762,136,148,SILVER_IV,12,16,15545,176,173,BRONZE_I,23,16,15359,4,12,IRON_II,75,15,14607,237,212,SILVER_II,42,15,14612,217,216,SILVER_IV,87,17,18338,176,161,GOLD_IV,42,16,16039,83,94,BRONZE_III,29,16,15744,29,33,BRONZE_I,0,18,19744,150,157,BRONZE_II,24,14,12125
0,153,163,SILVER_II,12,14,12402,360,362,SILVER_IV,0,13,10839,226,260,BRONZE_II,70,11,8153,4,12,IRON_II,75,12,8966,69,82,IRON_I,50,9,5844,16,27,BRONZE_II,0,11,7575,100,120,BRONZE_III,75,10,7191,280,257,BRONZE_II,87,12,8824,94,97,BRONZE_II,2,11,7509,32,45,BRONZE_III,2,10,6695
1,54,68,IRON_II,47,18,19065,141,162,IRON_III,30,18,21432,271,297,IRON_IV,22,13,10996,222,255,IRON_I,59,16,16309,6,30,BRONZE_IV,0,12,9347,20,38,BRONZE_IV,14,15,13318,16,34,IRON_II,28,15,13544,51,55,IRON_II,9,16,16013,17,47,IRON_II,32,15,13463,132,141,IRON_III,61,14,11674
0,186,199,BRONZE_IV,23,4,1409,10,20,IRON_I,100,7,3413,141,146,BRONZE_IV,4,8,4337,290,305,IRON_III,75,6,2730,15,60,IRON_IV,0,5,2193,241,244,BRONZE_III,0,8,4951,16,34,IRON_II,28,6,3103,478,508,IRON_I,72,8,4881,24,45,IRON_II,11,6,2614,119,136,IRON_I,86,6,2467
1,71,54,SILVER_III,89,17,17588,25,48,BRONZE_IV,7,14,12964,46,57,BRONZE_III,68,16,15404,43,78,IRON_IV,7,15,13908,8,48,IRON_IV,0,13,11087,292,306,IRON_I,12,15,14481,16,34,IRON_II,28,14,12662,167,197,BRONZE_IV,60,15,13780,222,217,BRONZE_IV,72,14,12073,207,218,BRONZE_IV,14,13,11152
0,112,133,IRON_I,0,17,17163,85,87,IRON_II,50,18,22301,114,140,IRON_III,91,18,27463,59,79,IRON_I,0,18,19661,92,98,BRONZE_IV,0,18,19936,782,902,IRON_IV,82,18,30313,16,34,IRON_II,28,18,23928,257,245,BRONZE_III,5,18,20019,590,591,BRONZE_IV,25,18,23653,72,115,IRON_IV,0,18,18533
1,56,70,IRON_II,16,14,11672,153,158,BRONZE_IV,42,12,9554,20,24,IRON_II,27,14,12685,475,499,IRON_I,44,14,11586,286,283,BRONZE_IV,5,12,9492,27,45,BRONZE_IV,23,15,13286,16,34,IRON_II,28,13,10175,277,265,BRONZE_IV,13,14,11667,117,142,IRON_III,33,10,6611,46,85,IRON_IV,0,9,5539
1,233,227,BRONZE_IV,68,18,19667,141,159,IRON_I,0,18,20977,38,41,IRON_I,16,17,18131,93,108,BRONZE_III,0,18,23184,226,219,IRON_II,57,16,14852,277,266,BRONZE_III,0,18,19576,16,34,IRON_II,28,16,15787,106,155,BRONZE_IV,0,16,16404,86,92,BRONZE_IV,12,17,16656,379,423,IRON_III,13,16,16433
0,5,18,IRON_II,40,12,9371,403,392,BRONZE_IV,54,9,5908,33,52,IRON_II,76,11,7417,162,159,BRONZE_IV,77,10,6845,31,47,BRONZE_IV,75,9,5379,20,36,IRON_II,13,13,10690,16,34,IRON_II,28,12,9802,32,33,BRONZE_IV,19,12,9483,62,61,BRONZE_II,58,12,8587,55,57,BRONZE_II,29,11,7598
1,61,77,BRONZE_IV,0,11,8255,38,26,BRONZE_III,81,12,8596,99,118,IRON_III,16,10,7004,3,7,IRON_II,72,10,6452,45,53,BRONZE_III,61,10,6393,648,642,BRONZE_II,54,11,8500,51,67,BRONZE_IV,28,12,9491,61,86,IRON_III,42,12,9731,415,391,BRONZE_IV,0,13,10128,113,144,IRON_II,21,11,7916
1,348,351,BRONZE_IV,19,10,6337,30,54,IRON_III,24,3,838,61,86,IRON_III,42,10,7216,3,7,IRON_II,72,9,5226,45,53,BRONZE_III,61,7,3736,262,280,IRON_IV,3,10,7091,93,87,BRONZE_II,44,10,6347,199,209,BRONZE_II,16,11,7437,332,340,BRONZE_III,37,9,5306,316,355,IRON_IV,0,8,4066
1,117,170,IRON_IV,59,13,10784,41,56,IRON_III,0,13,10157,199,209,BRONZE_II,16,10,7297,3,7,IRON_II,72,10,7234,45,53,BRONZE_III,61,11,7705,45,53,BRONZE_III,61,15,13890,83,85,IRON_II,4,14,12019,147,166,IRON_III,47,14,11526,343,319,SILVER_IV,58,13,10662,207,190,BRONZE_III,18,13,11264
0,118,127,IRON_II,28,16,15119,11,14,IRON_II,75,17,16524,533,544,IRON_II,75,16,16339,3,7,IRON_II,72,15,13220,166,160,IRON_I,0,15,13772,374,332,SILVER_III,22,16,16045,17,22,IRON_II,31,17,17489,187,226,IRON_III,3,12,8810,196,249,IRON_III,0,15,14204,196,249,IRON_III,0,15,13680
0,343,279,BRONZE_II,75,17,17137,626,549,SILVER_I,100,18,18824,32,37,BRONZE_IV,34,18,19270,3,7,IRON_II,72,17,16764,330,308,BRONZE_II,55,17,16708,152,143,BRONZE_III,28,16,14901,102,113,IRON_III,0,15,14161,216,154,BRONZE_I,40,16,15188,117,105,BRONZE_III,43,15,13362,67,45,SILVER_IV,0,14,11941
1,275,290,BRONZE_IV,0,11,7588,27,57,IRON_IV,0,1,0,138,121,BRONZE_III,82,13,11291,3,7,IRON_II,72,11,7547,166,160,IRON_I,0,11,7373,21,25,IRON_III,0,11,8245,44,61,IRON_III,32,11,7930,216,154,BRONZE_I,40,11,7860,318,315,BRONZE_III,48,11,8410,123,128,BRONZE_IV,35,10,7223
0,451,476,IRON_IV,0,13,10790,121,150,IRON_III,48,12,9515,211,207,BRONZE_IV,0,14,11951,3,7,IRON_II,72,11,7843,166,160,IRON_I,0,11,8032,25,17,IRON_I,82,13,11238,216,241,IRON_IV,46,13,10250,428,413,BRONZE_IV,66,12,9414,86,102,IRON_III,37,10,7149,104,105,IRON_I,30,10,6425
1,25,43,IRON_II,60,14,11664,30,31,BRONZE_IV,16,12,8613,23,35,BRONZE_IV,70,13,11260,123,114,IRON_II,41,12,9099,136,123,IRON_I,47,12,9292,144,151,IRON_II,42,15,13293,32,38,IRON_I,63,14,11908,224,218,BRONZE_IV,17,14,12824,56,103,IRON_IV,0,14,12225,379,426,BRONZE_IV,61,14,11813
1,25,43,IRON_II,60,18,18582,82,111,BRONZE_IV,10,5,2053,129,153,IRON_I,66,18,18405,187,214,IRON_II,2,14,11655,295,332,IRON_III,8,16,16103,94,138,BRONZE_IV,0,17,18054,44,75,IRON_III,23,18,18871,294,271,BRONZE_III,24,17,16870,172,232,IRON_IV,34,15,14131,192,188,BRONZE_III,0,16,15152
1,25,43,IRON_II,60,9,5849,420,401,BRONZE_III,1,11,8289,11,15,IRON_II,88,9,5782,9,43,IRON_III,28,8,4788,21,67,IRON_IV,0,7,3788,9,8,IRON_I,35,11,8087,104,112,IRON_III,24,11,7638,18,37,IRON_I,56,11,8526,274,270,BRONZE_IV,9,11,7720,89,97,BRONZE_IV,21,10,6339
0,25,43,IRON_II,60,14,11746,42,50,BRONZE_III,28,17,18351,231,219,IRON_I,80,16,16030,195,220,BRONZE_IV,0,16,14997,33,62,IRON_IV,75,18,20767,56,72,BRONZE_IV,42,16,15634,48,45,BRONZE_IV,74,17,17394,149,148,BRONZE_IV,13,15,13486,2,20,IRON_II,27,15,13663,23,63,IRON_IV,0,13,10942
0,25,43,IRON_II,60,13,10114,26,16,BRONZE_I,23,17,16643,40,24,SILVER_II,69,18,18532,41,56,SILVER_IV,0,17,16770,13,34,BRONZE_IV,72,14,12719,276,294,BRONZE_III,27,15,13505,146,159,SILVER_IV,22,13,11394,457,465,BRONZE_II,74,15,13275,25,37,BRONZE_II,0,14,11907,157,143,BRONZE_I,81,11,8384
0,25,43,IRON_II,60,18,19123,319,321,IRON_I,61,16,16086,122,107,IRON_I,50,17,16563,31,49,IRON_II,77,15,13747,85,93,BRONZE_III,11,14,13014,32,56,IRON_III,86,14,12743,182,175,IRON_I,66,15,13927,60,73,BRONZE_IV,12,18,19682,66,62,IRON_I,27,15,14358,12,51,IRON_IV,0,12,9881
0,25,43,IRON_II,60,16,16290,226,245,IRON_I,51,18,18476,109,105,IRON_III,55,16,15925,159,150,IRON_I,30,17,17964,74,69,BRONZE_IV,38,17,18265,73,79,IRON_II,0,18,24434,89,156,IRON_IV,0,15,14643,101,122,BRONZE_IV,75,16,15297,184,200,IRON_II,71,16,15786,39,51,BRONZE_IV,61,15,13419
1,283,233,GOLD_IV,66,14,12043,70,46,SILVER_III,21,13,11320,342,332,PLATINUM_II,63,13,10561,342,332,PLATINUM_II,63,12,9642,331,319,PLATINUM_IV,61,10,6584,47,51,SILVER_II,0,12,8716,6,9,IRON_II,64,11,8392,27,24,GOLD_II,51,13,10749,4,7,SILVER_IV,75,12,8915,14,11,GOLD_III,97,9,5854
1,451,395,BRONZE_I,15,18,21602,17,33,BRONZE_II,46,17,18030,860,837,SILVER_IV,0,18,20466,269,250,GOLD_IV,0,18,21883,205,229,IRON_III,94,16,14805,111,116,BRONZE_I,31,16,16461,6,9,IRON_II,64,17,17699,47,51,SILVER_II,0,17,17591,412,353,BRONZE_III,50,17,18145,112,115,BRONZE_II,50,16,15208
1,332,339,BRONZE_III,0,18,18633,334,278,SILVER_IV,72,16,16193,83,95,BRONZE_I,30,16,15956,64,65,SILVER_IV,81,16,16266,251,272,BRONZE_IV,77,14,12821,26,43,BRONZE_IV,0,17,16585,6,9,IRON_II,64,15,14069,47,51,SILVER_II,0,17,17128,99,94,BRONZE_II,0,14,12652,125,130,BRONZE_II,41,14,12430
0,42,39,SILVER_III,56,18,21925,94,99,BRONZE_IV,54,18,21197,253,237,BRONZE_IV,49,18,27667,309,302,SILVER_III,29,18,22794,241,240,BRONZE_III,15,18,31871,312,319,BRONZE_I,0,18,27981,6,9,IRON_II,64,18,21339,47,51,SILVER_II,0,18,26792,256,260,SILVER_II,60,18,30088,159,145,SILVER_IV,49,18,22519
0,31,35,BRONZE_III,0,10,6269,32,54,BRONZE_IV,64,8,4564,23,36,BRONZE_IV,0,9,5933,61,59,BRONZE_III,41,7,3586,44,55,BRONZE_I,38,6,2743,439,468,BRONZE_IV,91,11,7564,6,9,IRON_II,64,10,6250,47,51,SILVER_II,0,12,8726,230,220,BRONZE_III,54,10,6454,234,215,BRONZE_IV,62,8,4768
1,85,116,BRONZE_II,15,13,11078,26,43,BRONZE_IV,0,14,12114,18,29,BRONZE_IV,13,14,12105,307,288,SILVER_III,6,13,10627,25,22,BRONZE_II,81,12,9086,192,192,SILVER_IV,6,15,13881,6,9,IRON_II,64,12,8845,47,51,SILVER_II,0,12,8946,61,59,BRONZE_III,41,12,9613,244,238,SILVER_IV,31,10,7020
1,25,11,BRONZE_II,74,15,14063,13,17,BRONZE_IV,94,12,9019,99,109,BRONZE_II,3,14,12473,102,109,BRONZE_III,48,11,8165,430,376,SILVER_III,0,13,11379,291,281,SILVER_IV,14,12,9377,6,9,IRON_II,64,12,8872,47,51,SILVER_II,0,13,10925,213,196,BRONZE_II,4,10,7290,210,205,SILVER_IV,13,9,5765
1,46,52,IRON_II,46,15,14066,356,355,BRONZE_IV,37,15,13197,34,102,IRON_III,15,16,14931,180,191,IRON_I,12,14,11816,64,46,BRONZE_II,17,13,10689,183,159,BRONZE_IV,40,16,16275,244,237,BRONZE_II,85,16,16141,339,342,BRONZE_IV,52,17,17228,32,49,BRONZE_III,36,17,17096,201,189,BRONZE_I,23,14,12606
0,46,52,IRON_II,46,18,23520,238,167,BRONZE_II,68,18,25057,99,108,BRONZE_IV,0,18,22134,109,124,BRONZE_IV,13,18,19584,287,308,BRONZE_IV,10,18,20700,18,21,IRON_II,26,18,21953,208,243,IRON_III,79,18,23097,157,174,IRON_II,17,18,26038,292,269,BRONZE_I,62,18,27187,193,173,BRONZE_III,87,18,24250
0,46,52,IRON_II,46,14,12215,73,92,IRON_II,0,13,10625,87,77,BRONZE_III,75,15,14002,124,133,IRON_I,42,13,10454,119,127,IRON_III,75,11,8470,246,282,IRON_I,83,14,11873,65,113,IRON_IV,14,12,9392,12,36,IRON_IV,0,11,7992,289,297,BRONZE_III,13,12,9695,135,116,BRONZE_III,22,10,7219
1,46,52,IRON_II,46,16,14744,325,364,IRON_II,84,15,13924,384,370,SILVER_IV,0,13,10469,109,101,BRONZE_I,39,13,10455,94,99,BRONZE_IV,31,14,11529,191,206,BRONZE_IV,50,16,15762,131,142,BRONZE_IV,10,16,16346,303,258,BRONZE_I,39,16,16185,442,448,BRONZE_III,34,16,16027,230,240,BRONZE_III,0,15,13145
1,46,52,IRON_II,46,3,1010,435,393,BRONZE_II,57,9,5648,9,3,BRONZE_IV,25,8,4423,299,267,BRONZE_III,77,10,6537,188,181,BRONZE_IV,14,7,3929,183,165,IRON_II,94,9,5887,37,58,BRONZE_IV,0,8,4094,36,52,BRONZE_IV,23,9,5596,202,204,BRONZE_II,12,8,4937,200,161,BRONZE_II,11,7,3528
1,46,52,IRON_II,46,1,75,649,610,SILVER_IV,0,8,4944,93,109,IRON_II,22,6,3119,22,45,IRON_IV,8,8,4183,144,102,BRONZE_II,75,6,2844,310,283,BRONZE_III,20,8,4173,53,68,IRON_II,20,6,2681,11,16,IRON_I,51,8,4778,284,308,IRON_II,15,7,3930,166,188,IRON_IV,38,5,2161
0,46,52,IRON_II,46,2,564,45,74,IRON_III,49,3,663,84,108,BRONZE_IV,30,2,620,114,142,IRON_IV,91,3,1025,24,24,BRONZE_IV,24,2,564,280,301,BRONZE_IV,0,3,965,106,125,IRON_IV,45,1,0,87,100,BRONZE_III,16,3,875,523,507,SILVER_IV,9,2,564,12,26,IRON_IV,21,2,564
1,13,15,IRON_I,60,14,11959,271,286,IRON_II,82,13,10602,10,13,IRON_I,29,13,11059,364,405,BRONZE_IV,0,13,11178,331,309,BRONZE_III,38,13,11320,22,41,BRONZE_IV,0,13,10641,80,80,IRON_II,0,12,9300,148,125,SILVER_IV,74,13,11043,83,78,IRON_II,71,11,8501,77,88,IRON_III,79,10,6735
0,21,35,IRON_II,22,12,9117,374,406,IRON_II,82,9,5870,212,188,BRONZE_IV,0,11,7749,771,803,BRONZE_IV,70,10,6364,148,163,BRONZE_IV,36,9,5786,34,49,BRONZE_III,9,13,10303,147,149,BRONZE_IV,46,12,9227,95,97,BRONZE_III,52,11,8333,83,78,IRON_II,71,12,8892,20,30,IRON_III,13,10,6136
0,18,50,IRON_IV,21,12,9781,52,82,IRON_IV,53,10,6296,483,468,BRONZE_III,3,12,9806,243,284,BRONZE_IV,53,11,8483,12,56,IRON_IV,77,8,4829,97,118,BRONZE_IV,16,13,10976,94,86,BRONZE_III,90,12,9635,488,466,BRONZE_II,0,13,11409,83,78,IRON_II,71,12,9310,77,88,IRON_III,79,11,8187
1,28,28,IRON_II,78,14,12237,381,339,BRONZE_III,76,14,11522,33,51,IRON_III,75,12,8846,262,228,BRONZE_IV,24,13,10149,10,24,IRON_II,87,11,7334,109,124,BRONZE_IV,33,13,10610,94,108,IRON_IV,90,11,8246,97,118,BRONZE_IV,0,12,8836,83,78,IRON_II,71,11,7371,12,51,IRON_IV,0,8,4716
1,26,34,BRONZE_III,42,12,9521,49,72,BRONZE_IV,24,12,9648,728,758,IRON_I,37,11,8389,127,145,SILVER_III,0,13,11016,117,106,IRON_I,13,11,8373,112,120,BRONZE_IV,0,11,7687,40,75,IRON_II,21,12,9420,56,59,BRONZE_IV,67,11,7545,83,78,IRON_II,71,12,8631,224,255,BRONZE_IV,54,10,6698
1,111,106,BRONZE_IV,0,14,11648,252,279,IRON_IV,41,14,11793,137,137,BRONZE_III,6,15,13702,17,24,IRON_I,28,13,10629,182,201,IRON_I,13,13,10038,87,112,IRON_II,5,11,7726,103,98,BRONZE_IV,37,12,9519,19,25,IRON_IV,75,11,8244,83,78,IRON_II,71,14,12405,303,293,IRON_I,28,11,8404
1,9,5,BRONZE_II,14,17,17638,329,331,IRON_II,43,12,9248,19,29,IRON_II,60,13,10201,73,81,BRONZE_IV,67,12,9470,344,386,IRON_I,56,12,9321,165,174,BRONZE_IV,12,12,8709,165,174,BRONZE_IV,12,11,7918,83,78,IRON_II,71,13,10647,83,78,IRON_II,71,12,9557,15,20,IRON_III,95,13,10551
1,166,185,BRONZE_IV,75,17,17367,755,755,BRONZE_III,24,16,16198,52,41,BRONZE_III,32,15,13334,57,81,IRON_I,36,16,16279,604,615,BRONZE_IV,33,14,13011,134,156,BRONZE_IV,58,14,12867,62,70,BRONZE_III,0,14,12995,125,101,BRONZE_III,24,17,18161,10,14,IRON_II,73,15,13866,146,180,BRONZE_IV,0,13,11241
0,24,25,IRON_I,48,16,16052,54,62,IRON_I,100,17,16748,133,194,IRON_IV,49,15,13693,61,106,IRON_IV,52,16,14844,194,190,BRONZE_IV,0,15,13990,1192,1177,BRONZE_IV,12,18,23080,34,43,IRON_II,66,18,22666,133,143,IRON_II,21,17,18118,10,14,IRON_II,73,14,13001,109,90,BRONZE_III,32,16,15581
1,257,319,IRON_I,25,18,22630,36,37,IRON_I,36,18,23612,182,207,IRON_IV,17,17,18303,345,412,BRONZE_IV,7,18,22823,162,165,BRONZE_IV,59,18,21483,36,56,IRON_IV,68,18,18757,24,45,IRON_I,75,17,18038,175,171,BRONZE_III,49,18,19282,10,14,IRON_II,73,17,17300,132,141,IRON_III,61,18,18694
1,85,69,BRONZE_I,15,18,23317,76,93,IRON_I,21,18,27612,40,46,BRONZE_IV,42,18,24210,82,75,BRONZE_IV,83,18,22043,152,160,BRONZE_III,85,18,20798,250,229,BRONZE_I,63,18,21600,41,51,IRON_I,31,18,22217,175,171,BRONZE_III,49,18,21998,10,14,IRON_II,73,18,19514,187,191,BRONZE_III,83,18,19949
1,101,102,BRONZE_III,75,15,13400,318,326,BRONZE_IV,51,15,13430,169,158,IRON_I,17,14,12037,9,13,IRON_I,70,12,8584,107,134,IRON_IV,75,12,8730,644,711,BRONZE_IV,0,12,9897,227,260,IRON_IV,77,12,9846,175,171,BRONZE_III,49,14,11462,10,14,IRON_II,73,12,8707,25,42,BRONZE_IV,15,12,8700
1,13,25,BRONZE_IV,14,14,12440,65,60,BRONZE_IV,33,13,11166,24,26,BRONZE_IV,0,13,10006,150,160,BRONZE_IV,7,11,8386,133,150,IRON_I,22,11,8255,175,185,IRON_III,43,11,8013,175,185,IRON_III,43,10,7121,12,13,BRONZE_III,93,12,9359,10,14,IRON_II,73,10,7047,175,171,BRONZE_III,49,12,8915
0,304,316,IRON_III,95,12,9310,197,199,IRON_II,26,11,8186,47,95,IRON_IV,0,12,9150,183,167,SILVER_IV,33,13,10175,334,344,IRON_II,0,10,7163,175,171,BRONZE_III,49,15,13383,191,178,BRONZE_III,63,14,11905,305,298,IRON_II,59,14,11647,10,14,IRON_II,73,10,6856,23,85,IRON_IV,0,10,6662
1,22,34,IRON_IV,34,16,15094,37,60,IRON_II,60,13,10018,3,17,IRON_II,0,14,12029,104,89,BRONZE_II,0,14,12937,70,60,BRONZE_IV,42,13,11019,18,46,IRON_IV,28,16,15644,12,21,IRON_II,75,16,15903,21,33,IRON_II,10,16,16074,335,317,BRONZE_II,77,16,14927,127,139,BRONZE_III,0,15,13467
1,547,545,IRON_III,64,15,13158,222,278,IRON_IV,57,13,10045,3,17,IRON_II,0,10,7083,310,309,IRON_II,9,13,10404,136,146,BRONZE_III,69,11,8142,261,295,IRON_III,75,14,12038,306,319,BRONZE_IV,13,13,10732,124,94,SILVER_IV,29,15,14696,30,48,IRON_I,39,12,8890,531,518,BRONZE_I,2,14,11530
1,209,200,BRONZE_II,19,17,17278,249,260,BRONZE_III,31,17,17291,3,17,IRON_II,0,9,5741,22,34,IRON_IV,34,15,14075,50,59,BRONZE_III,14,16,16436,71,83,BRONZE_III,55,15,14312,72,83,BRONZE_IV,16,16,15581,44,52,IRON_II,90,15,14080,127,118,BRONZE_III,76,18,19124,218,199,BRONZE_IV,0,15,14217
1,21,30,IRON_I,0,13,10306,41,49,BRONZE_IV,59,14,12007,3,17,IRON_II,0,13,10986,19,22,IRON_II,21,13,10289,162,167,BRONZE_IV,0,12,8942,313,302,IRON_I,0,15,13258,156,138,BRONZE_II,15,14,11781,95,65,SILVER_IV,12,15,13439,521,497,SILVER_III,0,14,12968,99,97,BRONZE_II,81,13,11400
1,190,153,BRONZE_II,70,17,16487,191,205,BRONZE_II,5,15,14466,3,17,IRON_II,0,16,14761,19,22,IRON_II,21,15,14104,118,151,IRON_III,78,14,11730,552,571,BRONZE_IV,36,16,15776,100,118,IRON_IV,51,14,11984,285,314,BRONZE_IV,15,17,16493,356,324,SILVER_IV,0,15,14330,103,93,BRONZE_III,1,14,12604
1,93,142,IRON_IV,40,16,14880,393,377,SILVER_IV,18,16,15245,3,17,IRON_II,0,15,14160,3,17,IRON_II,0,17,17494,254,246,BRONZE_II,12,15,14170,902,889,BRONZE_III,90,16,16249,240,263,IRON_II,2,15,13647,139,140,BRONZE_IV,0,17,18268,91,71,BRONZE_II,32,14,12228,100,96,BRONZE_IV,80,14,12469
1,61,69,BRONZE_I,20,12,8613,99,95,BRONZE_III,55,14,12594,3,17,IRON_II,0,12,9375,22,33,BRONZE_II,34,11,8578,141,153,BRONZE_III,20,12,8610,129,137,BRONZE_II,56,15,14578,69,66,BRONZE_I,50,15,13159,230,226,BRONZE_II,4,15,13620,244,238,SILVER_IV,31,13,10197,113,117,BRONZE_III,0,12,9841
0,25,32,IRON_II,24,18,21038,44,20,BRONZE_III,64,17,17337,317,329,BRONZE_IV,34,17,17027,317,329,BRONZE_IV,34,14,11504,139,145,BRONZE_IV,57,15,13255,171,184,BRONZE_IV,0,18,18811,737,744,BRONZE_IV,43,16,15966,12,22,IRON_II,17,17,17733,569,577,BRONZE_IV,49,16,16097,525,510,BRONZE_II,25,16,16084
0,15,30,IRON_I,25,12,9104,16,18,IRON_I,18,10,6460,49,43,BRONZE_IV,75,11,8065,198,212,IRON_III,51,10,6348,119,119,BRONZE_III,66,9,5599,25,24,IRON_I,100,13,10572,52,65,IRON_II,51,12,9825,12,22,IRON_II,17,14,11912,202,182,BRONZE_I,14,11,7477,41,44,BRONZE_IV,0,11,8172
0,94,87,SILVER_III,48,17,17642,370,344,BRONZE_IV,44,16,14884,383,345,BRONZE_III,58,16,14755,127,105,IRON_I,88,17,16664,359,342,SILVER_IV,0,14,12902,492,474,BRONZE_III,75,18,19867,216,236,BRONZE_IV,11,18,20963,12,22,IRON_II,17,18,20885,51,57,BRONZE_IV,64,17,17211,65,59,BRONZE_II,15,16,14724
1,214,137,SILVER_IV,68,18,20208,13,22,IRON_I,13,17,17968,171,161,SILVER_IV,23,18,19246,35,51,IRON_IV,62,14,12880,51,52,IRON_I,69,13,11238,11,11,BRONZE_IV,15,15,14471,134,127,BRONZE_II,39,16,16303,12,22,IRON_II,17,16,14836,67,88,BRONZE_IV,0,15,13392,221,232,IRON_IV,78,15,14596
1,10,10,BRONZE_I,19,16,15824,63,46,BRONZE_II,55,18,21656,443,432,BRONZE_IV,67,17,17692,83,77,BRONZE_II,71,17,17195,222,201,BRONZE_IV,68,17,16922,82,98,IRON_II,87,16,15183,43,46,IRON_I,31,15,14450,12,22,IRON_II,17,15,14517,28,34,BRONZE_III,51,16,15351,200,180,SILVER_IV,3,15,13686
1,46,30,BRONZE_IV,79,14,11769,91,77,BRONZE_III,7,11,8412,67,86,IRON_IV,15,12,8932,91,78,BRONZE_III,7,10,7293,193,179,BRONZE_III,21,11,7416,178,205,IRON_III,42,9,5910,14,22,IRON_II,60,10,6833,12,22,IRON_II,17,11,8205,166,156,BRONZE_II,9,12,9330,159,143,BRONZE_II,20,9,5682
0,208,192,BRONZE_III,47,12,9449,79,90,IRON_III,16,12,8731,68,74,BRONZE_IV,0,7,3960,177,192,BRONZE_III,6,10,6317,671,649,BRONZE_IV,70,11,7811,42,37,BRONZE_IV,75,15,13640,322,325,IRON_II,41,11,7523,12,22,IRON_II,17,13,11391,110,122,BRONZE_IV,0,12,9613,232,291,IRON_IV,55,8,4360
1,28,39,BRONZE_IV,0,10,6593,1,11,IRON_II,19,11,7664,156,162,BRONZE_I,11,12,8721,32,36,BRONZE_II,30,9,6063,147,155,IRON_II,40,8,4507,149,143,SILVER_IV,47,12,8906,126,137,SILVER_IV,0,11,8423,186,134,GOLD_III,73,11,7721,261,271,BRONZE_II,72,11,7348,50,39,SILVER_IV,0,10,6635
