result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,83,118,IRON_III,41,18,22896,151,165,BRONZE_IV,0,18,22069,115,155,IRON_II,9,18,18409,20,24,IRON_II,70,18,20105,40,52,BRONZE_III,0,17,17010,15,35,BRONZE_IV,11,18,20673,290,281,BRONZE_III,76,18,22966,508,489,IRON_I,53,18,18926,136,142,BRONZE_IV,0,17,18192,276,292,IRON_II,75,17,17188
0,297,255,GOLD_IV,0,14,11740,259,213,GOLD_III,14,13,10205,5,11,IRON_II,82,12,9180,254,248,SILVER_IV,38,12,9556,302,327,BRONZE_IV,4,10,6606,866,879,SILVER_IV,19,13,11340,161,124,SILVER_II,52,13,10326,810,777,SILVER_III,35,13,11259,66,57,SILVER_IV,63,13,10083,317,314,BRONZE_III,79,12,8830
1,607,586,BRONZE_II,38,13,10126,212,234,IRON_II,33,10,7235,5,11,IRON_II,82,12,9371,265,280,IRON_II,50,10,7097,140,106,BRONZE_II,9,10,6422,150,175,IRON_II,10,11,7361,194,191,BRONZE_IV,0,10,6121,43,65,IRON_II,0,10,6135,489,473,BRONZE_IV,99,9,5978,312,337,IRON_I,6,9,5430
0,398,416,IRON_II,77,16,15723,43,59,BRONZE_III,0,15,13824,5,11,IRON_II,82,16,15452,286,285,IRON_I,100,16,16472,237,235,BRONZE_IV,31,15,13184,568,503,SILVER_III,33,18,18798,276,292,IRON_I,33,18,20904,65,47,BRONZE_III,0,16,16234,111,163,IRON_III,40,17,17731,69,65,BRONZE_II,4,16,15563
0,95,104,BRONZE_IV,55,16,16327,70,66,IRON_II,61,17,16919,5,11,IRON_II,82,16,15272,11,14,IRON_II,41,13,10832,717,685,BRONZE_III,59,15,13481,75,70,BRONZE_III,18,17,17228,110,84,BRONZE_IV,69,16,16015,206,285,IRON_IV,66,17,17122,192,203,BRONZE_IV,70,17,17111,284,294,IRON_I,48,15,13865
0,512,528,IRON_I,13,13,10149,100,101,BRONZE_IV,35,12,8812,5,11,IRON_II,82,14,12574,68,82,BRONZE_IV,0,13,10823,266,260,BRONZE_IV,60,13,10082,200,162,BRONZE_II,60,15,14593,214,230,BRONZE_IV,66,13,10656,31,30,BRONZE_IV,69,15,13553,49,52,BRONZE_IV,0,13,11250,60,34,BRONZE_IV,39,13,10592
1,111,116,IRON_II,53,14,12628,51,73,IRON_II,81,14,12122,5,11,IRON_II,82,13,10765,239,227,BRONZE_II,32,11,8506,105,99,BRONZE_III,92,11,7526,20,28,IRON_II,90,11,7990,44,74,BRONZE_IV,0,10,6764,153,168,IRON_II,30,12,9224,156,136,IRON_I,100,11,8345,525,537,BRONZE_II,19,10,7217
0,130,110,BRONZE_IV,87,13,10038,56,72,IRON_I,42,11,8498,5,11,IRON_II,82,12,9667,101,105,BRONZE_IV,15,10,7084,61,83,IRON_II,29,10,6584,428,449,BRONZE_IV,72,13,10326,441,472,BRONZE_IV,15,12,9480,384,365,BRONZE_III,51,13,10512,56,60,IRON_III,75,12,9023,137,159,IRON_II,80,11,8253
0,28,41,BRONZE_IV,45,14,12902,142,160,BRONZE_IV,0,14,13015,122,129,BRONZE_III,18,14,12945,113,108,IRON_II,58,13,10552,22,56,IRON_IV,32,11,7372,15,40,BRONZE_IV,0,16,16133,145,129,BRONZE_III,25,14,11898,83,116,IRON_IV,57,14,11980,132,152,BRONZE_III,79,14,12820,20,42,BRONZE_IV,35,13,10088
0,122,121,IRON_II,81,15,13840,31,60,IRON_II,0,17,17552,85,113,IRON_IV,4,16,15163,113,108,IRON_II,58,14,11640,17,57,IRON_III,28,12,9557,166,176,IRON_II,59,17,17404,48,67,IRON_II,36,16,15404,128,107,BRONZE_IV,69,17,16510,91,101,IRON_III,50,14,12506,295,332,IRON_III,8,15,13212
0,137,171,BRONZE_IV,14,10,6204,61,81,IRON_I,71,11,7740,16,35,BRONZE_IV,2,9,5243,113,108,IRON_II,58,11,7319,3,7,IRON_II,74,9,5792,630,623,BRONZE_IV,0,12,9234,107,152,BRONZE_IV,29,12,8949,99,110,BRONZE_IV,0,12,9210,39,30,BRONZE_IV,46,10,7165,31,37,IRON_I,1,10,6716
1,171,181,BRONZE_IV,80,16,16158,138,146,BRONZE_III,73,13,10429,194,182,BRONZE_II,27,12,9906,113,108,IRON_II,58,14,12328,68,82,BRONZE_III,10,12,8784,50,71,BRONZE_IV,15,14,12186,36,56,BRONZE_IV,43,13,10318,34,58,IRON_II,54,14,12498,166,169,BRONZE_III,30,12,8913,16,31,IRON_I,45,10,6933
0,28,41,BRONZE_IV,32,17,17731,132,152,BRONZE_III,79,16,15980,69,104,IRON_IV,35,16,14908,113,108,IRON_II,58,16,15378,149,184,IRON_III,38,15,14442,425,396,BRONZE_III,13,18,19436,106,115,IRON_I,23,18,19052,279,293,IRON_I,17,18,18725,45,48,BRONZE_IV,15,15,14553,12,18,IRON_II,0,15,13204
1,231,237,BRONZE_IV,27,15,14580,235,223,BRONZE_II,9,14,12312,168,208,IRON_IV,23,12,9326,113,108,IRON_II,58,14,11883,63,89,BRONZE_IV,29,12,9520,62,73,BRONZE_IV,16,13,11100,16,38,BRONZE_IV,0,12,9746,248,267,IRON_II,0,13,10043,20,39,BRONZE_IV,75,12,9576,290,303,IRON_II,6,11,7377
0,142,158,BRONZE_IV,49,12,9945,142,139,BRONZE_IV,57,12,9239,309,311,SILVER_IV,12,11,7841,113,108,IRON_II,58,13,10798,29,78,IRON_IV,0,9,5781,136,118,BRONZE_I,14,14,12328,166,170,BRONZE_III,11,15,13924,28,37,IRON_II,16,13,11130,124,121,BRONZE_II,0,13,10456,161,170,BRONZE_IV,75,12,8728
1,77,87,BRONZE_IV,13,12,9576,113,95,BRONZE_III,0,13,10095,4,10,IRON_II,72,12,9490,133,135,BRONZE_IV,12,11,8511,240,257,IRON_IV,58,10,7045,222,215,BRONZE_II,0,13,10263,51,70,BRONZE_IV,0,11,8174,516,417,DIAMOND_IV,0,12,8598,123,117,IRON_I,4,4,1714,330,357,BRONZE_IV,0,11,7379
0,48,47,IRON_I,57,9,5437,87,76,BRONZE_II,93,13,9976,4,10,IRON_II,72,13,10823,89,103,IRON_III,6,10,6806,518,507,BRONZE_II,20,9,5678,253,274,BRONZE_III,13,12,9751,22,15,BRONZE_IV,0,13,10578,43,49,IRON_I,41,13,11169,229,223,BRONZE_II,89,12,8607,141,140,IRON_III,49,11,8512
0,51,62,IRON_IV,82,11,7817,173,176,BRONZE_IV,75,12,9238,4,10,IRON_II,72,11,7912,381,377,BRONZE_II,41,11,8137,215,217,IRON_II,31,11,8390,187,192,BRONZE_III,0,17,16648,170,188,IRON_III,39,14,11504,379,370,BRONZE_II,18,13,10575,164,185,BRONZE_IV,0,12,8728,320,337,BRONZE_III,16,10,7149
0,117,144,IRON_I,8,10,6156,405,357,BRONZE_II,30,12,9018,4,10,IRON_II,72,12,8946,289,271,BRONZE_III,65,10,7291,115,122,BRONZE_III,0,10,6785,99,90,SILVER_IV,0,14,12339,463,460,BRONZE_III,75,13,11432,893,912,BRONZE_IV,0,12,8827,134,126,BRONZE_IV,90,12,9077,274,253,BRONZE_III,16,12,9649
0,124,219,IRON_III,12,18,20744,125,216,IRON_IV,2,18,23211,4,10,IRON_II,72,18,18470,118,128,BRONZE_III,60,17,17152,37,102,IRON_IV,44,12,9221,130,133,BRONZE_IV,45,18,21058,35,29,BRONZE_III,76,18,19902,246,248,BRONZE_III,5,18,20602,120,136,IRON_IV,1,17,16934,225,219,BRONZE_III,67,16,16237
0,78,67,BRONZE_II,1,13,10837,44,48,IRON_II,62,11,8394,4,10,IRON_II,72,13,10099,140,151,IRON_III,48,12,9637,21,58,IRON_IV,76,9,5071,164,172,BRONZE_IV,61,14,12741,186,160,BRONZE_II,41,15,14433,293,235,SILVER_III,91,15,13151,212,256,IRON_II,32,11,8394,36,49,IRON_II,60,12,8791
1,179,194,BRONZE_III,3,18,19675,128,146,IRON_II,20,18,19731,4,10,IRON_II,72,17,18342,381,393,IRON_III,28,17,17649,204,211,BRONZE_IV,12,15,13984,145,157,IRON_IV,91,15,14471,186,168,BRONZE_II,67,16,16164,163,124,SILVER_IV,75,18,18640,193,195,IRON_II,51,16,15720,190,219,IRON_I,37,15,13364
0,72,86,IRON_I,46,3,1086,90,90,BRONZE_III,67,3,992,30,53,IRON_I,20,2,602,73,125,BRONZE_III,41,3,821,86,106,BRONZE_IV,11,2,644,123,126,BRONZE_III,43,3,1086,283,301,BRONZE_III,7,3,985,20,38,IRON_I,5,3,827,520,533,IRON_II,23,1,0,62,68,BRONZE_III,29,3,677
0,159,164,BRONZE_III,68,13,10800,66,52,BRONZE_IV,22,12,9183,190,198,BRONZE_IV,75,11,7552,71,95,BRONZE_IV,27,10,6847,499,502,IRON_I,68,9,5880,171,170,IRON_I,0,9,5673,237,255,BRONZE_IV,0,10,7018,115,117,BRONZE_IV,35,11,7946,520,533,IRON_II,23,9,5866,360,324,BRONZE_IV,60,9,5924
1,228,253,IRON_III,96,17,17749,269,274,BRONZE_IV,30,17,16876,23,37,BRONZE_IV,9,16,15658,7,23,BRONZE_IV,0,15,13936,183,199,IRON_II,3,16,14713,16,34,IRON_III,12,18,20221,132,139,IRON_I,44,18,21405,20,34,BRONZE_IV,38,18,20851,520,533,IRON_II,23,17,17666,78,71,BRONZE_II,31,18,20571
0,123,145,IRON_II,38,18,24382,112,125,IRON_III,67,18,21336,23,37,BRONZE_IV,9,18,21611,23,37,BRONZE_IV,9,18,20576,399,450,IRON_IV,59,18,20875,78,101,BRONZE_IV,53,18,24102,34,64,IRON_III,0,18,18987,173,187,BRONZE_IV,0,18,22010,520,533,IRON_II,23,17,17957,81,89,BRONZE_IV,8,18,18764
0,161,160,BRONZE_IV,24,18,24360,178,187,BRONZE_IV,0,17,17161,18,13,BRONZE_IV,19,18,19366,174,171,BRONZE_III,52,18,18734,105,155,BRONZE_IV,11,17,18202,355,357,BRONZE_IV,0,18,18525,35,53,BRONZE_III,19,15,13113,47,60,IRON_II,12,15,14482,520,533,IRON_II,23,14,12136,92,111,BRONZE_III,35,15,13407
0,35,27,BRONZE_III,95,16,15534,10,14,BRONZE_II,65,18,19782,409,387,BRONZE_II,87,15,14690,465,442,BRONZE_II,27,16,15895,65,63,BRONZE_IV,73,15,13855,65,63,BRONZE_IV,73,17,16842,34,54,BRONZE_II,0,13,10714,8,11,BRONZE_III,26,13,10031,520,533,IRON_II,23,14,11591,24,36,BRONZE_III,28,16,15369
1,43,76,IRON_IV,94,15,14322,142,166,BRONZE_IV,18,14,12099,12,15,IRON_II,57,15,14388,37,52,BRONZE_IV,84,15,13698,163,152,IRON_I,58,13,10775,53,77,BRONZE_IV,14,17,17520,23,32,IRON_II,32,18,18485,68,97,BRONZE_IV,0,16,14916,520,533,IRON_II,23,15,14467,9,7,IRON_I,42,13,11388
0,25,43,IRON_II,60,14,11664,30,31,BRONZE_IV,16,12,8613,23,35,BRONZE_IV,70,13,11260,123,114,IRON_II,41,12,9099,138,128,IRON_I,14,12,9292,144,151,IRON_II,42,15,13293,32,41,IRON_I,27,14,11908,225,221,BRONZE_IV,3,14,12824,56,105,IRON_IV,0,14,12225,379,426,BRONZE_IV,61,14,11813
0,25,43,IRON_II,60,18,18582,82,111,BRONZE_IV,10,5,2053,129,153,IRON_I,66,18,18405,187,214,IRON_II,2,14,11655,295,332,IRON_III,8,16,16103,100,139,BRONZE_IV,68,17,18054,44,75,IRON_III,23,18,18871,294,271,BRONZE_III,24,17,16870,172,232,IRON_IV,34,15,14131,193,192,BRONZE_IV,48,16,15152
0,25,43,IRON_II,60,9,5849,420,401,BRONZE_III,1,11,8289,11,15,IRON_II,88,9,5782,9,46,IRON_IV,75,8,4788,21,67,IRON_IV,0,7,3788,9,9,IRON_I,20,11,8087,104,112,IRON_III,24,11,7638,18,37,IRON_I,56,11,8526,274,270,BRONZE_IV,9,11,7720,89,98,BRONZE_IV,6,10,6339
1,25,43,IRON_II,60,14,11746,42,50,BRONZE_III,28,17,18351,232,220,IRON_I,76,16,16030,195,220,BRONZE_IV,0,16,14997,33,62,IRON_IV,75,18,20767,56,72,BRONZE_IV,42,16,15634,48,45,BRONZE_IV,74,17,17394,150,148,BRONZE_IV,23,15,13486,2,20,IRON_II,27,15,13663,23,63,IRON_IV,0,13,10942
1,25,43,IRON_II,60,13,10114,26,16,BRONZE_I,23,17,16643,40,24,SILVER_II,69,18,18532,41,56,SILVER_IV,0,17,16770,13,34,BRONZE_IV,72,14,12719,280,294,BRONZE_III,83,15,13505,146,159,SILVER_IV,22,13,11394,457,465,BRONZE_II,74,15,13275,25,37,BRONZE_II,0,14,11907,160,145,BRONZE_I,100,11,8384
1,25,43,IRON_II,60,18,19123,323,324,IRON_I,69,16,16086,122,107,IRON_I,50,17,16563,34,52,IRON_II,66,15,13747,89,95,BRONZE_III,41,14,13014,32,56,IRON_III,86,14,12743,185,176,IRON_I,100,15,13927,60,73,BRONZE_IV,12,18,19682,66,62,IRON_I,27,15,14358,12,51,IRON_IV,0,12,9881
1,25,43,IRON_II,60,16,16290,226,245,IRON_I,51,18,18476,109,105,IRON_III,55,16,15925,159,150,IRON_I,30,17,17964,74,69,BRONZE_IV,38,17,18265,74,79,IRON_II,13,18,24434,94,161,IRON_IV,29,15,14643,103,123,BRONZE_IV,88,16,15297,185,200,IRON_II,86,16,15786,39,51,BRONZE_IV,61,15,13419
0,928,932,BRONZE_IV,34,13,10836,151,158,BRONZE_III,14,9,5769,61,82,BRONZE_III,75,13,10665,658,667,BRONZE_IV,2,11,8055,14,24,BRONZE_IV,22,8,4467,125,127,IRON_I,40,12,9381,161,147,BRONZE_III,37,10,6568,48,71,IRON_I,0,10,7037,29,32,IRON_II,75,9,5282,224,207,BRONZE_III,74,9,5400
0,262,274,BRONZE_IV,16,17,16632,239,259,BRONZE_III,59,17,16904,179,133,BRONZE_I,62,16,15847,3,13,IRON_I,11,15,14131,150,179,IRON_III,82,14,12992,100,83,BRONZE_I,64,16,14971,91,89,BRONZE_III,47,14,11847,56,56,BRONZE_II,46,16,14899,29,32,IRON_II,75,16,16028,75,82,BRONZE_II,11,15,13921
0,47,50,BRONZE_III,77,15,13110,285,298,BRONZE_IV,35,12,9311,123,122,BRONZE_III,86,14,12529,78,108,IRON_II,70,12,9384,105,112,BRONZE_III,19,11,8576,283,244,SILVER_IV,41,12,9946,177,188,BRONZE_IV,0,13,10501,66,83,IRON_II,63,11,7760,29,32,IRON_II,75,11,8250,100,90,SILVER_IV,53,10,7157
0,41,43,IRON_III,94,13,10866,165,153,BRONZE_IV,61,15,13766,25,22,BRONZE_IV,66,16,14913,80,80,IRON_I,100,14,11664,74,74,BRONZE_IV,1,13,11053,1273,1194,SILVER_II,85,14,11875,482,457,BRONZE_IV,75,14,12005,13,14,BRONZE_IV,0,14,11861,29,32,IRON_II,75,14,11869,170,147,BRONZE_II,32,14,11576
1,152,145,BRONZE_III,33,11,7336,40,43,BRONZE_IV,76,10,6740,7,24,IRON_III,0,11,8506,541,532,BRONZE_IV,24,10,6822,541,532,BRONZE_IV,24,8,4813,6,6,IRON_I,82,13,10704,217,221,IRON_III,62,13,10046,184,230,IRON_IV,19,11,8081,29,32,IRON_II,75,11,7522,112,149,IRON_III,18,11,8311
1,13,19,IRON_I,27,13,10608,31,24,IRON_II,61,12,9150,175,188,IRON_IV,46,13,11148,156,158,IRON_I,3,11,7587,269,279,BRONZE_IV,32,12,9176,347,330,IRON_IV,75,16,15924,50,55,IRON_I,69,14,12018,125,104,BRONZE_IV,62,13,10517,29,32,IRON_II,75,13,11002,180,176,BRONZE_III,61,13,10134
1,175,189,IRON_IV,0,13,9994,232,231,BRONZE_IV,55,12,9307,25,44,IRON_III,33,13,10083,394,410,BRONZE_IV,30,13,10153,346,330,BRONZE_III,34,13,10659,17,23,IRON_III,91,14,11930,274,258,BRONZE_III,39,14,12886,48,74,IRON_II,58,13,10017,29,32,IRON_II,75,14,12529,113,97,BRONZE_I,23,12,9195
0,18,21,IRON_III,42,13,10572,520,528,BRONZE_III,55,13,10381,20,28,IRON_III,33,15,13441,87,106,BRONZE_III,20,13,11331,8,11,IRON_I,32,13,11080,57,78,IRON_II,72,12,9235,37,61,BRONZE_IV,0,11,8107,78,81,IRON_III,41,12,9203,4,9,IRON_I,34,11,8124,20,14,IRON_II,58,12,8994
0,12,26,IRON_II,51,17,17307,338,332,BRONZE_IV,49,17,17092,42,45,BRONZE_IV,11,16,14944,193,180,BRONZE_IV,49,17,16833,42,37,IRON_II,46,16,15900,77,106,BRONZE_IV,21,16,16176,24,35,IRON_I,77,16,14922,39,48,IRON_III,15,17,17078,4,9,IRON_I,34,13,11110,20,14,IRON_II,58,14,12738
1,118,145,BRONZE_IV,77,14,11541,275,306,IRON_IV,90,13,10976,177,175,BRONZE_III,36,14,12499,77,87,BRONZE_IV,26,12,8917,83,112,IRON_II,28,11,8404,105,124,BRONZE_IV,12,14,12233,200,239,BRONZE_IV,23,14,12233,199,214,BRONZE_IV,54,14,11453,110,114,BRONZE_IV,14,12,8918,20,14,IRON_II,58,14,11747
0,170,174,IRON_I,47,14,11462,21,25,BRONZE_IV,0,13,10027,457,454,BRONZE_IV,0,12,8639,395,437,IRON_III,31,11,7702,46,60,BRONZE_III,0,11,7818,85,130,BRONZE_IV,18,12,9622,211,234,IRON_II,74,11,7459,35,51,BRONZE_IV,53,10,6965,505,532,BRONZE_IV,18,10,6350,20,14,IRON_II,58,10,6729
1,78,108,IRON_II,70,10,6525,166,153,IRON_II,61,11,7331,78,123,BRONZE_IV,0,8,4134,73,79,IRON_IV,58,8,4267,64,50,BRONZE_IV,0,9,5789,103,108,IRON_I,63,12,9619,18,33,BRONZE_IV,38,10,6873,246,323,IRON_IV,6,12,9241,128,130,BRONZE_IV,0,11,7938,20,14,IRON_II,58,11,8024
0,112,157,IRON_II,88,16,16084,228,232,BRONZE_IV,49,15,13828,437,464,IRON_III,83,17,17138,282,292,IRON_IV,93,16,14715,118,169,IRON_IV,37,15,13346,59,106,IRON_IV,65,16,15450,44,43,IRON_I,37,18,21291,438,473,IRON_II,0,18,21120,32,76,IRON_IV,0,14,12498,20,14,IRON_II,58,18,21756
1,64,95,IRON_II,43,13,10382,140,171,IRON_II,76,11,8431,533,544,IRON_II,75,11,8084,74,91,IRON_IV,48,10,6576,12,54,IRON_IV,0,8,4558,259,281,IRON_II,62,13,10655,149,152,BRONZE_IV,0,12,9357,331,393,IRON_IV,27,12,9520,110,128,IRON_II,39,10,6802,20,14,IRON_II,58,12,8929
1,315,354,IRON_II,46,13,10778,44,62,BRONZE_IV,83,14,12458,223,212,IRON_II,28,13,10650,202,191,BRONZE_III,81,13,11356,64,62,BRONZE_III,49,13,10533,62,59,IRON_I,40,14,12725,27,46,IRON_I,63,12,8981,412,456,BRONZE_III,17,13,10880,139,158,IRON_I,0,12,8961,20,29,BRONZE_IV,0,11,8391
1,185,197,BRONZE_IV,41,3,875,80,129,BRONZE_IV,0,3,875,223,212,IRON_II,28,2,645,18,37,IRON_I,18,2,602,32,51,BRONZE_IV,73,2,602,31,51,BRONZE_IV,0,3,875,29,40,BRONZE_III,2,3,817,99,122,BRONZE_IV,49,3,1116,384,398,IRON_I,79,3,845,18,47,IRON_III,51,1,0
1,96,108,IRON_II,65,16,15738,9,11,IRON_I,100,17,16745,223,212,IRON_II,28,14,12614,92,98,BRONZE_III,12,17,17703,18,19,BRONZE_IV,34,15,13646,9,27,BRONZE_IV,0,15,14159,152,198,IRON_IV,59,14,12930,72,98,BRONZE_IV,14,14,12567,261,261,BRONZE_IV,75,15,13621,26,47,BRONZE_III,75,12,9521
0,57,74,BRONZE_IV,5,16,15114,51,65,BRONZE_IV,55,16,14884,223,212,IRON_II,28,16,16358,61,95,BRONZE_IV,0,15,13811,13,20,IRON_II,40,15,14191,28,44,IRON_I,76,18,18604,158,165,BRONZE_IV,34,18,19894,46,77,BRONZE_IV,54,17,18086,336,368,BRONZE_IV,55,16,15774,149,199,BRONZE_IV,0,16,15282
1,6,5,BRONZE_IV,61,18,22012,4,10,IRON_I,66,17,17244,223,212,IRON_II,28,15,13862,5,6,BRONZE_II,1,15,13272,11,25,BRONZE_II,25,13,10518,88,96,BRONZE_IV,0,16,15558,11,9,BRONZE_II,22,15,14367,17,20,BRONZE_IV,0,14,12044,7,8,BRONZE_IV,80,16,15478,5,8,BRONZE_IV,28,13,11193
1,150,178,BRONZE_IV,64,18,19140,394,404,BRONZE_IV,21,18,22215,223,212,IRON_II,28,18,23244,67,76,IRON_IV,32,17,17713,225,219,BRONZE_IV,75,17,16753,83,79,IRON_II,18,18,21909,22,44,IRON_I,75,16,16395,19,35,BRONZE_IV,0,17,17541,241,276,BRONZE_IV,0,18,20125,24,72,IRON_IV,16,14,12151
0,81,99,BRONZE_IV,43,11,8441,234,249,IRON_IV,83,10,7023,223,212,IRON_II,28,11,8225,35,55,BRONZE_IV,14,10,6325,14,56,IRON_IV,0,8,4672,347,330,IRON_IV,75,13,10918,180,166,BRONZE_IV,77,11,7727,71,99,IRON_I,21,12,9704,215,259,BRONZE_IV,40,11,8331,373,376,IRON_II,28,10,7070
0,43,73,IRON_III,12,18,18758,43,73,IRON_III,12,14,11955,43,73,IRON_III,12,15,14013,68,100,SILVER_IV,0,15,13904,15,43,IRON_III,84,14,12064,436,421,BRONZE_I,12,14,12870,268,274,BRONZE_IV,20,14,11718,199,191,BRONZE_IV,33,16,15401,184,217,IRON_III,48,12,9955,312,359,IRON_II,74,13,10025
0,12,6,GOLD_I,40,10,6890,12,6,GOLD_I,40,13,10110,28,26,SILVER_II,13,10,6124,121,121,SILVER_III,49,11,7388,36,39,BRONZE_III,78,10,6693,562,538,BRONZE_II,32,11,7495,272,239,BRONZE_IV,55,9,5989,199,191,BRONZE_IV,33,11,8266,184,217,IRON_III,48,9,5181,312,359,IRON_II,74,9,5680
1,17,23,BRONZE_II,76,9,5782,14,39,IRON_II,55,7,3698,29,34,SILVER_IV,22,8,5013,177,177,BRONZE_II,17,8,4697,7,4,BRONZE_III,61,8,4077,77,81,BRONZE_IV,52,11,8330,272,239,BRONZE_IV,55,10,6903,199,191,BRONZE_IV,33,11,8395,184,217,IRON_III,48,8,5029,312,359,IRON_II,74,9,5296
1,78,88,IRON_IV,61,9,5868,84,116,IRON_II,75,9,5253,77,97,IRON_II,75,10,6322,59,68,BRONZE_III,39,9,5093,22,37,IRON_II,0,7,3820,66,85,BRONZE_IV,27,4,1176,271,300,BRONZE_IV,0,11,7485,102,111,IRON_II,51,12,9200,184,217,IRON_III,48,11,8135,312,359,IRON_II,74,11,7805
1,90,84,BRONZE_IV,44,10,6851,38,58,IRON_II,52,8,4227,625,615,BRONZE_IV,0,11,7787,111,144,IRON_III,10,7,3829,46,43,IRON_II,88,9,5222,63,79,BRONZE_III,12,12,9260,29,48,BRONZE_IV,11,11,8138,27,43,BRONZE_III,29,13,9967,184,217,IRON_III,48,10,6981,312,359,IRON_II,74,10,7282
0,223,235,BRONZE_IV,22,14,12198,65,79,BRONZE_IV,50,12,9715,1103,1135,BRONZE_IV,98,13,10510,36,69,IRON_II,4,12,9505,72,80,BRONZE_III,73,11,7729,186,216,BRONZE_III,9,12,9920,186,216,BRONZE_III,9,11,8005,75,104,BRONZE_IV,24,12,8616,184,217,IRON_III,48,10,6145,312,359,IRON_II,74,9,5700
0,13,10,BRONZE_II,76,14,12530,14,13,BRONZE_II,32,14,12796,10,21,BRONZE_II,32,14,12413,10,21,BRONZE_II,32,10,7145,49,54,GOLD_IV,22,11,7913,18,20,BRONZE_III,78,13,10555,184,217,IRON_III,48,9,5081,199,191,BRONZE_IV,33,12,9536,14,1,SILVER_I,1,11,7427,312,359,IRON_II,74,11,7332
0,49,54,GOLD_IV,22,12,9625,171,192,BRONZE_III,64,11,8307,375,365,SILVER_IV,13,12,9174,7,9,BRONZE_III,57,11,8249,11,11,IRON_II,82,11,8084,17,21,BRONZE_III,20,14,12706,75,77,BRONZE_II,1,14,12022,55,55,BRONZE_II,94,15,14059,39,44,BRONZE_III,44,12,9354,29,25,BRONZE_II,58,11,8207
1,33,32,SILVER_IV,75,13,10001,137,167,IRON_I,14,14,13012,7,9,BRONZE_III,57,13,10443,119,140,BRONZE_III,90,11,8208,11,11,IRON_II,82,11,7911,330,358,BRONZE_III,49,12,9865,76,82,BRONZE_III,91,10,6622,115,120,BRONZE_III,27,12,9316,60,65,BRONZE_III,22,11,7518,287,302,BRONZE_II,27,10,6650
1,73,73,BRONZE_IV,75,18,25722,164,176,SILVER_IV,0,18,24783,51,67,BRONZE_IV,21,17,16732,51,67,BRONZE_IV,21,18,21627,11,11,IRON_II,82,18,21144,28,39,BRONZE_IV,39,18,18783,95,75,BRONZE_III,79,18,18713,112,91,BRONZE_I,32,18,19376,156,164,SILVER_II,91,18,22246,229,245,IRON_I,0,17,16481
1,19,35,IRON_I,100,17,17355,1057,1052,BRONZE_II,2,17,17082,100,117,BRONZE_II,97,17,17923,59,51,IRON_II,69,12,9862,11,11,IRON_II,82,14,12083,109,115,BRONZE_IV,51,15,13947,97,93,BRONZE_IV,15,14,13002,161,200,BRONZE_IV,18,16,15853,327,343,BRONZE_II,58,14,12585,81,96,BRONZE_IV,11,14,12049
0,362,340,BRONZE_I,71,16,14761,7,9,BRONZE_III,57,14,12984,1,14,IRON_I,15,11,8237,129,153,BRONZE_IV,28,13,10589,11,11,IRON_II,82,16,14899,222,215,BRONZE_II,0,17,16989,383,353,SILVER_IV,88,14,12738,105,114,BRONZE_IV,64,15,14325,26,43,IRON_I,31,13,10213,146,162,BRONZE_II,75,13,10530
0,44,67,BRONZE_IV,0,14,12783,61,80,BRONZE_IV,19,13,11244,35,56,BRONZE_IV,23,14,12989,7,9,BRONZE_III,57,14,12360,11,11,IRON_II,82,13,10822,225,250,BRONZE_II,45,15,14669,125,140,BRONZE_III,47,13,10573,173,149,BRONZE_III,49,15,14244,130,115,BRONZE_III,95,13,10858,330,315,BRONZE_III,34,11,8263
0,150,143,BRONZE_I,16,13,11372,7,9,BRONZE_III,57,11,7921,21,35,BRONZE_IV,10,11,8278,23,34,BRONZE_II,44,10,6968,11,11,IRON_II,82,11,7836,368,389,BRONZE_III,0,13,10336,62,62,BRONZE_III,49,12,9030,155,159,BRONZE_IV,5,14,11866,243,187,GOLD_III,0,14,12740,103,116,SILVER_IV,19,11,8304
1,8,30,IRON_III,0,11,8547,5,20,BRONZE_IV,35,10,7299,136,130,BRONZE_IV,0,11,8209,26,46,BRONZE_IV,76,9,5760,21,47,IRON_II,49,10,6302,30,33,IRON_I,79,14,11528,163,168,BRONZE_IV,34,11,8350,26,43,BRONZE_IV,4,13,10180,169,185,BRONZE_IV,11,12,8793,5,18,IRON_II,64,10,6865
