result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,184,192,BRONZE_IV,31,13,10397,184,192,BRONZE_IV,31,12,8698,73,82,BRONZE_III,17,12,9037,73,82,BRONZE_III,17,12,9064,10,24,BRONZE_IV,60,11,7351,8,2,BRONZE_III,34,13,10170,9,6,BRONZE_I,44,15,13242,23,21,BRONZE_II,58,14,11489,33,49,BRONZE_II,45,14,12848,49,50,SILVER_IV,43,11,7446
0,41,25,BRONZE_I,53,12,9358,102,111,IRON_I,14,10,6712,411,431,BRONZE_IV,17,12,9661,72,57,SILVER_I,0,11,7382,5,7,BRONZE_IV,18,11,7382,8,2,BRONZE_III,34,9,5590,36,49,BRONZE_II,7,11,7765,36,49,BRONZE_II,7,10,6120,369,349,SILVER_IV,1,10,6989,118,114,BRONZE_II,32,8,4637
1,30,40,BRONZE_III,51,8,5038,29,33,BRONZE_IV,56,8,4556,20,26,BRONZE_III,81,9,5394,46,46,BRONZE_II,75,9,5615,19,25,BRONZE_III,45,9,5417,8,2,BRONZE_III,34,11,7833,32,21,BRONZE_II,85,8,4785,41,22,GOLD_IV,1,11,8460,129,133,BRONZE_II,31,8,4711,13,20,BRONZE_III,81,8,4674
0,146,181,BRONZE_III,0,17,16516,603,584,BRONZE_II,23,17,16964,72,73,BRONZE_II,3,17,17304,383,379,BRONZE_III,62,17,16483,67,94,BRONZE_III,39,16,14737,155,170,BRONZE_III,59,16,14703,186,166,BRONZE_III,76,15,14575,116,142,BRONZE_III,56,15,13526,298,321,BRONZE_III,60,14,12365,272,283,BRONZE_II,11,13,10863
1,397,397,BRONZE_III,77,15,13885,11,13,BRONZE_IV,33,14,11491,273,255,BRONZE_III,61,15,14615,38,59,BRONZE_II,51,13,11358,29,31,BRONZE_III,51,13,10890,21,25,BRONZE_III,35,17,18030,54,80,BRONZE_III,28,17,17243,116,142,BRONZE_III,56,15,14072,369,365,BRONZE_II,70,15,14086,328,335,BRONZE_III,34,15,13884
0,156,140,BRONZE_III,11,14,12612,152,134,BRONZE_IV,84,13,10982,386,354,SILVER_IV,40,15,13717,123,148,BRONZE_II,14,14,11967,344,331,BRONZE_III,34,12,8696,159,155,BRONZE_II,0,14,11619,49,52,BRONZE_III,42,13,10239,116,142,BRONZE_III,56,12,9712,348,368,BRONZE_III,11,11,8359,386,378,BRONZE_II,0,12,8837
1,197,230,BRONZE_III,73,17,18101,100,116,BRONZE_I,9,14,12477,13,25,BRONZE_III,61,14,11929,175,157,BRONZE_III,46,14,12019,62,79,BRONZE_III,49,13,10918,134,122,BRONZE_I,3,17,18337,543,543,BRONZE_II,48,17,17058,116,142,BRONZE_III,56,14,12288,64,84,BRONZE_I,0,17,16876,210,196,BRONZE_III,0,14,12237
0,111,109,SILVER_II,14,17,16659,195,209,SILVER_III,47,16,16295,377,312,SILVER_IV,0,14,11477,271,267,SILVER_III,41,14,12368,33,39,SILVER_IV,4,12,9177,201,183,SILVER_IV,83,13,10908,566,598,SILVER_II,10,13,10665,116,142,BRONZE_III,56,12,9209,41,51,SILVER_III,0,15,13306,192,193,SILVER_II,38,12,9275
1,84,90,BRONZE_III,87,10,7204,15,30,BRONZE_III,0,10,6483,63,45,BRONZE_III,89,12,9041,5,16,BRONZE_IV,8,7,3286,7,6,BRONZE_IV,43,9,5271,73,86,BRONZE_II,51,12,9135,65,79,BRONZE_IV,29,11,7326,116,142,BRONZE_III,56,11,7532,211,215,BRONZE_III,46,11,8081,84,90,BRONZE_III,87,11,7746
0,206,223,BRONZE_III,54,16,15831,148,155,BRONZE_III,64,16,16404,14,27,BRONZE_IV,92,16,14787,168,154,BRONZE_III,91,15,13512,319,342,BRONZE_III,14,16,16393,50,54,BRONZE_IV,56,16,16087,28,48,BRONZE_III,0,16,15238,116,142,BRONZE_III,56,17,16548,647,672,BRONZE_IV,59,16,15251,19,25,BRONZE_III,0,15,13389
0,63,53,SILVER_III,68,16,16256,89,81,SILVER_IV,1,16,15211,455,454,BRONZE_I,66,16,15321,153,156,BRONZE_I,25,15,13411,228,216,BRONZE_IV,98,15,13613,96,108,BRONZE_III,60,15,13293,91,114,BRONZE_IV,23,15,14614,39,51,BRONZE_II,73,16,15649,33,45,BRONZE_II,67,15,13744,44,53,BRONZE_III,39,13,10768
1,117,114,BRONZE_I,13,9,6023,26,58,IRON_I,16,10,6380,345,321,BRONZE_II,54,10,6370,157,144,BRONZE_II,75,8,4356,11,58,IRON_III,87,8,4308,57,72,SILVER_IV,1,11,8411,56,65,BRONZE_I,93,11,8127,120,109,BRONZE_III,0,9,5782,146,168,BRONZE_III,12,7,3989,44,53,BRONZE_III,39,9,5934
1,73,70,BRONZE_I,33,13,10890,147,189,BRONZE_IV,34,10,6894,205,196,SILVER_IV,10,13,11053,142,157,BRONZE_IV,0,12,9130,88,85,SILVER_IV,22,11,7535,83,112,BRONZE_IV,97,14,12329,41,46,BRONZE_III,14,14,11440,99,119,SILVER_IV,87,14,12602,33,45,BRONZE_II,67,10,7295,44,53,BRONZE_III,39,12,9246
0,315,294,BRONZE_II,26,17,17692,229,239,BRONZE_III,16,13,11221,136,114,BRONZE_II,23,14,12632,128,116,SILVER_I,0,14,12771,36,61,BRONZE_III,49,16,15869,396,397,BRONZE_II,59,14,12421,127,134,BRONZE_IV,57,12,9367,166,165,BRONZE_IV,19,13,10832,33,45,BRONZE_II,67,14,11496,44,53,BRONZE_III,39,13,10106
0,39,44,BRONZE_I,81,15,14152,240,254,BRONZE_II,33,14,12895,240,254,BRONZE_II,33,16,15914,103,124,BRONZE_I,25,16,15578,56,60,IRON_I,2,13,10222,98,113,SILVER_IV,0,14,12335,33,45,BRONZE_II,67,12,9749,78,89,BRONZE_II,49,15,14280,121,120,BRONZE_I,89,13,11288,44,53,BRONZE_III,39,13,10421
1,72,62,BRONZE_II,56,13,11401,160,189,IRON_II,18,13,10864,21,29,SILVER_II,26,16,14738,32,33,BRONZE_II,20,13,10985,257,254,SILVER_IV,0,13,10584,48,64,BRONZE_IV,74,17,16970,52,56,BRONZE_I,47,16,15622,69,60,SILVER_I,20,17,16621,33,45,BRONZE_II,67,15,13231,44,53,BRONZE_III,39,14,12697
1,343,351,BRONZE_III,65,17,17602,134,117,BRONZE_II,45,15,14572,152,127,BRONZE_II,0,14,12832,106,124,BRONZE_II,75,14,12802,149,155,BRONZE_II,0,13,11127,193,194,BRONZE_III,11,18,18375,348,361,BRONZE_III,65,15,14074,289,269,SILVER_IV,40,16,15390,403,439,BRONZE_III,12,15,13735,44,53,BRONZE_III,39,15,14229
1,10,19,SILVER_IV,27,18,24545,109,113,BRONZE_III,77,18,18591,235,238,BRONZE_II,0,18,21150,125,161,BRONZE_IV,37,18,21444,202,211,BRONZE_IV,18,17,18333,6,10,SILVER_IV,7,18,19472,462,448,BRONZE_III,0,16,15766,335,324,BRONZE_III,43,16,14901,42,82,IRON_IV,0,15,14462,174,198,BRONZE_III,77,15,14266
0,174,198,BRONZE_III,77,10,6526,109,113,BRONZE_III,77,10,6965,17,19,SILVER_II,58,8,4884,109,113,BRONZE_III,77,8,4495,109,113,BRONZE_III,77,8,4427,15,19,SILVER_II,0,11,8241,96,123,SILVER_III,21,9,5988,33,26,PLATINUM_IV,1,11,8183,36,38,BRONZE_II,65,8,4990,36,38,BRONZE_II,65,8,4975
1,36,38,BRONZE_II,65,12,9273,109,113,BRONZE_III,77,13,10417,104,116,SILVER_III,76,13,11281,109,113,BRONZE_III,77,13,11070,82,90,SILVER_III,75,16,14853,80,80,SILVER_III,72,12,9234,40,53,BRONZE_IV,28,11,8400,40,53,BRONZE_IV,28,13,11392,344,331,BRONZE_III,6,12,8593,264,270,SILVER_III,67,10,6425
1,237,228,BRONZE_III,36,18,24872,109,113,BRONZE_III,77,17,17525,492,468,BRONZE_II,26,18,20534,138,150,BRONZE_III,47,18,19574,19,20,BRONZE_IV,8,18,18628,14,15,BRONZE_IV,20,17,17848,92,88,BRONZE_II,33,17,18261,25,40,BRONZE_IV,13,17,17100,5,15,IRON_III,51,18,18994,5,13,BRONZE_IV,86,15,14450
0,15,29,BRONZE_II,3,13,11081,109,113,BRONZE_III,77,12,9579,5,19,BRONZE_II,11,12,9579,9,13,BRONZE_I,0,12,8593,10,12,BRONZE_II,43,11,7665,78,81,BRONZE_III,69,14,12299,18,33,BRONZE_IV,63,14,12059,50,73,BRONZE_III,59,15,13794,192,201,BRONZE_II,29,13,10610,8,3,BRONZE_II,1,11,7906
0,109,102,BRONZE_I,14,18,21295,109,113,BRONZE_III,77,18,18635,384,362,BRONZE_III,58,18,24381,147,123,BRONZE_IV,75,18,19293,159,148,BRONZE_II,19,17,18173,20,24,BRONZE_III,79,18,22846,15,28,BRONZE_III,8,17,17731,71,79,BRONZE_II,7,18,19626,220,233,BRONZE_II,0,18,19761,19,31,BRONZE_IV,41,18,18438
1,152,134,BRONZE_III,60,15,13451,109,113,BRONZE_III,77,14,12561,391,401,BRONZE_III,24,14,12491,84,75,BRONZE_II,48,15,13490,27,27,BRONZE_III,47,12,9290,112,124,BRONZE_III,62,14,12274,161,192,BRONZE_II,49,13,10491,88,117,BRONZE_IV,91,13,10265,65,79,BRONZE_III,75,12,9751,42,47,BRONZE_III,57,11,8530
1,173,183,IRON_III,60,16,16101,37,37,BRONZE_IV,0,16,16317,79,93,BRONZE_IV,29,18,20250,93,109,IRON_I,19,16,15295,149,148,BRONZE_III,28,16,15249,78,74,BRONZE_II,17,17,16548,44,69,IRON_I,87,17,17013,33,62,BRONZE_IV,0,15,14542,290,290,IRON_II,16,15,13193,98,88,BRONZE_IV,21,14,11828
0,97,140,IRON_III,19,16,15453,156,187,IRON_IV,23,18,20427,298,305,IRON_II,71,17,17382,93,109,IRON_I,19,17,17653,149,148,BRONZE_III,28,16,15927,13,30,BRONZE_IV,0,17,17081,182,203,IRON_II,17,18,21190,169,199,BRONZE_IV,0,17,18044,326,335,IRON_I,25,16,16425,450,488,IRON_II,3,18,19012
0,215,224,BRONZE_IV,39,7,3821,215,224,BRONZE_IV,39,1,30,42,39,IRON_II,25,9,5127,93,109,IRON_I,19,7,3282,149,148,BRONZE_III,28,6,2970,62,98,IRON_II,55,3,1044,9,15,SILVER_IV,0,7,3344,254,237,BRONZE_III,18,8,4320,10,47,IRON_III,35,7,3390,277,263,IRON_II,3,7,3914
1,44,63,BRONZE_IV,17,17,17908,71,75,BRONZE_IV,0,17,17931,155,179,IRON_II,0,17,17712,93,109,IRON_I,19,15,14010,149,148,BRONZE_III,28,15,13642,176,180,BRONZE_III,13,17,17715,135,208,IRON_IV,7,14,12797,3,10,IRON_II,42,16,15370,214,203,BRONZE_I,52,15,13280,140,138,IRON_III,23,14,12622
0,36,58,IRON_III,54,18,19228,45,35,BRONZE_III,74,18,18861,107,110,BRONZE_III,39,17,16817,93,109,IRON_I,19,15,13412,149,148,BRONZE_III,28,16,15926,127,131,BRONZE_III,78,18,21839,75,75,BRONZE_IV,67,17,17512,96,121,IRON_II,93,17,17373,175,188,BRONZE_III,38,18,18734,90,123,IRON_IV,16,16,15003
1,106,128,IRON_II,0,18,20667,166,153,BRONZE_IV,15,18,19758,225,230,BRONZE_IV,58,18,22446,93,109,IRON_I,19,16,15834,149,148,BRONZE_III,28,16,15999,69,75,IRON_III,4,18,22224,74,73,BRONZE_IV,25,18,20344,105,130,BRONZE_IV,0,17,17104,238,205,BRONZE_III,91,16,16061,253,232,IRON_I,62,17,16587
1,17,15,IRON_I,46,12,9635,230,272,IRON_III,13,12,9736,290,336,IRON_III,47,13,10899,93,109,IRON_I,19,12,9026,149,148,BRONZE_III,28,11,8452,44,79,IRON_IV,17,13,10405,350,365,BRONZE_IV,0,10,6730,14,30,IRON_I,70,12,9632,50,80,IRON_III,9,10,6334,141,174,BRONZE_III,64,10,6137
1,365,348,SILVER_III,62,17,18042,14,18,BRONZE_III,65,16,15504,373,354,SILVER_IV,75,16,16388,113,125,BRONZE_III,34,17,17140,15,34,BRONZE_IV,39,15,13480,580,565,SILVER_IV,0,15,13530,300,320,BRONZE_I,50,16,15755,79,80,BRONZE_II,35,16,16330,339,359,BRONZE_II,55,14,12587,37,55,BRONZE_IV,23,13,11188
0,130,130,SILVER_IV,65,16,14916,14,18,BRONZE_III,65,14,11528,10,14,BRONZE_IV,7,13,11178,248,235,SILVER_III,7,15,13505,173,195,BRONZE_II,21,13,11397,61,63,BRONZE_I,10,18,19683,67,67,BRONZE_II,31,15,14525,484,501,BRONZE_II,31,15,14527,24,13,SILVER_IV,35,16,15799,38,24,BRONZE_I,46,13,10245
0,226,225,BRONZE_III,53,13,10889,14,18,BRONZE_III,65,9,6100,101,126,BRONZE_IV,19,11,8139,65,73,BRONZE_I,13,11,7855,459,442,SILVER_III,62,10,6729,232,225,SILVER_IV,39,14,12376,49,59,BRONZE_II,75,13,10408,128,136,BRONZE_II,16,13,10256,92,75,SILVER_III,0,13,10091,211,209,SILVER_IV,53,11,7889
0,290,248,SILVER_II,57,11,7581,14,18,BRONZE_III,65,8,5032,102,87,BRONZE_I,40,10,6735,522,528,BRONZE_I,70,12,9835,118,115,SILVER_IV,0,10,7280,232,233,BRONZE_II,36,13,10686,106,120,BRONZE_II,3,12,8925,123,114,BRONZE_II,98,12,9616,45,33,BRONZE_II,46,13,10235,59,46,BRONZE_II,75,10,6256
1,183,192,SILVER_IV,13,17,17841,14,18,BRONZE_III,65,16,15806,459,443,SILVER_IV,63,18,19006,237,209,SILVER_III,1,18,19966,70,70,BRONZE_II,20,15,14395,617,609,SILVER_III,72,18,20244,15,24,BRONZE_I,32,16,15738,15,29,BRONZE_IV,38,16,15659,393,390,BRONZE_II,5,14,12471,239,192,GOLD_I,1,16,15524
0,116,134,SILVER_III,29,14,12285,14,18,BRONZE_III,65,13,10698,135,149,BRONZE_III,36,14,12861,68,60,SILVER_IV,31,12,9313,179,168,SILVER_IV,30,12,9231,61,62,SILVER_IV,61,16,14786,120,114,SILVER_IV,0,16,15101,155,151,BRONZE_II,0,14,12984,205,185,SILVER_IV,61,13,10627,133,128,SILVER_III,50,12,8875
0,438,414,SILVER_III,18,18,19804,14,18,BRONZE_III,65,18,18498,226,227,SILVER_IV,16,18,19280,195,203,SILVER_IV,9,17,18208,93,86,SILVER_IV,75,18,20309,303,290,SILVER_IV,0,18,22582,317,295,SILVER_III,34,18,23644,283,303,SILVER_IV,39,18,26040,130,111,GOLD_IV,0,18,25515,143,130,BRONZE_III,45,17,17947
0,28,31,SILVER_III,9,15,13593,201,224,BRONZE_II,91,14,11533,33,38,IRON_I,37,15,14105,221,204,SILVER_II,27,14,12239,160,159,BRONZE_IV,0,14,11759,81,80,SILVER_IV,97,13,10044,21,28,BRONZE_II,0,12,9378,80,100,BRONZE_IV,40,12,9723,128,133,SILVER_IV,12,14,12061,12,18,BRONZE_III,41,11,7951
0,80,79,BRONZE_I,0,14,12908,345,353,BRONZE_III,60,16,15138,170,161,BRONZE_II,94,15,13204,49,65,BRONZE_III,53,12,9412,125,157,BRONZE_II,31,12,9766,165,183,BRONZE_II,47,14,11688,203,244,BRONZE_III,59,14,11881,153,139,BRONZE_I,41,14,12646,481,504,SILVER_IV,58,13,10251,12,18,BRONZE_III,41,12,8781
1,243,249,BRONZE_I,0,14,12189,54,87,BRONZE_IV,42,13,10887,231,238,BRONZE_I,66,16,15002,159,169,BRONZE_II,51,13,10749,27,37,BRONZE_II,31,14,11552,537,499,BRONZE_II,90,14,12723,21,28,BRONZE_II,0,15,14434,121,137,BRONZE_II,47,16,14955,314,330,BRONZE_II,59,13,10581,12,18,BRONZE_III,41,15,14059
1,116,123,BRONZE_II,41,15,13026,58,66,SILVER_IV,41,15,13643,143,142,BRONZE_I,25,12,9852,127,121,BRONZE_IV,66,13,11271,41,39,SILVER_IV,80,12,9263,50,51,SILVER_IV,51,15,14337,21,28,BRONZE_II,0,13,10777,297,309,BRONZE_III,71,17,16684,243,205,SILVER_IV,66,15,13253,12,18,BRONZE_III,41,13,10478
0,41,39,SILVER_IV,80,17,17226,41,40,BRONZE_III,33,18,23637,40,44,BRONZE_II,0,18,18916,96,113,BRONZE_II,42,17,18333,140,176,IRON_III,72,13,11318,357,353,SILVER_IV,0,18,18847,21,28,BRONZE_II,0,15,14306,6,8,BRONZE_IV,20,16,15926,127,120,BRONZE_II,60,16,15158,12,18,BRONZE_III,41,14,12225
0,80,90,SILVER_IV,40,15,14355,135,117,BRONZE_II,0,17,17370,368,365,SILVER_IV,20,16,14707,417,418,SILVER_IV,59,14,11986,297,292,BRONZE_I,61,13,11116,83,90,BRONZE_III,61,17,17514,21,28,BRONZE_II,0,14,11468,244,193,BRONZE_I,100,17,17564,14,20,BRONZE_III,74,13,10851,12,18,BRONZE_III,41,16,15488
0,104,106,BRONZE_I,63,15,14683,68,50,BRONZE_II,75,15,14019,147,140,SILVER_III,10,15,13276,85,79,SILVER_IV,82,15,13382,161,178,SILVER_IV,1,14,12155,21,28,BRONZE_II,0,13,10539,77,103,IRON_I,63,15,13959,48,43,GOLD_IV,54,13,10610,334,328,SILVER_IV,85,13,10817,12,18,BRONZE_III,41,14,11686
0,18,17,BRONZE_II,69,14,11540,39,24,BRONZE_III,51,17,18124,94,56,GOLD_IV,64,17,16652,261,274,BRONZE_III,54,16,15682,25,33,BRONZE_I,76,13,11031,85,83,BRONZE_I,49,16,15359,85,83,BRONZE_I,49,13,10615,169,206,SILVER_IV,13,14,11963,27,26,BRONZE_III,43,13,10586,17,25,BRONZE_I,53,12,9498
1,175,174,SILVER_IV,65,18,21626,53,68,BRONZE_III,61,15,14269,53,71,BRONZE_III,58,15,14127,10,21,BRONZE_I,29,15,13900,42,54,BRONZE_I,40,13,11208,25,27,BRONZE_III,75,17,17169,112,91,SILVER_I,78,18,19890,29,30,BRONZE_I,16,18,18753,27,26,BRONZE_III,43,16,16069,17,25,BRONZE_I,53,16,15052
1,25,25,BRONZE_I,79,9,5655,196,189,SILVER_IV,60,10,6356,401,372,SILVER_IV,20,12,8870,197,197,SILVER_IV,0,10,6796,272,253,BRONZE_II,9,10,6257,82,93,BRONZE_II,88,13,11155,25,25,BRONZE_II,43,12,9689,33,24,BRONZE_II,88,13,11247,27,26,BRONZE_III,43,11,7407,17,25,BRONZE_I,53,9,5602
0,379,355,SILVER_III,75,17,17914,216,221,SILVER_IV,55,18,18461,87,62,GOLD_III,27,17,18122,122,111,SILVER_III,90,16,16144,52,43,BRONZE_I,72,15,13698,17,25,BRONZE_I,53,15,14087,88,72,GOLD_II,0,17,17139,117,142,PLATINUM_IV,0,16,15922,27,26,BRONZE_III,43,17,17503,142,168,PLATINUM_IV,0,14,12665
1,83,61,SILVER_I,25,18,18499,63,68,GOLD_IV,31,18,20908,111,113,SILVER_IV,21,18,18624,44,36,SILVER_I,76,17,17296,33,46,BRONZE_III,7,16,14817,17,25,BRONZE_I,53,18,19883,88,72,GOLD_II,0,18,19655,117,142,PLATINUM_IV,0,18,23661,27,26,BRONZE_III,43,18,20217,142,168,PLATINUM_IV,0,17,17925
1,83,91,BRONZE_III,30,11,7990,84,67,SILVER_IV,73,10,7041,14,11,BRONZE_III,56,10,6785,54,65,BRONZE_II,63,11,8143,31,42,BRONZE_IV,20,10,6401,221,226,SILVER_IV,17,13,10837,17,25,BRONZE_I,53,12,9079,6,14,BRONZE_II,55,13,10290,27,26,BRONZE_III,43,12,9898,125,129,SILVER_IV,41,11,7440
0,137,152,BRONZE_III,77,17,16844,256,272,BRONZE_II,38,15,14029,317,317,SILVER_IV,27,14,12631,23,24,SILVER_IV,0,14,11914,362,333,SILVER_IV,0,14,12580,44,43,BRONZE_III,30,14,12080,17,25,BRONZE_I,53,14,12787,36,30,BRONZE_I,41,15,13072,27,26,BRONZE_III,43,12,9623,72,66,SILVER_III,23,11,7622
0,146,149,BRONZE_II,47,18,20883,215,200,BRONZE_III,27,17,18274,172,167,SILVER_IV,0,16,15488,203,216,SILVER_IV,59,18,20091,662,597,SILVER_IV,24,16,14736,240,212,BRONZE_III,54,16,14901,308,292,GOLD_IV,22,18,18459,48,67,BRONZE_III,2,17,16616,38,27,BRONZE_II,14,16,16351,208,198,BRONZE_III,48,16,14925
0,207,168,SILVER_IV,34,13,10784,168,182,BRONZE_III,45,15,14481,144,155,BRONZE_III,11,15,13607,165,170,BRONZE_II,19,13,11321,78,80,BRONZE_II,63,13,10611,49,60,BRONZE_II,14,15,14465,137,152,BRONZE_IV,15,11,7737,48,67,BRONZE_III,2,11,7614,73,65,BRONZE_III,73,13,9985,208,210,BRONZE_III,75,11,8031
1,57,72,BRONZE_IV,19,15,14434,272,273,SILVER_IV,0,16,15039,147,130,BRONZE_II,13,18,18375,13,31,IRON_I,7,14,12556,99,119,BRONZE_IV,24,14,12727,81,130,IRON_III,31,15,14517,45,44,BRONZE_II,26,17,18098,48,67,BRONZE_III,2,16,16370,128,147,BRONZE_IV,11,17,18011,69,76,BRONZE_II,28,17,16595
1,180,206,IRON_II,50,13,11365,9,10,BRONZE_II,52,11,7767,439,433,BRONZE_II,98,14,12258,3,24,IRON_III,75,11,7357,2,19,IRON_II,25,9,5974,333,333,SILVER_IV,93,14,11814,333,333,SILVER_IV,93,12,9452,48,67,BRONZE_III,2,15,13210,19,17,BRONZE_III,80,13,11370,10,10,BRONZE_II,0,13,10775
0,117,129,SILVER_IV,86,18,23975,38,48,SILVER_IV,17,18,22527,363,323,SILVER_IV,0,18,20433,230,195,SILVER_II,55,17,17814,48,59,SILVER_IV,40,17,17170,247,206,SILVER_IV,33,17,17757,187,165,GOLD_IV,25,18,20044,48,67,BRONZE_III,2,16,15721,153,146,SILVER_IV,39,18,18496,108,104,SILVER_IV,12,16,15772
0,267,284,BRONZE_II,28,13,10312,143,133,BRONZE_III,68,11,7456,532,546,BRONZE_III,78,12,9768,440,443,BRONZE_I,0,10,7266,603,573,SILVER_III,2,12,8795,396,379,BRONZE_I,9,10,6886,112,138,BRONZE_IV,75,10,6177,48,67,BRONZE_III,2,11,8076,40,60,IRON_I,47,9,5586,20,19,BRONZE_IV,94,8,4760
1,243,242,BRONZE_II,44,14,12125,139,113,BRONZE_II,57,13,10564,114,133,BRONZE_II,0,14,11973,94,109,BRONZE_IV,57,10,6754,209,202,BRONZE_III,63,12,9524,175,174,SILVER_IV,65,13,11369,42,38,BRONZE_III,12,16,15338,48,67,BRONZE_III,2,15,14277,202,216,BRONZE_II,36,13,10010,23,24,BRONZE_IV,58,12,9470
1,132,134,BRONZE_III,40,12,9565,63,76,BRONZE_III,10,12,9882,92,88,BRONZE_III,38,13,10508,226,242,BRONZE_IV,27,13,11065,388,386,SILVER_IV,0,12,8884,99,124,BRONZE_IV,43,13,10881,193,169,BRONZE_II,7,11,8169,154,155,BRONZE_II,13,12,8950,747,727,BRONZE_I,9,11,7996,404,418,BRONZE_IV,53,11,7357
0,144,131,BRONZE_III,10,2,538,63,76,BRONZE_III,10,1,0,4,34,IRON_III,18,2,480,37,39,BRONZE_II,66,2,602,170,189,IRON_I,31,2,602,464,461,BRONZE_IV,26,2,601,132,141,IRON_III,46,3,867,222,201,BRONZE_IV,68,4,1152,14,11,BRONZE_IV,22,2,655,422,459,IRON_I,0,2,444
1,243,275,IRON_I,18,18,23910,63,76,BRONZE_III,10,18,25744,65,81,BRONZE_IV,0,18,27022,49,66,BRONZE_IV,32,18,20669,45,63,IRON_I,1,17,18246,3,40,IRON_IV,75,17,17989,163,181,BRONZE_IV,31,18,33753,6,48,IRON_IV,0,18,19620,113,125,BRONZE_IV,56,18,25258,45,55,IRON_I,65,18,21363
1,67,81,IRON_II,69,16,15340,63,76,BRONZE_III,10,15,14567,355,395,IRON_II,59,17,17747,475,469,BRONZE_III,0,16,14805,36,56,IRON_I,75,15,13660,254,253,BRONZE_IV,61,16,15666,53,68,IRON_I,14,15,13527,121,104,SILVER_IV,1,16,14928,37,72,IRON_IV,44,16,15329,35,52,BRONZE_IV,18,14,12913
1,107,131,IRON_III,60,17,17920,63,76,BRONZE_III,10,18,18413,26,41,IRON_II,0,17,17116,280,270,IRON_III,44,18,19752,508,506,BRONZE_IV,50,15,14473,258,283,BRONZE_IV,0,17,18273,256,248,BRONZE_IV,69,16,15790,49,86,IRON_IV,51,16,14795,341,321,BRONZE_IV,30,15,13986,52,59,IRON_I,100,14,12276
1,214,223,IRON_II,57,12,8694,63,76,BRONZE_III,10,12,9891,75,54,GOLD_IV,60,15,14400,198,190,BRONZE_III,95,12,9473,118,143,IRON_III,64,11,7710,83,75,BRONZE_IV,51,11,8245,257,253,BRONZE_II,49,12,9688,210,182,BRONZE_IV,81,12,9657,118,162,IRON_IV,0,10,6862,271,247,BRONZE_IV,0,8,4983
1,440,451,BRONZE_III,20,10,6160,63,76,BRONZE_III,10,7,3791,116,121,BRONZE_IV,24,9,6048,26,48,IRON_III,59,7,3351,293,285,BRONZE_IV,37,8,4202,43,43,IRON_I,55,7,3924,619,630,IRON_III,6,7,3465,94,120,IRON_II,56,9,5288,414,402,BRONZE_IV,14,7,3889,53,57,BRONZE_IV,22,6,3006
0,695,723,BRONZE_II,84,16,14968,31,55,IRON_II,8,15,13126,287,265,BRONZE_II,38,15,14621,37,45,SILVER_III,52,17,17136,276,269,BRONZE_III,53,15,14236,20,27,BRONZE_III,0,14,12106,200,207,BRONZE_II,45,15,14023,84,94,BRONZE_III,61,14,11824,502,533,BRONZE_IV,75,14,12255,190,172,BRONZE_II,65,13,10499
1,57,45,BRONZE_II,43,16,15096,5,14,BRONZE_III,0,13,11330,4,6,IRON_I,69,11,8098,16,43,IRON_II,26,11,8374,108,118,IRON_I,18,11,8208,20,27,BRONZE_III,0,15,13414,20,27,BRONZE_III,0,14,12847,601,604,BRONZE_III,63,15,14313,45,39,BRONZE_II,77,15,13476,57,45,BRONZE_II,43,14,12044
1,43,49,BRONZE_IV,53,10,6612,6,21,BRONZE_IV,0,9,5258,113,136,BRONZE_III,60,10,6385,41,66,IRON_II,38,7,3562,17,55,IRON_IV,0,6,2669,20,27,BRONZE_III,0,11,7405,413,408,BRONZE_IV,0,10,6915,320,355,BRONZE_III,89,10,6830,63,66,IRON_II,63,9,5196,34,41,BRONZE_IV,73,9,5784
1,18,17,SILVER_IV,1,15,14616,344,353,BRONZE_III,85,14,12449,12,14,BRONZE_III,76,12,9749,4,7,BRONZE_IV,67,12,9185,20,33,BRONZE_III,48,12,8709,20,27,BRONZE_III,0,16,15336,16,20,BRONZE_I,44,15,14072,97,108,SILVER_IV,85,16,14800,165,183,BRONZE_II,15,13,11220,51,50,BRONZE_II,83,14,12192
