result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,160,160,BRONZE_IV,11,12,9393,29,55,IRON_I,4,9,5978,14,34,BRONZE_IV,0,11,8278,92,85,IRON_II,13,9,5603,117,131,IRON_III,0,9,5280,214,201,BRONZE_IV,0,13,10311,106,113,IRON_III,91,11,7820,110,133,BRONZE_IV,14,12,9495,313,379,IRON_III,19,10,6637,133,133,BRONZE_IV,31,10,6293
1,6,26,IRON_I,37,10,6919,63,62,BRONZE_II,16,10,7240,6,28,IRON_III,13,10,7283,38,40,IRON_II,90,9,5086,150,138,BRONZE_IV,14,9,5853,177,186,BRONZE_IV,75,13,10792,25,33,IRON_II,72,10,6314,34,52,IRON_I,40,12,9415,65,119,BRONZE_IV,76,10,7219,173,165,IRON_III,74,10,6649
1,194,199,BRONZE_IV,11,10,6944,6,26,IRON_I,37,8,4822,6,28,IRON_III,13,10,6286,96,82,BRONZE_II,4,6,2476,146,143,IRON_II,69,9,5448,58,93,IRON_IV,70,11,7695,304,312,BRONZE_III,64,11,7969,54,75,BRONZE_IV,0,11,7975,172,156,BRONZE_II,88,10,6199,27,48,BRONZE_IV,0,9,5118
1,6,26,IRON_I,37,12,9772,227,222,IRON_I,22,14,11802,6,28,IRON_III,13,12,8893,85,78,BRONZE_III,0,11,8268,601,599,IRON_II,31,12,9313,85,99,IRON_II,79,15,13389,77,68,IRON_I,3,13,10731,274,284,BRONZE_II,35,15,13597,222,234,BRONZE_IV,0,12,9534,148,143,IRON_I,38,13,10559
1,233,223,BRONZE_I,74,16,15954,323,311,SILVER_III,59,14,11628,6,28,IRON_III,13,13,10929,192,200,BRONZE_I,18,13,11373,23,16,GOLD_IV,18,15,13231,138,129,BRONZE_IV,36,15,13700,36,34,GOLD_IV,1,18,19346,239,254,SILVER_IV,11,16,14812,81,110,BRONZE_III,15,13,11250,200,233,SILVER_IV,30,14,12643
0,6,26,IRON_I,37,15,13503,216,185,BRONZE_IV,76,17,17662,6,28,IRON_III,13,16,16040,223,212,IRON_I,16,13,10848,28,46,IRON_II,75,13,10030,84,86,IRON_I,55,15,13704,284,294,IRON_I,48,7,3737,299,294,BRONZE_IV,23,16,14766,94,100,BRONZE_IV,28,14,12280,92,104,IRON_II,0,11,8547
1,6,26,IRON_I,37,17,18012,252,220,BRONZE_II,48,18,21168,6,28,IRON_III,13,17,17685,139,121,BRONZE_I,51,18,18992,592,750,IRON_III,14,15,14276,135,130,BRONZE_IV,0,18,18814,49,51,IRON_III,39,18,20303,267,280,IRON_III,46,18,18974,383,339,BRONZE_III,11,18,20214,265,243,BRONZE_IV,55,18,18974
1,6,26,IRON_I,37,8,4139,49,48,BRONZE_IV,41,7,3506,6,28,IRON_III,13,7,3279,123,107,BRONZE_III,0,6,3043,232,249,BRONZE_IV,55,1,0,56,61,IRON_I,54,8,4969,57,67,BRONZE_IV,58,7,3899,311,289,BRONZE_III,77,9,5079,203,255,IRON_III,8,6,3085,141,134,BRONZE_III,26,6,2562
0,44,60,BRONZE_IV,17,15,14345,38,51,BRONZE_IV,27,14,12596,30,38,IRON_I,100,14,13009,22,40,IRON_I,65,15,13642,14,37,IRON_II,80,14,11972,16,18,IRON_II,43,17,18148,26,34,BRONZE_III,50,16,15346,89,94,IRON_III,31,14,12449,4,6,BRONZE_III,80,16,16281,50,47,IRON_III,51,16,14717
1,168,145,BRONZE_III,62,18,24568,149,184,BRONZE_IV,71,18,20089,216,203,BRONZE_III,81,18,20019,17,19,IRON_I,17,16,15229,29,32,BRONZE_II,39,16,16042,26,49,BRONZE_IV,31,17,17110,414,410,BRONZE_III,30,16,15271,214,216,BRONZE_IV,51,17,17246,4,6,BRONZE_III,80,15,14298,50,47,IRON_III,51,17,16904
0,274,268,SILVER_III,0,15,13975,18,14,BRONZE_IV,10,11,7867,5,5,BRONZE_I,25,12,8799,89,94,BRONZE_II,1,10,6735,129,118,BRONZE_II,20,10,6427,10,14,BRONZE_I,1,13,10582,7,3,BRONZE_II,1,13,10301,74,75,SILVER_III,1,13,10905,50,47,IRON_III,51,10,6210,50,47,IRON_III,51,11,8520
0,7,10,BRONZE_IV,28,13,10658,189,140,BRONZE_I,34,14,11528,189,140,BRONZE_I,34,14,12418,7,16,BRONZE_III,12,11,8117,40,71,IRON_IV,87,11,8081,40,71,IRON_IV,87,13,10372,40,71,IRON_IV,87,14,12482,100,104,BRONZE_III,24,13,9971,50,47,IRON_III,51,12,9074,50,47,IRON_III,51,13,10819
0,196,253,IRON_IV,0,16,14941,370,333,BRONZE_IV,68,16,15234,49,77,IRON_III,72,15,13499,176,185,BRONZE_IV,50,16,14861,878,1009,IRON_IV,34,15,13059,524,512,IRON_I,9,18,18898,158,184,BRONZE_IV,80,16,16006,61,85,IRON_III,25,15,13027,158,152,BRONZE_IV,62,14,12653,50,47,IRON_III,51,14,12548
0,90,100,IRON_III,93,18,20279,131,175,IRON_IV,0,15,13896,229,228,BRONZE_II,63,18,20072,58,69,IRON_III,82,18,22735,165,186,IRON_I,65,18,19410,121,147,BRONZE_III,11,18,25374,40,53,BRONZE_IV,28,18,22914,54,44,BRONZE_III,37,18,25403,54,46,BRONZE_III,24,18,21170,50,47,IRON_III,51,17,18111
0,77,89,IRON_I,79,17,17007,116,127,BRONZE_IV,0,14,11538,157,158,BRONZE_II,13,16,15540,3,17,IRON_III,75,15,14576,120,118,BRONZE_IV,34,14,12012,114,138,BRONZE_IV,87,18,20790,283,296,BRONZE_IV,75,17,16623,101,127,IRON_II,75,17,17662,36,40,BRONZE_IV,36,16,14727,50,47,IRON_III,51,17,17115
1,1,11,IRON_III,75,15,13358,6,7,BRONZE_III,49,14,11794,89,70,BRONZE_III,0,16,15018,134,84,SILVER_I,86,16,15295,273,275,BRONZE_III,55,15,13152,59,61,BRONZE_IV,24,15,13613,72,73,BRONZE_IV,0,16,15632,110,90,SILVER_IV,16,17,17737,132,104,BRONZE_IV,29,15,13940,220,208,BRONZE_II,9,14,11996
1,1,11,IRON_III,75,15,13682,108,79,BRONZE_I,31,15,14246,157,134,BRONZE_III,67,15,14612,445,419,BRONZE_III,75,17,16500,459,459,BRONZE_III,31,17,18083,454,431,IRON_I,56,17,18210,169,181,IRON_I,20,18,20635,83,89,BRONZE_IV,0,18,19067,140,130,BRONZE_IV,0,17,17099,134,120,BRONZE_IV,6,15,13208
1,1,11,IRON_III,75,14,12077,31,45,IRON_III,46,13,10814,261,301,IRON_I,10,13,10999,17,26,IRON_II,61,13,11122,250,233,BRONZE_II,43,13,10289,125,134,BRONZE_III,44,17,17218,9,7,IRON_I,100,2,600,81,74,IRON_II,55,15,13979,196,208,IRON_III,31,15,13563,530,532,BRONZE_III,17,15,13994
1,1,11,IRON_III,75,14,12111,66,47,SILVER_IV,1,15,14326,288,265,SILVER_IV,0,15,13724,66,83,BRONZE_IV,0,14,12084,50,48,BRONZE_IV,49,14,12782,47,40,BRONZE_IV,75,16,16444,54,63,BRONZE_IV,36,17,17267,289,239,SILVER_IV,75,16,16211,52,34,SILVER_IV,0,16,15154,95,97,IRON_III,28,16,15083
1,1,11,IRON_III,75,16,14955,19,22,IRON_II,60,15,13084,68,72,IRON_III,60,15,14301,66,83,BRONZE_IV,0,17,16969,56,76,IRON_II,0,14,12185,20,36,IRON_II,0,17,17019,582,565,BRONZE_IV,82,16,15118,3,10,IRON_I,0,18,21536,239,215,BRONZE_IV,5,16,16448,565,595,IRON_IV,75,17,16631
1,1,11,IRON_III,75,13,10524,80,67,BRONZE_II,33,15,13763,275,265,BRONZE_II,5,16,14858,66,83,BRONZE_IV,0,15,13169,76,85,IRON_IV,25,14,11986,119,129,IRON_I,0,17,18188,113,107,IRON_III,17,15,14330,254,238,BRONZE_III,32,15,13473,98,99,BRONZE_IV,0,14,12944,58,64,IRON_II,36,13,10559
0,1,11,IRON_III,75,15,13211,27,43,IRON_I,23,15,13727,162,131,SILVER_IV,31,16,14899,66,83,BRONZE_IV,0,16,15175,176,148,BRONZE_III,12,15,13676,35,45,IRON_IV,93,16,15322,42,48,BRONZE_IV,47,13,10320,202,186,BRONZE_IV,57,15,13109,114,135,IRON_II,18,13,10828,29,23,BRONZE_IV,47,14,11764
0,142,128,BRONZE_IV,27,13,10582,126,161,IRON_III,53,9,5982,251,239,BRONZE_IV,10,11,8141,259,252,BRONZE_II,32,10,7069,150,209,IRON_II,29,9,5318,78,105,IRON_III,52,13,11022,54,71,BRONZE_IV,69,12,9897,24,32,IRON_III,36,13,11233,727,727,BRONZE_III,53,11,7325,303,300,IRON_III,12,9,5914
0,394,410,BRONZE_IV,0,14,12708,152,130,BRONZE_I,6,14,11853,265,358,IRON_III,14,12,9361,23,18,IRON_II,89,13,10744,246,279,IRON_II,46,13,11204,67,68,IRON_I,52,12,9716,171,171,BRONZE_III,61,16,15733,24,32,IRON_III,36,18,20617,216,278,IRON_II,0,15,14565,130,110,BRONZE_III,17,1,0
0,57,42,BRONZE_IV,0,14,12914,162,160,IRON_I,44,12,9215,30,22,IRON_I,42,14,12516,286,283,BRONZE_IV,5,12,9630,61,68,BRONZE_IV,19,14,12989,172,185,IRON_IV,83,16,15980,51,50,BRONZE_IV,2,13,11425,24,32,IRON_III,36,13,10604,51,39,BRONZE_IV,89,14,11513,242,213,BRONZE_II,75,15,13634
1,131,138,BRONZE_IV,0,9,5465,221,221,BRONZE_IV,25,7,3368,261,233,BRONZE_II,47,9,5990,148,134,BRONZE_IV,13,7,3607,312,257,BRONZE_II,37,7,3356,195,169,SILVER_IV,30,7,3915,320,303,BRONZE_II,14,9,5044,24,32,IRON_III,36,5,1801,354,377,IRON_II,1,7,3348,124,60,SILVER_I,50,6,2589
0,255,229,BRONZE_IV,14,16,15750,62,54,BRONZE_IV,0,16,15720,177,165,BRONZE_III,66,18,20560,242,201,BRONZE_II,75,17,16551,71,69,IRON_I,57,15,13976,287,261,BRONZE_I,47,18,20642,264,277,BRONZE_IV,0,18,19646,24,32,IRON_III,36,14,12275,260,233,BRONZE_IV,16,18,20657,90,79,BRONZE_I,46,16,16024
0,241,201,IRON_I,38,15,13714,66,81,IRON_III,64,14,11442,276,254,SILVER_IV,0,14,12090,194,183,BRONZE_IV,53,13,10705,116,99,BRONZE_IV,34,13,11409,240,251,IRON_II,15,15,14340,264,277,BRONZE_IV,0,15,13618,24,32,IRON_III,36,15,14661,160,161,BRONZE_IV,49,15,14150,140,118,BRONZE_II,25,14,12239
1,83,84,IRON_I,1,16,15345,517,473,SILVER_II,65,16,16026,84,106,IRON_II,45,16,15229,12,9,IRON_I,28,13,11233,82,60,BRONZE_IV,71,14,12782,61,68,BRONZE_IV,15,16,15242,88,97,IRON_III,2,13,11427,24,32,IRON_III,36,15,14457,37,48,BRONZE_IV,49,13,10984,242,237,IRON_II,55,13,10436
0,288,309,BRONZE_IV,53,16,15420,6,14,IRON_III,42,15,13788,54,75,IRON_II,15,15,13876,73,79,BRONZE_IV,69,18,19122,67,75,BRONZE_IV,0,17,17117,74,98,IRON_II,78,18,23745,85,129,IRON_II,18,15,14698,47,55,BRONZE_IV,94,18,19304,193,235,IRON_IV,87,14,12149,188,190,BRONZE_IV,19,14,12931
0,106,129,IRON_II,70,16,15309,6,14,IRON_III,42,11,8088,350,364,BRONZE_IV,72,14,12395,177,220,BRONZE_IV,24,15,13613,362,327,BRONZE_II,0,13,11222,119,128,IRON_I,32,13,11338,187,214,IRON_III,58,13,10242,163,229,BRONZE_IV,44,14,11521,13,32,IRON_II,50,12,9710,25,44,IRON_I,0,12,9517
1,203,198,BRONZE_II,94,18,19556,6,14,IRON_III,42,17,17264,50,50,BRONZE_IV,26,18,23802,128,114,BRONZE_IV,99,18,20318,31,65,IRON_IV,97,17,17639,137,155,IRON_I,58,18,20272,117,136,BRONZE_IV,15,18,19947,261,285,IRON_II,0,16,15629,56,66,BRONZE_IV,81,18,21313,62,68,IRON_I,53,16,15096
0,141,145,BRONZE_IV,45,16,16441,6,14,IRON_III,42,13,11408,159,154,BRONZE_IV,58,16,15375,8,23,IRON_II,50,15,13825,893,912,BRONZE_IV,0,14,11912,161,165,BRONZE_III,56,14,12841,123,96,BRONZE_III,13,13,10463,414,441,BRONZE_IV,59,14,12575,54,71,BRONZE_IV,47,12,9531,9,48,IRON_IV,0,11,7806
1,129,141,BRONZE_IV,0,15,14276,6,14,IRON_III,42,13,10350,123,127,IRON_IV,26,16,15667,106,111,BRONZE_IV,0,14,12830,170,172,IRON_II,92,13,11313,141,145,BRONZE_IV,45,16,15017,111,116,IRON_II,0,14,11642,69,86,IRON_III,13,15,13819,195,145,BRONZE_II,0,15,14000,188,207,BRONZE_IV,1,15,14556
1,335,317,SILVER_IV,0,16,14707,6,14,IRON_III,42,12,9814,82,101,IRON_III,86,14,11504,133,121,BRONZE_III,8,14,12452,248,246,BRONZE_III,60,9,5945,169,130,BRONZE_I,13,15,13585,91,110,BRONZE_IV,0,13,10906,141,151,BRONZE_IV,36,15,14274,296,319,IRON_II,36,13,10284,354,354,BRONZE_III,75,13,9985
1,112,143,BRONZE_IV,40,14,11486,6,14,IRON_III,42,12,9869,291,289,BRONZE_IV,75,15,13221,273,363,IRON_IV,12,14,12462,5,9,IRON_II,88,13,10047,280,284,IRON_I,59,17,16889,201,208,BRONZE_IV,2,17,17029,18,29,BRONZE_IV,39,15,13782,203,255,IRON_III,8,15,14655,122,102,BRONZE_II,33,14,11819
1,45,41,BRONZE_II,0,17,18205,358,343,SILVER_IV,62,18,19775,21,25,BRONZE_III,61,17,16690,109,113,BRONZE_IV,50,16,15973,22,26,BRONZE_II,73,17,16484,400,381,SILVER_IV,64,17,17024,0,12,IRON_III,70,15,13651,0,12,IRON_III,70,15,13866,26,26,SILVER_III,44,14,12747,22,17,IRON_I,85,13,10290
1,142,97,SILVER_II,47,14,12149,94,89,BRONZE_II,39,12,8606,93,102,BRONZE_III,0,12,9033,28,22,BRONZE_II,87,12,8598,110,123,SILVER_IV,0,12,8763,222,210,SILVER_IV,46,12,9634,0,12,IRON_III,70,10,6926,0,12,IRON_III,70,12,9057,269,285,BRONZE_IV,0,10,6829,131,153,BRONZE_I,72,10,6228
1,101,110,BRONZE_I,21,14,12011,49,35,IRON_II,84,13,10395,21,40,BRONZE_III,57,15,13106,13,10,BRONZE_IV,94,14,12516,37,42,SILVER_III,42,13,10263,58,62,SILVER_IV,22,14,12702,0,12,IRON_III,70,12,9886,0,12,IRON_III,70,14,12146,390,384,SILVER_IV,66,13,10930,52,58,BRONZE_III,92,12,9537
1,57,61,BRONZE_I,32,14,12513,41,32,BRONZE_I,60,15,14259,83,88,BRONZE_I,0,14,12729,48,40,SILVER_IV,61,14,11602,32,32,BRONZE_II,72,13,10833,132,123,SILVER_III,0,13,10499,0,12,IRON_III,70,12,9571,0,12,IRON_III,70,12,9248,59,48,SILVER_III,47,12,9232,193,222,BRONZE_IV,42,12,8930
1,56,63,BRONZE_III,47,13,11235,8,10,BRONZE_II,24,13,10119,169,174,SILVER_IV,28,15,13379,169,174,SILVER_IV,28,12,9933,12,16,BRONZE_III,47,11,8359,69,68,BRONZE_I,29,14,12483,0,12,IRON_III,70,13,11087,0,12,IRON_III,70,14,11443,78,71,SILVER_III,9,10,6868,26,22,BRONZE_II,86,11,8023
1,12,16,BRONZE_III,47,14,12117,275,249,BRONZE_I,60,12,9548,158,152,SILVER_IV,18,14,12838,13,14,BRONZE_II,19,12,8749,13,14,BRONZE_II,19,13,10098,234,245,BRONZE_II,62,15,13766,0,12,IRON_III,70,12,9732,0,12,IRON_III,70,13,10257,64,85,BRONZE_IV,0,10,6892,58,84,BRONZE_IV,97,10,6556
1,99,100,IRON_I,18,13,10665,185,185,SILVER_IV,25,13,10767,89,102,SILVER_IV,14,15,14230,20,29,BRONZE_II,40,14,12149,20,29,BRONZE_II,40,13,10229,19,32,BRONZE_IV,87,16,15080,0,12,IRON_III,70,14,11848,0,12,IRON_III,70,14,12176,26,23,SILVER_I,34,13,9979,28,20,BRONZE_IV,0,12,8851
0,174,190,BRONZE_IV,13,12,9889,18,46,IRON_II,66,12,9740,258,270,BRONZE_IV,91,12,8956,133,164,BRONZE_I,24,13,10244,308,395,IRON_IV,0,12,8932,358,370,BRONZE_IV,0,14,11655,11,23,IRON_III,8,14,12855,131,130,BRONZE_II,0,16,14953,187,184,BRONZE_IV,96,13,10126,82,79,BRONZE_II,13,13,10792
1,75,73,IRON_I,100,14,11697,316,334,BRONZE_III,59,13,10963,323,339,IRON_II,58,13,11373,149,151,BRONZE_II,87,11,8448,124,156,IRON_I,0,11,8224,64,75,BRONZE_III,75,13,10251,11,23,IRON_III,8,13,10287,8,8,IRON_I,58,12,8723,72,85,BRONZE_IV,13,10,6649,384,381,IRON_II,15,12,8693
0,211,226,BRONZE_IV,37,13,11333,135,166,BRONZE_IV,60,15,13943,99,115,IRON_IV,60,16,15596,97,85,BRONZE_III,25,14,11545,65,77,IRON_II,50,12,9429,27,18,BRONZE_IV,46,16,15467,11,23,IRON_III,8,16,14724,54,67,BRONZE_IV,28,14,12015,7,7,BRONZE_IV,40,15,14321,364,353,BRONZE_IV,0,14,11454
1,12,28,BRONZE_IV,2,16,15849,19,40,IRON_III,90,15,14606,95,91,IRON_II,47,17,17194,74,100,IRON_IV,73,15,14562,60,59,BRONZE_III,32,15,13681,63,72,SILVER_IV,7,16,15293,11,23,IRON_III,8,16,14858,88,83,IRON_II,77,15,13635,77,68,IRON_I,3,14,11993,32,71,IRON_IV,0,12,9678
0,97,94,BRONZE_III,10,18,21434,110,81,IRON_I,100,16,15244,18,17,IRON_II,35,15,14149,246,304,BRONZE_IV,0,15,14438,13,25,IRON_II,60,14,12577,114,102,BRONZE_IV,54,17,17380,11,23,IRON_III,8,18,20605,345,360,BRONZE_IV,29,17,17654,126,128,BRONZE_III,10,17,18338,381,396,BRONZE_IV,61,16,15760
0,83,102,BRONZE_IV,34,18,22024,504,499,BRONZE_III,62,15,14668,120,132,IRON_I,34,15,14427,148,179,BRONZE_IV,29,18,18405,458,466,BRONZE_IV,0,17,16548,92,85,BRONZE_II,13,18,18516,11,23,IRON_III,8,18,19134,69,101,BRONZE_IV,50,18,19701,85,91,BRONZE_IV,94,17,17740,470,463,BRONZE_III,0,15,14355
1,291,274,BRONZE_I,38,11,8085,62,50,IRON_II,0,8,4784,86,91,BRONZE_III,54,10,6884,112,112,BRONZE_IV,53,9,5532,130,159,BRONZE_IV,14,6,2707,141,141,BRONZE_III,10,9,5313,11,23,IRON_III,8,2,441,24,32,BRONZE_IV,7,10,6678,164,165,BRONZE_IV,13,11,8235,156,129,SILVER_IV,14,9,5578
0,159,111,BRONZE_I,0,15,14326,79,78,BRONZE_II,9,15,14014,32,39,SILVER_IV,38,14,12437,63,58,SILVER_I,40,13,11222,61,37,BRONZE_I,13,13,10111,274,243,SILVER_IV,54,16,14911,266,293,IRON_III,75,16,15028,87,72,BRONZE_I,54,16,16310,109,105,BRONZE_I,56,15,13761,22,33,BRONZE_I,5,15,13121
1,28,29,BRONZE_IV,37,15,14039,47,67,PLATINUM_IV,10,17,16821,47,67,PLATINUM_IV,10,15,13676,4,7,IRON_I,85,15,14132,198,209,BRONZE_IV,75,14,12052,274,243,SILVER_IV,54,14,11779,266,293,IRON_III,75,12,9147,87,72,BRONZE_I,54,13,10007,109,105,BRONZE_I,56,13,10392,22,33,BRONZE_I,5,13,11332
0,86,114,IRON_III,90,12,9156,33,62,BRONZE_IV,12,11,7339,33,62,BRONZE_IV,12,12,8860,7,12,IRON_I,5,12,9580,86,98,BRONZE_III,90,12,9216,274,243,SILVER_IV,54,14,12783,266,293,IRON_III,75,12,9882,87,72,BRONZE_I,54,14,12209,109,105,BRONZE_I,56,13,11027,22,33,BRONZE_I,5,14,12840
1,47,39,BRONZE_IV,0,15,13241,84,134,IRON_IV,91,13,11333,66,77,BRONZE_IV,34,14,12854,128,152,BRONZE_IV,63,14,12396,178,196,BRONZE_IV,68,12,9654,89,139,IRON_III,44,11,8261,266,293,IRON_III,75,14,11931,81,106,BRONZE_IV,57,12,9685,47,39,BRONZE_IV,45,11,8520,274,243,SILVER_IV,54,12,9344
1,144,154,BRONZE_III,35,16,15794,247,258,BRONZE_II,21,16,15477,78,94,BRONZE_IV,75,17,17668,127,130,SILVER_IV,6,13,10667,71,68,BRONZE_III,1,14,12436,110,98,BRONZE_III,98,16,15226,266,293,IRON_III,75,15,13873,121,111,BRONZE_II,18,14,12796,144,119,BRONZE_III,93,13,10498,274,243,SILVER_IV,54,15,14395
1,48,71,BRONZE_IV,0,18,20170,50,53,IRON_I,100,18,19490,59,102,IRON_III,62,16,15055,548,554,BRONZE_IV,52,14,12826,204,190,BRONZE_III,8,15,13893,20,41,IRON_II,13,18,19831,266,293,IRON_III,75,17,16491,524,544,IRON_II,10,18,18427,153,169,BRONZE_IV,18,15,14239,103,107,BRONZE_IV,13,16,15856
1,236,247,IRON_I,80,18,20598,129,139,BRONZE_IV,79,18,18719,109,130,BRONZE_IV,34,18,19163,53,81,IRON_II,66,17,16711,247,256,BRONZE_III,9,16,15158,85,101,BRONZE_IV,15,16,16260,266,293,IRON_III,75,14,12298,153,129,BRONZE_IV,19,16,14812,407,365,BRONZE_III,89,15,13123,172,181,IRON_III,67,13,10418
1,344,324,BRONZE_II,0,18,19192,261,275,BRONZE_IV,29,14,12969,261,275,BRONZE_IV,29,16,15654,230,234,BRONZE_IV,9,14,12236,9,19,IRON_III,74,14,12290,260,279,BRONZE_IV,0,17,18055,279,271,BRONZE_III,78,18,19588,81,91,IRON_I,66,17,18148,45,48,BRONZE_III,75,17,17024,55,60,IRON_IV,71,15,14467
0,237,255,IRON_IV,54,15,14478,142,165,BRONZE_IV,0,14,11952,15,21,IRON_III,53,13,10634,15,21,IRON_III,53,11,8287,9,19,IRON_III,74,12,9105,120,145,BRONZE_IV,0,3,1071,121,137,BRONZE_IV,40,15,13515,222,295,IRON_IV,33,13,10727,92,124,IRON_III,20,13,10398,87,106,IRON_III,26,11,8080
1,68,97,BRONZE_III,0,13,10092,140,173,BRONZE_IV,0,11,8407,9,19,IRON_III,74,11,8004,9,19,IRON_III,74,10,6793,9,19,IRON_III,74,10,6909,306,319,SILVER_IV,22,13,10576,116,110,SILVER_IV,23,12,9298,24,45,SILVER_IV,2,13,10845,3,13,GOLD_III,52,14,12386,122,124,SILVER_IV,43,12,9549
1,13,21,BRONZE_I,80,15,13796,9,19,IRON_III,74,13,10474,9,19,IRON_III,74,12,9847,45,36,GOLD_IV,0,12,9591,9,19,IRON_III,74,12,9670,45,36,GOLD_IV,0,15,14641,223,191,SILVER_III,59,16,15746,23,13,SILVER_IV,30,17,17257,29,39,SILVER_II,3,14,12341,40,43,BRONZE_IV,26,14,12074
1,441,422,PLATINUM_IV,0,14,12996,441,422,PLATINUM_IV,0,14,12276,9,19,IRON_III,74,12,9314,9,19,IRON_III,74,13,11341,9,19,IRON_III,74,14,11566,8,3,SILVER_I,84,12,9153,29,11,GOLD_I,38,16,15002,46,53,PLATINUM_III,6,11,8400,85,37,SILVER_I,24,17,16622,441,422,PLATINUM_IV,0,15,13287
1,170,157,SILVER_IV,31,14,12503,370,361,SILVER_IV,0,16,15668,9,19,IRON_III,74,13,10975,40,59,BRONZE_IV,17,14,11720,9,19,IRON_III,74,16,15297,37,47,BRONZE_IV,44,16,15294,301,315,BRONZE_II,0,17,16505,224,199,SILVER_III,89,17,17059,35,56,BRONZE_III,60,14,12103,35,56,BRONZE_III,60,13,11175
0,95,109,IRON_II,63,3,815,83,88,BRONZE_III,10,3,678,349,323,SILVER_IV,1,2,484,107,170,IRON_IV,20,2,484,9,19,IRON_III,74,3,759,250,229,BRONZE_I,63,3,983,529,528,IRON_III,52,3,803,115,153,IRON_IV,84,3,1001,265,358,IRON_III,14,1,0,143,126,BRONZE_III,39,3,983
1,29,25,BRONZE_II,50,14,12167,29,25,BRONZE_II,50,14,11490,85,85,GOLD_IV,44,15,13102,12,14,BRONZE_I,43,14,12856,229,226,GOLD_III,16,14,12154,4,11,IRON_I,61,12,9804,67,80,SILVER_I,5,12,9368,7,15,IRON_III,75,12,9285,7,15,IRON_III,75,12,9066,7,15,IRON_III,75,12,9887
0,11,3,SILVER_IV,1,18,20328,6,5,IRON_I,97,16,16292,5,14,BRONZE_III,14,17,17062,5,14,BRONZE_III,14,16,14842,6,8,IRON_I,13,15,13512,7,15,IRON_III,75,17,16775,28,25,BRONZE_I,42,16,15562,7,15,IRON_III,75,16,15017,12,10,SILVER_III,75,18,20946,125,109,SILVER_IV,70,14,12799
1,259,253,BRONZE_IV,90,17,16810,122,120,BRONZE_III,32,14,13005,114,112,BRONZE_IV,0,14,12446,47,44,BRONZE_III,18,15,14578,97,110,IRON_I,66,13,10427,168,137,BRONZE_IV,40,14,12078,83,103,IRON_II,65,13,11163,7,15,IRON_III,75,11,8229,208,209,BRONZE_III,81,13,10752,114,127,BRONZE_III,52,12,9065
1,124,139,BRONZE_IV,50,13,10711,33,44,IRON_IV,75,13,10457,34,40,BRONZE_IV,0,13,11156,188,166,BRONZE_IV,0,13,10862,239,221,BRONZE_III,66,13,9991,155,141,BRONZE_I,36,13,11307,106,88,SILVER_IV,32,12,9279,7,15,IRON_III,75,13,11351,7,15,IRON_III,75,11,7520,239,200,BRONZE_II,41,11,8372
1,383,414,IRON_III,17,12,9804,114,122,BRONZE_III,12,14,12254,44,52,BRONZE_IV,75,15,14198,427,437,IRON_III,37,12,9667,225,340,IRON_IV,53,12,9541,529,510,BRONZE_III,25,14,12124,251,228,IRON_I,0,11,7747,7,15,IRON_III,75,12,8597,33,61,IRON_III,44,13,10433,250,267,IRON_I,15,12,8833
1,157,161,BRONZE_I,14,15,14284,147,157,BRONZE_II,48,15,13455,146,185,IRON_II,14,15,14188,28,35,BRONZE_IV,1,15,13121,157,166,IRON_III,91,14,11724,19,41,IRON_IV,0,16,15101,89,103,BRONZE_IV,27,14,12118,7,15,IRON_III,75,14,12282,124,129,BRONZE_III,16,14,12400,99,106,BRONZE_IV,75,14,12217
0,84,73,BRONZE_IV,39,14,12367,126,124,BRONZE_III,77,14,12497,728,758,IRON_I,37,13,10732,232,261,IRON_I,42,13,10468,148,162,IRON_II,71,11,8177,226,192,SILVER_IV,33,14,12285,207,224,BRONZE_IV,16,15,14439,7,15,IRON_III,75,14,12056,107,109,IRON_III,80,13,10470,41,52,BRONZE_IV,14,12,8926
0,94,103,BRONZE_IV,72,17,16811,196,221,BRONZE_III,21,17,16987,277,327,IRON_II,72,16,15029,23,31,IRON_III,5,13,11336,60,70,BRONZE_IV,14,14,12079,172,156,BRONZE_II,88,15,13341,151,158,BRONZE_II,0,13,11094,80,111,IRON_III,90,15,13832,257,236,SILVER_III,1,16,16414,250,336,IRON_III,26,14,12282
