result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,201,209,BRONZE_IV,46,14,12998,295,295,BRONZE_IV,44,13,10875,96,100,IRON_I,28,16,15618,198,212,IRON_III,51,13,11428,117,109,BRONZE_IV,75,14,12814,213,219,BRONZE_IV,0,15,13810,60,48,IRON_I,36,16,15288,14,14,IRON_I,96,15,13366,394,410,BRONZE_IV,30,16,14755,75,69,BRONZE_IV,98,14,12558
0,100,98,IRON_II,38,15,13540,86,95,IRON_IV,69,14,12800,376,372,BRONZE_III,40,15,14598,422,459,IRON_I,0,14,11802,211,191,BRONZE_III,54,14,11599,122,133,BRONZE_II,28,18,18433,60,48,IRON_I,36,16,16445,202,242,BRONZE_IV,0,17,16612,78,68,BRONZE_IV,96,17,16714,66,73,IRON_III,82,15,14410
0,8,8,BRONZE_III,90,18,21654,15,13,BRONZE_I,48,18,18582,9,6,GOLD_IV,25,17,17921,41,46,SILVER_III,67,16,16314,3,9,IRON_I,16,17,16798,73,67,SILVER_IV,69,17,17128,21,10,SILVER_II,43,17,17486,6,5,BRONZE_III,55,17,16609,24,25,SILVER_I,10,17,16489,21,24,BRONZE_II,70,15,14197
0,146,134,SILVER_I,59,14,12721,12,26,SILVER_IV,21,11,8329,91,97,GOLD_III,3,13,10792,9,6,GOLD_IV,25,12,9010,3,9,IRON_I,16,11,7544,17,45,BRONZE_IV,0,11,8397,17,45,BRONZE_IV,0,10,6898,63,55,GOLD_IV,58,10,7067,57,47,BRONZE_I,36,10,7087,125,109,SILVER_II,39,11,7390
1,1154,1166,IRON_II,9,15,14094,209,187,BRONZE_II,50,12,9880,145,157,BRONZE_III,32,13,10346,112,116,BRONZE_IV,31,12,8885,3,9,IRON_I,16,11,8481,44,73,BRONZE_IV,19,15,14325,169,168,BRONZE_I,71,15,14669,12,15,IRON_I,91,14,13015,103,100,BRONZE_II,0,14,12729,97,112,BRONZE_III,62,13,11220
0,174,170,BRONZE_IV,38,16,15088,230,198,SILVER_III,3,16,15498,228,221,SILVER_IV,73,18,20680,104,108,BRONZE_III,16,15,14483,3,9,IRON_I,16,15,13037,116,127,BRONZE_III,28,18,19455,68,60,SILVER_IV,47,17,16788,79,81,BRONZE_III,44,16,15363,19,35,BRONZE_IV,0,15,13377,183,200,BRONZE_III,56,14,12318
0,261,263,IRON_I,16,17,18199,348,351,BRONZE_II,71,17,17908,343,350,IRON_II,45,16,15103,750,709,SILVER_IV,68,16,14837,3,9,IRON_I,16,15,13028,132,97,BRONZE_III,48,15,13837,41,62,BRONZE_IV,2,12,9870,273,289,BRONZE_I,16,17,18045,155,170,IRON_III,36,14,12869,76,81,IRON_I,0,13,11166
1,141,142,BRONZE_IV,17,16,15605,214,175,BRONZE_II,14,15,14662,119,141,BRONZE_IV,0,16,15948,164,177,BRONZE_IV,0,15,13211,3,9,IRON_I,16,15,14384,353,326,SILVER_IV,21,16,15841,152,172,BRONZE_IV,38,15,14672,299,267,BRONZE_III,77,15,14001,265,243,SILVER_IV,0,17,17323,74,94,IRON_II,65,14,12930
1,101,105,BRONZE_III,13,18,22980,6,8,IRON_I,52,13,11286,7,16,IRON_II,0,17,16820,42,56,BRONZE_III,75,18,22007,3,9,IRON_I,16,18,18686,165,158,BRONZE_I,26,18,21434,172,202,BRONZE_IV,61,18,21173,144,143,BRONZE_II,33,17,16828,1332,1307,BRONZE_III,43,18,20391,140,161,BRONZE_III,18,17,16645
1,212,188,BRONZE_II,0,17,16758,320,290,SILVER_III,8,16,16127,190,175,BRONZE_II,0,15,13994,874,853,BRONZE_I,7,16,15495,464,432,SILVER_IV,13,14,12733,5,10,IRON_I,35,18,18783,114,119,BRONZE_III,28,17,16775,2,11,IRON_III,65,15,14122,21,32,BRONZE_IV,39,15,13555,426,449,IRON_III,40,18,19318
1,187,205,BRONZE_IV,8,16,14974,349,345,BRONZE_III,95,16,14705,367,348,SILVER_IV,36,16,15393,55,70,BRONZE_IV,30,16,15198,310,325,BRONZE_IV,49,13,11429,5,10,IRON_I,35,17,17377,273,263,BRONZE_II,56,15,14392,56,53,BRONZE_II,14,15,13266,341,391,IRON_III,14,14,11588,48,52,IRON_I,19,14,11629
0,106,108,BRONZE_IV,55,16,15730,393,403,BRONZE_IV,24,18,19190,252,208,SILVER_II,42,18,22397,381,393,IRON_III,28,16,14911,57,75,IRON_I,0,16,14945,5,10,IRON_I,35,18,25066,194,196,IRON_II,77,18,19329,151,116,GOLD_II,58,18,19949,91,94,IRON_I,52,17,17904,95,106,BRONZE_III,26,16,15745
0,489,486,SILVER_III,40,16,16188,274,259,SILVER_II,0,13,10557,184,199,BRONZE_II,66,13,11214,139,134,SILVER_IV,13,14,12754,198,184,SILVER_IV,48,12,9810,5,10,IRON_I,35,18,19847,51,63,BRONZE_II,20,17,17264,97,106,SILVER_IV,12,17,17042,497,497,SILVER_III,87,16,15120,105,92,SILVER_IV,40,15,14307
1,620,576,BRONZE_II,14,16,15585,213,167,BRONZE_II,75,18,19644,504,499,BRONZE_III,62,17,16802,523,496,SILVER_III,71,15,14316,31,49,IRON_III,85,16,15810,5,10,IRON_I,35,18,21710,25,52,IRON_II,0,18,19110,34,35,IRON_II,31,17,16583,142,175,BRONZE_IV,57,17,16640,21,62,IRON_IV,0,13,10176
1,139,147,BRONZE_IV,27,15,14122,120,106,BRONZE_III,36,14,12990,120,120,BRONZE_IV,19,14,12253,171,154,BRONZE_III,75,13,11296,139,122,IRON_III,57,14,12444,5,10,IRON_I,35,14,11660,684,599,SILVER_III,29,15,13714,321,297,SILVER_III,0,14,11568,173,226,IRON_IV,0,13,10698,306,294,IRON_II,27,13,9960
1,128,139,SILVER_IV,0,15,13395,198,211,SILVER_IV,0,12,9814,86,99,SILVER_III,0,14,11552,40,48,BRONZE_I,38,11,7728,116,103,SILVER_IV,17,11,7723,5,10,IRON_I,35,12,9817,482,466,SILVER_III,13,12,9805,173,167,SILVER_IV,14,12,8781,249,251,SILVER_IV,75,10,6729,192,203,BRONZE_I,15,10,7086
1,125,139,BRONZE_III,49,18,18619,161,156,BRONZE_III,25,16,15027,157,179,BRONZE_III,59,15,13833,128,146,IRON_I,2,13,11389,64,100,IRON_III,28,13,10527,78,101,IRON_II,15,12,9133,6,8,IRON_I,9,14,11906,13,24,BRONZE_IV,50,14,12268,58,65,BRONZE_III,85,13,11263,91,89,BRONZE_IV,75,13,10036
0,186,204,BRONZE_IV,60,12,8852,78,106,BRONZE_IV,0,10,6987,101,120,BRONZE_IV,25,10,7190,44,73,BRONZE_IV,22,10,6276,12,21,IRON_II,60,10,6445,16,28,IRON_I,78,12,8957,6,8,IRON_I,9,12,9000,13,24,BRONZE_IV,50,13,10835,43,57,BRONZE_IV,50,10,7001,185,199,BRONZE_IV,33,9,5722
1,38,95,IRON_IV,38,13,11122,104,93,BRONZE_IV,30,12,9707,181,196,BRONZE_IV,12,12,8849,64,58,BRONZE_I,100,15,13186,188,203,BRONZE_IV,11,12,8768,35,60,IRON_IV,49,13,10807,6,8,IRON_I,9,11,7313,291,306,BRONZE_IV,51,11,7417,108,98,IRON_I,0,9,5554,74,72,BRONZE_IV,14,9,6072
0,38,95,IRON_IV,38,15,13652,209,200,BRONZE_II,19,17,17936,93,95,IRON_II,0,16,15563,75,101,BRONZE_IV,10,17,17650,119,143,IRON_III,35,16,16210,93,140,IRON_III,21,18,19142,6,8,IRON_I,9,18,19060,105,111,BRONZE_IV,29,18,21091,407,461,IRON_II,20,15,14657,368,353,BRONZE_IV,33,16,14736
1,6,16,IRON_II,51,17,18149,75,67,BRONZE_III,13,17,18344,109,138,BRONZE_IV,13,17,16800,459,435,BRONZE_III,61,17,17556,476,464,SILVER_IV,0,18,19246,106,90,BRONZE_I,100,16,16083,6,8,IRON_I,9,15,13726,42,35,BRONZE_II,9,18,18777,55,60,IRON_III,75,17,16618,176,157,IRON_I,100,15,14032
1,251,233,SILVER_IV,0,18,18700,147,127,BRONZE_IV,1,15,14615,52,66,BRONZE_IV,0,16,15599,28,37,BRONZE_III,20,14,12155,24,29,IRON_IV,53,13,10714,160,169,BRONZE_III,32,14,12936,6,8,IRON_I,9,13,11280,305,325,IRON_I,100,16,16083,135,120,SILVER_IV,12,14,11582,99,80,BRONZE_II,24,13,11079
1,117,113,BRONZE_III,45,17,17573,68,67,IRON_I,55,16,15279,142,167,IRON_IV,71,13,10024,258,283,BRONZE_IV,0,13,10544,260,299,IRON_IV,13,13,10903,77,73,IRON_I,3,16,15471,6,8,IRON_I,9,12,9420,66,91,IRON_IV,38,13,11065,484,507,BRONZE_IV,0,15,14668,336,346,BRONZE_IV,75,14,11755
1,61,59,BRONZE_IV,0,18,21070,94,93,IRON_III,20,17,17427,171,190,BRONZE_IV,0,18,20926,156,158,IRON_I,3,18,23301,275,273,BRONZE_III,31,18,18822,47,66,BRONZE_II,36,18,22087,145,142,IRON_I,18,17,17483,10,30,IRON_I,54,17,17876,186,164,BRONZE_II,1,17,17153,60,64,IRON_II,73,15,14426
1,497,519,BRONZE_IV,75,12,9680,131,122,SILVER_IV,47,12,9199,263,317,BRONZE_II,0,12,9858,105,117,BRONZE_II,36,12,8749,133,156,BRONZE_IV,0,12,8905,28,46,BRONZE_I,23,8,4627,56,69,BRONZE_III,8,11,8139,10,30,IRON_I,54,11,8474,47,66,BRONZE_II,36,11,8497,761,746,BRONZE_III,13,10,7131
1,305,296,BRONZE_III,75,11,8285,155,162,IRON_II,87,13,10330,270,268,BRONZE_II,13,13,10650,57,76,IRON_II,52,13,10549,147,137,BRONZE_II,15,10,6264,47,66,BRONZE_II,36,13,10036,206,223,BRONZE_III,40,11,8525,10,30,IRON_I,54,11,7326,59,84,BRONZE_IV,0,10,6430,35,64,IRON_III,70,9,5759
1,547,529,BRONZE_II,27,15,14158,30,50,BRONZE_IV,41,13,10398,132,116,BRONZE_I,42,16,15088,404,419,BRONZE_III,75,13,10112,529,557,BRONZE_IV,90,12,9650,58,64,BRONZE_III,65,14,12312,47,66,BRONZE_II,36,13,10611,10,30,IRON_I,54,13,10092,312,305,BRONZE_III,55,14,11452,203,202,BRONZE_III,27,12,9423
1,12,16,IRON_I,23,16,14949,69,79,BRONZE_III,15,15,13905,175,193,IRON_III,64,15,13033,333,343,BRONZE_IV,34,13,11322,82,101,IRON_I,0,13,10502,342,356,IRON_II,30,14,11842,110,128,IRON_III,20,14,12091,10,30,IRON_I,54,13,10777,47,66,BRONZE_II,36,13,10703,200,215,BRONZE_IV,0,12,8676
0,408,433,BRONZE_II,0,12,9664,43,45,BRONZE_III,23,10,6941,103,77,BRONZE_II,26,18,19422,25,27,BRONZE_II,72,14,11942,15,28,BRONZE_III,28,11,8514,47,66,BRONZE_II,36,15,14535,194,195,SILVER_IV,8,14,12933,10,30,IRON_I,54,15,13838,321,306,BRONZE_I,26,16,15005,110,123,SILVER_IV,0,14,11777
1,503,557,IRON_I,0,15,13738,225,227,BRONZE_III,0,15,14015,191,185,BRONZE_IV,0,14,11882,457,465,BRONZE_II,74,15,13752,205,215,BRONZE_III,80,14,11895,47,66,BRONZE_II,36,14,12667,202,227,BRONZE_IV,28,13,10378,10,30,IRON_I,54,13,11023,153,143,BRONZE_IV,92,13,10692,56,57,BRONZE_IV,33,12,8852
0,27,25,BRONZE_II,45,16,14715,78,85,IRON_II,67,13,10153,6,5,BRONZE_IV,55,15,13939,134,132,GOLD_IV,80,14,11502,8,16,IRON_I,69,12,9331,68,100,IRON_III,53,11,7546,40,39,BRONZE_II,27,12,9877,54,91,IRON_IV,75,12,9361,120,108,SILVER_IV,40,12,9828,567,548,GOLD_IV,1,11,7883
1,118,128,SILVER_III,0,16,15590,21,20,SILVER_IV,11,14,12402,452,436,IRON_I,100,14,12304,254,258,SILVER_IV,32,14,12880,8,16,IRON_I,69,13,11127,31,49,BRONZE_IV,24,17,17024,410,399,GOLD_IV,0,15,14360,9,9,IRON_I,100,15,14661,55,68,BRONZE_IV,62,17,17355,15,12,BRONZE_I,100,15,14164
1,118,128,SILVER_III,0,13,10419,21,20,SILVER_IV,11,11,7760,452,436,IRON_I,100,11,8046,254,258,SILVER_IV,32,10,7250,8,16,IRON_I,69,10,6259,147,135,SILVER_IV,85,13,11280,6,12,BRONZE_I,44,13,11011,203,208,BRONZE_I,59,12,9135,21,18,BRONZE_I,37,13,10758,9,18,IRON_I,30,11,8049
1,149,164,BRONZE_II,26,12,8769,88,112,BRONZE_IV,66,11,7519,199,212,BRONZE_II,4,13,10063,226,227,BRONZE_III,91,10,6686,8,16,IRON_I,69,9,6073,200,194,BRONZE_II,40,14,12510,69,101,BRONZE_II,70,12,9658,196,195,BRONZE_III,59,12,8749,19,19,BRONZE_IV,65,10,6848,217,217,BRONZE_II,69,10,7108
0,5,12,IRON_I,92,14,12287,147,128,BRONZE_I,41,16,14855,1,12,IRON_I,9,15,14305,63,70,BRONZE_II,11,15,13984,8,16,IRON_I,69,15,13629,5,12,BRONZE_IV,70,15,14635,95,109,BRONZE_IV,59,15,13224,95,109,BRONZE_IV,59,12,9900,10,20,IRON_I,57,14,11636,24,64,IRON_IV,0,11,8262
0,134,132,GOLD_IV,80,18,25987,123,116,SILVER_III,27,18,21436,18,21,SILVER_II,75,18,24428,152,139,SILVER_I,0,18,22454,8,16,IRON_I,69,18,23166,25,32,BRONZE_III,18,18,19898,12,19,BRONZE_IV,97,18,21375,24,22,SILVER_IV,10,18,19060,47,50,BRONZE_III,17,18,19126,37,41,GOLD_IV,48,18,23625
1,134,132,GOLD_IV,80,12,9627,123,116,SILVER_III,27,15,13588,18,21,SILVER_II,75,12,8905,152,139,SILVER_I,0,13,10125,8,16,IRON_I,69,11,8499,52,40,SILVER_II,77,15,13522,129,120,SILVER_I,31,13,10719,129,120,SILVER_I,31,16,15744,47,61,BRONZE_IV,39,15,14009,12,19,GOLD_III,75,16,15538
1,80,79,BRONZE_IV,1,15,14382,15,37,IRON_I,1,15,13210,6,6,IRON_I,0,13,11067,189,165,SILVER_IV,75,14,12286,324,313,BRONZE_II,44,13,10785,114,134,BRONZE_III,43,16,16465,131,176,BRONZE_IV,0,16,14864,153,166,BRONZE_III,40,15,14602,198,164,BRONZE_IV,0,15,13915,82,91,BRONZE_III,55,15,13574
0,541,530,BRONZE_I,21,18,19622,257,242,BRONZE_IV,52,18,21032,6,6,IRON_I,0,18,28108,127,117,BRONZE_IV,16,18,19306,254,268,BRONZE_IV,17,18,18991,75,73,BRONZE_II,59,18,28747,94,88,BRONZE_II,22,18,20687,45,56,BRONZE_IV,30,18,20539,388,406,BRONZE_IV,40,18,21637,25,27,IRON_II,77,18,18534
0,148,186,BRONZE_IV,47,18,24312,65,90,BRONZE_IV,15,18,19623,6,6,IRON_I,0,18,18894,146,179,IRON_II,74,18,21189,152,152,BRONZE_IV,48,18,18473,31,40,IRON_I,14,18,22283,48,64,BRONZE_IV,45,18,23567,129,122,BRONZE_II,34,18,22596,365,354,BRONZE_IV,74,18,23625,269,256,BRONZE_IV,69,18,22107
0,71,86,IRON_I,25,15,13835,85,74,BRONZE_II,29,17,17780,6,6,IRON_I,0,16,15692,68,78,IRON_IV,21,14,12759,226,195,BRONZE_IV,47,15,14161,49,73,IRON_I,11,16,16118,69,67,BRONZE_III,91,13,10594,498,530,BRONZE_IV,72,15,13912,564,562,IRON_III,72,14,11566,32,79,IRON_IV,0,12,8780
0,299,277,SILVER_IV,13,13,11260,80,64,SILVER_IV,19,14,11637,6,6,IRON_I,0,11,7631,323,334,BRONZE_I,0,11,8538,158,147,BRONZE_IV,54,10,6156,79,41,BRONZE_III,58,12,9843,52,82,IRON_I,63,11,8223,201,148,BRONZE_II,79,12,9762,99,106,BRONZE_IV,76,11,8322,31,76,IRON_III,0,10,6203
1,47,70,BRONZE_IV,29,15,13045,218,231,BRONZE_IV,0,16,14845,6,6,IRON_I,0,16,16394,90,112,BRONZE_IV,46,16,15216,18,24,IRON_I,52,12,9738,169,247,IRON_II,78,18,22394,211,248,BRONZE_IV,54,16,14920,151,242,IRON_II,62,17,17121,323,334,BRONZE_I,0,16,15250,131,177,BRONZE_IV,0,13,10505
0,115,105,BRONZE_IV,15,17,17478,66,84,BRONZE_IV,42,16,15854,6,6,IRON_I,0,15,13103,606,586,BRONZE_I,17,16,15013,132,132,IRON_II,17,14,12203,30,58,IRON_II,4,14,12885,203,170,BRONZE_II,0,13,10476,100,111,IRON_II,46,13,10865,233,230,BRONZE_III,10,15,14377,100,93,BRONZE_II,1,12,9552
1,178,185,BRONZE_III,13,13,10334,243,164,PLATINUM_II,98,15,13590,257,276,BRONZE_III,45,12,8971,81,103,BRONZE_IV,0,11,8282,158,150,BRONZE_IV,0,11,7905,138,158,BRONZE_III,59,13,10127,402,420,BRONZE_III,42,10,6613,10,14,IRON_I,100,14,11767,38,51,BRONZE_IV,55,6,2593,221,233,BRONZE_III,41,11,7650
1,37,31,BRONZE_II,75,15,14648,172,197,BRONZE_III,14,15,13394,91,105,BRONZE_II,43,16,15376,100,87,GOLD_IV,0,14,11761,111,112,IRON_I,16,13,10591,116,100,SILVER_IV,0,15,14472,19,19,BRONZE_II,70,11,7816,10,14,IRON_I,100,14,12476,31,48,BRONZE_III,98,15,13149,74,79,BRONZE_II,31,13,10270
0,37,44,BRONZE_II,0,14,12761,15,21,BRONZE_III,83,12,9127,20,26,BRONZE_IV,51,12,9240,137,135,BRONZE_III,89,11,7766,19,50,IRON_III,5,11,7899,112,132,BRONZE_II,62,13,11419,19,19,BRONZE_II,70,15,13947,10,14,IRON_I,100,14,12619,540,513,BRONZE_II,29,14,12367,37,26,SILVER_IV,7,13,10605
1,68,77,BRONZE_IV,86,18,19624,32,35,BRONZE_II,40,16,16080,107,118,BRONZE_II,44,18,22243,49,52,SILVER_IV,16,16,15957,20,36,IRON_III,0,15,13701,147,157,SILVER_IV,24,16,16124,33,45,BRONZE_III,5,16,15015,10,14,IRON_I,100,18,20540,3,10,BRONZE_IV,11,15,14182,68,77,BRONZE_IV,86,17,17056
0,38,49,BRONZE_III,0,14,12203,23,32,BRONZE_III,0,13,11180,134,127,SILVER_III,8,17,16568,184,196,SILVER_IV,25,15,14177,375,347,SILVER_IV,20,12,9420,68,62,SILVER_IV,0,17,18340,7,8,BRONZE_IV,31,15,13427,10,14,IRON_I,100,17,17355,14,10,BRONZE_II,27,15,14510,22,18,SILVER_IV,0,15,13038
0,16,18,BRONZE_II,1,15,13435,234,229,SILVER_IV,0,15,13792,26,41,BRONZE_II,69,16,15943,40,50,IRON_I,42,10,6739,63,71,BRONZE_II,36,14,12131,22,18,SILVER_IV,0,17,17929,210,184,SILVER_III,13,17,17152,10,14,IRON_I,100,15,14607,106,106,SILVER_IV,0,13,11150,33,30,BRONZE_I,3,15,13068
0,56,51,BRONZE_I,65,13,11173,98,111,IRON_I,26,12,9253,78,99,BRONZE_III,25,13,10938,140,130,SILVER_IV,56,14,11855,153,143,SILVER_III,91,11,7684,91,99,BRONZE_II,47,15,14191,22,18,SILVER_IV,0,16,15003,10,14,IRON_I,100,15,13229,204,213,BRONZE_III,60,14,12125,45,57,BRONZE_III,61,13,10940
0,411,398,BRONZE_IV,42,16,16128,140,152,IRON_II,0,13,9994,45,58,BRONZE_IV,26,13,11163,74,83,IRON_I,15,14,11879,552,562,BRONZE_IV,65,13,10090,26,35,IRON_I,16,17,16997,36,42,BRONZE_IV,23,15,13475,4,7,IRON_I,61,16,16392,652,733,IRON_IV,42,14,12428,25,50,IRON_IV,80,13,10987
0,324,332,BRONZE_IV,54,11,8484,127,133,IRON_III,61,9,5362,132,107,SILVER_III,7,9,5574,84,197,IRON_IV,20,6,3147,115,150,BRONZE_IV,0,10,7230,10,16,IRON_II,41,9,5639,578,583,BRONZE_III,0,12,9680,4,7,IRON_I,61,12,9523,793,784,IRON_I,39,10,6751,25,50,IRON_IV,80,8,4764
1,176,201,BRONZE_III,29,18,18881,130,126,BRONZE_III,51,18,18859,278,267,BRONZE_III,35,17,18336,58,70,BRONZE_IV,43,16,15059,231,226,IRON_II,88,15,14382,140,155,IRON_III,0,13,11165,35,52,BRONZE_IV,3,17,16587,4,7,IRON_I,61,16,16122,241,241,BRONZE_III,31,16,15662,25,50,IRON_IV,80,14,11584
1,42,29,BRONZE_I,35,17,18140,68,58,BRONZE_III,60,18,19474,99,77,BRONZE_II,15,18,18472,338,352,BRONZE_IV,0,17,17177,197,145,SILVER_IV,55,15,14497,13,22,BRONZE_II,42,17,16522,185,192,BRONZE_III,0,15,14126,4,7,IRON_I,61,16,15086,19,25,IRON_III,59,14,11804,3,11,BRONZE_III,61,14,11737
0,893,912,BRONZE_IV,0,14,12862,354,338,BRONZE_IV,91,13,11425,301,283,BRONZE_IV,30,13,10170,252,246,BRONZE_III,0,12,9325,127,146,BRONZE_IV,52,14,11949,384,365,BRONZE_III,51,15,13644,108,122,IRON_II,67,15,14026,4,7,IRON_I,61,16,14935,112,136,IRON_I,0,15,13749,275,273,BRONZE_III,31,15,13330
1,25,35,IRON_I,89,2,604,57,77,IRON_III,61,3,985,170,188,BRONZE_III,63,3,841,190,177,BRONZE_II,75,2,602,116,116,BRONZE_II,75,2,602,104,98,SILVER_IV,0,2,615,108,122,IRON_II,67,3,874,4,7,IRON_I,61,3,946,147,135,IRON_I,17,1,0,91,91,BRONZE_IV,87,3,752
1,175,157,BRONZE_II,27,17,16565,195,207,BRONZE_IV,0,16,16415,45,42,BRONZE_III,7,16,16158,230,205,SILVER_IV,54,15,13273,57,46,BRONZE_II,99,14,12247,166,129,BRONZE_II,38,15,13421,27,33,BRONZE_IV,2,14,12327,4,7,IRON_I,61,15,13488,216,209,BRONZE_IV,62,14,11835,108,122,IRON_II,67,14,12217
0,204,214,BRONZE_III,61,15,14595,90,98,BRONZE_I,0,14,12627,34,35,SILVER_III,73,14,12701,44,52,IRON_I,46,13,10624,29,39,BRONZE_II,78,12,9050,64,56,BRONZE_II,75,15,13533,32,40,IRON_I,48,11,8528,13,13,BRONZE_II,46,13,11311,15,16,BRONZE_I,37,13,10335,16,17,BRONZE_II,62,11,8400
1,158,174,BRONZE_I,25,12,9660,52,69,BRONZE_II,31,12,9290,34,35,SILVER_III,73,14,11744,44,52,IRON_I,46,11,7307,66,73,BRONZE_II,68,11,8056,316,318,BRONZE_II,62,15,13631,83,111,BRONZE_II,60,15,13263,79,95,BRONZE_I,0,15,13117,69,91,BRONZE_I,28,12,9609,159,152,BRONZE_I,72,12,9794
0,452,457,BRONZE_II,67,11,8297,11,15,BRONZE_II,62,10,7061,34,35,SILVER_III,73,11,8559,44,52,IRON_I,46,9,5178,85,68,SILVER_IV,60,11,8348,146,151,BRONZE_III,56,11,7633,305,291,BRONZE_I,68,9,5945,9,27,BRONZE_III,20,6,2886,21,27,BRONZE_III,75,9,6067,5,12,BRONZE_III,64,8,4997
1,101,97,BRONZE_I,78,14,12674,9,12,BRONZE_IV,70,15,13374,34,35,SILVER_III,73,14,13006,44,52,IRON_I,46,11,7334,73,72,BRONZE_I,0,12,8823,49,41,BRONZE_IV,76,13,10653,115,108,BRONZE_I,90,14,11920,89,90,BRONZE_II,75,14,12449,34,41,BRONZE_I,66,14,11877,24,19,BRONZE_I,100,13,11289
1,59,91,BRONZE_II,62,17,17335,444,451,SILVER_IV,0,15,14119,34,35,SILVER_III,73,18,18982,44,52,IRON_I,46,15,13568,58,62,BRONZE_I,0,16,16219,134,148,SILVER_IV,8,17,17601,197,178,BRONZE_I,70,17,17759,28,23,BRONZE_II,93,17,18293,58,47,BRONZE_I,42,15,13973,127,132,SILVER_IV,0,17,16496
1,19,27,BRONZE_I,23,18,18721,15,18,BRONZE_III,83,16,16245,34,35,SILVER_III,73,18,18551,44,52,IRON_I,46,14,12996,177,200,BRONZE_I,95,17,17547,594,598,BRONZE_III,62,15,13199,101,79,SILVER_IV,12,18,22356,285,286,SILVER_IV,33,18,20683,21,24,SILVER_IV,23,16,15645,932,908,BRONZE_III,75,16,16401
0,61,75,BRONZE_IV,60,16,16037,140,152,IRON_II,0,16,15221,121,101,BRONZE_III,87,18,19295,44,52,IRON_I,46,16,16392,62,75,IRON_I,66,16,15914,5,8,IRON_I,14,18,19545,247,256,BRONZE_III,9,15,14636,224,236,BRONZE_III,75,16,15860,153,168,BRONZE_IV,0,15,13663,409,419,BRONZE_IV,25,15,13031
1,142,117,SILVER_II,32,12,8937,11,15,BRONZE_I,28,10,6658,87,78,BRONZE_II,0,11,7979,30,31,BRONZE_IV,75,9,5270,9,15,IRON_I,59,9,5248,134,133,SILVER_IV,25,11,8187,134,133,SILVER_IV,25,11,7435,102,96,SILVER_III,39,11,8379,58,61,BRONZE_III,90,10,6544,22,16,SILVER_II,0,10,6766
1,22,16,SILVER_II,0,12,8977,14,21,BRONZE_II,17,12,9286,126,158,BRONZE_IV,25,12,8905,12,15,BRONZE_III,75,10,6575,9,15,IRON_I,59,13,10280,50,47,SILVER_IV,16,13,11302,59,70,BRONZE_I,61,13,9967,35,35,BRONZE_I,55,14,12037,11,11,BRONZE_IV,84,12,9735,7,9,BRONZE_II,44,10,6833
1,101,127,BRONZE_IV,55,18,18998,30,31,BRONZE_IV,75,16,16004,222,222,BRONZE_II,0,17,17826,478,496,BRONZE_IV,59,15,13786,9,15,IRON_I,59,17,16822,508,472,SILVER_II,11,18,25453,663,701,IRON_III,65,18,21318,194,183,BRONZE_IV,53,18,18909,94,114,BRONZE_IV,62,17,17364,154,171,BRONZE_III,10,17,16658
0,354,309,SILVER_IV,1,18,20277,130,158,BRONZE_IV,15,18,23414,30,31,BRONZE_IV,75,18,18676,45,67,BRONZE_IV,0,17,17047,9,15,IRON_I,59,18,18725,192,210,BRONZE_IV,39,18,20990,162,127,BRONZE_IV,24,17,17998,112,100,BRONZE_III,0,16,15031,128,121,BRONZE_III,0,17,16746,46,53,IRON_II,42,15,14477
1,224,214,SILVER_IV,0,16,15381,91,115,IRON_III,76,15,14151,50,64,SILVER_IV,15,16,16224,30,31,BRONZE_IV,75,13,10009,9,15,IRON_I,59,12,9367,168,147,BRONZE_II,48,15,13907,31,36,BRONZE_III,1,15,14308,391,401,BRONZE_III,24,17,16666,176,140,BRONZE_I,16,16,15473,37,39,SILVER_IV,65,15,13731
0,335,317,SILVER_IV,0,18,18411,127,124,IRON_III,40,15,14031,193,206,BRONZE_IV,53,17,17999,30,31,BRONZE_IV,75,13,10286,9,15,IRON_I,59,13,10566,340,353,BRONZE_III,0,13,11392,424,373,SILVER_IV,96,15,13415,21,24,BRONZE_IV,21,15,13432,106,120,BRONZE_IV,45,14,12476,97,111,BRONZE_IV,90,13,11278
