result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,472,455,BRONZE_III,20,15,13442,70,80,IRON_III,15,14,12126,26,39,BRONZE_IV,72,13,10347,338,353,BRONZE_IV,21,14,11970,396,409,BRONZE_IV,22,12,9052,48,69,BRONZE_IV,28,13,10638,265,286,BRONZE_IV,22,13,11118,127,158,BRONZE_IV,0,11,7641,98,127,BRONZE_IV,29,11,8472,82,101,IRON_I,0,11,7803
0,34,42,BRONZE_III,62,15,13692,281,273,IRON_II,75,13,10625,127,114,BRONZE_IV,25,13,10639,154,169,BRONZE_III,0,14,11910,423,411,BRONZE_IV,25,13,10081,241,239,BRONZE_IV,81,13,10140,167,184,BRONZE_IV,44,15,13496,23,46,BRONZE_IV,20,13,10783,132,151,IRON_II,0,12,9009,82,101,IRON_I,0,11,7307
1,192,194,BRONZE_II,16,14,11576,318,306,SILVER_III,18,14,12553,31,43,SILVER_IV,34,12,8787,47,55,SILVER_IV,3,14,12372,281,286,BRONZE_I,12,13,10792,54,31,GOLD_II,97,16,15712,130,131,SILVER_IV,12,16,14826,75,59,BRONZE_I,72,16,15888,145,158,SILVER_IV,41,14,12852,82,101,IRON_I,0,13,10909
1,12,18,BRONZE_II,38,13,10026,87,100,SILVER_IV,17,12,8673,294,302,BRONZE_I,94,12,9185,130,128,BRONZE_II,41,13,10716,341,360,SILVER_III,14,11,8410,161,149,SILVER_IV,38,15,14560,100,98,SILVER_IV,1,16,14919,54,31,GOLD_II,97,15,13494,56,56,SILVER_IV,78,13,10833,82,101,IRON_I,0,12,9312
1,545,529,BRONZE_III,76,14,12423,154,187,BRONZE_III,37,13,10220,58,55,BRONZE_I,18,12,9913,28,45,SILVER_IV,75,15,14135,9,14,BRONZE_IV,77,13,10810,239,225,BRONZE_I,80,15,14692,131,115,BRONZE_I,37,15,14067,54,31,GOLD_II,97,16,15861,32,44,BRONZE_II,18,14,12372,82,101,IRON_I,0,13,10283
0,10,13,BRONZE_IV,55,12,9845,212,231,SILVER_IV,75,13,11216,212,231,SILVER_IV,75,14,12258,171,160,SILVER_IV,13,12,9736,308,292,BRONZE_III,64,13,10493,21,27,BRONZE_II,44,14,12305,110,128,BRONZE_IV,75,9,5283,54,31,GOLD_II,97,11,7364,23,22,BRONZE_I,30,10,7090,82,101,IRON_I,0,10,6677
0,488,473,SILVER_IV,44,13,10289,166,143,SILVER_IV,38,11,7416,56,75,SILVER_IV,13,10,7139,363,328,SILVER_IV,9,9,6005,144,124,SILVER_IV,43,8,4332,96,103,BRONZE_II,14,11,7412,325,352,SILVER_IV,36,9,5406,156,145,SILVER_III,86,10,6733,54,31,GOLD_II,97,9,5107,82,101,IRON_I,0,8,4307
1,67,87,BRONZE_IV,13,12,9854,119,136,BRONZE_IV,42,12,9531,13,19,IRON_II,75,12,9744,295,297,IRON_IV,10,13,10207,726,690,BRONZE_II,16,12,8826,96,116,BRONZE_IV,11,15,13164,235,239,IRON_II,94,13,10878,445,450,BRONZE_IV,55,15,14091,16,31,BRONZE_IV,53,12,9488,71,69,IRON_I,72,13,10284
0,121,136,BRONZE_IV,19,12,9894,245,211,SILVER_III,60,11,8294,313,317,BRONZE_IV,13,12,9108,290,314,IRON_III,91,10,6721,269,288,BRONZE_II,80,9,5740,178,174,IRON_I,100,11,8196,156,166,IRON_II,17,9,5991,565,540,BRONZE_II,37,9,5446,257,263,BRONZE_IV,0,10,6184,71,69,IRON_I,72,10,6211
1,8,19,BRONZE_I,50,17,17461,289,277,BRONZE_III,14,18,19992,4,13,BRONZE_III,7,18,19399,6,4,BRONZE_III,68,17,18348,26,49,BRONZE_IV,0,16,15247,10,10,BRONZE_I,36,18,22034,7,6,BRONZE_IV,74,18,19389,208,262,BRONZE_II,35,18,22653,23,29,BRONZE_I,17,18,22073,71,69,IRON_I,72,17,18032
0,16,14,IRON_II,66,16,15740,206,240,BRONZE_IV,74,15,14276,209,186,BRONZE_II,87,16,15315,181,209,BRONZE_IV,44,14,11798,72,67,IRON_II,56,14,12156,325,325,BRONZE_I,23,15,13596,88,90,BRONZE_IV,11,13,9991,125,132,BRONZE_IV,45,13,11335,52,55,IRON_III,26,12,8746,71,69,IRON_I,72,13,10233
0,50,59,BRONZE_IV,1,14,11787,35,43,BRONZE_IV,18,12,9343,15,35,IRON_II,36,14,12539,135,132,BRONZE_IV,41,11,8566,290,301,BRONZE_III,35,12,8983,449,429,BRONZE_III,71,13,10127,97,120,IRON_III,67,11,8111,45,49,BRONZE_III,98,11,8410,157,198,BRONZE_IV,0,10,6860,71,69,IRON_I,72,11,7362
1,13,30,IRON_II,41,14,12742,475,477,IRON_I,35,14,11978,35,44,IRON_I,52,14,12394,666,710,IRON_II,17,12,9457,15,19,IRON_II,79,11,8016,259,255,BRONZE_IV,50,15,14133,75,94,IRON_II,0,15,13268,631,619,BRONZE_IV,22,16,15288,243,255,IRON_I,16,14,12068,71,69,IRON_I,72,11,8499
1,164,210,IRON_II,77,18,26797,28,44,IRON_III,5,18,22522,115,125,BRONZE_IV,30,18,26668,269,281,IRON_III,57,18,24315,20,32,BRONZE_IV,33,18,18529,166,153,SILVER_IV,14,18,26345,27,54,IRON_II,11,18,21404,224,265,IRON_IV,46,18,36341,124,110,BRONZE_IV,26,18,22304,71,69,IRON_I,72,18,22856
1,13,36,BRONZE_IV,0,13,10372,18,26,BRONZE_II,57,12,9855,61,60,SILVER_IV,40,14,12197,86,89,BRONZE_III,62,12,9271,154,141,SILVER_III,31,11,8523,30,25,BRONZE_II,61,16,15946,22,23,IRON_I,35,16,14774,9,17,SILVER_IV,18,14,11928,16,24,BRONZE_II,0,13,10951,20,16,BRONZE_I,23,13,9979
0,32,35,SILVER_II,11,18,19931,19,22,BRONZE_IV,22,17,17233,154,170,BRONZE_II,77,18,21261,268,286,SILVER_II,68,17,17306,14,19,BRONZE_IV,28,13,11368,61,68,BRONZE_III,75,15,14205,22,23,IRON_I,35,17,17538,9,17,SILVER_IV,18,15,14341,33,42,BRONZE_III,46,15,14442,7,6,BRONZE_III,86,15,13845
0,61,55,BRONZE_II,51,11,7352,39,48,BRONZE_II,41,10,6975,13,22,BRONZE_II,22,10,7270,28,35,BRONZE_I,84,11,7348,33,42,BRONZE_II,95,11,7383,13,36,BRONZE_IV,0,10,6398,22,23,IRON_I,35,10,6727,9,17,SILVER_IV,18,11,7783,57,80,BRONZE_III,54,9,5414,175,206,BRONZE_II,0,8,4696
1,20,34,BRONZE_IV,16,16,15191,105,130,BRONZE_IV,43,15,13494,105,130,BRONZE_IV,43,15,13109,90,95,BRONZE_II,75,14,12199,21,26,BRONZE_II,75,14,12106,175,206,BRONZE_II,0,18,19077,22,23,IRON_I,35,18,20171,9,17,SILVER_IV,18,16,15695,19,31,BRONZE_I,64,14,12369,20,34,BRONZE_IV,16,14,11852
1,379,376,SILVER_IV,15,13,11402,395,424,BRONZE_II,77,12,9224,929,933,BRONZE_IV,32,12,9348,14,17,BRONZE_III,75,11,8474,101,123,BRONZE_II,29,11,7306,92,91,BRONZE_I,64,14,12305,22,23,IRON_I,35,13,10108,9,17,SILVER_IV,18,13,10653,70,82,BRONZE_I,18,12,9065,136,162,BRONZE_I,24,10,7250
0,138,125,SILVER_III,1,13,10992,172,130,BRONZE_III,66,12,9756,7,16,BRONZE_II,26,11,7866,32,31,SILVER_II,84,10,7151,9,12,BRONZE_II,25,9,5079,14,27,BRONZE_III,62,12,8754,22,23,IRON_I,35,10,7112,9,17,SILVER_IV,18,12,8781,6,8,BRONZE_IV,26,9,5184,8,16,BRONZE_II,63,9,5631
1,95,88,BRONZE_I,5,18,19358,211,197,BRONZE_II,35,17,18028,54,76,BRONZE_II,75,18,20626,13,18,BRONZE_III,71,18,19097,26,36,BRONZE_II,1,18,19981,185,181,SILVER_IV,0,18,21249,22,23,IRON_I,35,18,26341,9,17,SILVER_IV,18,18,21602,453,431,BRONZE_III,86,18,23741,64,69,BRONZE_I,9,18,18700
0,155,176,BRONZE_III,54,15,14418,51,45,BRONZE_I,35,16,15138,20,39,BRONZE_III,0,16,15345,120,117,BRONZE_III,94,14,12979,122,117,BRONZE_I,44,14,11560,58,62,SILVER_IV,24,16,15466,337,320,SILVER_IV,1,14,12697,448,440,BRONZE_I,0,14,12035,1,10,IRON_I,48,14,11452,63,61,BRONZE_IV,35,14,12947
0,51,50,BRONZE_I,41,15,14158,92,89,BRONZE_II,0,13,10720,47,52,BRONZE_I,23,14,12581,53,62,SILVER_IV,0,13,11137,85,87,SILVER_IV,0,13,10706,97,134,BRONZE_IV,0,10,6962,417,406,SILVER_III,10,13,11172,530,498,SILVER_III,74,11,8024,1,10,IRON_I,48,12,9915,91,90,SILVER_IV,30,11,7931
0,7,7,BRONZE_IV,70,15,13730,120,103,BRONZE_III,0,15,13952,120,103,BRONZE_III,0,16,16033,37,60,IRON_I,33,13,10257,37,60,IRON_I,33,14,12746,57,67,BRONZE_IV,37,13,10401,4,10,BRONZE_III,61,13,11130,9,26,BRONZE_IV,1,14,12326,1,10,IRON_I,48,14,12189,33,49,BRONZE_III,54,14,11657
0,164,173,BRONZE_IV,95,15,13652,17,14,BRONZE_I,100,16,15913,9,10,BRONZE_II,1,15,13518,26,19,SILVER_IV,19,12,9578,6,14,BRONZE_IV,56,13,11393,1,10,IRON_I,48,14,12108,4,6,BRONZE_IV,81,14,11816,4,6,BRONZE_IV,81,12,9199,1,10,IRON_I,48,12,9901,4,6,BRONZE_IV,81,10,7297
0,52,55,BRONZE_I,25,18,21017,14,16,BRONZE_II,6,14,12467,24,31,BRONZE_IV,98,17,17400,32,28,BRONZE_I,40,14,11919,45,44,BRONZE_I,47,12,9145,74,94,BRONZE_II,59,15,13592,82,114,IRON_IV,54,14,12079,10,15,BRONZE_I,84,16,15229,1,10,IRON_I,48,13,10878,10,15,BRONZE_I,84,15,13297
1,26,44,BRONZE_IV,49,14,11701,110,114,BRONZE_I,53,11,7619,27,60,IRON_IV,49,11,7908,82,84,BRONZE_I,33,10,6809,8,18,BRONZE_IV,70,9,5471,27,29,BRONZE_II,37,13,10934,259,257,BRONZE_IV,66,14,11959,259,257,BRONZE_IV,66,13,10105,1,10,IRON_I,48,12,8698,14,13,BRONZE_II,53,12,9482
0,630,604,SILVER_IV,22,14,11962,158,152,BRONZE_IV,0,13,10030,162,185,IRON_II,59,13,10508,393,377,SILVER_IV,18,15,13089,270,293,BRONZE_III,40,12,9668,60,93,IRON_III,32,13,10454,494,494,IRON_III,87,13,10168,224,238,IRON_II,60,12,8598,1,10,IRON_I,48,12,8842,98,102,BRONZE_IV,15,12,9514
0,38,49,BRONZE_III,25,14,12211,137,157,BRONZE_IV,33,12,9503,49,50,BRONZE_II,36,12,9456,63,65,SILVER_III,0,13,11028,9,12,BRONZE_II,75,12,9332,3,9,IRON_I,37,12,8932,24,38,BRONZE_III,28,10,7086,97,90,SILVER_III,0,12,9628,13,22,BRONZE_I,31,10,6592,72,70,IRON_I,92,10,6573
0,115,122,SILVER_IV,0,14,11799,198,187,SILVER_IV,62,13,10874,262,267,SILVER_IV,11,13,11102,350,367,SILVER_IV,0,13,10244,77,67,SILVER_III,11,12,8960,3,9,IRON_I,37,10,7160,286,278,BRONZE_I,85,14,12469,159,164,SILVER_IV,13,13,11071,173,174,SILVER_IV,12,10,6733,245,247,SILVER_IV,47,11,7725
0,245,247,SILVER_IV,47,17,17140,9,3,BRONZE_IV,46,17,16700,9,3,BRONZE_IV,46,16,15881,93,119,IRON_IV,58,17,16527,93,119,IRON_IV,58,16,14893,3,9,IRON_I,37,16,16207,61,64,BRONZE_III,12,14,12702,13,33,BRONZE_IV,29,15,13251,30,44,BRONZE_III,93,14,11804,31,53,BRONZE_IV,0,14,12983
1,39,70,IRON_III,24,14,12834,75,101,BRONZE_IV,13,15,13099,10,12,BRONZE_III,76,13,11019,111,121,BRONZE_IV,38,15,14102,6,13,IRON_I,96,13,11203,3,9,IRON_I,37,16,16000,6,11,BRONZE_IV,1,15,14392,83,92,BRONZE_IV,0,16,15364,83,92,BRONZE_IV,0,14,12883,83,92,BRONZE_IV,0,14,11609
0,19,16,BRONZE_II,0,16,15163,83,69,SILVER_IV,55,13,11117,82,74,BRONZE_II,24,13,10173,91,106,BRONZE_II,15,13,10621,73,74,BRONZE_I,81,12,8864,3,9,IRON_I,37,13,10198,50,58,SILVER_IV,0,14,12887,80,100,BRONZE_IV,61,13,10822,80,100,BRONZE_IV,61,14,12627,11,17,BRONZE_IV,63,11,7418
0,9,13,BRONZE_II,34,15,13540,41,57,BRONZE_III,59,15,14225,211,230,BRONZE_I,18,15,14470,241,250,GOLD_IV,11,15,14405,72,69,BRONZE_III,34,15,13379,3,9,IRON_I,37,14,11843,71,90,SILVER_IV,45,17,17174,52,39,BRONZE_I,75,15,13881,300,284,SILVER_I,76,16,15369,60,76,BRONZE_I,48,12,9699
0,57,67,BRONZE_II,58,10,6357,20,17,BRONZE_II,18,11,8284,12,18,BRONZE_II,17,11,8228,17,17,BRONZE_I,26,10,6957,252,268,IRON_II,0,8,4455,3,9,IRON_I,37,8,4439,32,55,BRONZE_III,45,10,7238,32,55,BRONZE_III,45,8,4987,183,222,BRONZE_IV,13,9,5860,36,63,BRONZE_III,62,7,3418
0,18,27,BRONZE_II,65,15,13174,32,46,BRONZE_II,41,17,17152,7,10,BRONZE_I,5,16,16374,28,25,GOLD_IV,1,18,18855,181,195,BRONZE_III,60,16,15974,42,45,SILVER_III,45,17,17532,14,20,IRON_I,100,16,15921,149,171,BRONZE_II,3,18,19808,13,24,BRONZE_II,54,15,13156,17,21,BRONZE_II,30,14,12642
1,9,10,BRONZE_I,16,11,7673,6,16,BRONZE_II,65,11,8099,94,85,BRONZE_I,22,12,8732,394,395,BRONZE_IV,73,10,6772,4,14,BRONZE_III,17,9,5940,42,45,SILVER_III,45,13,10723,14,20,IRON_I,100,12,9334,22,29,BRONZE_I,63,14,11954,124,137,BRONZE_III,32,12,8698,30,34,SILVER_III,36,11,7962
1,5,9,BRONZE_IV,0,16,15432,7,12,BRONZE_III,48,15,13160,282,311,BRONZE_IV,30,16,15635,226,203,SILVER_IV,80,18,19364,7,8,BRONZE_IV,39,14,12804,6,8,BRONZE_IV,14,18,18746,14,20,IRON_I,100,18,18491,16,18,BRONZE_III,32,18,18532,16,18,BRONZE_III,32,16,16113,6,11,BRONZE_IV,88,15,13226
0,27,23,BRONZE_I,18,13,10214,41,52,BRONZE_II,14,10,6573,18,12,BRONZE_I,100,12,9190,23,38,BRONZE_I,5,10,7223,16,19,BRONZE_III,68,9,5077,10,23,BRONZE_III,0,11,8399,14,20,IRON_I,100,10,6389,10,23,BRONZE_III,0,9,5319,26,34,BRONZE_III,42,10,6669,26,34,BRONZE_III,42,9,5987
1,38,60,BRONZE_III,6,17,16672,26,18,SILVER_III,37,14,12634,17,19,BRONZE_II,94,15,13892,204,182,BRONZE_II,0,15,13541,37,36,SILVER_IV,66,13,11378,5,6,BRONZE_I,1,18,20828,14,20,IRON_I,100,17,17048,9,11,BRONZE_II,0,18,19421,131,121,BRONZE_II,26,16,15079,33,42,BRONZE_II,81,16,14884
1,69,44,SILVER_III,78,16,16158,111,114,BRONZE_II,71,15,14207,54,60,SILVER_IV,13,15,14137,236,256,SILVER_IV,52,16,16353,93,117,SILVER_IV,15,14,12204,329,346,SILVER_III,30,18,19391,14,20,IRON_I,100,14,12974,174,135,SILVER_I,0,18,18645,368,374,SILVER_IV,8,17,17351,54,37,GOLD_IV,0,16,15887
1,169,172,SILVER_IV,76,14,12240,269,251,IRON_I,73,12,9368,335,343,SILVER_II,30,13,10903,311,289,SILVER_III,20,11,8260,309,281,GOLD_IV,26,11,7443,533,488,SILVER_III,72,14,12848,14,20,IRON_I,100,14,12795,152,169,BRONZE_IV,13,13,10824,54,37,GOLD_IV,0,14,11707,299,288,SILVER_IV,65,13,10585
0,291,305,BRONZE_IV,58,18,22310,213,178,SILVER_IV,16,18,19753,213,261,IRON_IV,52,18,21143,337,310,BRONZE_II,10,18,18503,243,222,SILVER_IV,9,17,18066,6,19,IRON_I,8,18,22830,2,8,IRON_I,99,18,19435,67,58,BRONZE_I,0,18,21602,113,119,BRONZE_III,0,18,21564,48,61,BRONZE_III,41,18,19161
0,209,162,SILVER_I,94,18,19672,40,40,SILVER_III,8,16,15142,220,170,GOLD_I,100,18,19762,17,28,SILVER_III,18,15,13455,96,84,SILVER_I,31,13,11064,6,19,IRON_I,8,15,13097,2,8,IRON_I,99,14,12225,2,8,IRON_I,99,14,11869,132,124,SILVER_III,16,17,17208,56,67,BRONZE_III,75,15,13732
0,815,757,SILVER_I,11,15,14508,60,61,BRONZE_III,33,14,12241,97,95,BRONZE_I,21,15,13157,74,70,SILVER_IV,91,13,10570,21,24,BRONZE_IV,7,13,9977,6,19,IRON_I,8,13,10453,2,8,IRON_I,99,12,9612,15,37,BRONZE_IV,43,12,9660,172,170,BRONZE_III,56,12,9414,10,18,IRON_I,85,10,6774
1,38,40,IRON_I,94,15,13667,62,66,BRONZE_I,0,15,13419,84,84,BRONZE_III,58,15,14212,103,117,BRONZE_IV,92,13,9963,30,56,BRONZE_IV,0,12,9782,6,19,IRON_I,8,15,14673,2,8,IRON_I,99,14,11859,59,41,SILVER_IV,23,16,15825,159,151,BRONZE_II,57,18,19281,128,118,BRONZE_I,24,14,11797
0,67,54,SILVER_III,28,18,24115,95,86,BRONZE_III,90,17,17204,91,63,SILVER_III,50,17,18268,186,171,SILVER_IV,43,17,18346,7,11,BRONZE_IV,56,16,15789,6,19,IRON_I,8,18,19129,2,8,IRON_I,99,18,18379,162,157,SILVER_III,0,18,19957,109,114,BRONZE_II,27,18,19457,35,40,BRONZE_II,28,17,17893
0,153,153,BRONZE_II,0,16,15929,20,23,BRONZE_I,42,16,16206,12,14,IRON_I,84,16,16072,121,133,BRONZE_II,2,14,12665,21,24,BRONZE_I,12,13,11295,6,19,IRON_I,8,16,14875,2,8,IRON_I,99,15,13633,85,76,SILVER_IV,0,14,12812,56,41,BRONZE_I,100,17,16818,56,41,BRONZE_I,100,14,11718
1,46,48,BRONZE_IV,75,18,22265,104,100,SILVER_IV,0,18,18825,42,56,BRONZE_III,52,16,15546,14,14,BRONZE_IV,39,15,14100,9,13,BRONZE_III,19,14,11688,6,19,IRON_I,8,16,15720,2,8,IRON_I,99,16,15911,6,19,IRON_I,8,18,19178,304,304,SILVER_IV,0,18,24353,335,318,BRONZE_I,52,17,17055
0,136,144,SILVER_II,46,12,9860,65,58,SILVER_IV,0,13,10328,18,12,SILVER_II,23,13,11413,123,102,SILVER_II,32,11,7455,123,102,SILVER_II,32,10,6531,11,17,IRON_I,100,11,8462,11,17,IRON_I,100,10,6988,162,162,SILVER_IV,12,12,9334,111,113,PLATINUM_IV,16,12,9258,9,12,IRON_I,69,9,6006
1,73,70,BRONZE_III,24,17,16904,29,43,IRON_II,75,18,18718,7,6,IRON_II,26,17,17601,81,73,BRONZE_II,45,17,17702,255,231,BRONZE_III,47,17,16869,86,84,IRON_I,70,18,20719,15,22,IRON_II,69,18,18985,585,598,BRONZE_III,15,18,22749,589,592,BRONZE_IV,28,17,16934,9,12,IRON_I,69,18,20834
1,34,40,BRONZE_III,36,9,5232,34,40,BRONZE_III,36,6,2467,90,92,BRONZE_IV,16,9,5980,6,24,IRON_III,0,8,5023,29,49,IRON_II,75,8,4269,366,296,SILVER_II,74,11,7969,394,402,BRONZE_IV,13,8,4994,247,241,IRON_I,45,7,3519,305,293,BRONZE_IV,31,10,6477,9,12,IRON_I,69,11,8159
0,320,286,SILVER_IV,8,14,11813,172,168,BRONZE_IV,16,11,7876,65,65,IRON_III,70,13,10715,256,295,IRON_IV,93,11,8138,90,83,BRONZE_II,48,10,7116,130,115,IRON_I,0,11,8116,80,77,BRONZE_IV,16,10,7190,316,291,BRONZE_III,80,10,7027,147,133,BRONZE_IV,89,9,6082,9,12,IRON_I,69,13,10259
1,14,19,IRON_I,1,16,15637,80,81,IRON_IV,17,15,13321,98,99,BRONZE_IV,0,16,15033,24,28,IRON_I,64,17,16485,83,62,BRONZE_III,32,15,13647,240,246,BRONZE_IV,0,16,14778,192,168,BRONZE_IV,0,18,19091,192,184,BRONZE_II,20,16,14754,482,470,BRONZE_IV,13,16,16071,9,12,IRON_I,69,17,17184
1,603,592,BRONZE_IV,95,12,9108,230,237,IRON_III,48,9,5681,148,134,BRONZE_IV,85,12,9072,198,212,BRONZE_IV,0,8,4622,199,205,BRONZE_IV,0,10,6234,816,778,SILVER_IV,84,12,9515,192,168,BRONZE_IV,0,11,7868,108,88,IRON_I,9,10,7027,81,81,BRONZE_III,52,10,6997,9,12,IRON_I,69,12,9383
0,353,285,SILVER_IV,14,18,18793,61,46,SILVER_IV,39,15,13970,481,489,IRON_II,56,16,15860,346,304,SILVER_IV,38,15,13794,358,337,SILVER_IV,57,16,16445,41,33,BRONZE_II,64,15,13968,265,239,SILVER_IV,20,16,14740,207,208,BRONZE_III,40,16,14992,13,43,IRON_III,15,14,11509,9,12,IRON_I,69,13,10861
0,188,167,SILVER_I,34,18,19665,12,14,BRONZE_II,14,15,13623,11,9,BRONZE_I,23,15,13911,45,53,BRONZE_I,0,14,12274,124,134,BRONZE_II,0,13,10804,76,92,SILVER_IV,7,16,15496,29,29,BRONZE_I,0,12,9812,129,115,SILVER_IV,18,15,14337,3,9,IRON_I,33,14,12044,3,9,BRONZE_III,38,13,11050
0,58,78,BRONZE_II,75,14,12358,68,85,BRONZE_II,69,15,13622,215,223,BRONZE_II,41,14,12505,14,11,BRONZE_II,75,14,12718,159,161,SILVER_III,1,14,12182,288,283,BRONZE_II,0,15,14628,12,17,BRONZE_II,65,12,9736,22,43,IRON_I,15,12,8891,3,9,IRON_I,33,14,11569,3,9,BRONZE_III,38,12,9697
1,6,7,BRONZE_IV,25,13,10664,7,10,BRONZE_IV,24,14,11819,7,8,BRONZE_IV,42,14,11930,104,110,BRONZE_II,1,15,14467,50,52,BRONZE_I,10,12,8970,109,109,BRONZE_IV,8,17,17314,39,60,BRONZE_IV,17,15,14678,45,52,BRONZE_I,0,5,2296,3,9,IRON_I,33,15,13963,3,9,BRONZE_III,38,14,12559
0,18,31,BRONZE_III,6,11,7588,420,406,BRONZE_III,75,9,5528,24,19,SILVER_IV,2,11,7737,140,142,BRONZE_I,92,8,4889,6,6,BRONZE_IV,38,7,3920,421,370,SILVER_II,31,6,3124,10,15,IRON_I,1,8,4462,4,6,BRONZE_III,91,8,4743,3,9,IRON_I,33,5,2225,3,9,BRONZE_III,38,8,4338
1,8,14,BRONZE_IV,91,16,15659,261,261,BRONZE_IV,75,17,17920,261,261,BRONZE_IV,75,18,18493,45,64,BRONZE_IV,0,18,18928,45,64,BRONZE_IV,0,16,15063,26,29,BRONZE_II,49,18,19514,110,128,BRONZE_IV,0,18,19109,50,58,BRONZE_III,73,18,21006,3,9,IRON_I,33,18,20229,3,9,BRONZE_III,38,17,17404
0,166,212,IRON_III,25,15,14087,17,24,IRON_I,44,15,14338,10,37,IRON_III,64,14,11617,37,49,BRONZE_IV,41,13,10364,132,120,BRONZE_III,59,12,9670,207,160,BRONZE_I,25,13,10782,66,59,IRON_I,100,13,10022,28,33,IRON_I,59,14,11766,3,9,IRON_I,33,13,10791,3,9,BRONZE_III,38,12,9655
0,26,12,GOLD_IV,0,16,15816,19,22,BRONZE_II,75,13,11376,23,19,SILVER_IV,0,15,13528,19,20,SILVER_III,74,12,9946,14,8,BRONZE_I,99,12,9434,66,81,SILVER_IV,17,14,11533,9,17,BRONZE_III,78,13,10829,17,14,SILVER_IV,0,13,10237,3,9,IRON_I,33,12,8683,3,9,BRONZE_III,38,11,7726
0,40,31,GOLD_III,98,15,14245,76,61,GOLD_III,49,16,14932,9,9,BRONZE_III,97,13,11208,3,8,BRONZE_II,42,15,13759,250,228,SILVER_IV,13,14,12786,24,25,SILVER_II,75,14,11519,41,48,PLATINUM_III,54,15,13495,9,16,BRONZE_I,65,12,8948,9,16,BRONZE_I,65,11,7874,4,12,IRON_I,31,13,11197
0,4,12,IRON_I,31,18,27901,41,35,GOLD_III,16,18,25124,41,35,GOLD_III,16,18,18841,7,6,SILVER_III,79,17,18353,7,6,SILVER_III,79,18,23087,24,25,SILVER_II,75,18,20136,41,48,PLATINUM_III,54,18,25498,9,16,BRONZE_I,65,18,19243,9,16,BRONZE_I,65,17,16608,4,12,IRON_I,31,18,21084
1,59,51,GOLD_II,33,17,18202,89,71,GOLD_II,44,16,15853,11,5,BRONZE_I,75,18,18441,33,24,BRONZE_II,50,18,18536,128,132,SILVER_III,36,15,13341,24,25,SILVER_II,75,18,19779,41,48,PLATINUM_III,54,18,22803,9,16,BRONZE_I,65,18,19047,9,16,BRONZE_I,65,17,17586,4,12,IRON_I,31,18,19367
1,250,265,GOLD_IV,35,14,12956,121,90,PLATINUM_II,17,14,11447,113,137,GOLD_IV,81,15,14016,109,130,SILVER_IV,45,16,15562,40,43,SILVER_III,0,16,16280,41,48,PLATINUM_III,54,18,19321,24,25,SILVER_II,75,16,15408,105,92,GOLD_I,27,17,17034,105,92,GOLD_I,27,18,21187,4,12,IRON_I,31,16,15160
0,59,66,GOLD_IV,60,14,12489,26,30,SILVER_I,100,13,9985,380,384,GOLD_IV,8,13,11422,70,71,PLATINUM_IV,30,14,12369,70,71,PLATINUM_IV,30,12,8747,41,48,PLATINUM_III,54,11,8189,24,25,SILVER_II,75,11,7761,105,92,GOLD_I,27,12,9956,105,92,GOLD_I,27,13,10898,4,12,IRON_I,31,13,10673
0,11,29,SILVER_II,14,15,13696,8,15,SILVER_I,7,17,18346,121,126,GOLD_II,7,13,9963,109,108,GOLD_IV,0,14,12995,71,71,GOLD_I,25,17,18304,41,48,PLATINUM_III,54,15,14506,24,25,SILVER_II,75,12,9118,105,92,GOLD_I,27,13,10843,105,92,GOLD_I,27,14,11498,4,12,IRON_I,31,14,11473
1,4,12,IRON_I,31,12,9881,4,12,IRON_I,31,16,16029,59,41,PLATINUM_III,5,17,17626,59,41,PLATINUM_III,5,14,12908,59,41,PLATINUM_III,5,15,14663,24,25,SILVER_II,75,15,13824,14,5,GOLD_II,86,18,18788,41,48,PLATINUM_III,54,18,20270,9,16,BRONZE_I,65,16,15402,4,12,IRON_I,31,17,16738
0,116,130,BRONZE_IV,0,18,18519,39,49,IRON_II,89,17,18265,128,131,IRON_I,13,18,18715,190,215,BRONZE_IV,0,18,18922,16,17,IRON_I,85,17,16830,29,29,BRONZE_III,14,18,20100,118,121,BRONZE_III,34,18,24231,148,156,IRON_III,66,18,20730,275,266,BRONZE_II,37,16,16153,18,21,IRON_I,64,16,15198
