result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,58,60,PLATINUM_II,84,13,11332,8,9,GOLD_I,32,13,10187,120,103,PLATINUM_II,13,14,11557,38,20,PLATINUM_I,95,13,10229,72,68,PLATINUM_IV,58,12,8931,213,202,DIAMOND_II,0,11,7978,41,35,PLATINUM_IV,0,10,7242,181,187,DIAMOND_IV,69,11,8516,328,335,DIAMOND_III,15,12,8623,216,196,DIAMOND_IV,13,10,7117
1,513,481,DIAMOND_IV,99,18,18514,12,4,PLATINUM_IV,1,18,18583,120,103,PLATINUM_II,13,17,16988,38,20,PLATINUM_I,95,18,20441,15,11,PLATINUM_II,1,15,14553,35,23,PLATINUM_III,75,18,18949,12,8,GOLD_I,8,18,18550,11,11,PLATINUM_II,75,17,17751,31,23,PLATINUM_II,64,16,14771,27,16,GOLD_I,73,14,12675
1,38,20,PLATINUM_I,95,13,11123,72,68,PLATINUM_IV,58,11,7586,120,103,PLATINUM_II,13,11,8434,52,48,GOLD_II,79,12,9461,44,34,SILVER_II,16,14,11647,6,13,PLATINUM_I,15,12,9762,6,13,PLATINUM_I,15,9,5221,75,81,PLATINUM_IV,20,10,6130,75,81,PLATINUM_IV,20,10,6498,118,104,PLATINUM_IV,30,12,9108
1,38,20,PLATINUM_I,95,16,14819,72,68,PLATINUM_IV,58,14,11832,120,103,PLATINUM_II,13,15,13451,52,48,GOLD_II,79,15,14406,44,34,SILVER_II,16,16,15563,174,184,SILVER_II,0,15,13145,61,63,PLATINUM_I,50,14,12443,100,87,DIAMOND_II,15,14,11576,115,118,PLATINUM_III,16,13,10452,64,55,GOLD_II,44,15,13626
1,38,20,PLATINUM_I,95,16,15149,72,68,PLATINUM_IV,58,16,15943,120,103,PLATINUM_II,13,13,10270,52,48,GOLD_II,79,16,15959,44,34,SILVER_II,16,16,15441,64,55,GOLD_II,44,12,9616,64,55,GOLD_II,44,14,11966,319,330,DIAMOND_III,59,14,11851,49,30,DIAMOND_III,6,15,14162,331,314,PLATINUM_IV,42,14,12768
0,224,225,DIAMOND_IV,48,18,21748,14,9,PLATINUM_II,18,17,18328,120,103,PLATINUM_II,13,17,17577,425,408,DIAMOND_IV,57,16,15765,123,116,DIAMOND_IV,42,14,12077,59,44,DIAMOND_IV,9,18,26448,75,55,DIAMOND_III,9,18,21666,127,96,PLATINUM_I,79,16,15971,624,584,PLATINUM_I,28,16,16326,248,223,DIAMOND_III,89,15,13301
0,14,9,PLATINUM_II,18,13,11427,27,42,PLATINUM_II,50,13,11129,120,103,PLATINUM_II,13,13,11226,176,165,PLATINUM_I,49,14,12705,83,82,PLATINUM_I,21,11,7780,252,249,DIAMOND_III,72,17,17298,18,32,PLATINUM_IV,49,17,18284,491,480,DIAMOND_IV,62,17,16592,487,512,DIAMOND_III,2,16,15240,208,188,DIAMOND_IV,7,14,12352
0,19,13,GOLD_IV,88,17,17611,69,52,GOLD_I,83,15,14200,31,28,SILVER_I,88,13,10620,280,304,GOLD_IV,44,17,17039,64,45,PLATINUM_II,28,16,15005,39,25,GOLD_II,61,18,19741,15,2,GOLD_I,11,18,19085,15,2,GOLD_I,11,16,14835,14,12,SILVER_I,84,15,13970,72,52,GOLD_IV,67,14,12213
1,23,11,GOLD_III,99,13,11420,47,44,PLATINUM_IV,37,14,11448,280,304,GOLD_IV,44,12,9030,135,129,GOLD_III,32,12,9337,64,45,PLATINUM_II,28,12,9647,261,234,PLATINUM_IV,6,13,10641,40,27,GOLD_I,78,11,8069,70,60,GOLD_III,44,11,8548,13,12,GOLD_I,1,10,6978,18,28,GOLD_III,81,12,9434
0,43,69,PLATINUM_IV,55,13,11117,308,282,PLATINUM_IV,10,13,10191,280,304,GOLD_IV,44,14,12238,103,123,PLATINUM_IV,1,12,9436,64,45,PLATINUM_II,28,10,6490,245,232,PLATINUM_IV,14,14,11813,75,71,GOLD_I,34,14,12671,408,411,PLATINUM_IV,86,16,14725,295,272,PLATINUM_II,87,14,12200,250,227,GOLD_II,60,12,9761
1,49,53,GOLD_II,30,18,18887,280,259,PLATINUM_III,52,18,18988,280,304,GOLD_IV,44,17,17966,241,234,PLATINUM_IV,67,16,15332,64,45,PLATINUM_II,28,15,14529,131,129,PLATINUM_IV,4,16,16201,376,353,GOLD_I,59,15,13553,75,99,PLATINUM_IV,0,17,16745,440,427,PLATINUM_IV,12,16,14978,406,382,PLATINUM_IV,13,13,10680
1,64,82,DIAMOND_IV,1,14,11846,49,52,PLATINUM_IV,13,15,13073,324,311,PLATINUM_II,0,14,11857,259,262,PLATINUM_III,11,14,12534,64,45,PLATINUM_II,28,13,10016,203,188,PLATINUM_II,33,13,10488,136,130,PLATINUM_II,71,14,11979,327,342,PLATINUM_II,9,15,13627,122,104,PLATINUM_II,45,11,8212,221,215,PLATINUM_IV,88,11,8162
1,53,55,PLATINUM_III,90,16,14976,74,86,PLATINUM_III,58,17,17479,334,313,PLATINUM_III,21,15,13883,363,350,PLATINUM_III,16,13,10094,64,45,PLATINUM_II,28,13,11366,151,139,PLATINUM_III,1,15,14534,89,86,PLATINUM_III,30,13,10472,91,80,PLATINUM_III,76,13,10720,233,220,PLATINUM_III,5,13,10549,300,293,PLATINUM_III,0,12,8869
1,608,597,PLATINUM_III,32,15,13369,23,23,GOLD_I,79,13,9997,41,31,PLATINUM_I,69,13,11392,30,31,GOLD_III,13,12,9628,64,45,PLATINUM_II,28,11,8168,469,439,PLATINUM_III,76,13,10086,89,86,PLATINUM_III,30,11,8293,392,372,PLATINUM_III,91,11,7761,458,485,PLATINUM_II,6,11,7647,444,451,PLATINUM_IV,40,10,6750
0,394,379,PLATINUM_II,14,16,16255,136,138,PLATINUM_III,74,16,15819,50,43,GOLD_II,75,17,16735,73,45,PLATINUM_I,75,16,15620,47,55,PLATINUM_III,19,15,13026,315,283,PLATINUM_II,30,17,18169,61,64,PLATINUM_III,63,17,17152,329,312,PLATINUM_II,87,17,17824,207,207,PLATINUM_III,35,17,17847,71,48,PLATINUM_III,4,15,14153
1,394,379,PLATINUM_II,14,15,14324,28,36,PLATINUM_IV,26,13,10903,361,333,PLATINUM_II,51,15,13999,202,196,PLATINUM_III,90,14,11933,325,303,PLATINUM_III,35,13,10865,45,56,PLATINUM_III,10,13,11421,229,229,PLATINUM_III,31,13,10211,199,198,PLATINUM_II,15,14,12132,503,516,PLATINUM_II,15,12,9751,359,355,PLATINUM_I,37,10,6937
0,394,379,PLATINUM_II,14,12,9406,317,286,PLATINUM_III,27,14,11504,185,210,PLATINUM_III,7,13,10469,157,124,PLATINUM_II,1,12,9059,16,29,PLATINUM_III,29,10,6284,122,95,PLATINUM_III,74,15,13200,389,407,PLATINUM_II,40,13,10620,487,467,PLATINUM_III,46,14,12907,57,55,PLATINUM_II,15,14,11623,229,174,PLATINUM_II,32,11,7468
0,394,379,PLATINUM_II,14,12,9889,181,142,PLATINUM_III,58,14,11792,50,60,PLATINUM_III,54,12,8824,77,68,PLATINUM_III,61,11,8382,140,138,PLATINUM_II,31,11,8167,85,103,PLATINUM_I,60,15,14124,203,179,PLATINUM_III,44,14,11725,113,49,PLATINUM_III,50,14,11943,318,292,PLATINUM_I,23,14,11855,105,96,PLATINUM_II,14,12,9372
0,394,379,PLATINUM_II,14,16,15537,113,120,PLATINUM_II,90,14,12230,627,597,PLATINUM_II,15,14,12103,259,259,PLATINUM_II,75,16,15414,398,373,PLATINUM_II,75,12,8637,30,45,PLATINUM_III,75,16,14866,55,80,PLATINUM_II,0,15,14022,365,341,DIAMOND_IV,0,17,17273,330,313,PLATINUM_I,44,15,13705,569,585,PLATINUM_II,75,15,13551
0,394,379,PLATINUM_II,14,11,8519,201,214,PLATINUM_II,48,12,8802,113,120,PLATINUM_II,90,12,9305,111,96,PLATINUM_I,24,10,6514,79,56,PLATINUM_II,38,9,5907,126,122,PLATINUM_II,32,13,10134,203,197,PLATINUM_I,28,13,10644,106,89,PLATINUM_II,45,13,10472,113,107,PLATINUM_II,73,10,6962,358,319,PLATINUM_II,75,10,6980
1,394,379,PLATINUM_II,14,18,20019,294,304,PLATINUM_II,23,18,22547,54,41,PLATINUM_II,44,18,19744,92,95,PLATINUM_II,71,17,17494,694,680,PLATINUM_I,12,15,14110,329,306,PLATINUM_II,86,18,20813,467,456,PLATINUM_II,1,17,18280,162,155,PLATINUM_II,35,16,14905,279,259,PLATINUM_II,28,17,17472,45,33,PLATINUM_III,88,14,12794
0,87,94,SILVER_I,29,13,10817,432,423,GOLD_III,16,15,13934,268,236,PLATINUM_III,29,16,14725,466,450,DIAMOND_III,31,17,17116,104,114,SILVER_II,22,15,13112,141,118,PLATINUM_II,36,15,14123,26,18,GOLD_III,51,14,12749,29,32,GOLD_III,64,14,12897,60,64,GOLD_II,37,14,11554,51,43,PLATINUM_II,27,13,11271
1,96,82,PLATINUM_II,63,12,9241,186,165,PLATINUM_II,48,15,13152,32,33,SILVER_I,41,14,12813,35,32,SILVER_I,23,12,8972,167,145,GOLD_III,2,13,11123,141,118,PLATINUM_II,36,16,15280,26,18,GOLD_III,51,16,15652,29,32,GOLD_III,64,15,13976,60,64,GOLD_II,37,13,9981,51,43,PLATINUM_II,27,13,11208
0,13,18,PLATINUM_II,54,14,12649,10,15,BRONZE_I,68,14,11765,100,79,GOLD_IV,69,15,14440,236,221,GOLD_III,26,12,9633,3,10,BRONZE_I,100,13,10729,141,118,PLATINUM_II,36,14,11785,26,18,GOLD_III,51,14,12009,29,32,GOLD_III,64,15,14443,60,64,GOLD_II,37,12,9901,51,43,PLATINUM_II,27,13,10141
0,75,84,GOLD_I,40,15,13423,26,36,GOLD_III,0,17,17793,19,11,GOLD_IV,1,17,16636,144,145,GOLD_III,33,17,17147,70,44,GOLD_III,32,18,20355,141,118,PLATINUM_II,36,17,17350,60,64,GOLD_II,37,15,13624,29,32,GOLD_III,64,17,16482,26,18,GOLD_III,51,17,18152,51,43,PLATINUM_II,27,15,14235
1,216,216,PLATINUM_III,60,16,15012,68,49,PLATINUM_I,100,17,17993,142,107,PLATINUM_I,18,16,15214,81,79,PLATINUM_IV,35,15,14448,279,247,PLATINUM_II,0,15,13140,143,133,PLATINUM_I,0,18,21831,227,204,PLATINUM_I,46,17,17202,227,204,PLATINUM_I,46,17,16839,147,142,GOLD_III,49,16,15559,51,43,PLATINUM_II,27,18,21330
1,119,93,PLATINUM_I,94,13,11007,88,75,DIAMOND_I,34,13,10536,39,41,PLATINUM_IV,60,14,11694,150,166,GOLD_IV,91,12,8716,221,168,DIAMOND_II,19,11,7314,143,133,PLATINUM_I,0,13,11397,227,204,PLATINUM_I,46,14,12247,227,204,PLATINUM_I,46,15,13168,147,142,GOLD_III,49,12,9780,51,43,PLATINUM_II,27,13,10762
1,221,168,DIAMOND_II,19,14,12301,49,43,DIAMOND_III,14,14,12003,286,290,GOLD_IV,78,15,13258,99,122,DIAMOND_IV,28,15,13165,89,60,PLATINUM_IV,45,12,8626,143,133,PLATINUM_I,0,16,14884,227,204,PLATINUM_I,46,17,16840,227,204,PLATINUM_I,46,15,13288,147,142,GOLD_III,49,14,12442,51,43,PLATINUM_II,27,15,14274
0,68,51,PLATINUM_II,67,15,13408,384,334,PLATINUM_III,0,14,13011,53,40,PLATINUM_III,54,17,16507,124,130,PLATINUM_II,78,15,13029,174,138,PLATINUM_I,1,13,10964,205,199,PLATINUM_II,28,14,12411,241,229,PLATINUM_II,0,13,10673,157,150,PLATINUM_III,75,14,12523,84,64,GOLD_I,0,13,10294,14,27,PLATINUM_III,34,11,7827
1,380,367,PLATINUM_III,27,15,13737,68,70,SILVER_II,47,13,10475,178,178,GOLD_II,75,15,14185,55,42,PLATINUM_IV,64,14,11946,255,235,PLATINUM_IV,14,16,16223,355,341,PLATINUM_IV,47,18,18536,241,229,PLATINUM_II,0,16,15755,138,144,GOLD_III,80,14,11808,714,716,GOLD_III,29,15,14388,25,23,GOLD_IV,43,17,17145
0,146,138,GOLD_II,30,15,14064,149,100,MASTER_I,95,17,16609,210,212,PLATINUM_IV,17,18,18646,210,212,PLATINUM_IV,17,15,14514,40,40,SILVER_III,18,13,11231,355,341,PLATINUM_IV,47,16,15801,241,229,PLATINUM_II,0,15,13410,138,144,GOLD_III,80,12,9675,714,716,GOLD_III,29,16,16289,25,23,GOLD_IV,43,17,17260
1,119,125,DIAMOND_IV,30,13,10499,107,121,GOLD_III,64,11,8290,50,66,PLATINUM_IV,44,13,10770,14,17,GOLD_II,51,14,11714,13,19,GOLD_III,8,12,9275,355,341,PLATINUM_IV,47,16,16063,241,229,PLATINUM_II,0,15,14176,138,144,GOLD_III,80,13,10218,714,716,GOLD_III,29,15,14028,25,23,GOLD_IV,43,16,15390
0,121,84,PLATINUM_II,78,14,12272,94,105,PLATINUM_IV,31,15,13575,23,26,PLATINUM_III,28,13,11262,111,82,PLATINUM_IV,91,16,15435,500,509,PLATINUM_II,0,15,13071,90,82,DIAMOND_IV,47,13,11032,241,229,PLATINUM_II,0,14,11510,355,341,PLATINUM_IV,47,13,10145,45,33,SILVER_I,19,12,8812,25,23,GOLD_IV,43,13,10325
1,88,64,GOLD_I,59,13,10602,153,137,GOLD_II,75,14,12876,153,137,GOLD_II,75,15,13300,10,3,GOLD_II,78,14,12054,10,3,GOLD_II,78,11,8067,90,82,DIAMOND_IV,47,17,17019,241,229,PLATINUM_II,0,16,15734,355,341,PLATINUM_IV,47,17,16930,25,23,GOLD_IV,43,15,13784,45,33,SILVER_I,19,13,10459
0,12,19,SILVER_I,40,14,12374,12,19,SILVER_I,40,14,12548,197,178,PLATINUM_II,44,15,14234,280,267,DIAMOND_III,16,16,16320,34,19,GOLD_III,75,13,10768,90,82,DIAMOND_IV,47,15,13721,241,229,PLATINUM_II,0,13,11085,355,341,PLATINUM_IV,47,15,13054,45,33,SILVER_I,19,11,8360,25,23,GOLD_IV,43,12,8756
1,55,37,PLATINUM_I,27,18,21495,92,77,PLATINUM_I,75,17,17235,131,95,PLATINUM_II,13,18,21193,13,16,PLATINUM_I,31,18,18378,136,126,PLATINUM_III,54,16,15225,34,17,PLATINUM_II,18,18,21884,81,51,DIAMOND_IV,1,18,22349,85,90,DIAMOND_IV,39,18,19023,160,154,DIAMOND_III,1,18,21029,231,221,PLATINUM_I,0,16,15804
0,50,28,DIAMOND_IV,0,14,11691,322,305,DIAMOND_II,0,12,8672,73,83,DIAMOND_III,19,13,11153,160,154,DIAMOND_III,1,11,8516,231,221,PLATINUM_I,0,10,7190,34,17,PLATINUM_II,18,12,9288,81,51,DIAMOND_IV,1,12,9579,135,153,PLATINUM_I,100,11,7890,84,66,GOLD_I,70,10,7040,10,12,PLATINUM_I,34,9,5481
0,220,221,DIAMOND_III,9,15,14194,216,214,DIAMOND_IV,92,16,15062,110,122,DIAMOND_IV,0,15,14536,146,134,DIAMOND_IV,20,14,12823,545,554,DIAMOND_II,0,13,10257,34,17,PLATINUM_II,18,15,13532,81,51,DIAMOND_IV,1,14,12463,923,896,DIAMOND_III,0,15,13838,103,92,PLATINUM_I,0,12,9519,445,444,DIAMOND_IV,17,11,7458
1,552,557,PLATINUM_III,60,14,12897,36,43,PLATINUM_III,22,12,8670,189,179,PLATINUM_II,44,12,9237,41,40,PLATINUM_III,1,12,9064,241,239,PLATINUM_II,12,10,6123,34,17,PLATINUM_II,18,14,12054,19,12,GOLD_II,47,15,13761,24,34,PLATINUM_II,41,14,11852,159,163,PLATINUM_IV,60,14,11687,81,66,PLATINUM_III,4,13,10502
0,43,38,PLATINUM_IV,0,18,23018,135,115,PLATINUM_II,54,18,19530,62,59,PLATINUM_II,19,18,18827,483,498,DIAMOND_IV,41,18,19442,405,389,PLATINUM_II,0,17,17011,34,17,PLATINUM_II,18,18,18476,422,389,GOLD_II,17,17,16633,93,86,PLATINUM_IV,11,17,17782,135,126,PLATINUM_IV,59,17,16718,556,540,PLATINUM_IV,90,16,15468
0,92,103,PLATINUM_III,15,14,12256,59,38,PLATINUM_I,21,16,16468,38,31,GOLD_I,61,15,13633,65,64,PLATINUM_IV,88,14,12593,123,118,PLATINUM_I,30,12,9021,34,17,PLATINUM_II,18,16,14995,422,389,GOLD_II,17,15,13993,60,59,PLATINUM_IV,0,14,12089,60,55,PLATINUM_I,75,14,11769,66,82,PLATINUM_III,0,13,11216
1,27,12,SILVER_III,45,15,13943,86,100,GOLD_IV,74,14,12139,123,101,PLATINUM_IV,67,15,14148,14,13,SILVER_I,38,14,12903,14,13,SILVER_I,38,16,15031,34,17,PLATINUM_II,18,17,16889,14,13,SILVER_I,38,17,17877,41,49,PLATINUM_II,36,16,15665,41,49,PLATINUM_II,36,16,15504,90,78,GOLD_II,15,13,11220
1,15,12,PLATINUM_II,33,18,19641,8,4,SILVER_III,25,15,13913,78,64,GOLD_IV,69,15,14679,261,228,PLATINUM_IV,14,15,13927,271,253,DIAMOND_IV,27,12,9078,43,36,GOLD_II,32,14,11803,38,40,PLATINUM_I,70,14,11936,113,112,GOLD_III,0,13,10745,38,45,PLATINUM_IV,0,13,11253,24,14,GOLD_II,10,12,8961
0,15,12,PLATINUM_II,33,15,13740,8,4,SILVER_III,25,12,9134,78,64,GOLD_IV,69,13,10526,45,41,GOLD_III,34,13,10454,7,14,SILVER_I,57,12,8886,51,63,BRONZE_II,20,14,12478,234,230,PLATINUM_IV,79,15,14078,63,62,GOLD_I,32,16,15546,111,99,SILVER_I,17,14,12281,16,12,PLATINUM_II,48,13,9969
0,15,12,PLATINUM_II,33,10,6925,78,64,GOLD_IV,69,10,6851,57,50,PLATINUM_IV,2,10,6243,12,17,SILVER_II,46,9,5637,8,4,SILVER_III,25,7,3459,41,32,GOLD_III,24,11,7695,31,23,GOLD_IV,99,10,7130,135,140,GOLD_III,53,12,9061,17,22,GOLD_III,8,9,5491,129,121,PLATINUM_II,33,9,5586
1,15,12,PLATINUM_II,33,16,14961,8,4,SILVER_III,25,13,10969,78,64,GOLD_IV,69,14,11863,39,40,DIAMOND_IV,70,15,13025,152,167,PLATINUM_IV,18,12,9927,289,288,GOLD_IV,20,15,13725,8,7,SILVER_III,72,13,10930,100,94,PLATINUM_III,63,13,10518,100,94,PLATINUM_III,63,11,7543,6,5,GOLD_IV,15,10,7240
1,15,12,PLATINUM_II,33,12,9497,8,4,SILVER_III,25,11,8173,78,64,GOLD_IV,69,12,8588,96,99,GOLD_IV,72,10,7202,85,92,GOLD_I,13,9,5315,121,112,PLATINUM_III,75,12,9506,335,328,PLATINUM_IV,0,10,6780,155,144,PLATINUM_IV,0,10,6590,6,10,GOLD_IV,1,10,6223,75,67,GOLD_IV,0,7,3943
0,15,12,PLATINUM_II,33,15,14154,8,4,SILVER_III,25,14,12934,78,64,GOLD_IV,69,15,13404,31,26,SILVER_II,79,15,13659,44,44,PLATINUM_IV,39,13,10202,353,298,GOLD_II,13,16,15779,25,21,PLATINUM_I,35,17,16566,9,6,GOLD_IV,1,16,16280,16,10,GOLD_IV,88,14,12216,77,79,GOLD_IV,0,13,11386
0,15,12,PLATINUM_II,33,9,5706,8,4,SILVER_III,25,8,4987,78,64,GOLD_IV,69,10,6505,53,56,GOLD_I,28,8,4723,14,17,GOLD_II,68,8,4146,61,55,SILVER_II,35,12,9452,26,19,GOLD_III,79,10,6930,7,9,GOLD_III,46,11,7449,53,44,PLATINUM_IV,54,9,6054,209,194,PLATINUM_II,14,9,5529
0,45,57,SILVER_IV,16,14,11833,45,57,SILVER_IV,16,15,14025,45,57,SILVER_IV,16,16,14726,30,27,PLATINUM_III,42,17,17144,56,30,PLATINUM_II,0,16,15250,20,28,SILVER_III,16,16,16258,150,132,PLATINUM_I,64,15,14580,190,179,GOLD_II,19,17,17191,160,123,PLATINUM_III,42,17,16641,226,203,PLATINUM_I,75,18,19991
0,226,203,PLATINUM_I,75,15,14624,226,203,PLATINUM_I,75,13,11068,30,27,PLATINUM_III,42,15,14355,30,27,PLATINUM_III,42,13,11435,56,30,PLATINUM_II,0,13,10199,157,131,DIAMOND_IV,18,17,18340,15,13,SILVER_II,31,17,17846,91,91,PLATINUM_III,1,18,18952,13,12,BRONZE_II,58,14,12251,85,75,PLATINUM_IV,58,14,12095
0,30,27,PLATINUM_III,42,16,16057,30,27,PLATINUM_III,42,15,13790,46,45,SILVER_III,18,15,14472,46,45,SILVER_III,18,15,14369,56,30,PLATINUM_II,0,14,12181,22,11,GOLD_I,78,17,17801,45,38,PLATINUM_I,22,18,22399,25,27,GOLD_IV,0,18,18642,21,20,GOLD_II,26,17,17776,21,20,GOLD_II,26,15,14451
0,30,27,PLATINUM_III,42,12,9503,30,27,PLATINUM_III,42,9,5826,80,84,SILVER_I,0,9,5549,80,84,SILVER_I,0,9,6030,56,30,PLATINUM_II,0,9,5134,75,54,GOLD_IV,61,12,9108,29,22,GOLD_IV,76,11,7696,116,107,GRANDMASTER_I,531,12,9091,114,104,GOLD_II,90,11,8047,53,63,GOLD_IV,37,10,7177
0,56,30,PLATINUM_II,0,16,16133,30,27,PLATINUM_III,42,18,20897,80,84,SILVER_I,0,16,16156,80,84,SILVER_I,0,18,19101,56,30,PLATINUM_II,0,15,14326,33,43,PLATINUM_I,79,18,20282,85,68,PLATINUM_IV,1,18,19084,13,16,GOLD_II,30,18,18914,13,16,GOLD_II,30,17,16548,86,70,GOLD_II,50,16,15475
1,30,27,PLATINUM_III,42,17,18074,30,27,PLATINUM_III,42,15,14028,80,84,SILVER_I,0,16,14924,80,84,SILVER_I,0,15,14181,56,30,PLATINUM_II,0,14,11569,34,43,PLATINUM_II,19,13,10970,42,65,PLATINUM_IV,79,13,11426,42,65,PLATINUM_IV,79,15,13725,12,7,PLATINUM_I,75,14,12828,120,97,GOLD_II,61,11,8168
1,30,27,PLATINUM_III,42,17,17810,30,27,PLATINUM_III,42,15,13846,24,10,GOLD_II,1,15,13581,24,10,GOLD_II,1,14,12672,56,30,PLATINUM_II,0,12,9218,56,30,PLATINUM_II,0,11,8086,56,30,PLATINUM_II,0,11,8315,56,30,PLATINUM_II,0,13,10469,44,35,PLATINUM_IV,4,14,12461,44,35,PLATINUM_IV,4,13,11277
1,76,79,SILVER_III,82,8,4516,76,79,SILVER_III,82,8,4183,54,55,SILVER_I,25,9,5064,35,35,SILVER_III,72,10,6888,35,35,SILVER_III,72,8,4598,217,187,GRANDMASTER_I,574,12,9167,5,5,GOLD_III,27,8,4502,79,86,DIAMOND_II,4,10,6424,22,13,PLATINUM_II,57,11,8131,56,57,GOLD_II,47,9,5506
0,56,57,GOLD_II,47,17,17466,90,88,GOLD_III,69,15,14472,33,25,GOLD_I,32,15,13266,73,73,GOLD_IV,0,15,13628,135,134,GOLD_I,44,13,11199,56,57,GOLD_II,47,14,12865,217,187,GRANDMASTER_I,574,15,13237,79,86,DIAMOND_II,4,14,11635,22,13,PLATINUM_II,57,12,9541,5,5,GOLD_III,27,13,10068
1,20,23,SILVER_IV,52,15,13037,103,107,PLATINUM_IV,0,14,12133,103,107,PLATINUM_IV,0,14,12725,43,40,GOLD_III,73,12,8890,5,13,BRONZE_IV,39,11,8033,56,57,GOLD_II,47,14,12837,217,187,GRANDMASTER_I,574,15,13421,79,86,DIAMOND_II,4,14,12190,22,13,PLATINUM_II,57,14,12854,5,5,GOLD_III,27,14,12011
1,34,34,GOLD_IV,1,11,8390,179,144,PLATINUM_IV,13,9,5867,335,332,GOLD_IV,64,10,6533,21,10,GOLD_I,25,8,4772,76,63,GOLD_IV,85,8,4330,209,226,GOLD_III,75,12,8820,34,26,GOLD_I,31,12,9020,79,86,DIAMOND_II,4,9,5564,22,13,PLATINUM_II,57,10,6759,63,51,PLATINUM_II,36,8,4884
1,5,12,SILVER_II,16,17,18031,23,32,SILVER_IV,0,14,12718,80,81,GOLD_II,0,14,12605,80,81,GOLD_II,0,12,9856,24,17,PLATINUM_IV,1,12,9914,44,39,PLATINUM_IV,0,17,18286,79,86,DIAMOND_II,4,16,14747,79,86,DIAMOND_II,4,15,13455,22,13,PLATINUM_II,57,18,18459,63,51,PLATINUM_II,36,15,13505
0,156,162,DIAMOND_III,0,17,16880,113,101,PLATINUM_I,75,15,13242,113,93,PLATINUM_I,75,14,12995,171,172,PLATINUM_II,65,13,10716,16,14,PLATINUM_I,23,14,11701,32,38,PLATINUM_I,33,14,12934,333,354,PLATINUM_I,75,14,12514,49,60,DIAMOND_IV,25,14,12078,22,13,PLATINUM_II,57,15,14104,40,65,PLATINUM_IV,63,12,9481
1,178,137,DIAMOND_IV,17,16,15408,214,223,PLATINUM_II,34,15,14613,240,218,DIAMOND_II,2,15,13243,69,62,DIAMOND_III,0,15,13109,176,178,DIAMOND_IV,55,14,11712,222,223,DIAMOND_I,3,17,16752,87,78,PLATINUM_I,75,15,13974,49,63,PLATINUM_II,16,16,16233,22,13,PLATINUM_II,57,18,19742,40,65,PLATINUM_IV,63,14,12396
0,187,167,DIAMOND_IV,17,14,11625,435,384,PLATINUM_I,99,15,14227,58,44,PLATINUM_I,20,16,15954,111,107,PLATINUM_III,33,14,12886,160,136,DIAMOND_IV,0,14,12525,81,56,PLATINUM_II,45,15,14116,87,48,PLATINUM_I,0,13,10007,37,41,PLATINUM_II,0,15,13363,418,393,DIAMOND_IV,75,14,11588,104,75,PLATINUM_I,0,14,12034
1,156,141,PLATINUM_III,0,15,13767,285,305,PLATINUM_IV,0,14,12868,164,164,PLATINUM_IV,5,16,14711,187,174,PLATINUM_IV,72,16,15037,932,924,PLATINUM_III,23,12,9751,81,56,PLATINUM_II,45,14,12968,268,245,PLATINUM_III,9,17,16543,483,467,GOLD_II,31,16,15659,217,167,PLATINUM_III,83,15,14326,121,113,PLATINUM_IV,89,14,11614
0,302,289,PLATINUM_IV,20,16,15855,78,67,PLATINUM_IV,0,15,14665,103,96,PLATINUM_III,4,17,17636,40,32,GOLD_III,72,16,15377,53,33,PLATINUM_II,12,15,13596,81,56,PLATINUM_II,45,16,15766,214,207,PLATINUM_II,18,16,15227,483,467,GOLD_II,31,16,15256,395,390,PLATINUM_III,0,15,14420,48,52,GOLD_I,98,13,10394
0,174,176,PLATINUM_III,22,18,18739,239,205,PLATINUM_II,32,16,15498,245,244,PLATINUM_II,53,17,17893,499,478,PLATINUM_IV,56,15,14697,397,400,PLATINUM_III,40,15,13253,81,56,PLATINUM_II,45,15,13334,604,592,PLATINUM_IV,66,16,15729,483,467,GOLD_II,31,16,14833,434,425,PLATINUM_III,51,15,14406,231,190,PLATINUM_III,55,12,9650
