result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,242,236,GOLD_IV,0,18,18691,67,74,SILVER_IV,0,14,12516,348,357,SILVER_II,4,14,12375,317,287,GOLD_IV,69,16,15905,335,337,SILVER_III,58,14,12089,80,71,SILVER_III,78,14,12142,20,19,BRONZE_I,67,16,15450,77,90,SILVER_III,65,14,12488,100,99,SILVER_II,31,13,9979,29,44,SILVER_IV,0,12,9129
1,107,86,SILVER_II,29,17,18305,208,191,GOLD_IV,1,15,14239,135,131,SILVER_IV,16,14,12046,171,168,SILVER_IV,45,15,14602,27,31,SILVER_IV,18,15,14211,101,95,SILVER_I,6,16,14889,20,19,BRONZE_I,67,18,20216,87,81,SILVER_I,0,16,15387,404,416,SILVER_II,0,17,16590,106,120,SILVER_III,12,16,15678
1,205,187,GOLD_IV,37,12,8810,107,95,SILVER_II,51,12,9173,142,104,GOLD_IV,1,13,11267,308,293,SILVER_II,90,11,8052,65,55,GOLD_IV,0,12,8662,130,130,GOLD_IV,44,17,16719,20,19,BRONZE_I,67,15,14229,78,52,SILVER_I,0,13,10751,23,25,BRONZE_I,100,14,12313,269,274,SILVER_II,35,12,9958
0,284,297,BRONZE_II,48,17,16521,10,22,SILVER_III,0,14,12774,250,250,SILVER_III,36,15,13164,65,61,SILVER_IV,75,15,13425,507,513,SILVER_IV,95,12,9768,280,263,GOLD_IV,15,11,8314,20,19,BRONZE_I,67,13,11280,62,79,SILVER_IV,40,12,9851,61,67,SILVER_IV,48,11,8502,55,53,SILVER_II,0,14,12898
1,78,68,BRONZE_I,17,15,13400,186,197,BRONZE_I,58,16,15205,19,15,BRONZE_III,18,14,12313,213,223,BRONZE_I,16,15,13129,95,100,BRONZE_II,27,12,8678,90,118,BRONZE_II,15,13,10999,145,161,BRONZE_I,0,12,9234,10,14,BRONZE_IV,57,12,9576,379,377,SILVER_IV,0,11,7947,17,21,BRONZE_I,66,11,7807
1,250,223,BRONZE_III,46,18,18535,234,204,BRONZE_I,21,18,20123,107,96,BRONZE_I,18,18,20220,213,223,BRONZE_I,16,18,20472,127,131,BRONZE_I,24,16,16293,18,22,SILVER_IV,2,18,21913,11,20,BRONZE_III,30,18,19223,130,116,BRONZE_IV,0,17,17072,154,167,BRONZE_II,70,17,17027,14,11,BRONZE_III,51,16,14932
1,165,155,BRONZE_I,13,17,18252,76,78,BRONZE_II,28,16,15266,110,112,BRONZE_II,38,17,17031,213,223,BRONZE_I,16,18,21787,44,59,BRONZE_I,51,15,14113,147,157,BRONZE_II,44,17,17653,157,150,BRONZE_II,73,16,15949,306,318,BRONZE_II,21,16,15901,176,196,BRONZE_II,19,15,14206,195,210,SILVER_IV,6,15,13239
1,94,113,BRONZE_II,21,18,21174,71,78,BRONZE_I,25,18,23822,346,355,BRONZE_II,39,18,18816,213,223,BRONZE_I,16,18,21976,15,30,BRONZE_II,28,17,17345,162,172,BRONZE_II,54,18,22101,74,81,BRONZE_II,23,18,18927,87,108,BRONZE_II,16,17,18124,238,221,BRONZE_II,0,18,18891,232,216,BRONZE_II,36,16,15765
1,21,25,BRONZE_IV,61,17,18359,9,15,BRONZE_III,13,18,18978,50,49,BRONZE_II,93,18,18895,213,223,BRONZE_I,16,17,16549,74,83,BRONZE_II,23,15,13597,253,255,BRONZE_II,37,16,15659,47,35,BRONZE_II,8,15,14133,62,72,BRONZE_IV,24,15,14116,8,8,BRONZE_IV,73,14,12350,9,8,BRONZE_II,1,13,11331
1,21,25,BRONZE_IV,61,16,15062,83,69,BRONZE_II,43,14,11901,50,49,BRONZE_II,93,14,12183,213,223,BRONZE_I,16,15,13957,74,83,BRONZE_II,23,13,10728,14,7,BRONZE_II,25,15,13096,267,254,BRONZE_II,52,13,10357,196,177,BRONZE_II,28,13,10537,129,112,BRONZE_I,13,12,9319,68,83,BRONZE_III,0,11,7963
0,485,516,SILVER_IV,0,14,12309,141,167,BRONZE_III,46,12,9083,232,247,BRONZE_II,32,14,11639,213,223,BRONZE_I,16,12,9313,74,83,BRONZE_II,23,11,7487,90,87,BRONZE_IV,64,14,11855,334,321,SILVER_IV,0,14,11495,27,22,BRONZE_I,100,15,13075,697,697,BRONZE_II,70,13,10969,29,37,BRONZE_III,7,13,10494
1,48,64,SILVER_III,65,15,13299,37,57,SILVER_IV,63,12,8968,195,188,SILVER_III,59,14,12788,60,64,SILVER_II,59,13,11431,110,108,SILVER_IV,61,12,9538,26,33,SILVER_I,22,17,17845,37,44,BRONZE_I,64,16,15907,188,198,SILVER_II,60,15,13492,344,353,SILVER_II,40,16,15303,251,258,SILVER_II,70,13,11113
1,19,27,SILVER_III,62,11,7784,11,16,SILVER_III,62,10,7155,13,18,BRONZE_I,24,12,9424,238,248,SILVER_II,26,11,7374,207,219,SILVER_III,95,10,6575,121,112,SILVER_II,56,13,11302,37,44,BRONZE_I,64,14,12283,26,33,SILVER_I,22,14,12392,40,47,SILVER_I,55,13,10006,17,10,BRONZE_I,62,11,8157
0,181,132,SILVER_I,23,16,16088,260,239,SILVER_IV,88,15,14416,353,356,SILVER_III,93,17,17757,80,82,SILVER_IV,0,16,14780,133,137,SILVER_IV,14,14,12708,207,162,SILVER_IV,42,14,11818,37,44,BRONZE_I,64,17,17776,263,235,SILVER_IV,16,16,15333,257,216,BRONZE_I,80,15,13673,40,44,BRONZE_III,76,13,11384
0,10,2,SILVER_III,73,12,9574,35,37,SILVER_III,90,11,8273,6,4,SILVER_IV,62,13,10627,22,30,SILVER_I,0,11,8130,39,43,SILVER_I,16,9,5569,99,106,SILVER_II,30,10,6311,37,44,BRONZE_I,64,9,5486,48,51,SILVER_I,50,12,8697,29,34,SILVER_I,9,10,6920,17,10,SILVER_II,34,9,5723
1,14,14,BRONZE_I,63,18,20765,30,34,SILVER_III,23,17,17969,210,174,SILVER_III,52,18,20563,57,87,SILVER_IV,22,16,15837,17,20,SILVER_IV,27,15,14638,9,9,SILVER_II,42,18,25387,37,44,BRONZE_I,64,17,17757,10,12,SILVER_IV,11,18,22042,55,41,SILVER_I,62,18,23537,17,10,SILVER_II,34,17,17258
0,14,15,SILVER_II,9,16,14917,27,26,SILVER_II,1,16,15814,42,31,GOLD_IV,30,15,14242,7,5,SILVER_IV,89,14,12023,61,51,SILVER_I,79,14,12382,40,47,SILVER_III,7,15,13686,37,44,BRONZE_I,64,13,10891,61,64,GOLD_IV,27,14,11784,27,10,GOLD_IV,0,17,16571,17,10,SILVER_II,34,12,9908
0,90,109,SILVER_I,15,17,16702,66,71,GOLD_IV,4,17,17144,18,15,SILVER_II,39,15,13022,18,18,SILVER_I,100,17,16968,25,23,SILVER_IV,84,16,15235,37,31,SILVER_I,51,17,16842,37,44,BRONZE_I,64,16,15549,95,101,GOLD_IV,72,17,16905,64,66,GOLD_IV,48,18,20153,17,10,SILVER_II,34,15,13407
0,66,64,BRONZE_I,18,16,15714,16,18,BRONZE_I,34,16,15081,77,91,SILVER_IV,50,17,16847,13,24,BRONZE_II,25,13,10894,422,368,SILVER_III,25,14,12692,18,13,BRONZE_I,100,18,19905,390,378,BRONZE_II,75,15,13160,327,346,SILVER_III,22,16,15498,49,67,SILVER_IV,69,15,14345,5,13,BRONZE_I,2,15,13571
1,12,17,PLATINUM_IV,0,16,15578,16,18,BRONZE_I,34,14,12826,20,20,GOLD_II,66,15,13858,22,25,GOLD_IV,38,14,12171,17,20,GOLD_II,75,13,11097,20,21,BRONZE_III,33,14,12118,265,244,PLATINUM_IV,0,13,11291,143,122,DIAMOND_IV,58,14,12203,414,414,PLATINUM_IV,11,14,11811,405,384,PLATINUM_III,74,12,9307
1,17,20,GOLD_II,75,14,12900,16,18,BRONZE_I,34,11,8372,12,17,PLATINUM_IV,0,13,10908,22,25,GOLD_IV,38,11,7615,20,20,GOLD_II,66,10,7274,20,20,GOLD_II,66,10,6750,26,31,SILVER_I,30,10,6455,26,31,SILVER_I,30,10,7071,26,31,SILVER_I,30,10,6223,26,31,SILVER_I,30,9,6028
0,17,20,GOLD_II,75,10,7196,16,18,BRONZE_I,34,8,4615,12,17,PLATINUM_IV,0,9,5270,20,20,GOLD_II,66,8,4797,77,91,SILVER_IV,50,8,4581,142,155,DIAMOND_III,81,12,8689,112,114,PLATINUM_IV,58,9,6080,152,127,DIAMOND_II,29,11,8318,33,32,GOLD_IV,16,8,4986,5,16,GOLD_IV,18,8,4650
0,17,20,GOLD_II,75,8,4214,16,18,BRONZE_I,34,9,5955,20,20,GOLD_II,66,10,6637,77,91,SILVER_IV,50,11,7621,12,17,PLATINUM_IV,0,7,3991,223,237,SILVER_I,75,11,7629,169,156,PLATINUM_IV,75,10,7226,680,678,PLATINUM_IV,80,10,7020,61,55,PLATINUM_III,0,10,7086,131,120,PLATINUM_IV,65,8,4465
1,174,179,SILVER_III,0,16,15916,16,18,BRONZE_I,34,18,18898,77,91,SILVER_IV,50,17,18113,120,136,SILVER_III,28,17,17715,113,108,SILVER_IV,52,16,15821,293,294,SILVER_IV,80,18,21078,169,201,SILVER_IV,70,17,17207,269,271,SILVER_IV,8,16,15979,28,38,SILVER_III,80,16,15811,475,458,SILVER_IV,83,15,13326
1,78,94,SILVER_III,27,17,16687,16,18,BRONZE_I,34,16,15021,77,91,SILVER_IV,50,17,17462,385,375,SILVER_II,64,14,12686,304,317,SILVER_IV,43,14,12256,84,85,SILVER_IV,0,14,11561,111,110,SILVER_IV,57,14,12531,635,587,SILVER_III,26,16,14895,207,216,SILVER_IV,48,14,12071,266,256,SILVER_IV,71,14,11665
1,158,176,SILVER_IV,30,16,15479,279,251,SILVER_II,26,16,15553,117,101,SILVER_IV,45,15,13163,64,59,BRONZE_I,97,13,10982,466,417,SILVER_I,28,14,12662,164,170,SILVER_IV,37,15,14556,301,286,SILVER_III,0,13,10245,227,254,BRONZE_II,38,15,14280,70,61,SILVER_III,15,14,11986,102,115,SILVER_IV,16,13,10218
1,77,71,SILVER_IV,37,15,14301,49,64,BRONZE_II,51,14,12732,125,144,BRONZE_III,0,16,14868,64,59,BRONZE_I,97,15,13407,11,8,BRONZE_I,75,16,15065,64,59,BRONZE_I,97,13,10228,240,274,BRONZE_II,53,14,11792,17,21,BRONZE_I,27,17,16743,236,238,SILVER_II,38,13,11300,122,115,BRONZE_IV,70,14,11846
1,85,81,SILVER_III,39,18,20038,202,211,SILVER_III,32,18,21592,92,98,SILVER_I,1,18,21000,64,59,BRONZE_I,97,18,23383,132,137,SILVER_IV,62,17,17023,312,297,SILVER_III,62,18,21703,48,56,BRONZE_I,17,17,17600,113,134,SILVER_IV,92,18,18625,316,311,SILVER_III,5,16,16212,123,113,SILVER_IV,9,15,13429
0,117,136,BRONZE_IV,35,13,11175,391,401,BRONZE_III,24,15,13477,202,193,SILVER_III,94,14,11592,64,59,BRONZE_I,97,13,11340,182,176,SILVER_II,12,13,11134,162,186,SILVER_IV,0,15,14544,317,317,BRONZE_I,0,14,12242,178,199,BRONZE_III,57,15,13682,299,296,SILVER_III,38,16,15349,288,257,BRONZE_I,46,14,12049
1,178,174,SILVER_IV,86,18,19876,354,318,SILVER_II,37,16,15177,44,47,BRONZE_II,61,13,11353,64,59,BRONZE_I,97,17,16723,267,245,GOLD_IV,0,16,15175,509,467,SILVER_III,83,14,12581,209,201,SILVER_II,18,15,13159,388,347,SILVER_II,24,16,15596,294,299,SILVER_IV,43,14,11518,161,170,SILVER_III,75,14,12871
0,178,174,SILVER_IV,86,16,15222,617,614,SILVER_IV,32,12,9741,245,243,SILVER_IV,33,15,13330,64,59,BRONZE_I,97,14,12933,121,124,SILVER_IV,41,14,11828,141,132,SILVER_IV,33,15,14181,117,136,SILVER_IV,68,15,13654,502,436,GOLD_IV,0,16,16049,224,187,SILVER_III,54,15,13848,311,248,SILVER_I,39,15,13381
1,134,140,SILVER_IV,0,18,20727,497,506,SILVER_IV,3,18,22999,245,243,SILVER_IV,33,18,23308,64,59,BRONZE_I,97,18,20666,73,90,BRONZE_III,57,18,19449,174,167,SILVER_IV,16,17,18259,263,280,SILVER_III,28,18,21167,173,178,SILVER_IV,24,17,18332,192,162,SILVER_III,75,18,21661,54,49,BRONZE_I,0,18,19999
1,140,146,BRONZE_III,18,18,20467,223,252,BRONZE_II,16,17,17635,30,30,BRONZE_I,75,16,16114,19,20,BRONZE_I,66,17,16574,22,19,SILVER_IV,38,17,16954,90,72,SILVER_IV,0,18,20055,32,48,BRONZE_I,49,18,22637,5,11,BRONZE_IV,0,18,22540,6,19,BRONZE_II,43,16,14893,25,37,IRON_II,75,16,16429
0,29,30,BRONZE_I,32,15,14258,19,13,BRONZE_I,13,16,16142,30,30,BRONZE_I,75,14,12537,22,43,BRONZE_III,3,15,14509,11,18,BRONZE_II,48,11,7398,227,256,SILVER_IV,73,16,16372,387,388,SILVER_IV,45,18,19110,120,138,SILVER_IV,0,15,14375,33,31,BRONZE_I,68,16,15989,134,130,SILVER_IV,0,16,14988
1,381,400,SILVER_IV,94,16,16137,263,250,SILVER_I,9,16,15759,30,30,BRONZE_I,75,14,12964,182,170,SILVER_IV,27,15,13408,84,78,SILVER_II,6,12,9937,91,139,SILVER_IV,80,14,12259,273,288,SILVER_IV,0,14,11627,161,164,SILVER_IV,81,15,13477,366,368,SILVER_III,67,10,7100,216,216,SILVER_IV,59,13,10290
0,177,161,SILVER_IV,19,15,13783,116,130,IRON_III,0,12,9645,30,30,BRONZE_I,75,13,10054,52,60,SILVER_IV,0,13,10672,45,24,SILVER_I,29,12,9033,209,234,IRON_III,75,14,11965,163,169,SILVER_IV,60,14,12779,122,116,SILVER_III,15,17,16689,123,128,SILVER_IV,17,16,15531,104,84,SILVER_III,24,14,11524
1,234,230,SILVER_III,35,17,18076,229,229,SILVER_III,2,18,20532,30,30,BRONZE_I,75,17,16704,48,67,SILVER_IV,0,16,15818,151,152,SILVER_IV,31,15,14482,101,91,SILVER_IV,82,15,14677,91,81,SILVER_IV,72,16,15313,121,138,SILVER_IV,42,16,15783,92,101,SILVER_IV,34,15,13611,215,218,SILVER_IV,0,15,13220
0,189,165,SILVER_III,38,13,10793,29,24,BRONZE_I,87,12,8906,30,30,BRONZE_I,75,13,10213,68,70,SILVER_III,16,13,10023,185,169,BRONZE_II,58,12,9660,23,36,BRONZE_I,0,14,12375,609,551,SILVER_IV,32,16,14865,621,628,BRONZE_II,1,14,11872,89,95,SILVER_IV,0,15,13284,60,69,SILVER_III,29,14,12227
0,24,31,SILVER_IV,21,16,16012,73,72,BRONZE_I,23,16,15538,30,30,BRONZE_I,75,17,16480,23,21,BRONZE_I,34,16,16010,83,75,BRONZE_II,18,14,11955,26,32,SILVER_II,15,18,19780,119,119,BRONZE_I,24,18,19360,565,574,SILVER_III,38,18,18444,119,119,BRONZE_I,24,17,17334,275,322,BRONZE_IV,37,16,15435
0,26,14,GOLD_II,20,18,19846,9,5,BRONZE_I,45,18,18483,15,17,SILVER_II,37,16,14852,15,17,SILVER_II,37,16,14982,26,29,SILVER_I,63,16,16074,13,11,SILVER_II,68,18,23046,9,6,SILVER_I,0,17,17869,8,3,SILVER_III,17,18,22401,170,167,GOLD_IV,43,16,16238,65,66,GOLD_III,36,16,15994
1,12,19,SILVER_II,62,12,9419,9,5,BRONZE_I,45,13,11089,61,67,PLATINUM_IV,33,15,13515,170,167,GOLD_IV,43,13,10263,8,9,SILVER_II,28,12,9571,77,92,SILVER_III,31,13,10309,13,16,SILVER_III,22,11,8010,96,92,PLATINUM_IV,0,12,9425,25,28,SILVER_I,43,10,7228,15,11,SILVER_I,47,10,6943
1,10,17,BRONZE_II,81,15,14228,9,5,BRONZE_I,45,14,12334,45,55,SILVER_IV,16,14,12011,12,10,SILVER_IV,62,15,13727,29,42,BRONZE_III,57,13,10299,49,44,GOLD_IV,62,13,10278,6,7,BRONZE_III,37,11,7645,23,20,BRONZE_II,73,12,9795,37,71,BRONZE_IV,47,11,8462,22,26,SILVER_IV,60,10,6871
1,36,42,SILVER_II,0,15,13155,9,5,BRONZE_I,45,16,15084,9,5,BRONZE_I,45,12,9902,18,18,SILVER_IV,42,12,9285,82,71,GOLD_IV,31,12,9208,31,25,SILVER_II,65,13,10641,5,9,BRONZE_I,90,12,8952,65,77,SILVER_I,0,12,9659,86,75,GOLD_IV,33,12,9351,16,18,SILVER_IV,17,9,5715
1,24,7,GOLD_I,25,12,9765,9,5,BRONZE_I,45,13,11219,146,154,SILVER_IV,46,12,8730,13,12,SILVER_II,54,11,8278,112,39,GOLD_IV,53,11,8298,21,41,BRONZE_I,7,9,5887,7,14,BRONZE_I,0,10,6499,246,234,GOLD_III,56,11,7782,246,234,GOLD_III,56,10,6588,45,53,SILVER_II,64,9,5153
1,38,45,SILVER_IV,58,11,8181,9,5,BRONZE_I,45,12,9176,10,9,BRONZE_I,45,12,8670,11,11,BRONZE_I,9,9,5143,5,7,BRONZE_I,1,8,4572,8,17,BRONZE_III,18,10,6273,8,17,BRONZE_III,18,9,5889,8,17,BRONZE_III,18,10,6778,10,20,BRONZE_III,39,8,4710,10,20,BRONZE_I,30,9,5366
0,25,15,SILVER_I,34,18,20148,9,5,BRONZE_I,45,14,12722,27,44,SILVER_IV,0,15,14126,9,5,BRONZE_I,45,15,14365,17,8,SILVER_IV,55,14,12134,7,3,BRONZE_III,95,18,19382,11,4,BRONZE_I,82,17,17928,12,7,SILVER_II,0,18,18506,6,4,BRONZE_II,59,17,17915,19,23,BRONZE_I,88,15,14459
0,121,116,SILVER_III,0,18,23235,329,315,SILVER_III,21,18,22246,168,170,SILVER_III,11,18,19860,192,194,SILVER_II,10,18,21988,94,102,BRONZE_I,79,17,18320,171,160,SILVER_III,73,18,27043,256,246,SILVER_II,59,18,23867,154,147,SILVER_III,56,18,27124,168,192,SILVER_II,26,18,22524,135,155,SILVER_III,50,18,21489
1,363,365,SILVER_IV,30,17,17921,183,190,SILVER_IV,15,15,13616,146,137,SILVER_I,14,15,14672,192,194,SILVER_II,10,14,12208,94,102,BRONZE_I,79,14,11575,126,151,SILVER_IV,8,15,14262,83,82,SILVER_III,35,14,12193,246,218,SILVER_III,5,14,12238,308,334,SILVER_IV,87,13,10255,76,82,SILVER_IV,28,13,10489
1,15,11,SILVER_IV,26,18,20649,39,42,SILVER_IV,49,18,18391,101,74,SILVER_I,36,18,20181,192,194,SILVER_II,10,18,21818,94,102,BRONZE_I,79,16,15404,174,166,SILVER_III,19,17,16960,122,124,SILVER_IV,0,15,13442,79,92,SILVER_IV,39,18,18767,41,28,SILVER_III,1,16,15315,44,49,SILVER_IV,16,14,12841
0,10,20,BRONZE_III,49,15,13561,173,191,SILVER_IV,0,15,13452,403,389,SILVER_III,0,14,11781,557,556,SILVER_IV,42,13,11282,94,102,BRONZE_I,79,12,9551,138,131,SILVER_III,42,18,19959,141,130,SILVER_II,15,14,12336,191,175,SILVER_III,18,15,13117,225,219,SILVER_III,27,13,11237,123,138,BRONZE_IV,53,14,12260
0,165,178,BRONZE_II,15,15,14356,405,371,BRONZE_III,80,13,11212,67,71,SILVER_IV,39,15,14350,393,396,SILVER_IV,0,15,13564,94,102,BRONZE_I,79,13,11281,21,24,BRONZE_II,94,15,14056,264,284,SILVER_IV,6,15,14389,142,135,SILVER_III,42,15,14556,90,64,SILVER_III,18,16,15585,129,135,SILVER_IV,45,14,12925
1,328,287,SILVER_IV,79,18,21911,161,162,SILVER_III,88,18,19445,430,449,SILVER_IV,69,18,23120,192,194,SILVER_II,10,18,20088,94,102,BRONZE_I,79,18,19330,223,225,SILVER_III,53,17,18112,127,164,BRONZE_III,92,17,17786,171,183,SILVER_II,34,18,19115,151,157,SILVER_II,15,16,15572,55,62,BRONZE_III,50,16,14931
0,58,66,BRONZE_II,14,16,16132,174,163,SILVER_II,64,16,15406,250,233,SILVER_III,72,16,14884,192,194,SILVER_II,10,15,13100,94,102,BRONZE_I,79,14,11913,169,143,SILVER_IV,70,16,15028,52,60,SILVER_IV,22,15,14025,264,251,SILVER_IV,0,18,19440,299,283,SILVER_III,75,17,16553,196,192,GOLD_IV,0,14,12226
0,111,96,SILVER_III,58,15,13153,270,277,SILVER_IV,47,14,11514,561,534,GOLD_IV,62,15,13854,176,207,BRONZE_II,84,14,12664,132,146,SILVER_III,0,12,9166,297,307,SILVER_IV,47,14,12828,135,113,SILVER_I,42,13,11353,189,186,SILVER_III,75,14,12393,11,12,BRONZE_I,100,14,11870,123,128,BRONZE_II,61,10,6889
1,192,205,SILVER_IV,23,18,25484,209,237,SILVER_IV,0,18,20278,137,163,SILVER_IV,0,18,26155,152,157,SILVER_IV,76,18,19061,297,285,SILVER_IV,58,18,20896,479,488,SILVER_IV,90,18,31838,105,102,SILVER_IV,0,18,26341,224,214,SILVER_III,75,18,24728,11,12,BRONZE_I,100,18,22358,123,128,BRONZE_II,61,18,19439
0,252,241,SILVER_III,48,15,13689,228,233,SILVER_III,69,15,13674,69,81,SILVER_IV,72,14,12491,341,348,SILVER_II,4,15,13320,223,204,BRONZE_II,98,13,11389,121,165,SILVER_IV,4,16,14730,117,123,SILVER_IV,0,12,8702,60,86,SILVER_IV,48,13,11327,11,12,BRONZE_I,100,12,9872,123,128,BRONZE_II,61,12,8993
1,391,379,SILVER_III,34,14,11572,45,69,SILVER_IV,0,16,16121,84,92,BRONZE_I,64,14,11747,265,258,SILVER_IV,2,14,12564,245,274,BRONZE_I,55,10,7248,208,222,BRONZE_I,84,17,18213,23,39,BRONZE_I,61,15,13813,101,90,SILVER_III,15,15,14641,11,12,BRONZE_I,100,14,12637,123,128,BRONZE_II,61,13,10117
0,131,145,SILVER_III,31,15,14147,197,168,SILVER_III,16,14,11529,201,200,SILVER_II,17,15,13897,261,258,SILVER_IV,64,14,12824,81,74,SILVER_IV,31,13,10730,150,158,SILVER_III,92,14,12421,186,192,SILVER_III,55,13,10856,184,186,SILVER_IV,55,14,12615,11,12,BRONZE_I,100,12,9532,123,128,BRONZE_II,61,11,8304
1,147,148,SILVER_IV,75,17,18077,385,371,SILVER_III,14,16,14877,57,76,SILVER_IV,0,16,15788,117,111,SILVER_II,47,16,15387,24,23,BRONZE_I,70,16,15255,128,139,SILVER_III,53,17,16662,125,136,SILVER_IV,74,15,14445,458,451,SILVER_III,80,16,16438,11,12,BRONZE_I,100,16,14887,123,128,BRONZE_II,61,15,13257
1,27,42,SILVER_IV,0,18,18608,30,34,SILVER_IV,11,15,13375,73,67,SILVER_II,89,16,15016,88,88,GOLD_IV,2,15,14540,34,42,SILVER_IV,33,14,11815,55,71,SILVER_IV,48,17,17140,16,15,BRONZE_I,59,18,18970,70,83,SILVER_III,9,16,16185,11,12,BRONZE_I,100,17,17555,31,37,SILVER_IV,24,14,12933
1,83,96,GOLD_II,51,17,17304,77,92,GOLD_III,91,17,17241,77,92,GOLD_III,91,15,13376,17,23,GOLD_II,1,15,14023,58,49,PLATINUM_IV,73,13,10843,13,3,BRONZE_I,71,16,15929,125,115,PLATINUM_IV,14,16,16399,361,299,DIAMOND_III,54,17,17222,22,22,GOLD_III,86,16,16274,34,42,GOLD_II,33,15,13727
1,90,68,PLATINUM_IV,0,16,15050,13,13,SILVER_II,64,14,12599,13,13,SILVER_II,64,16,15918,33,43,SILVER_III,83,14,12465,29,17,GOLD_I,73,13,10022,13,3,BRONZE_I,71,16,15415,19,13,GOLD_IV,1,18,18493,23,9,GOLD_III,81,16,15804,9,8,SILVER_I,86,15,13541,11,10,GOLD_IV,0,15,13310
1,35,30,GOLD_III,30,13,10591,53,58,GOLD_IV,26,12,9329,25,21,GOLD_IV,1,11,7862,196,192,GOLD_IV,0,11,8044,50,57,GOLD_IV,0,10,7048,13,3,BRONZE_I,71,14,11798,29,21,GOLD_IV,51,14,12071,23,9,GOLD_III,81,13,11010,33,43,SILVER_III,83,11,8410,14,13,SILVER_I,40,11,7329
1,13,11,SILVER_II,84,14,12010,22,27,SILVER_I,60,10,6868,10,11,SILVER_II,93,13,11166,6,9,SILVER_II,90,12,9148,38,37,GOLD_III,17,10,7248,13,3,BRONZE_I,71,16,15533,23,9,GOLD_III,81,14,11960,47,34,GOLD_II,49,15,13071,24,27,SILVER_I,37,12,9648,73,52,PLATINUM_IV,59,11,8060
0,13,11,SILVER_II,84,17,18281,13,11,SILVER_II,84,16,15143,21,16,SILVER_I,71,16,15429,63,58,GOLD_III,75,16,14902,15,16,SILVER_I,32,14,11664,13,3,BRONZE_I,71,17,16662,23,9,GOLD_III,81,15,13025,18,20,GOLD_IV,17,15,14230,6,9,SILVER_II,90,13,11352,20,44,SILVER_I,16,12,8958
1,13,11,SILVER_IV,21,16,15288,9,3,BRONZE_I,53,16,16474,32,21,GOLD_II,3,18,18405,11,5,SILVER_IV,81,16,15952,11,4,SILVER_II,1,16,15402,13,3,BRONZE_I,71,18,21803,23,9,GOLD_III,81,18,20364,56,52,GOLD_III,64,17,18221,11,17,SILVER_I,0,18,20852,22,18,SILVER_I,78,16,14934
1,60,59,PLATINUM_IV,0,17,16871,122,119,PLATINUM_III,71,17,16765,67,61,PLATINUM_IV,36,17,16810,14,20,SILVER_I,0,16,15630,18,12,SILVER_I,25,16,15831,13,3,BRONZE_I,71,18,22641,13,3,BRONZE_I,71,18,22452,18,11,GOLD_II,74,17,18074,62,79,SILVER_IV,15,17,16512,152,122,DIAMOND_II,62,16,16423
1,4,13,BRONZE_III,8,8,5016,5,7,BRONZE_III,18,7,3916,7,13,BRONZE_II,69,9,6023,3,8,BRONZE_II,42,8,4702,6,9,BRONZE_III,32,10,6372,13,10,BRONZE_I,97,13,10439,13,10,BRONZE_I,97,10,6416,13,10,BRONZE_I,97,12,9405,10,4,BRONZE_II,79,10,7135,13,20,BRONZE_I,22,8,4090
1,33,70,IRON_II,0,9,5348,32,35,SILVER_II,60,9,5255,32,35,SILVER_II,60,9,5218,32,35,SILVER_II,60,8,4356,32,35,SILVER_II,60,7,3439,13,10,BRONZE_I,97,9,5885,12,17,SILVER_IV,15,11,8095,13,10,BRONZE_I,97,11,7894,12,13,BRONZE_II,49,9,5478,13,4,GOLD_IV,29,9,5586
0,16,23,SILVER_IV,88,15,13504,132,135,SILVER_II,44,14,12796,15,17,SILVER_II,18,15,13026,53,64,SILVER_IV,26,11,8283,67,78,SILVER_II,21,12,9667,13,10,BRONZE_I,97,11,8043,18,11,SILVER_IV,40,12,9140,19,14,SILVER_III,75,14,12956,20,11,SILVER_II,30,13,10407,44,33,SILVER_I,100,11,7691
1,116,96,GOLD_III,37,12,9572,25,40,SILVER_IV,33,10,6735,10,8,SILVER_IV,29,12,9858,10,7,BRONZE_I,80,10,6279,93,74,GOLD_IV,12,10,6662,13,10,BRONZE_I,97,13,10548,12,8,SILVER_IV,8,15,13069,169,159,GOLD_IV,14,14,11607,15,11,SILVER_IV,49,12,9891,85,111,SILVER_IV,7,12,9073
